id,world,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
125,3,25,2,201001,13,,1,201002,13,,1,204000,13,,1,204004,13,,1,0,0,0
125,3,25,3,201000,13,,2,201001,13,,1,202000,13,,1,,,,,0,0,0
125,3,25,4,201000,13,,1,204000,13,,2,,,,,,,,,0,0,0
125,3,25,5,201001,13,,1,201002,13,,1,204001,13,,1,,,,,0,0,0
125,3,25,6,201000,13,,3,,,,,,,,,,,,,0,0,0
125,3,25,7,201000,13,,2,201002,13,,1,204004,13,,1,,,,,0,0,0
125,3,25,8,201000,13,,1,201001,13,,1,201002,13,,1,202000,13,,1,0,125,205
126,3,26,1,201000,13,,1,202001,13,,1,204002,13,,1,,,,,0,0,0
126,3,26,2,201001,13,,1,202001,13,,1,204000,13,,1,204002,13,,1,0,0,0
126,3,26,3,201001,13,,1,201002,13,,1,201003,13,,1,,,,,0,0,0
126,3,26,4,201001,13,,1,201002,13,,1,201003,13,,2,204002,13,,1,0,0,0
126,3,26,5,201000,13,,2,202001,13,,1,,,,,,,,,0,0,0
126,3,26,6,201001,13,,1,202000,13,,1,204001,13,,1,,,,,0,0,0
126,3,26,7,201001,13,,1,201002,13,,1,204001,13,,1,,,,,0,0,0
126,3,26,8,201000,13,,1,201001,13,,2,202001,13,,1,,,,,0,0,0
126,3,26,9,201001,13,,2,202000,13,,1,204004,13,,1,,,,,0,0,0
126,3,26,10,201001,13,,1,202000,13,,1,202001,13,,1,,,,,0,126,212
127,3,27,1,201000,14,,1,201001,14,,2,,,,,,,,,0,0,0
127,3,27,2,202000,14,,1,204000,14,,2,,,,,,,,,0,0,0
127,3,27,3,201001,14,,3,,,,,,,,,,,,,0,0,0
127,3,27,4,201001,14,,1,201002,14,,2,201003,14,,1,204002,14,,1,0,0,0
127,3,27,5,201001,14,,1,201003,14,,1,204000,14,,1,,,,,0,127,219
128,3,28,1,201002,14,,1,202000,14,,1,204003,14,,1,,,,,0,0,0
128,3,28,2,201000,14,,2,201002,14,,1,,,,,,,,,0,0,0
128,3,28,3,201000,14,,1,201001,14,,1,204003,14,,1,,,,,0,0,0
128,3,28,4,201001,14,,2,201002,14,,2,204003,14,,1,,,,,0,0,0
128,3,28,5,201001,14,,2,204001,14,,1,204002,14,,1,,,,,0,0,0
128,3,28,6,201001,14,,1,201002,14,,1,202000,14,,1,204001,14,,1,0,0,0
128,3,28,7,201000,14,,3,201001,14,,1,204004,14,,1,,,,,0,0,0
128,3,28,8,201000,14,,2,201002,14,,1,,,,,,,,,0,128,226
129,3,29,1,201001,15,,1,204000,15,,1,204001,15,,1,,,,,0,0,0
129,3,29,2,201000,15,,1,202001,15,,1,204000,15,,1,204001,15,,1,0,0,0
129,3,29,3,201000,15,,2,201002,15,,1,201003,15,,2,,,,,0,0,0
129,3,29,4,201000,15,,1,201001,15,,2,202000,15,,1,,,,,0,0,0
129,3,29,5,201000,15,,1,201001,15,,1,204000,15,,1,204001,15,,1,0,0,0
129,3,29,6,201000,15,,1,201001,15,,2,201002,15,,1,204003,15,,1,0,0,0
129,3,29,7,201003,15,,3,,,,,,,,,,,,,0,129,233
130,3,30,1,201000,15,,1,201003,15,,1,204004,15,,1,,,,,0,0,0
130,3,30,2,201001,15,,2,204002,15,,1,,,,,,,,,0,0,0
130,3,30,3,201001,15,,2,204000,15,,1,,,,,,,,,0,0,0
130,3,30,4,201002,15,,1,201003,15,,1,202000,15,,1,204000,15,,1,0,0,0
130,3,30,5,201001,15,,1,201003,15,,1,202000,15,,1,,,,,0,0,0
130,3,30,6,201001,15,,2,201002,15,,1,201003,15,,1,,,,,0,0,0
130,3,30,7,201000,15,,1,201001,15,,1,204003,15,,2,,,,,0,130,240
131,3,31,1,201000,16,,1,201001,16,,1,204000,16,,1,,,,,0,0,0
131,3,31,2,201000,16,,1,201001,16,,2,,,,,,,,,0,0,0
131,3,31,3,201000,16,,1,201002,16,,1,201003,16,,1,,,,,0,0,0
131,3,31,4,201001,16,,2,201002,16,,1,202001,16,,1,204004,16,,1,0,0,0
131,3,31,5,201001,16,,1,201003,16,,1,204004,16,,1,,,,,0,131,247
132,3,32,1,201000,16,,1,201002,16,,1,202000,16,,1,,,,,0,0,0
132,3,32,2,201000,16,,1,204000,16,,1,204001,16,,1,,,,,0,0,0
132,3,32,3,201000,16,,2,201003,16,,1,204000,16,,1,,,,,0,0,0
132,3,32,4,201000,16,,2,201001,16,,1,204000,16,,1,204003,16,,1,0,0,0
132,3,32,5,201002,16,,1,204000,16,,1,204001,16,,1,204004,16,,2,0,0,0
132,3,32,6,201000,16,,1,201001,16,,1,201003,16,,1,204001,16,,1,0,132,254
133,3,33,1,201000,17,,1,204001,17,,1,204002,17,,1,,,,,0,0,0
133,3,33,2,201001,17,,3,,,,,,,,,,,,,0,0,0
133,3,33,3,201000,17,,3,201001,17,,1,201002,17,,1,,,,,0,0,0
133,3,33,4,201000,17,,1,201003,17,,1,202001,17,,1,,,,,0,0,0
133,3,33,5,201000,17,,3,204002,17,,1,,,,,,,,,0,0,0
133,3,33,6,201001,17,,1,201003,17,,1,202001,17,,1,204000,17,,1,0,133,261
134,3,34,1,201002,17,,1,202000,17,,1,204003,17,,1,,,,,0,0,0
134,3,34,2,201001,17,,1,204001,17,,1,204002,17,,1,,,,,0,0,0
134,3,34,3,201001,17,,1,202000,17,,1,204002,17,,2,,,,,0,0,0
134,3,34,4,201000,17,,1,201001,17,,1,204001,17,,1,204004,17,,1,0,0,0
134,3,34,5,201001,17,,2,202000,17,,1,204002,17,,1,,,,,0,0,0
134,3,34,6,201000,17,,1,201001,17,,1,201003,17,,2,204003,17,,1,0,134,268
135,3,35,1,201001,18,,2,204002,18,,1,,,,,,,,,0,0,0
135,3,35,2,201003,18,,1,202000,18,,1,204002,18,,1,,,,,0,0,0
135,3,35,3,201000,18,,1,201001,18,,1,201003,18,,1,204001,18,,1,0,0,0
135,3,35,4,201000,18,,1,201001,18,,1,201003,18,,2,,,,,0,0,0
135,3,35,5,201003,18,,1,202001,18,,1,204000,18,,1,204001,18,,1,0,135,275
136,3,36,1,201001,18,,1,204001,18,,1,204004,18,,1,,,,,0,0,0
136,3,36,2,201002,18,,1,204001,18,,1,204002,18,,1,204003,18,,1,0,0,0
136,3,36,3,201000,18,,1,201002,18,,1,202001,18,,1,204001,18,,1,0,0,0
136,3,36,4,201000,18,,1,201001,18,,1,201003,18,,1,202000,18,,1,0,0,0
136,3,36,5,201000,18,,1,201002,18,,1,201003,18,,1,202000,18,,1,0,0,0
136,3,36,6,201003,18,,2,204000,18,,1,,,,,,,,,0,136,282
137,3,37,1,201002,19,,1,202000,19,,1,204001,19,,1,,,,,0,0,0
137,3,37,2,201000,19,,1,202001,19,,1,204004,19,,2,,,,,0,0,0
137,3,37,3,201002,19,,2,202000,19,,1,202001,19,,1,,,,,0,0,0
137,3,37,4,201002,19,,1,201003,19,,1,204003,19,,1,,,,,0,0,0
137,3,37,5,201000,19,,1,201002,19,,1,201003,19,,3,,,,,0,0,0
137,3,37,6,201000,19,,1,201001,19,,1,201003,19,,1,204004,19,,1,0,137,289
138,3,38,1,201002,19,,1,202001,19,,1,204003,19,,1,,,,,0,0,0
138,3,38,2,201001,19,,2,204000,19,,1,,,,,,,,,0,0,0
138,3,38,3,201001,19,,1,201002,19,,1,201003,19,,1,204003,19,,1,0,0,0
138,3,38,4,201000,19,,2,201001,19,,1,204003,19,,1,,,,,0,0,0
138,3,38,5,204000,19,,1,204001,19,,1,204003,19,,1,,,,,0,0,0
138,3,38,6,201001,19,,1,201002,19,,2,204000,19,,1,204004,19,,1,0,0,0
138,3,38,7,201000,19,,2,202001,19,,1,204000,19,,1,,,,,0,0,0
138,3,38,8,201001,19,,1,202000,19,,1,204004,19,,1,,,,,0,0,0
138,3,38,9,201000,19,,1,201001,19,,1,202000,19,,1,202001,19,,1,0,138,296
139,3,39,1,201000,20,,2,201003,20,,1,,,,,,,,,0,0,0
139,3,39,2,201000,20,,1,201001,20,,1,201002,20,,1,202001,20,,1,0,0,0
139,3,39,3,201002,20,,2,202001,20,,1,204000,20,,1,204002,20,,1,0,0,0
139,3,39,4,201000,20,,1,201003,20,,1,204002,20,,1,,,,,0,0,0
139,3,39,5,201000,20,,1,201001,20,,1,202000,20,,1,204000,20,,1,0,139,303
140,3,40,1,201001,20,,1,201002,20,,1,201003,20,,1,,,,,0,0,0
140,3,40,2,201001,20,,1,202001,20,,2,204001,20,,1,,,,,0,0,0
140,3,40,3,201001,20,,2,202000,20,,1,204000,20,,1,204003,20,,1,0,0,0
140,3,40,4,201000,20,,1,201002,20,,1,202001,20,,1,204000,20,,1,0,0,0
140,3,40,5,201000,20,,2,201002,20,,2,204002,20,,1,,,,,0,0,0
140,3,40,6,201000,20,,1,201002,20,,1,202000,20,,1,,,,,0,0,0
140,3,40,7,201002,20,,1,201003,20,,1,202000,20,,1,204002,20,,1,0,0,0
140,3,40,8,201002,20,,3,201003,20,,1,204003,20,,1,,,,,0,0,0
140,3,40,9,201000,20,,2,201002,20,,1,202001,20,,1,,,,,0,140,310
141,3,41,1,201001,21,,2,201002,21,,1,,,,,,,,,0,0,0
141,3,41,2,201001,21,,1,201002,21,,1,204003,21,,2,,,,,0,0,0
141,3,41,3,201002,21,,1,204001,21,,3,,,,,,,,,0,0,0
141,3,41,4,201000,21,,1,201001,21,,1,201003,21,,1,202000,21,,1,0,0,0
141,3,41,5,201000,21,,1,201001,21,,1,201003,21,,2,,,,,0,0,0
141,3,41,6,201000,21,,1,201001,21,,1,201002,21,,1,201003,21,,1,0,0,0
141,3,41,7,201000,21,,1,201002,21,,1,202001,21,,1,204000,21,,1,0,0,0
141,3,41,8,201000,21,,1,201001,21,,1,201003,21,,1,204002,21,,1,0,141,317
142,3,42,1,201000,21,,1,201002,21,,1,204001,21,,1,,,,,0,0,0
142,3,42,2,201001,21,,1,201002,21,,1,204003,21,,1,204004,21,,1,0,0,0
142,3,42,3,201001,21,,1,201002,21,,1,201003,21,,2,204000,21,,1,0,0,0
142,3,42,4,201000,21,,1,201001,21,,1,201003,21,,2,204000,21,,1,0,0,0
142,3,42,5,201000,21,,1,201001,21,,1,202001,21,,1,,,,,0,0,0
142,3,42,6,201002,21,,3,,,,,,,,,,,,,0,0,0
142,3,42,7,201001,21,,1,201002,21,,3,,,,,,,,,0,0,0
142,3,42,8,201001,21,,1,202000,21,,1,204003,21,,1,,,,,0,142,324
143,3,43,1,201000,22,,1,201003,22,,1,204000,22,,1,,,,,0,0,0
143,3,43,2,201000,22,,2,201001,22,,1,202000,22,,1,,,,,0,0,0
143,3,43,3,201002,22,,1,202001,22,,1,204000,22,,1,,,,,0,0,0
143,3,43,4,201000,22,,2,201002,22,,2,,,,,,,,,0,0,0
143,3,43,5,201000,22,,1,201001,22,,1,201002,22,,1,204004,22,,1,0,143,331
144,3,44,1,201003,22,,2,204001,22,,1,,,,,,,,,0,0,0
144,3,44,2,201000,22,,1,201001,22,,1,201002,22,,1,204001,22,,1,0,0,0
144,3,44,3,201001,22,,1,201002,22,,1,201003,22,,1,,,,,0,0,0
144,3,44,4,201001,22,,1,204003,22,,1,204004,22,,2,,,,,0,0,0
144,3,44,5,201000,22,,1,201001,22,,1,204000,22,,1,,,,,0,0,0
144,3,44,6,201000,22,,1,202001,22,,1,204002,22,,1,,,,,0,0,0
144,3,44,7,201000,22,,2,201002,22,,1,202000,22,,1,,,,,0,0,0
144,3,44,8,201003,22,,1,204000,22,,1,204004,22,,1,,,,,0,0,0
144,3,44,9,201001,22,,1,202000,22,,1,204003,22,,1,204004,22,,1,0,144,338
145,3,45,1,201000,23,,1,201001,23,,1,201003,23,,1,,,,,0,0,0
145,3,45,2,201000,23,,1,204002,23,,1,204003,23,,1,204004,23,,1,0,0,0
145,3,45,3,201003,23,,1,202001,23,,1,204004,23,,1,,,,,0,0,0
145,3,45,4,201000,23,,1,201001,23,,1,204004,23,,1,,,,,0,0,0
145,3,45,5,201001,23,,1,202000,23,,1,204002,23,,1,,,,,0,0,0
145,3,45,6,201000,23,,1,201003,23,,2,204001,23,,1,204003,23,,1,0,145,345
146,3,46,1,201000,23,,1,202000,23,,2,,,,,,,,,0,0,0
146,3,46,2,201002,23,,2,202001,23,,1,204003,23,,1,,,,,0,0,0
146,3,46,3,201000,23,,1,201001,23,,2,,,,,,,,,0,0,0
146,3,46,4,201001,23,,1,201003,23,,2,202001,23,,1,,,,,0,0,0
146,3,46,5,201001,23,,1,202000,23,,1,204001,23,,1,,,,,0,0,0
146,3,46,6,201001,23,,1,202001,23,,1,204001,23,,1,,,,,0,146,352
147,3,47,1,201001,24,,1,201002,24,,1,204002,24,,1,,,,,0,0,0
147,3,47,2,201000,24,,1,201001,24,,1,201003,24,,1,,,,,0,0,0
147,3,47,3,201000,24,,1,201002,24,,1,204000,24,,2,204004,24,,1,0,0,0
147,3,47,4,201000,24,,1,201001,24,,1,202000,24,,1,202001,24,,1,0,0,0
147,3,47,5,201001,24,,1,204002,24,,1,204004,24,,1,,,,,0,0,0
147,3,47,6,201003,24,,1,204001,24,,1,204003,24,,1,,,,,0,0,0
147,3,47,7,201000,24,,1,201002,24,,1,204000,24,,1,204001,24,,1,0,0,0
147,3,47,8,201001,24,,2,204003,24,,1,,,,,,,,,0,0,0
147,3,47,9,201000,24,,1,201001,24,,1,201003,24,,1,204001,24,,1,0,147,359
148,3,48,1,202000,24,,3,,,,,,,,,,,,,0,0,0
148,3,48,2,201000,24,,1,202001,24,,1,204000,24,,1,204002,24,,1,0,0,0
148,3,48,3,201000,24,,1,201001,24,,2,201002,24,,1,204003,24,,1,0,0,0
148,3,48,4,201000,24,,1,201003,24,,1,202000,24,,1,204001,24,,2,0,0,0
148,3,48,5,201000,24,,1,202001,24,,1,204002,24,,1,,,,,0,0,0
148,3,48,6,201001,24,,2,202000,24,,1,,,,,,,,,0,0,0
148,3,48,7,201001,24,,1,201002,24,,1,202001,24,,1,204004,24,,1,0,0,0
148,3,48,8,201001,24,,1,201002,24,,2,204004,24,,1,,,,,0,0,0
148,3,48,9,201000,24,,1,201001,24,,1,202001,24,,1,204004,24,,1,0,148,366
149,3,49,1,202000,25,,1,202001,25,,1,204001,25,,1,,,,,0,0,0
149,3,49,2,201003,25,,2,204001,25,,1,,,,,,,,,0,0,0
149,3,49,3,201002,25,,2,204004,25,,2,,,,,,,,,0,0,0
149,3,49,4,201000,25,,1,201003,25,,1,204003,25,,2,,,,,0,0,0
149,3,49,5,201000,25,,1,201001,25,,1,201003,25,,1,202001,25,,1,0,149,373
150,3,50,1,201000,25,,2,201001,25,,1,,,,,,,,,0,0,0
150,3,50,2,201000,25,,2,201001,25,,1,204004,25,,1,,,,,0,0,0
150,3,50,3,201001,25,,3,202001,25,,1,,,,,,,,,0,0,0
150,3,50,4,201001,25,,1,202000,25,,1,204001,25,,1,,,,,0,0,0
150,3,50,5,201001,25,,2,201003,25,,1,,,,,,,,,0,0,0
150,3,50,6,201001,25,,1,204000,25,,1,204002,25,,1,,,,,0,150,380
