id,world,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
132,3,32,6,201000,11,,1,201001,11,,1,201003,11,,1,,,,,0,0,0
132,3,32,7,201000,11,,1,201003,11,,2,202000,11,,2,,,,,0,0,0
132,3,32,8,201002,11,,1,201003,11,,1,202000,11,,2,,,,,0,0,0
132,3,32,9,201000,11,,1,201002,11,,1,201003,11,,1,202000,11,,1,0,0,0
132,3,32,10,201000,11,,1,201001,11,,2,201003,11,,1,202000,11,,1,0,132,190
133,3,33,1,201003,11,,2,202001,11,,1,,,,,,,,,0,0,0
133,3,33,2,201000,11,,1,201001,11,,1,201003,11,,1,,,,,0,0,0
133,3,33,3,201000,11,,2,202001,11,,1,,,,,,,,,0,0,0
133,3,33,4,201000,11,,1,201001,11,,1,202000,11,,1,202001,11,,1,0,0,0
133,3,33,5,201001,11,,3,,,,,,,,,,,,,0,0,0
133,3,33,6,201001,11,,1,201002,11,,1,201003,11,,2,,,,,0,0,0
133,3,33,7,201001,11,,2,202000,11,,1,,,,,,,,,0,133,195
134,3,34,1,201001,12,,1,201003,12,,2,,,,,,,,,0,0,0
134,3,34,2,201002,12,,2,202001,12,,1,,,,,,,,,0,0,0
134,3,34,3,201001,12,,1,201003,12,,1,202000,12,,2,202001,12,,1,0,0,0
134,3,34,4,201000,12,,2,201001,12,,1,,,,,,,,,0,0,0
134,3,34,5,201000,12,,1,201001,12,,1,201003,12,,1,,,,,0,134,200
135,3,35,1,201001,12,,1,201002,12,,1,201003,12,,1,,,,,0,0,0
135,3,35,2,201000,12,,1,201002,12,,1,202001,12,,1,,,,,0,0,0
135,3,35,3,201000,12,,1,201001,12,,1,202000,12,,1,,,,,0,0,0
135,3,35,4,201001,12,,2,201002,12,,2,202001,12,,1,,,,,0,0,0
135,3,35,5,201000,12,,1,201003,12,,1,202001,12,,1,,,,,0,135,205
136,3,36,1,201000,12,,1,201003,12,,2,,,,,,,,,0,0,0
136,3,36,2,201000,12,,1,201001,12,,1,202001,12,,1,,,,,0,0,0
136,3,36,3,201000,12,,1,201001,12,,1,201002,12,,1,202001,12,,1,0,0,0
136,3,36,4,201001,12,,3,201002,12,,1,,,,,,,,,0,0,0
136,3,36,5,201000,12,,1,201001,12,,1,201002,12,,1,201003,12,,1,0,0,0
136,3,36,6,201000,12,,1,201001,12,,2,201002,12,,1,201003,12,,1,0,0,0
136,3,36,7,201001,12,,2,202000,12,,1,,,,,,,,,0,0,0
136,3,36,8,201000,12,,1,201002,12,,2,202001,12,,1,,,,,0,0,0
136,3,36,9,201001,12,,3,201002,12,,2,,,,,,,,,0,0,0
136,3,36,10,201000,12,,2,201003,12,,1,202001,12,,1,,,,,0,0,0
136,3,36,11,201000,12,,1,201003,12,,1,202000,12,,2,202001,12,,1,0,0,0
136,3,36,12,201000,12,,2,201001,12,,1,202001,12,,1,,,,,0,136,210
137,3,37,1,201000,13,,1,201003,13,,1,202001,13,,1,,,,,0,0,0
137,3,37,2,201001,13,,1,201002,13,,1,201003,13,,1,,,,,0,0,0
137,3,37,3,201000,13,,2,201002,13,,1,202001,13,,1,,,,,0,0,0
137,3,37,4,201000,13,,1,201001,13,,1,201003,13,,2,202001,13,,1,0,0,0
137,3,37,5,201000,13,,4,201001,13,,1,,,,,,,,,0,0,0
137,3,37,6,201000,13,,1,201003,13,,1,202001,13,,1,,,,,0,0,0
137,3,37,7,201000,13,,3,201001,13,,1,,,,,,,,,0,0,0
137,3,37,8,201000,13,,2,201002,13,,1,202001,13,,1,,,,,0,0,0
137,3,37,9,201000,13,,1,201002,13,,2,,,,,,,,,0,137,215
138,3,38,1,201000,13,,1,201001,13,,1,202000,13,,1,,,,,0,0,0
138,3,38,2,201000,13,,2,201002,13,,1,201003,13,,1,,,,,0,0,0
138,3,38,3,201000,13,,3,201003,13,,2,,,,,,,,,0,0,0
138,3,38,4,201000,13,,2,201001,13,,1,202001,13,,1,,,,,0,0,0
138,3,38,5,201000,13,,1,201001,13,,1,201003,13,,1,202000,13,,1,0,0,0
138,3,38,6,201000,13,,1,201001,13,,1,202000,13,,1,,,,,0,0,0
138,3,38,7,201000,13,,1,201002,13,,1,202000,13,,1,,,,,0,0,0
138,3,38,8,201001,13,,3,,,,,,,,,,,,,0,0,0
138,3,38,9,201000,13,,1,201003,13,,1,202001,13,,1,,,,,0,0,0
138,3,38,10,201000,13,,1,201001,13,,1,201003,13,,1,202000,13,,1,0,138,220
139,3,39,1,201001,13,,1,201003,13,,1,202001,13,,1,,,,,0,0,0
139,3,39,2,201000,13,,1,201003,13,,1,202000,13,,1,,,,,0,0,0
139,3,39,3,201000,13,,1,201003,13,,1,202001,13,,2,,,,,0,0,0
139,3,39,4,201002,13,,1,201003,13,,2,202000,13,,2,,,,,0,0,0
139,3,39,5,201000,13,,2,201001,13,,1,201002,13,,1,201003,13,,1,0,0,0
139,3,39,6,201000,13,,2,201001,13,,2,202000,13,,1,,,,,0,0,0
139,3,39,7,201002,13,,1,201003,13,,1,202000,13,,1,,,,,0,0,0
139,3,39,8,201000,13,,1,201001,13,,2,201003,13,,1,202001,13,,1,0,0,0
139,3,39,9,201001,13,,3,,,,,,,,,,,,,0,139,225
140,3,40,1,201001,14,,1,201002,14,,1,201003,14,,1,,,,,0,0,0
140,3,40,2,201000,14,,1,201001,14,,1,201003,14,,1,,,,,0,0,0
140,3,40,3,201000,14,,1,201002,14,,1,202000,14,,1,202001,14,,2,0,0,0
140,3,40,4,201000,14,,2,201001,14,,2,,,,,,,,,0,0,0
140,3,40,5,201001,14,,1,201002,14,,1,201003,14,,1,202000,14,,2,0,0,0
140,3,40,6,201000,14,,3,201001,14,,1,,,,,,,,,0,0,0
140,3,40,7,201000,14,,2,201001,14,,1,,,,,,,,,0,0,0
140,3,40,8,201000,14,,1,201001,14,,2,,,,,,,,,0,0,0
140,3,40,9,201000,14,,1,201001,14,,1,201002,14,,1,201003,14,,2,0,140,230
141,3,41,1,201002,14,,1,201003,14,,2,,,,,,,,,0,0,0
141,3,41,2,201001,14,,2,202000,14,,1,202001,14,,1,,,,,0,0,0
141,3,41,3,201000,14,,2,201001,14,,1,201002,14,,1,,,,,0,0,0
141,3,41,4,201000,14,,1,201001,14,,2,201003,14,,2,,,,,0,0,0
141,3,41,5,201000,14,,1,201002,14,,1,202001,14,,1,,,,,0,0,0
141,3,41,6,201000,14,,2,202000,14,,1,,,,,,,,,0,0,0
141,3,41,7,201000,14,,2,201001,14,,1,201002,14,,1,202001,14,,1,0,0,0
141,3,41,8,201000,14,,1,201002,14,,1,201003,14,,2,,,,,0,141,235
142,3,42,1,201003,14,,3,,,,,,,,,,,,,0,0,0
142,3,42,2,201000,14,,1,201001,14,,1,201002,14,,1,,,,,0,0,0
142,3,42,3,201001,14,,1,201003,14,,2,202001,14,,1,,,,,0,0,0
142,3,42,4,201001,14,,2,202000,14,,2,,,,,,,,,0,0,0
142,3,42,5,201001,14,,3,,,,,,,,,,,,,0,0,0
142,3,42,6,201000,14,,2,201001,14,,3,,,,,,,,,0,0,0
142,3,42,7,201000,14,,1,201002,14,,2,201003,14,,2,,,,,0,0,0
142,3,42,8,201000,14,,2,201002,14,,1,201003,14,,2,,,,,0,0,0
142,3,42,9,201002,14,,1,201003,14,,2,,,,,,,,,0,0,0
142,3,42,10,201002,14,,2,202001,14,,1,,,,,,,,,0,0,0
142,3,42,11,201000,14,,1,201001,14,,2,202000,14,,1,202001,14,,1,0,142,240
143,3,43,1,201000,15,,1,201001,15,,1,201002,15,,1,,,,,0,0,0
143,3,43,2,201000,15,,1,201002,15,,1,201003,15,,1,,,,,0,0,0
143,3,43,3,201001,15,,2,201002,15,,1,202000,15,,1,202001,15,,1,0,0,0
143,3,43,4,201000,15,,1,201001,15,,2,201002,15,,1,,,,,0,0,0
143,3,43,5,201000,15,,1,201001,15,,1,202000,15,,1,,,,,0,0,0
143,3,43,6,201002,15,,3,202001,15,,1,,,,,,,,,0,0,0
143,3,43,7,201000,15,,1,201001,15,,1,201002,15,,1,201003,15,,1,0,0,0
143,3,43,8,201000,15,,2,201001,15,,2,,,,,,,,,0,143,245
144,3,44,1,201000,15,,1,201002,15,,1,202001,15,,1,,,,,0,0,0
144,3,44,2,201000,15,,1,201001,15,,1,201003,15,,1,202000,15,,1,0,0,0
144,3,44,3,201002,15,,1,201003,15,,2,,,,,,,,,0,0,0
144,3,44,4,201000,15,,1,201001,15,,1,202000,15,,1,,,,,0,0,0
144,3,44,5,201000,15,,1,201001,15,,2,201002,15,,1,201003,15,,1,0,0,0
144,3,44,6,201001,15,,1,201003,15,,2,,,,,,,,,0,0,0
144,3,44,7,201000,15,,2,201001,15,,1,201002,15,,1,,,,,0,0,0
144,3,44,8,201002,15,,2,202000,15,,1,202001,15,,1,,,,,0,0,0
144,3,44,9,201000,15,,2,201002,15,,2,201003,15,,1,,,,,0,144,250
145,3,45,1,201000,15,,1,201001,15,,1,201003,15,,1,,,,,0,0,0
145,3,45,2,201000,15,,1,201001,15,,1,201002,15,,1,202001,15,,1,0,0,0
145,3,45,3,201000,15,,2,201003,15,,2,202001,15,,1,,,,,0,0,0
145,3,45,4,201000,15,,2,201001,15,,1,,,,,,,,,0,0,0
145,3,45,5,201001,15,,1,201002,15,,1,202000,15,,1,,,,,0,0,0
145,3,45,6,201000,15,,4,201002,15,,1,,,,,,,,,0,0,0
145,3,45,7,201000,15,,1,202000,15,,2,,,,,,,,,0,145,255
146,3,46,1,201000,16,,2,201001,16,,1,,,,,,,,,0,0,0
146,3,46,2,201000,16,,1,202000,16,,2,,,,,,,,,0,0,0
146,3,46,3,201002,16,,3,201003,16,,1,202001,16,,1,,,,,0,0,0
146,3,46,4,201001,16,,2,201002,16,,1,201003,16,,1,,,,,0,0,0
146,3,46,5,201000,16,,2,201001,16,,1,201003,16,,1,,,,,0,0,0
146,3,46,6,201000,16,,2,201001,16,,1,202000,16,,1,,,,,0,0,0
146,3,46,7,201001,16,,1,201002,16,,1,201003,16,,2,202001,16,,1,0,146,260
147,3,47,1,201000,16,,1,201001,16,,1,202000,16,,1,,,,,0,0,0
147,3,47,2,201000,16,,2,201001,16,,1,201003,16,,1,,,,,0,0,0
147,3,47,3,201000,16,,1,201003,16,,1,202000,16,,1,202001,16,,1,0,0,0
147,3,47,4,201000,16,,2,201001,16,,1,,,,,,,,,0,0,0
147,3,47,5,201001,16,,1,201002,16,,2,201003,16,,2,,,,,0,147,265
148,3,48,1,201002,16,,1,202000,16,,1,202001,16,,1,,,,,0,0,0
148,3,48,2,201000,16,,2,201001,16,,1,,,,,,,,,0,0,0
148,3,48,3,201001,16,,1,201002,16,,1,201003,16,,1,202001,16,,2,0,0,0
148,3,48,4,201001,16,,1,201002,16,,2,202000,16,,1,202001,16,,1,0,0,0
148,3,48,5,201001,16,,1,201003,16,,1,202000,16,,1,,,,,0,0,0
148,3,48,6,201000,16,,3,,,,,,,,,,,,,0,0,0
148,3,48,7,201000,16,,1,201001,16,,1,201002,16,,1,,,,,0,0,0
148,3,48,8,201000,16,,1,201001,16,,1,201003,16,,3,,,,,0,0,0
148,3,48,9,201002,16,,1,202000,16,,1,202001,16,,1,,,,,0,0,0
148,3,48,10,201000,16,,1,201002,16,,1,202001,16,,1,,,,,0,0,0
148,3,48,11,201000,16,,2,201003,16,,1,202001,16,,1,,,,,0,148,270
149,3,49,1,201001,17,,1,201003,17,,2,,,,,,,,,0,0,0
149,3,49,2,201000,17,,1,201002,17,,2,,,,,,,,,0,0,0
149,3,49,3,201000,17,,3,201001,17,,1,,,,,,,,,0,0,0
149,3,49,4,201001,17,,1,201002,17,,1,201003,17,,1,202000,17,,2,0,0,0
149,3,49,5,201000,17,,3,201001,17,,1,201002,17,,1,,,,,0,0,0
149,3,49,6,201000,17,,1,201001,17,,2,201002,17,,1,,,,,0,149,275
150,3,50,1,201001,17,,1,201003,17,,2,,,,,,,,,0,0,0
150,3,50,2,201001,17,,1,201002,17,,1,202001,17,,2,,,,,0,0,0
150,3,50,3,201001,17,,2,201003,17,,2,,,,,,,,,0,0,0
150,3,50,4,201000,17,,1,201002,17,,1,202000,17,,1,,,,,0,0,0
150,3,50,5,201000,17,,2,201001,17,,2,201003,17,,1,,,,,0,0,0
150,3,50,6,201000,17,,2,201001,17,,1,202001,17,,1,,,,,0,0,0
150,3,50,7,201001,17,,4,202000,17,,1,,,,,,,,,0,0,0
150,3,50,8,201000,17,,1,201002,17,,1,201003,17,,1,202000,17,,1,0,0,0
150,3,50,9,201000,17,,1,201001,17,,2,,,,,,,,,0,0,0
150,3,50,10,201002,17,,1,201003,17,,2,,,,,,,,,0,150,280
