Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
HELP_POPUP_100022_PAGE_00_TEXT_00,"<color=#c17636><size=20><b>◆ Grinding Logic</b></size></color>
- Grind unused equipment to obtain Crystals.
- Higher grade and upgrade level yield more Crystals.

<color=#c17636><size=20><b>◆ Bonus Effects</b></size></color>
- Grinding aura grants NCG vouchers.
- Higher monster collection levels provide multiplier bonuses during grinding.","<color=#c17636><size=20><b>◆ 분해 로직</b></size></color>
- 더 이상 사용하지 않는 장비를 분해하여 크리스탈을 획득하세요.
- 등급이 높을 수록, 강화 단계가 높을 수록 더 많은 크리스탈을 획득합니다.

<color=#c17636><size=20><b>◆ 보너스 효과</b></size></color>
- 아우라를 그라인딩 하면, NCG 바우처를 얻을 수 있습니다.
- 몬스터 콜렉션 레벨이 높으면 그라인딩 시 배수 보너스를 얻습니다.","<color=#c17636><size=20><b>◆ Lógica de moagem</b></size></color>
- Moa equipamentos não utilizados para obter cristais.
- O nível mais alto de grau e atualização produz mais cristais.

<color=#c17636><size=20><b>◆ Efeitos de bônus</b></size></color>
- A aura de moagem concede cupochers NCG.
- Níveis mais altos de coleta de monstros fornecem bônus multiplicadores durante a moagem.","<color=#c17636><size=20><b>◆ グラインド</b></size></color>
- 使わなくなった装備を分解してクリスタルを獲得してください。
- グレードが高いほど、強化段階が高いほど、より多くのクリスタルを獲得できます。

<color=#c17636><size=20><b>◆ ボーナス効果</b></size></color>
- オーラをグラインドすると、NCGバウチャーを獲得することができます。
- モンスターコレクションのレベルが高いと、分解時に倍数ボーナスを獲得できます。","<color=#c17636><size=20><b>◆ Lógica de molienda</b></size></color>
- Muela equipo no utilizado para obtener cristales.
- El nivel de mayor grado y de actualización produce más cristales.

<color=#c17636><size=20><b>◆ Efectos de bonificación</b></size></color>
- AURA AURA RECUENTA COMOS NCG.
- Los niveles de recolección de monstruos más altos proporcionan bonos multiplicadores durante la rectificación.","<color=#C17636><size=20><b>◆ ตรรกะการบด</b></size></color>
- บดอุปกรณ์ที่ไม่ได้ใช้เพื่อให้ได้ผลึก
- ระดับที่สูงขึ้นและระดับการอัพเกรดให้ผลึกมากขึ้น

<color=#C17636><size=20><b>◆ เอฟเฟกต์โบนัส</b></size></color>
- การบด Aura มอบบัตรกำนัล NCG
- ระดับการรวบรวมมอนสเตอร์ที่สูงขึ้นให้โบนัสทวีคูณในระหว่างการบด","<color=#c17636><size=20><b>◆ Logika gerinda</b></size></color>
- Giling peralatan yang tidak digunakan untuk mendapatkan kristal.
- Tingkat tingkat yang lebih tinggi dan meningkatkan lebih banyak kristal.

<color=#c17636><size=20><b>◆ Efek bonus</b></size></color>
- Grinding Aura memberikan voucher NCG.
- Tingkat pengumpulan monster yang lebih tinggi memberikan bonus pengganda selama penggilingan.",,"<color=#c17636><size=20><b>◆ 研磨逻辑</b></size></color>
- 研磨未使用的设备以获取晶体。
- 较高的等级和升级水平会产生更多的晶体。

<color=#c20436><size=20><b>◆ 奖励效果</b></size></color>
- 磨牙授予NCG代金券。
- 较高的怪物收集水平在研磨过程中提供乘数奖金。","<color=#c17636><size=20><b>◆ 研磨邏輯</b></size></color>
- 研磨未使用的設備以獲取晶體。
- 較高的等級和升級水平會產生更多的晶體。

<color=#c20436><size=20><b>◆ 獎勵效果</b></size></color>
- 磨牙授予NCG代金券。
- 較高的怪物收集水平在研磨過程中提供乘數獎金。","<color=#c17636><size=20><b>◆ Paggiling lohika</b></size></color>
- Gumiling ng hindi nagamit na kagamitan upang makakuha ng mga kristal.
- Ang mas mataas na antas ng grado at pag -upgrade ay nagbubunga ng higit pang mga kristal.

<color=#c17636><size=20><b>◆ Bonus effects</b></size></color>
- Ang paggiling aura ay nagbibigay ng mga voucher ng NCG.
- Ang mas mataas na antas ng koleksyon ng halimaw ay nagbibigay ng mga multiplier bonus sa panahon ng paggiling.","<color=#C17636><size=20><b>◆ Logic mài</b></size></color>
- Nghiền thiết bị không sử dụng để có được tinh thể.
- Lớp cao hơn và cấp độ nâng cấp mang lại nhiều tinh thể hơn.

<color=#C17636><size=20><b>◆ Hiệu ứng tiền thưởng</b></size></color>
- Nghiền Aura cấp chứng từ NCG.
- Mức thu thập quái vật cao hơn cung cấp tiền thưởng số nhân trong quá trình mài."
HELP_POPUP_100023_PAGE_00_TITLE,HELP,도움말,AJUDA,ヘルプ,AYUDA,ช่วย,MEMBANTU,,帮助,幫助,Tulong,GIÚP ĐỠ
HELP_POPUP_100023_PAGE_00_TEXT_00,"<color=#c17636><size=20><b>◆ World Boss Introduction</b></size></color>
- World boss, revived with mysterious power from the Abyssal Abyss, lack consciousness and purpose, resembling living corpses. They can never find eternal rest due to the power injected from the Abyss.
- Unite your strength to fend off bosses attacking the world through interdimensional gates.

<color=#c17636><size=20><b>◆ Rewards</b></size></color>
- Defeating the world boss yields Crystals and rune fragments.
- The amount of rune fragments obtained varies based on individual battle results and rankings.
- World boss battles are cooperative content. If you collectively defeat the world boss, additional rewards are granted. Defeating the world boss multiple times during the season allows you to receive rewards multiple times.

<color=#c17636><size=20><b>◆ Battle Mechanics</b></size></color>
- The world boss consists of 5 waves.
- Clearing each wave increases the battle grade.
- The world boss goes into a frenzy state every few turns, becoming stronger. Endure the enraged world boss's attacks and continue the battle.","<color=#c17636><size=20><b>◆ 월드보스 소개</b></size></color>
- 심연의 나락에서 의문의 힘에 의해 다시 살아난 월드 보스들은 이전과 달리 자아도, 목적 의식도 없는 살아있는 시체와도 같은 상태입니다. 그들은 심연의 힘을 주입당한 대가로 영원히 죽음의 안식에 들 수 없습니다.
- 끊임 없이 차원의 문을 넘어 세계를 공격하는 보스를 힘을 합쳐 저지해주세요.

<color=#c17636><size=20><b>◆ 보상</b></size></color>
- 월드보스의 침공을 저지한 보상으로 크리스탈과 룬 조각을 얻을 수 있습니다.
- 내 전투 결과와 시즌 랭킹에 따라 획득할 수 있는 룬 조각의 양은 달라집니다.
- 월드보스는 협동 콘텐츠 입니다. 월드보스를 다함께 공격하여 처치하면, 처치 보상이 추가로 지급됩니다. 월드보스가 시즌 동안 여러 번 처치하면, 처치 보상도 여러 번 받을 수 있습니다.

<color=#c17636><size=20><b>◆ 전투 로직</b></size></color>
- 월드 보스는 총 5개의 웨이브로 구성됩니다.
- 각 웨이브를 클리어 할 때마다 전투 등급이 상승합니다.
- 월드 보스는 일정 턴이 지날 때 마다 광폭화 상태가 되어, 더욱 더 강해집니다. 분노한 월드 보스의 공격을 버티며, 계속 전투를 이어나가 보세요.","<color=#c17636><size=20><b>◆ Introdução ao chefe mundial</b></size></color>
- O chefe do mundo, revivido com poder misterioso do abismo abissal, carece de consciência e propósito, parecidos com cadáveres vivos. Eles nunca podem encontrar descanso eterno devido ao poder injetado do abismo.
- Unite sua força para afastar os chefes atacando o mundo através de portões interdimensionais.

<color=#c17636><size=20><b>◆ Recompensas</b></size></color>
- Derrotar o chefe mundial produz cristais e fragmentos de runa.
- A quantidade de fragmentos de runas obtidos varia com base nos resultados e classificações de batalha individuais.
- As batalhas do World Boss são conteúdo cooperativo. Se você derrotar coletivamente o chefe do mundo, são concedidas recompensas adicionais. Derrotar o chefe mundial várias vezes durante a temporada permite que você receba recompensas várias vezes.

<color=#c17636><size=20><b>◆ Mecânica de batalha</b></size></color>
- O chefe do mundo consiste em 5 ondas.
- A limpeza de cada onda aumenta a nota de batalha.
- O chefe do mundo entra em um estado de frenesi a cada poucas voltas, tornando -se mais forte. Suportar os ataques do chefe do mundo enfurecido e continue a batalha.","<color=#c17636><size=20><b>◆ ワールドボス紹介</b></size></color>
- 奈落の底から謎の力によって生き返ったワールドボスは、以前とは異なり、自我も目的意識もない生きた死体のような状態です。 彼らは奈落の力を注入された代償として、永遠に死の安息に入ることができません。
- 絶え間なく次元の扉を越えて世界を攻撃するボスを力を合わせて阻止してください。

<color=#c17636><size=20><b>◆ 報酬</b></size></color>
- ワールドボスの侵攻を阻止した報酬としてクリスタルとルーンストーントを獲得できます。
- 戦闘結果とシーズンランキングによって獲得できるルーンストーンの量は異なります。
- ワールドボスは協力コンテンツです。ワールドボスをみんなで攻撃して討伐すると、討伐報酬が追加で支給されます。ワールドボスをシーズン中に複数回討伐すると、討伐報酬も複数回受け取ることができます。

<color=#c17636><size=20><b>◆ バトルメカニッ ク</b></size></color>
- ワールドボスは合計5つのウェーブで構成されています。
- 各ウェーブをクリアするたびに戦闘ランクが上昇します。
- ワールドボスは一定ターン経過するごとに狂暴化状態になり、さらに強くなります。怒り狂うワールドボスの攻撃を耐えながら、戦い続けてください。","<color=#c17636><size=20><b>◆ Introducción mundial de jefe</b></size></color>
- Jefe del mundo, revivido con un poder misterioso del abismo abisal, carece de conciencia y propósito, que se asemeja a los cadáveres vivos. Nunca pueden encontrar un descanso eterno debido al poder inyectado del abismo.
- Une tu fuerza para defenderse de los jefes atacando al mundo a través de puertas interdimensionales.

<color=#c17636><size=20><b>◆ Recompensas</b></size></color>
- Derrotar al jefe mundial produce cristales y fragmentos de runa.
- La cantidad de fragmentos de runa obtenidos varía según los resultados y las clasificaciones de la batalla individual.
- Las batallas de jefes mundiales son contenido cooperativo. Si derrotas colectivamente al jefe mundial, se otorgan recompensas adicionales. Derrotar al jefe mundial varias veces durante la temporada te permite recibir recompensas varias veces.

<color=#c17636><size=20><b>◆ Mecánica de batalla</b></size></color>
- El jefe mundial consta de 5 olas.
- Limpiar cada ola aumenta el grado de batalla.
- El jefe mundial entra en un estado de frenesí cada pocos turnos, cada vez más fuerte. Parta los ataques del jefe mundial enfurecido y continúa la batalla.","<color=#C17636><size=20><b>◆ บทนำหัวหน้าโลก</b></size></color>
- หัวหน้าโลกฟื้นขึ้นมาด้วยพลังลึกลับจากก้นบึ้งของก้นบึ้งขาดสติและจุดประสงค์คล้ายกับซากศพที่มีชีวิต พวกเขาไม่สามารถหาที่เหลือนิรันดร์ได้เนื่องจากพลังที่ฉีดจากก้นบึ้ง
- รวมความแข็งแกร่งของคุณเพื่อป้องกันผู้บังคับบัญชาที่โจมตีโลกผ่านประตูระหว่างมิติ

<color=#c17636><size=20><b>◆ รางวัล</b></size></color>
- การเอาชนะหัวหน้าโลกให้ผลึกและชิ้นส่วนรูน
- ปริมาณของชิ้นส่วนรูนที่ได้รับแตกต่างกันไปตามผลการต่อสู้และการจัดอันดับ
- การต่อสู้ของหัวหน้าโลกเป็นเนื้อหาที่ร่วมมือกัน หากคุณเอาชนะเจ้านายของโลกได้จะได้รับรางวัลเพิ่มเติม การเอาชนะหัวหน้าโลกหลายครั้งในช่วงฤดูกาลช่วยให้คุณได้รับรางวัลหลายครั้ง

<color=#C17636><size=20><b>◆ กลไกการต่อสู้</b></size></color>
- หัวหน้าโลกประกอบด้วย 5 คลื่น
- การล้างแต่ละคลื่นจะเพิ่มเกรดการต่อสู้
- หัวหน้าโลกเข้าสู่สภาวะที่บ้าคลั่งทุก ๆ สองสามรอบและแข็งแกร่งขึ้น อดทนต่อการโจมตีของเจ้านายของโลกที่โกรธแค้นและดำเนินการต่อสู้ต่อไป","<color=#c17636><size=20><b>◆ PENDAHULUAN BOSS DUNIA</b></size></color>
- Bos Dunia, dihidupkan kembali dengan kekuatan misterius dari jurang abyssal, kurangnya kesadaran dan tujuan, menyerupai mayat hidup. Mereka tidak pernah dapat menemukan istirahat abadi karena kekuatan yang disuntikkan dari jurang.
- Bersatu kekuatan Anda untuk menangkis bos yang menyerang dunia melalui gerbang interdimensional.

<color=#c17636><size=20><b>◆ penghargaan</b></size></color>
- Mengalahkan bos dunia menghasilkan kristal dan fragmen rune.
- Jumlah fragmen rune yang diperoleh bervariasi berdasarkan hasil pertempuran individu dan peringkat.
- Pertempuran bos dunia adalah konten kooperatif. Jika Anda secara kolektif mengalahkan bos dunia, hadiah tambahan diberikan. Mengalahkan bos dunia beberapa kali selama musim memungkinkan Anda menerima hadiah beberapa kali.

<color=#c17636><size=20><b>◆ Mekanika pertempuran</b></size></color>
- Bos Dunia terdiri dari 5 gelombang.
- Membersihkan setiap gelombang meningkatkan nilai pertempuran.
- Bos dunia masuk ke keadaan hiruk -pikuk setiap beberapa putaran, menjadi lebih kuat. Bertahanlah serangan bos dunia yang marah dan melanjutkan pertempuran.",,"<color=#c17636><size=20><b>◆ 世界老板简介</b></size></color>
- 世界老板，以深渊深渊的神秘力量复活，缺乏意识和目的，类似于活尸。由于深渊注入了力量，他们永远无法找到永恒的休息。
- 团结您的力量，以抵御老板通过跨二维大门攻击世界的力量。

<color=#c17636><size=20><b>◆ 奖励</b></size></color>
- 击败世界老板会产生水晶和符文碎片。
- 获得的符文片段的数量会根据个人战斗结果和排名而异。
- 世界老板的战斗是合作的内容。如果您集体击败世界老板，则会获得更多的回报。在赛季中多次击败世界老板，您可以多次获得奖励。

<color=#c17636><size=20><b>◆ 战斗机制</b></size></color>
- 世界老板由5浪组成。
- 清除每一波会增加战斗等级。
- 世界老板每隔几回合就会陷入疯狂的状态，变得更加强大。忍受激怒的世界老板的攻击并继续战斗。","<color=#c17636><size=20><b>◆ 世界老闆簡介</b></size></color>
- 世界老闆，以深淵深淵的神秘力量復活，缺乏意識和目的，類似於活屍。由於深淵注入了力量，他們永遠無法找到永恆的休息。
- 團結您的力量，以抵禦老闆通過跨二維大門攻擊世界的力量。

<color=#c17636><size=20><b>◆ 獎勵</b></size></color>
- 擊敗世界老闆會產生水晶和符文碎片。
- 獲得的符文片段的數量會根據個人戰鬥結果和排名而異。
- 世界老闆的戰鬥是合作的內容。如果您集體擊敗世界老闆，則會獲得更多的回報。在賽季中多次擊敗世界老闆，您可以多次獲得獎勵。

<color=#c17636><size=20><b>◆ 戰鬥機制</b></size></color>
- 世界老闆由5浪組成。
- 清除每一波會增加戰斗等級。
- 世界老闆每隔幾回合就會陷入瘋狂的狀態，變得更加強大。忍受激怒的世界老闆的攻擊並繼續戰鬥。","<color=#c17636><size=20><b>◆ World Boss Panimula</b></size></color>
- World Boss, nabuhay muli na may mahiwagang kapangyarihan mula sa abyssal abyss, kawalan ng kamalayan at layunin, na kahawig ng mga buhay na bangkay. Hindi sila makakahanap ng walang hanggang pahinga dahil sa lakas na na -injected mula sa kailaliman.
- Pag -isahin ang iyong lakas upang palayasin ang mga boss na umaatake sa mundo sa pamamagitan ng mga interdimensional na pintuan.

<color=#c17636><size=20><b>◆ Gantimpala</b></size></color>
- Ang pagtalo sa boss ng mundo ay nagbubunga ng mga kristal at mga fragment ng rune.
- Ang halaga ng mga fragment ng rune na nakuha ay nag -iiba batay sa mga indibidwal na resulta ng labanan at pagraranggo.
- Ang mga labanan sa boss ng mundo ay nilalaman ng kooperatiba. Kung kolektibong talunin mo ang World Boss, ipinagkaloob ang mga karagdagang gantimpala. Ang pagtalo sa boss ng mundo nang maraming beses sa panahon ay nagbibigay -daan sa iyo upang makatanggap ng mga gantimpala nang maraming beses.

<color=#c17636><size=20><b>◆ Mekanika ng labanan</b></size></color>
- Ang boss ng mundo ay binubuo ng 5 alon.
- Ang pag -clear ng bawat alon ay nagdaragdag ng grade grade.
- Ang boss ng mundo ay napupunta sa isang siklab ng galit na estado bawat ilang mga lumiliko, nagiging mas malakas. Tiisin ang pag -atake ng galit sa mundo ng boss at ipagpatuloy ang labanan.","<color=#C17636><size=20><b>◆ Giới thiệu ông chủ thế giới</b></size></color>
- Ông chủ thế giới, hồi sinh với sức mạnh bí ẩn từ vực thẳm Abyssal, thiếu ý thức và mục đích, giống như những xác chết sống. Họ không bao giờ có thể tìm thấy sự nghỉ ngơi vĩnh cửu do sức mạnh được tiêm từ vực thẳm.
- Thống nhất sức mạnh của bạn để chống lại các ông chủ tấn công thế giới thông qua các cổng liên tục.

<color=#C17636><size=20><b>◆ Phần thưởng</b></size></color>
- Đánh bại ông chủ thế giới mang lại những mảnh vỡ và các mảnh vỡ của Rune.
- Số lượng các mảnh Rune thu được thay đổi dựa trên kết quả chiến đấu và thứ hạng cá nhân.
- Các trận chiến của ông chủ thế giới là nội dung hợp tác. Nếu bạn cùng nhau đánh bại ông chủ thế giới, phần thưởng bổ sung được cấp. Đánh bại ông chủ thế giới nhiều lần trong mùa giải cho phép bạn nhận được phần thưởng nhiều lần.

<color=#C17636><size=20><b>◆ Cơ học chiến đấu</b></size></color>
- Ông chủ thế giới bao gồm 5 sóng.
- Xóa từng làn sóng làm tăng điểm chiến đấu.
- Ông chủ thế giới đi vào trạng thái điên cuồng cứ sau vài lượt, trở nên mạnh mẽ hơn. Đủ các cuộc tấn công của ông chủ thế giới giận dữ và tiếp tục trận chiến."
HELP_POPUP_100024_PAGE_00_TITLE,,,,,,,,,,,,
HELP_POPUP_100024_PAGE_00_TEXT_00,,,,,,,,,,,,
HELP_POPUP_100025_PAGE_00_TITLE,HELP,도움말,AJUDA,ヘルプ,AYUDA,ช่วย,MEMBANTU,,帮助,幫助,Tulong,GIÚP ĐỠ
HELP_POPUP_100025_PAGE_00_TEXT_00,"<color=#c17636><size=20><b>◆ Runes</b></size></color>
- Runes are valuable equipment that allows you to earn special stats and dedicated skills.
- To create and enhance Runes, you need Rune Fragments.
- Obtain Rune Fragments through AP recharge, World Boss, NCG stacking, and summoning with Golden Dust.

<color=#c17636><size=20><b>◆ Rune Enhancement and Application</b></size></color>
- Rune enhancement allows growth by 1 level at a time. (Bulk enhancement update scheduled)
- Strategic growth is essential, considering content-specific Rune slots for Arena, World Boss, etc., and content-specialized Runes.","<color=#c17636><size=20><b>◆ 룬</b></size></color>
- 룬은 특별한 능력치와 전용 스킬을 획득할 수 있는 귀한 장비입니다.
- 룬은 룬 조각을 보유해야 생성하고 강화할 수 있습니다.
- 룬 조각은 행동력 충전, 월드보스, NCG 스테이킹, 골든 더스트를 통한 소환을 통해 획득할 수 있습니다.

<color=#c17636><size=20><b>◆ 룬 강화 및 활용</b></size></color>
- 룬 강화는 한 번에 1레벨씩 성장 가능합니다. (일괄 강화 업데이트 예정)
- 아레나, 월드보스 등 각 콘텐츠 전용 룬 슬롯과, 각 컨텐츠 특화 룬이 있으므로 전략적인 성장이 필요합니다.","<color=#c17636><size=20><b>◆ Runa </b></size></color>
- Runas são equipamentos valiosos que permitem obter estatísticas especiais e habilidades dedicadas.
- Para criar e aprimorar runas, você precisa de fragmentos de runas.
- Obtenha fragmentos de Rune através da recarga da AP, Boss World, empilhamento de NCG e convocação com poeira dourada.

<color=#c17636><size=20><b>◆ Melhoramento e aplicação do run </b></size></color>
- O aprimoramento da runa permite o crescimento em 1 nível por vez. (Atualização de aprimoramento em massa programada)
-O crescimento estratégico é essencial, considerando os slots de runas específicos de conteúdo para arena, chefe mundial etc. e runas especiais de conteúdo.","<color=#c17636><size=20><b>◆ ルーン</b></size></color>
- ルーンは特別な能力値と専用スキルを獲得できる貴重な装備です。
- ルーンはルーンストーンを保有することで生成・強化することができます。
- ルーンストーンは行動力チャージ、ワールドボス、NCGステーキング、ゴールデンダストによる召喚で獲得することができます。

<color=#c17636><size=20><b>◆ ルーン強化と活用</b></size></color>
- ルーン強化は一度に1レベルずつ成長可能です。 (一括強化アップデート予定)
- アリーナ、ワールドボスなど各コンテンツ専用ルーンスロットと、各コンテンツに特化したルーンがあるので、戦略的な成長が必要です。","<color=#c17636><size=20><b>◆ Runas</b></size></color>
- Las runas son equipos valiosos que le permiten ganar estadísticas especiales y habilidades dedicadas.
- Para crear y mejorar las runas, necesita fragmentos de runa.
- Obtenga fragmentos de runa a través de la recarga AP, el jefe mundial, la apilamiento NCG y la invocación con polvo dorado.

<color=#c17636><size=20><b>◆ Mejora de runa y aplicación</b></size></color>
- La mejora de la runa permite el crecimiento en 1 nivel a la vez. (Actualización de mejora masiva programada)
-El crecimiento estratégico es esencial, considerando las ranuras de runa específicas del contenido para Arena, Boss Mundial, etc., y runas especializadas en el contenido.","<color=#C17636><size=20><b>◆ รูน</b></size></color>
- รูนเป็นอุปกรณ์ที่มีค่าที่ช่วยให้คุณได้รับสถิติพิเศษและทักษะเฉพาะ
- ในการสร้างและปรับปรุงรูนคุณต้องมีชิ้นส่วนรูน
- รับชิ้นส่วนรูนผ่าน AP Recharge, World Boss, NCG ซ้อนและเรียกด้วยฝุ่นสีทอง

<color=#C17636><size=20><b>◆ การเพิ่มประสิทธิภาพรูนและแอปพลิเคชัน</b></size></color>
- การเพิ่มประสิทธิภาพรูนช่วยให้การเจริญเติบโตครั้งละ 1 ระดับ (กำหนดการปรับปรุงการเพิ่มประสิทธิภาพจำนวนมาก)
-การเติบโตเชิงกลยุทธ์เป็นสิ่งจำเป็นโดยพิจารณาจากสล็อตรูนเฉพาะเนื้อหาสำหรับ Arena, World Boss, ฯลฯ และรูนที่เฉพาะเจาะจงเนื้อหา","<color=#c17636><size=20><b>◆ runes</b></size></color>
- Rune adalah peralatan berharga yang memungkinkan Anda mendapatkan statistik khusus dan keterampilan khusus.
- Untuk membuat dan meningkatkan rune, Anda memerlukan fragmen rune.
- Dapatkan fragmen rune melalui AP Recharge, World Boss, NCG Stacking, dan Summoning dengan Golden Dust.

<color=#c17636><size=20><b>◆ Peningkatan dan Aplikasi Rune</b></size></color>
- Peningkatan Rune memungkinkan pertumbuhan dengan 1 level sekaligus. (Pembaruan Peningkatan Massal Dijadwalkan)
-Pertumbuhan strategis sangat penting, mempertimbangkan slot rune khusus konten untuk arena, bos dunia, dll., Dan rune yang dispesialisasi konten.",,"<color=#c17636><size=20><b>◆ runes</b></size></color>
- 符文是有价值的设备，可让您获得特殊的统计数据和专门的技能。
- 要创建和增强符文，您需要符文片段。
- 通过AP补给，世界老板，NCG堆叠以及用金color的灰尘召唤符文碎片。

<color=#c18436><size=20><b>◆ 符文增强和应用</b></size></color>
- 符文增强允许一次增长1级。 （安排大量增强更新）
- 考虑到特定于竞技场，世界老板等的特定于内容的符文插槽和内容特有的符文，战略增长至关重要。","<color=#c17636><size=20><b>◆ runes</b></size></color>
- 符文是有價值的設備，可讓您獲得特殊的統計數據和專門的技能。
- 要創建和增強符文，您需要符文片段。
- 通過AP補給，世界老闆，NCG堆疊以及用金color的灰塵召喚符文碎片。

<color=#c18436><size=20><b>◆ 符文增強和應用</b></size></color>
- 符文增強允許一次增長1級。 （安排大量增強更新）
- 考慮到特定於競技場，世界老闆等的特定於內容的符文插槽和內容特有的符文，戰略增長至關重要。","<color=#c17636><size=20><b>◆ runes</b></size></color>
- Ang mga runes ay mahalagang kagamitan na nagbibigay -daan sa iyo upang kumita ng mga espesyal na istatistika at nakatuon na kasanayan.
- Upang lumikha at mapahusay ang mga runes, kailangan mo ng mga fragment ng rune.
- Kumuha ng mga fragment ng rune sa pamamagitan ng AP Recharge, World Boss, NCG stacking, at pagtawag gamit ang gintong alikabok.

<color=#C17636><size=20><b>◆ Rune Enhancement and Application</b></size></color></zze></color>
- Ang pagpapahusay ng rune ay nagbibigay -daan sa pagsize ng 1 antas sa isang pagkakataon. (Naka -iskedyul na pag -update ng Bulk Enhancement)
-Mahalaga ang madiskarteng paglago, isinasaalang-alang ang mga slot na tiyak na nilalaman para sa arena, boss ng mundo, atbp, at mga runes na tinutukoy ng nilalaman.","<color=#C17636><size=20><b>◆ Runes</b></size></color>
- Runes là thiết bị có giá trị cho phép bạn kiếm được số liệu thống kê đặc biệt và các kỹ năng chuyên dụng.
- Để tạo và tăng cường rune, bạn cần các mảnh Rune.
- Có được các mảnh vỡ của Rune thông qua AP Recharge, World Boss, NCG Stacking và Summoning với Bụi vàng.

không
- Tăng cường Rune cho phép tăng trưởng 1 cấp tại một thời điểm. (Cập nhật tăng cường số lượng lớn theo lịch trình)
-Tăng trưởng chiến lược là rất cần thiết, xem xét các vị trí Rune dành riêng cho nội dung cho Arena, World Boss, v.v., và các rune chuyên môn hóa nội dung."
HELP_POPUP_100026_PAGE_00_TITLE,HELP,도움말,AJUDA,ヘルプ,AYUDA,ช่วย,MEMBANTU,,帮助,幫助,Tulong,GIÚP ĐỠ
HELP_POPUP_100026_PAGE_00_TEXT_00,"D:CC PFP is the first NFT item featuring the Nine Chronicles IP. D:CC embraces the concept of the universe's creation by the Grrreat, the cosmic cat god. Join this mysterious group that preaches the theory that everything is feline in nature, that the universe itself equates to a cat, and enjoy various benefits.","D:CC PFP는 나인 크로니클 IP를 사용한 첫 NFT 아이템 입니다.

D:CC는 우주 고양이신 the Grrreat에 의한 우주 창조설을 신봉합니다.
우주=고양이다라는 만물 고양이설을 설파하는 신비로운 집단에 합류하여, 다양한 혜택을 누려보세요.","D: CC PFP é o primeiro item da NFT com o IP Nine Chronicles. D: CC abraça o conceito de criação do universo pelo Grrreat, o deus do gato cósmico. Junte -se a este grupo misterioso que prega a teoria de que tudo é felino na natureza, que o próprio universo equivale a um gato e desfrute de vários benefícios.","D:CC PFPはナインクロニクルIPを使用した初のNFTアイテムです。

D:CCは宇宙猫神the Grrreatによる宇宙創造説を信奉します。
宇宙＝猫である、という万物猫説を説く神秘的な集団に加わり、様々な特典を手に入れましょう。","D: CC PFP es el primer elemento NFT que presenta la IP de nueve Chronicles. D: CC abarca el concepto de creación del universo por el Grrreat, el dios del gato cósmico. Únase a este misterioso grupo que predica la teoría de que todo es felino en la naturaleza, que el universo mismo equivale a un gato y disfruta de varios beneficios.","D: CC PFP เป็นรายการ NFT แรกที่มี IP เก้าพงศาวดาร D: CC รวบรวมแนวคิดของการสร้างของจักรวาลโดย Grrreat, The Cosmic Cat God เข้าร่วมกลุ่มลึกลับนี้ที่เทศนาทฤษฎีที่ว่าทุกอย่างเป็นแมวในธรรมชาติว่าจักรวาลนั้นเท่ากับแมวและเพลิดเพลินไปกับผลประโยชน์ต่าง ๆ","D: CC PFP adalah item NFT pertama yang menampilkan IP Nine Chronicles. D: CC mencakup konsep ciptaan alam semesta oleh grrreat, dewa kucing kosmik. Bergabunglah dengan kelompok misterius ini yang mengkhotbahkan teori bahwa segala sesuatu adalah kucing di alam, bahwa alam semesta itu sendiri sama dengan kucing, dan menikmati berbagai manfaat.",,D：CC PFP是第一个具有九个编年史IP的NFT项目。 D：CC接受了宇宙猫神的宇宙创造的概念。加入这个神秘的群体，该群体宣扬了这样一个理论，即所有事物本质上都是猫科动物，宇宙本身就等于猫，并享受各种好处。,D：CC PFP是第一個具有九個編年史IP的NFT項目。 D：CC接受了宇宙貓神的宇宙創造的概念。加入這個神秘的群體，該群體宣揚了這樣一個理論，即所有事物本質上都是貓科動物，宇宙本身就等於貓，並享受各種好處。,"D: Ang CC PFP ay ang unang item ng NFT na nagtatampok ng Nine Chronicles IP. D: Niyakap ng CC ang konsepto ng paglikha ng uniberso ng Grrreat, ang diyos ng kosmiko. Sumali sa mahiwagang pangkat na ito na nangangaral ng teorya na ang lahat ay feline sa kalikasan, na ang uniberso mismo ay katumbas ng isang pusa, at tamasahin ang iba't ibang mga benepisyo.","D: CC PFP là mục NFT đầu tiên có chín Biên niên sử IP. D: CC chấp nhận khái niệm về sự sáng tạo của vũ trụ bởi Grrreat, Thần mèo vũ trụ. Tham gia nhóm bí ẩn này thuyết giảng lý thuyết rằng mọi thứ đều có tính chất mèo, rằng chính vũ trụ tương đương với một con mèo và được hưởng những lợi ích khác nhau."
HELP_POPUP_100027_PAGE_00_TITLE,Help,도움말,AJUDA,ヘルプ,AYUDA,ช่วย,MEMBANTU,,帮助,幫助,Tulong,GIÚP ĐỠ
