Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
ITEM_NAME_700009,Arena Season 9 Medal,아레나 시즌 9 메달,Medalha de temporada de arena 9,アリーナの季節メダル9,Medalla de temporada de arena 9,ฤดูกาลเหรียญแห่งอารีน่า 10,Medali Musim Arena 9,Сезонная медаль Арены 9,竞技场的季节奖章9,競技場賽季9獎牌,Medalya ng Patimpalak 9
ITEM_NAME_700010,Arena Season 10 Medal,아레나 시즌 10 메달,Medalha de temporada de arena 10,アリーナの季節メダル10,Medalla de temporada de arena 10,Season Medal of Arena 11,Medali Musim Arena 10,Сезонная медаль Арены 10,竞技场10季奖牌,競技場賽季10獎牌,Medalya ng Patimpalak 10
ITEM_NAME_40100007,Arael the White Wizard,백마법사 아라엘,"Arael, o bruxo branco",白い魔法使いのアラエル,Arael el mago blanco,Arael The White Wizard,Arael the White Wizard,Араэль белый волшебник,阿雷尔白色巫师,阿雷爾白色巫師,Azrael ang Puting Salamangkero
ITEM_NAME_40100009,Evely The Black Wizard,흑마법사 이블리,O mago negro Evely,黒い魔法使いイヴリー,El mago negro Evely,ตัวช่วยสร้างสีดำ Evely,The Black Wizard Evely,Черный волшебник Эвли,黑色巫师明显,黑色巫師明顯,Evely ang Itim na Salamangkera
ITEM_NAME_40100008,Lily the Wizard,마법사 릴리,"Lily, o mago",魔法使いのリリー,Lily la maga,ลิลลี่พ่อมด,Lily si penyihir,Лили Волшебник,莉莉巫师,莉莉嚮導,Lily ang Salamangkera
ITEM_NAME_700102,Arena Season 4 Medal,아레나 시즌 4 메달,Medalha de temporada de arena 4,アリーナの季節メダル4,Medalla de temporada de arena 4,ฤดูกาลเหรียญแห่งอารีน่า 5,Medali Musim Arena 4,Сезонная медаль Арены 4,竞技场4季奖牌4,競技場賽季4獎牌,Medalya ng Patimpalak 4
ITEM_NAME_700104,Arena Season 5 Medal,아레나 시즌 5 메달,Medalha de temporada de arena 5,アリーナの季節メダル5.,Medalla de temporada de arena 5,ฤดูกาลเหรียญของเวที 6,Medali Musim Arena 5,Сезонная медаль Арены 5,竞技场5季奖牌,競技場賽季5獎牌,Medalya ng Patimpalak 5
ITEM_NAME_700106,Arena Season 6 Medal,아레나 시즌 6 메달,Medalha de temporada de arena 6,アリーナの季節メダル6,Medalla de temporada de arena 6,ฤดูกาลเหรียญแห่งอารีน่า 7,Medali Musim Arena 6,Сезонная медаль Арены 6,竞技场的季节奖章6,競技場賽季6獎牌,Medalya ng Patimpalak 6
ITEM_NAME_700108,Arena Championship 1 Medal,챔피언쉽 1 메달,Arena Championship 1 Medalha,アリーナチャンピオンシップ1メダル,Medalla del Campeonato de Arena 1,Arena Championship 1 เหรียญ,Medali Kejuaraan Arena 1,Медаль чемпионата Арены 1,竞技场冠军1奖牌,競技場冠軍賽1獎牌,Medalya ng Kampeonato 1
ITEM_NAME_700202,Arena Season 7 Medal,아레나 시즌 7 메달,Medalha de temporada de arena 7,アリーナの季節メダル7,Medalla de temporada de arena 7,ฤดูกาลเหรียญแห่งอารีน่า 8,Medali Musim Arena 7,Сезонная медаль Арены 7,竞技场的季节奖章7,競技場賽季7獎牌,Medalya ng Patimpalak 7
ITEM_NAME_700204,Arena Season 8 Medal,아레나 시즌 8 메달,Temporada Medalha de Arena 8,アリーナの季節メダル8.,Medalla de temporada de arena 8,ซีซั่นเหรียญของสนามกีฬา 9,Medali Musim Arena 8,Сезонная медаль Арены 8,竞技场的季节奖牌8,競技場賽季8獎牌,Medalya ng Patimpalak 8
ITEM_NAME_700302,Arena Season 9 Medal,아레나 시즌 9 메달,Medalha de temporada de arena 9,アリーナの季節メダル9,Medalla de temporada de arena 9,ฤดูกาลเหรียญแห่งอารีน่า 10,Medali Musim Arena 9,Сезонная медаль Арены 9,竞技场的季节奖章9,競技場賽季9獎牌,Medalya ng Patimpalak 9
ITEM_NAME_700206,Arena Championship 2 Medal,챔피언쉽 2 메달,Arena Championship 2 Medalha,アリーナチャンピオンシップ2メダル,Medalla del Campeonato de Arena 2,Arena Championship 2 เหรียญ,Medali Kejuaraan Arena 2,Медаль чемпионата Арены 2,竞技场冠军2奖牌,競技場冠軍賽2獎牌,Medalya ng Kampeonato 2
ITEM_NAME_900101,Monster Punch,몬스터펀치,Punch de monstro,モンスターパンチ,Ponche Brutal,หมัดมอนสเตอร์,Monster Punch,Монстр Панч,怪物拳,怪物拳,Inuming Pang Halimaw
ITEM_NAME_900102,Cool Monster Punch,시원한 몬스터펀치,Punch de monstro legal,クールなモンスターパンチ,Ponche Brutal Cool,หมัดมอนสเตอร์เย็น,Pukulan monster keren,Крутой монстр,酷怪物拳,很酷的怪物拳,Mapreskong Halimaw na Inumin
ITEM_NAME_900103,Great Monster Punch,위대한 몬스터펀치,Ótimo soco monstro,素晴らしいモンスターパンチ,Ponche Brutal Grandioso,หมัดมอนสเตอร์ที่ยอดเยี่ยม,Pukulan monster yang hebat,Отличный монстр,伟大的怪物拳,偉大的怪物拳,Malaking Halimaw na Inumin
ITEM_NAME_800101,Shell,조개껍질,Casca,シェル,Caparazón,เปลือก,Kerang,Оболочка,壳,殼,Kabibe
ITEM_NAME_800102,Sunglass,선글라스,Oculos de sol,サングラス,Gafas de sol,แว่นกันแดด,Kacamata hitam,Солнцезащитные очки,太阳镜,太陽鏡,Salaming Pang-araw
ITEM_NAME_800103,Ice Cream,아이스크림,Sorvete,アイスクリーム,Helado,ไอศกรีม,Es krim,Мороженое,冰淇淋,冰淇淋,Sorbetes
ITEM_NAME_800104,Melon,멜론,Melão,メロン,Melón,แตงโม,Melon,Дыня,瓜,瓜,Melon
ITEM_NAME_800105,Coconut,코코넛,Coco,ココナッツ,Coco,มะพร้าว,Kelapa,Кокос,椰子,椰子,Niyog
ITEM_NAME_800106,Pineapple,파인애플,Abacaxi,パイナップル,Piña,สัปปะรด,nanas,Ананас,菠萝,菠蘿,Pinya
ITEM_NAME_201022,Oriental Chicken Pizza,오리엔탈 치킨 피자,Pizza de frango oriental,オリエンタルチキンピザ,Pizza de pollo oriental,พิซซ่าไก่ตะวันออก,Pizza Ayam Oriental,Восточная куриная пицца,东方鸡肉披萨,東方雞肉比薩餅,Oriyental Manok na Pizza
ITEM_NAME_201023,Tasty Oriental Chicken Pizza,윤기나는 오리엔탈 치킨 피자,Pizza de frango oriental saboroso,おいしいオリエンタルチキンピザ,Sabrosa pizza de pollo oriental,พิซซ่าไก่โอเรียนทอลแสนอร่อย,Pizza ayam oriental yang lezat,Вкусная восточная куриная пицца,美味的东方鸡肉披萨,美味的東方雞肉披薩,Matakam Oriyental na Manok na Pizza
ITEM_NAME_201024,Legendary Oriental Chicken Pizza,전설의 오리엔탈 치킨 피자,Pizza de frango oriental lendária,伝説的なオリエンタルチキンピザ,Pizza legendaria de pollo oriental,พิซซ่าไก่ตะวันออกในตำนาน,Pizza Ayam Oriental Legendaris,Легендарная восточная куриная пицца,传奇的东方鸡肉披萨,傳奇的東方雞肉披薩,Maalamat na Oriyental na Manok na Pizza
ITEM_NAME_201025,BBQ Chicken,바베큐 치킨,Frango de churrasco,バーベキューチキン,Pollo a la barbacoa,ไก่บาร์บีคิว,Ayam barbekyu,Курица для барбекю,烧烤鸡,燒烤雞,Inihaw na Manok
ITEM_NAME_201026,Tasty BBQ Chicken,윤기나는 바베큐 치킨,Frango de churrasco saboroso,おいしいバーベキューチキン,Sabroso pollo de barbacoa,ไก่บาร์บีคิวแสนอร่อย,Ayam barbekyu yang lezat,Вкусная курица для барбекю,美味的烧烤鸡,美味的燒烤雞,Masarap na Inihaw na Manok
ITEM_NAME_201027,Juicy BBQ Chicken,전설의 바베큐 치킨,Frango lendário de churrasco,伝説的なバーベキューチキン,Pollo legendario de barbacoa,ไก่บาร์บีคิวในตำนาน,Ayam barbekyu legendaris,#VALUE!,传奇烧烤鸡,傳奇燒烤雞,Maalamat na Inihaw na Manok
ITEM_NAME_302019,Tomato Sauce,토마토 소스,Molho de tomate,トマトソース,Salsa de tomate,ซอสมะเขือเทศ,Saos tomat,Томатный соус,番茄酱,番茄醬,Tomato Sauce
ITEM_NAME_302020,Firewood,장작,Lenha,薪,Leña,ฟืน,Kayu bakar,Дрова,柴,柴,Panggatong
ITEM_NAME_302021,Honey,꿀,Mel,はちみつ,Miel,ที่รัก,Sayang,Медовый,蜂蜜,蜂蜜,Pulut-pukyutan
ITEM_NAME_302022,Soy Sauce,간장,Eu sou molho,私はソースです,Soy Sauce,ฉันเป็นซอส,Saya saus,Я соус,我是酱,醬油,Toyo
ITEM_NAME_10001,Fenrir HP Rune Stone,펜리르 체력 룬스톤,Rúnica Fenrir HP,フェンリル HP ルーンストーン,Piedra rúnica Fenrir HP,หินรูน HP หมาป่า,Batu rune Fenrir HP,Рунический камень HP Фенрира,芬里尔的HP符文石,芬里爾 HP 符文石,Hiyas ng Buhay ni Fenrir
ITEM_NAME_10002,Fenrir ATK Rune Stone,펜리르 공격 룬스톤,Pedra rúnica Fenrir ATK,フェンリル ATK ルーンストーン,Piedra rúnica Fenrir ATK,หินรูน ATK หมาป่า,Batu rune Fenrir ATK,Рунический камень ATK Фенрира,芬里尔的ATK符文石,芬里爾 ATK 符文石,Hiyas ng Atake ni Fenrir
ITEM_NAME_10003,Fenrir Bleeding Sune Stone,펜리르 출혈 룬스톤,Pedra rúnica Fenrir Sangrando,フェンリル 出血ルーンストーン,Piedra rúnica sangrante de Fenrir,หินรูนเลือดออกของหมาป่า,Batu rune Fenrir Bleeding,Кровоточащий рунный камень Фенрира,芬里尔的流血符文石,芬里爾 流血符文石,Hiyas ng Pagdurugo ni Fenrir
ITEM_NAME_30001,Adventurer's Rune Stone,모험가의 룬스톤,Pedra rúnica do Aventureiro,冒険家のルーンストーン,Piedra rúnica del aventurero,หินรูนของนักผจญภัย,Batu rune petualang,Рунный камень авантюриста,冒险者的符文石,冒險家的符文石,Hiyas ng Manlalakbay
ITEM_NAME_20001,Golden Leaf Rune Stone,황금 잎사귀 룬스톤,Pedra rúnica folha dourada,金葉のルーンストーン,Piedra rúnica hoja dorada,หินรูนใบทอง,Batu rune daun emas,Золотой лист рунического камня,金叶符石,黃金符文石,Hiyas ng Gintong Dahon
ITEM_NAME_9999998,Crystal,크리스탈,Cristal,結晶,Cristal,คริสตัล,Kristal,Кристалл,水晶,水晶,Kristal
ITEM_NAME_9999999,NCG,NCG,NCG,NCG,NCG,NCG,NCG,NCG,NCG,NCG,NCG
ITEM_NAME_49900007,Championship 1 Ranker,챔피언쉽1 랭커,Campeonato 1 Ranker,チャンピオンシップ1ランカー,Ranking del Campeonato 1,แชมป์ 1 อันดับ,Kejuaraan 1 Ranker,Чемпионат 1 Ранник,冠军1等级,冠軍1排行,Rumanggo sa unang Kampeonato
ITEM_NAME_700208,Arena Championship 2 Medal,챔피언쉽 2 메달,Medalha de temporada de arena 10,アリーナの季節メダル10,Medalla de temporada 2 del Campeonato de Arena,Season Medal of Arena 11,Medali Musim Arena 10,Сезонная медаль Арены 10,竞技场10季奖牌,競技場冠軍2獎牌,Medalya ng Kampeonato 2
ITEM_NAME_49900008,Championship 2 Ranker,챔피언쉽2 랭커,Campeonato 2 Ranker,チャンピオンシップ2ランカー,Ranking del Campeonato 2,แชมป์ 2 อันดับ,Kejuaraan 2 Ranker,Чемпионат 2 Ранник,冠军2等级,冠軍2排行,Rumanggo sa ikalawang Kampeonato
ITEM_NAME_49900009,2022 Grand Finale,2022 그랜드 피날래,2022 Grande final,2022 グランドフィナーレ,Gran Final 2022,2023 แกรนด์ฟินาเล่,2022 Grand Final,2022 Гранд финал,2022总决赛,2022總決賽,2022 Grand Finale
ITEM_NAME_40100010,Furyosa The Axe Warrior,도끼 여전사 퓨리오사,O AX WARRIOR FURYOSA,Axe Warrior Furyosa,El hacha de la guerrera furyosa,ขวานนักรบ furyosa,The Ax Warrior Furyosa,Axe Warrior Furyosa,斧头战士Furyosa,斧戰士弗尤薩,Furyosa Ang Mandirgma Naka Palakol
ITEM_NAME_900104,9C New Year Cookie,9C 새해 쿠키,9C Cookie de Ano Novo,9C新年クッキー,Galleta de año nuevo 9c,คุกกี้ปีใหม่ 9c,9c Cookie Tahun Baru,9C Новогоднего печенья,9c新年饼干,9C新年餅乾,Bagong Taong Biskwit ng 9C
ITEM_NAME_900105,Great 9C New Year Cookie,위대한 9C 새해 쿠키,Ótimo biscoito de ano novo 9c,素晴らしい9C新年クッキー,Gran galleta de año nuevo 9c,คุกกี้ปีใหม่ 9C ที่ยอดเยี่ยม,Kue tahun baru 9c yang bagus,Отличное 9C Новогоднего печенья,伟大的9c新年饼干,偉大的9c新年餅乾,Masarap na Bagong Taong Biskwit ng 9C
ITEM_NAME_900106,Legendary 9C New Year Cookie,전설의 9C 새해 쿠키,Cookie de Ano Novo 9C lendário,伝説的な9C新年クッキー,Galleta de año nuevo Legendaria 9c,คุกกี้ปีใหม่ 9C ในตำนาน,Cookie Tahun Baru 9C Legendaris,Легендарное 9c новогоднее печенье,传奇9C新年饼干,傳奇9C新年餅乾,Maalamat na Bagong Taong Biskwit
ITEM_NAME_800107,Candy Cane,캔디 케인,Candy Cain,キャンディカイン,Bastón de caramelo,ขนมคาอิน,Candy Cain,Кенди Каин,糖果凯恩,坎迪·凱恩,Baston na Candy
ITEM_NAME_800108,Stardust Aurora Powder,별빛 오로라 가루,Stardust aurora em pó,スターダストオーロラパウダー,Polvo de estrellas Aurora,ผง Stardust Aurora,Stardust Aurora Powder,Stardust Aurora Powder,星尘极光粉,星塵極光粉,Pulbos ng Stardust Aurora
ITEM_NAME_800109,Fluffy Marshmallow,플러피 마시멜로,Marshmallow fofo,ふわふわマーシュマロ,Malvavisco esponjoso,มาร์ชเมลโล่ปุย,Marshmallow Fluffy,Пушистый зефир,蓬松的棉花糖,蓬鬆的棉花糖,Malambot na Marshmallow
ITEM_NAME_10011,Saehrimnir HIT Rune Stone,제림니르 명중의 룬조각,Pedra Rúnica Saehrimnir HIT,セーフリームニル HIT ルーンストーン,Piedra rúnica Saehrimnir HIT,หมู HIT หินรูน,Batu rune Saehrimnir HIT,,沙赫利姆尼尔 HIT 符文石,薩赫里姆尼爾 HIT 符文石,Hiyas ng Pagtama ni Saehrimnir
ITEM_NAME_10012,Saehrimnir DEF Rune Stone,제림니르 방어의 룬조각,Pedra Rúnica Saehrimnir DEF,セーフリームニル DEF ルーンストーン,Piedra rúnica Saehrimnir DEF,หมู DEF หินรูน,Batu rune Saehrimnir DEF,,沙赫利姆尼尔 DEF 符文石,薩赫里姆尼爾 DEF 符文石,Hiyas ng Depensa ni Saehrimnir
ITEM_NAME_10013,Saehrimnir Strike Rune Stone,제림니르 강타의 룬조각,Pedra Rúnica do Ataque Saehrimnir,セーフリームニル ストライク ルーンストーン,Piedra rúnica de golpe de Saehrimnir,หมู หยุดงานประท้วง หินรูน,Batu rune Saehrimnir Strike,,沙赫利姆尼尔 罢工 符文石,薩赫里姆尼爾 暴擊符文石,Hiyas ng Pagatake ni Saehrimnir
ITEM_NAME_700306,Arena Championship 3 Medal,챔피언쉽 3 메달,Arena Championship 3 Medalha,アリーナチャンピオンシップ3メダル,Medalla del Campeonato de Arena 3,Arena Championship 3 เหรียญ,Medali Kejuaraan Arena 3,Медаль чемпионата Арены 3,竞技场冠军3奖牌,競技場冠軍3獎牌,Medalya ng Kampeonato 3
ITEM_NAME_700406,Arena Championship 4 Medal,챔피언쉽 4 메달,Arena Championship 4 Medalha,アリーナチャンピオンシップ4メダル,Medalla del Campeonato de Arena 4,Arena Championship 4 เหรียญ,Medali Kejuaraan Arena 4,Медаль чемпионата Арены 4,竞技场冠军4奖牌,競技場冠軍4獎牌,Medalya ng Kampeonato 4
ITEM_NAME_700506,Arena Championship 5 Medal,챔피언쉽 5 메달,Arena Championship 5 Medalha,アリーナチャンピオンシップ5メダル,Medalla del Campeonato de Arena 5,Arena Championship 5 เหรียญ,Medali Kejuaraan Arena 5,Медаль чемпионата Арены 5,竞技场冠军5奖牌,競技場冠軍5獎牌,Medalya ng Kampeonato 5
ITEM_NAME_700606,Arena Championship 6 Medal,챔피언쉽 6 메달,Arena Championship 6 Medalha,アリーナチャンピオンシップ6メダル,Medalla del Campeonato de Arena 6,Arena Championship 6 เหรียญ,Medali Kejuaraan Arena 6,Медаль чемпионата Арены 6,竞技场冠军6奖牌,競技場冠軍6獎牌,Medalya ng Kampeonato 6
ITEM_NAME_700304,Arena Season 10 Medal,아레나 시즌 10 메달,Medalha de temporada de arena 10,アリーナの季節メダル10,Medalla de temporada de arena 10,เหรียญอารีน่าซีซั่น 10,Medali Musim Arena 10,Сезонная медаль Арены 10,竞技场的季节奖章10,競技場賽季10獎牌,Medalya ng Patimpalak 10
ITEM_NAME_700402,Arena Season 11 Medal,아레나 시즌 11 메달,Medalha de temporada de arena 11,アリーナの季節メダル11,Medalla de temporada de arena 11,เหรียญอารีน่าซีซั่น 11,Medali Musim Arena 11,Сезонная медаль Арены 11,竞技场的季节奖章11,競技場賽季11獎牌,Medalya ng Patimpalak 11
ITEM_NAME_700404,Arena Season 12 Medal,아레나 시즌 12 메달,Medalha de temporada de arena 12,アリーナの季節メダル12,Medalla de temporada de arena 12,เหรียญอารีน่าซีซั่น 12,Medali Musim Arena 12,Сезонная медаль Арены 12,竞技场的季节奖章12,競技場賽季12獎牌,Medalya ng Patimpalak 12
ITEM_NAME_700502,Arena Season 13 Medal,아레나 시즌 13 메달,Medalha de temporada de arena 13,アリーナの季節メダル13,Medalla de temporada de arena 13,เหรียญอารีน่าซีซั่น 13,Medali Musim Arena 13,Сезонная медаль Арены 13,竞技场的季节奖章13,競技場賽季13獎牌,Medalya ng Patimpalak 13
ITEM_NAME_700504,Arena Season 14 Medal,아레나 시즌 14 메달,Medalha de temporada de arena 14,アリーナの季節メダル14,Medalla de temporada de arena 14,เหรียญอารีน่าซีซั่น 14,Medali Musim Arena 14,Сезонная медаль Арены 14,竞技场的季节奖章14,競技場賽季14獎牌,Medalya ng Patimpalak 14
ITEM_NAME_700602,Arena Season 15 Medal,아레나 시즌 15 메달,Medalha de temporada de arena 15,アリーナの季節メダル15,Medalla de temporada de arena 15,เหรียญอารีน่าซีซั่น 15,Medali Musim Arena 15,Сезонная медаль Арены 15,竞技场的季节奖章15,競技場賽季15獎牌,Medalya ng Patimpalak 15
ITEM_NAME_700604,Arena Season 16 Medal,아레나 시즌 16 메달,Medalha de temporada de arena 16,アリーナの季節メダル16,Medalla de temporada de arena 16,เหรียญอารีน่าซีซั่น 16,Medali Musim Arena 16,Сезонная медаль Арены 16,竞技场的季节奖章16,競技場賽季16獎牌,Medalya ng Patimpalak 16
ITEM_NAME_12001001,Special Crystal Belt,스페셜 크리스탈 벨트,Cinto de cristal especial,特別なクリスタルベルト,Cinturón de cristal especial,เข็มขัดคริสตัลพิเศษ,Sabuk Kristal Khusus,Специальный хрустальный ремень,特殊水晶带,特殊的水晶帶,Espesyal na Sinturong Kristal
ITEM_NAME_12001002,Special Crystal Necklace,스페셜 크리스탈 목걸이,Colar de cristal especial,特別なクリスタルネックレス,Collar de cristal especial,สร้อยคอคริสตัลพิเศษ,Kalung kristal khusus,Специальное хрустальное ожерелье,特殊的水晶项链,特殊的水晶項鍊,Espesyal na Kuwintas na Kristal
ITEM_NAME_12001003,Special Crystal Ring,스페셜 크리스탈 반지,Anel de cristal especial,特別なクリスタルリング,Anillo de cristal especial,แหวนคริสตัลพิเศษ,Cincin kristal khusus,Специальное хрустальное кольцо,特殊的水晶环,特殊的水晶環,Espesyal na Singsing na Kristal
ITEM_NAME_600101,Special Crystal Piece,스페셜 크리스탈 조각,Peça de cristal especial,特別なクリスタルピース,Pieza de cristal especial,ชิ้นคริสตัลพิเศษ,Sepotong kristal khusus,Специальный хрустальный кусок,特殊的水晶片,特殊的水晶片,Espesyal na Pirasong Kristal
ITEM_NAME_600102,Special Crystal Lump,스페셜 크리스탈 덩어리,Nódulo de cristal especial,特別なクリスタルランプ,Bulto de cristal especial,ก้อนคริสตัลพิเศษ,Benjolan kristal khusus,Специальный хрустальный комок,特殊的水晶肿块,特殊的水晶腫塊,Espesyal na Tumpok na Kristal
ITEM_NAME_600103,Special Crystal Ore,스페셜 크리스탈 광석,Minério de cristal especial,特別なクリスタル鉱石,Mineral de cristal especial,แร่คริสตัลพิเศษ,Bijih kristal khusus,Специальная хрустальная руда,特殊的水晶矿,特殊的水晶礦,Espesyal na Mineral na Kristal
ITEM_NAME_600104,Special Crystal Jewel,스페셜 크리스탈 보석,Jeia de cristal especial,特別なクリスタルジュエル,Joya de cristal especial,อัญมณีคริสตัลพิเศษ,Permata Kristal Khusus,Специальный хрустальный драгоценный камень,特殊水晶珠宝,特殊水晶珠寶,Espesyal na Hiyas na Kristal
ITEM_NAME_1001,D:CC Blackcat Soul Stone,D:CC 블랙캣 영혼석,D:CC Blackcat Soulstone,D:CCブラックキャットソウルストーン,Piedra de Alma de Gato Negro de D:CC,D:CC แบล็คแคท,D:CC Blackcat Soulstone,,D:CC黑猫灵魂石,D：CC 黑貓靈魂石,D:CC Itim na Pusang Kaluluwang Bato
ITEM_NAME_1002,Red Donguri Soul Stone,빨간 동글이 영혼석,Red Donguri Soulstone,赤いドングルソウルストーン,Piedra de Alma Roja de Donguri,ดองเกิลสีแดง,Red Donguri Soulstone,,红色加密狗灵魂石,紅色Donguri靈魂石,Bato ng Kaluluwa ng Pulang Donguri
ITEM_NAME_1003,Valkyrie of Light Soul Stone,빛의 발키리 영혼석,Valkyrie of Light Soulstone,光のヴァルキリーソウルストーン,Piedra de Alma de la Valkyria de la Luz,วาลคิรีแห่งแสง,Valkyrie of Light Soulstone,,光之女武神灵魂石,光之女武神靈魂石,Kaluluwang Bato ng Valkyrie
ITEM_NAME_1004,Lil' Fenrir Soul Stone,꼬마 펜리르 영혼석,Lil' Fenrir Soulstone,リル・フェンリルソウルストーン,Piedra de Alma de Lil' Fenrir,ลิล' เฟนริร์,Lil' Fenrir Soulstone,,小芬里尔灵魂石,小芬里爾靈魂石,Kaluluwang Bato ng Maliit na Fenrir
ITEM_NAME_302023,Cold Ice,차가운 얼음,Gelo frio,冷たい氷,Hielo,น้ำแข็งเย็น,Es dingin,Холодный лед,冷冰,冷冰,Malamig na Yelo
ITEM_NAME_302024,Condensed Milk,연유,Leite condensado,練乳,Leche condensada,นมข้น,Susu kental,Сгущенное молоко,炼乳,煉乳,Condensada
ITEM_NAME_302025,Dongle's Leaf,동글이 잎사귀,Folha de dongle,ドングルの葉,Hoja de Dongle,ใบของดองเกิล,Daun dongle,Лист ключа,加州人的叶子,加密狗的葉子,Dahon ni Dongle
ITEM_NAME_302026,Frozen Fruit,얼어붙은 열매,Frutas congeladas,冷凍果物,Fruta congelada,ผลไม้แช่แข็ง,Buah beku,Замороженный фрукты,冷冻水果,冷凍水果,Nagyelong Prutas
ITEM_NAME_302027,Frost Determination,서리 결정,Determinação da geada,霜の決意,Determinación helada,ความมุ่งมั่นน้ำค้างแข็ง,Tekad beku,Определение мороза,霜冻确定,霜凍確定,Frost Determination
ITEM_NAME_306070,Determination of Sap,수액 결정,Determinação da SAP,SAPの決定,Determinación de savia,ความมุ่งมั่นของ SAP,Penentuan SAP,Определение SAP,SAP的确定,SAP的確定,Determination of Sap
ITEM_NAME_306071,Determination of Sap (Fire),화염의 수액 결정,Determinação do SAP (incêndio),SAPの決定（火）,Determinación de savia (fuego),ความมุ่งมั่นของ SAP (ไฟ),Penentuan SAP (Api),Определение SAP (пожар),SAP的确定（火）,SAP（火）的確定,Determination of Sap(Apoy)
ITEM_NAME_306072,Determination of Sap (Wind),바람의 수액 결정,Determinação da seiva (vento),樹液の決定（風）,Determinación de la savia (viento),การกำหนด SAP (ลม),Penentuan getah (angin),Определение SAP (ветер),SAP（风）的测定,SAP（風）的測定,Determination of Sap(Hangin)
ITEM_NAME_306073,Determination of Sap (Earth),대지의 수액 결정,Determinação da SAP (Terra),SAPの決定（地球）,Determinación de la savia (tierra),ความมุ่งมั่นของ SAP (โลก),Penentuan SAP (Bumi),Определение сока (Земля),SAP（地球）的确定,SAP（土）的確定,Determination of Sap(Lupa)
ITEM_NAME_306074,Determination of Sap (Water),물의 수액 결정,Determinação da seiva (água),SAPの決定（水）,Determinación de la savia (agua),การกำหนด SAP (น้ำ),Penentuan getah (air),Определение сока (вода),确定SAP（水）,SAP（水）的確定,Determination of Sap(Tubig)
ITEM_NAME_306075,Frozen Leaves,얼어붙은 잎사귀,Folhas congeladas,凍った葉,Hojas congeladas,ใบแช่แข็ง,Daun beku,Замороженные листья,冷冻的叶子,冷凍的葉子,Nagyelong Dahon
ITEM_NAME_306076,Frozen Fruit,얼어붙은 열매,Frutas congeladas,冷凍果物,Fruta congelada,ผลไม้แช่แข็ง,Buah beku,Замороженный фрукты,冷冻水果,冷凍水果,Nagyelong Prutas
ITEM_NAME_306077,Sharp Fragment of Ice,날카로운 얼음 파편,Fragmento nítido de gelo,氷の鋭い断片,Fragmento agudo de hielo,ชิ้นส่วนน้ำแข็งที่คมชัด,Fragmen es yang tajam,Острый фрагмент льда,锋利的冰碴儿,鋒利的冰碎片,Matalim na Kapirasong Yelo
ITEM_NAME_306078,Dark Jewelry Decision,어두운 보석 결정,Decisão de jóias escuras,ダークジュエリーの決定,Decisión de joyería oscura,การตัดสินใจเครื่องประดับมืด,Keputusan perhiasan gelap,Решение темных украшений,黑暗的珠宝决定,深色珠寶決策,Maitim na Hiyas ng Desisyon
ITEM_NAME_306079,Piece of Horn,뿔 조각,Pedaço de buzina,ホーンの断片,Pedazo de Cuerno,ชิ้นส่วนของเขา,Sepotong tanduk,Кусок рога,喇叭,號角碎片,Kapirasong Sungay
ITEM_NAME_306080,Piece of Steel,강철 조각,Pedaço de aço,鋼鉄,Pedazo de Acero,ชิ้นเหล็ก,Sepotong baja,Кусок стали,一块钢,一塊鋼,Kapirasong Bakal
ITEM_NAME_306081,Fragments of Shield,방패 파편,Fragmentos de escudo,シールドの断片,Fragmentos de escudo,ชิ้นส่วนของโล่,Fragmen perisai,Фрагменты щита,盾牌的碎片,盾牌的碎片,Piraso ng baluti
ITEM_NAME_306082,Rough Mask,거친 가면,Máscara áspera,粗いマスク,Máscara,หน้ากากหยาบ,Topeng kasar,Грубая маска,粗糙的面具,粗糙的面具,Magaspang na Maskara
ITEM_NAME_306083,Piece of Lantern,랜턴 파편,Pedaço de lanterna,ランタンの一部,Pedazo de Linterna,ชิ้นส่วนของโคมไฟ,Sepotong lentera,Кусок фонаря,一块灯笼,燈籠碎片,Piraso ng Parol
ITEM_NAME_306084,Darkness of Fragment,어둠의 정수 파편,Escuridão do fragmento,フラグメントの闇,Fragmento Oscuro,ความมืดของชิ้นส่วน,Kegelapan fragmen,Тьма фрагмента,碎片的黑暗,黑暗碎片,Piraso ng Kadiliman
ITEM_NAME_201028,Fruit Shaved Ice,과일 빙수,Gelo raspado de frutas,フルーツ剃毛氷,Raspado de Frutas,ผลไม้น้ำแข็งไส,Es yang dicukur buah,Фрукты бритого льда,水果剃过的冰,水果刨冰,Halo Halo
ITEM_NAME_201029,Tasty Fruit Shaved Ice,과일 빙수,Gelo barbeado de frutas saborosas,おいしいフルーツ剃毛氷,Raspado Sabroso de Frutas,ผลไม้น้ำแข็งไสน่ารสแน่น,Es yang lezat dicukur es,Вкусный фруктовый бритый лед,美味的水果剃光冰,美味的水果刨冰,Masarap na Halo Halo
ITEM_NAME_201030,Legendary Fruit Shaved Ice,과일 빙수,Gelo de frutas lendárias de frutas,伝説的な果物剃毛氷,Raspado Legendario de Frutas,ผลไม้น้ำแข็งไสในตำนาน,Es yang dicukur buah legendaris,Легендарный фруктовый побритый лед,传奇的水果剃光冰,傳奇的水果刨冰,Maalamat na Halo Halo
