Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_NAME_40300005,White Ears,흰색 귀,Orelha Branco,,白色の耳,Weißes Ohr,,หูขาว,Białe ucho,,,Telinga Putih,Oreilles Blanches,,ត្រចៀកពណ៌ស,,白耳,
ITEM_NAME_40300006,Dark Red Ears,검붉은색 귀,Orelha Vermelho Escuro,,ダークレッドの耳,Dunkelrotes Ohr,,หูแดงเข้ม,Ciemnoczerwone ucho,,,Telinga Merah Tua,Oreilles Rouge Foncé,,ត្រចៀកក្រហមងងឹត,,深红耳,
ITEM_NAME_40300007,Brown White Ears,흰털 갈색 귀,Orelha Castanho Claro,,ブラウンホワイトの耳,Braun-weißes Ohr,,หูขาวน้ำตาล,Brązowo-białe ucho,,,Telinga Coklat Putih,Oreilles Blanc Brun,,ត្រចៀកពណ៌ត្នោត,,棕白耳,
ITEM_NAME_40300008,Blue White Ears,흰털 파란색 귀,Orelha Azul Claro,,ブルーホワイトの耳,Blau-weißes Ohr,,หูฟ้าขาว,Niebiesko-białe ucho,,,Telinga Putih Biru,Oreilles Blanc Bleu,,ត្រចៀកពណ៌សពណ៌ខៀវ,,蓝白色的耳朵,
ITEM_NAME_40300009,Gray White Ears,흰털 회색 귀,Orelha Cinzento Claro,,灰色の耳,Grau-weißes Ohr,,หูสีเทาขาว,Szare białe ucho,,,Telinga Putih Abu-abu,Oreilles Blanc Gris,,ត្រចៀកពណ៌សប្រផេះ,,灰白色的耳朵,
ITEM_NAME_40300010,Blue White Ghost Ears,흰털 파란 유령귀,Orelha Azul Claro Fantasmagórica,,ブルーホワイトゴーストの耳,Blau-weißes Geisterohr,,หูผีฟ้าขาว,Niebiesko-białe ucho ducha,,,Telinga Hantu Biru Putih,Oreilles Fantômatiques Blanc Bleu,,ត្រចៀកពណ៌សខ្មោចពណ៌ខៀវ,,蓝白色的鬼耳,
ITEM_NAME_40400001,Red Eyes,빨간색 눈,Olho Vermelho,,赤色の目,Rotes Auge,,ตาแดง,Czerwone oko,,,Mata merah,Yeux Rouges,,ភ្នែកពណ៌បៃតង,,红眼,
ITEM_NAME_40400002,Blue Eyes,파란색 눈,Olho Azul,,青色の目,Blaues Auge,,ตาฟ้า,Niebieskie oko,,,Mata biru,Yeux Bleus,,ភ្នែកពណ៌ខៀវ,,蓝眼,
ITEM_NAME_40400003,Green Eyes,초록색 눈,Olho Verde,,緑色の目,Grünes Auge,,ตาเขียว,Zielone oko,,,Mata hijau,Yeux Verts,,ភ្នែកបៃតង,,绿眼,
ITEM_NAME_40400004,Violet Eyes,보라색 눈,Olho Violeta,,紫色の目,Violettes Auge,,ตาม่วง,Fioletowe oko,,,Mata Violet,Yeux Violets,,ភ្នែកពណ៌ violet,,紫罗兰色眼,
ITEM_NAME_40400005,White Eyes,흰색 눈,Olho Branco,,白色の目,Weißes Auge,,ตาขาว,Białe oko,,,Mata Putih,Yeux Blancs,,ភ្នែកពណ៌ស,,白眼,
ITEM_NAME_40400006,Yellow Eyes,노란색 눈,Olho Amarelo,,黄色の目,Gelbes Auge,,ตาเหลือง,Żółte oko,,,Mata Kuning,Yeux Jaunes,,ភ្នែកពណ៌លឿង,,黄眼,
ITEM_NAME_40500001,Tail,꼬리,Cauda,,尻尾,Schwanz,,หาง,Ogon,,,Buntut,Queue,,កន្ទុយ,,尾巴,
ITEM_NAME_40500002,Black and White Tail,검흰색 꼬리,Cauda Preto e Branco,,白黒のヒョウ柄の尻尾,Schwarz-weißer Schwanz,,หางดำกับขาว,Czarno-biały ogon,,,Ekor Hitam dan Putih,Queue Noire et Blanche,,កន្ទុយខ្មៅនិងស,,黑白尾巴,
ITEM_NAME_40500003,Brown Tail,갈색 표범 무늬 꼬리,Cauda Castanho,,茶色のヒョウ柄の尻尾,Brauner Schwanz,,หางน้ำตาล,Brązowy ogon,,,Ekor Coklat,Queue Brune,,កន្ទុយពណ៌ត្នោត,,棕尾巴,
ITEM_NAME_40500004,Gray Tail,회색 표범 무늬 꼬리,Cauda Cinzento,,灰色のヒョウ柄の尻尾,Grauer Schwanz,,หางเทา,Szary ogon,,,Ekor Abu-abu,Queue Grise,,កន្ទុយប្រផេះ,,灰尾巴,
ITEM_NAME_40500005,White Tail,흰색 꼬리,Cauda Branco,,白色の尻尾,Weißer Schwanz,,หางขาว,Biały ogon,,,Ekor Putih,Queue Blanche,,កន្ទុយពណ៌ស,,白尾巴,
ITEM_NAME_40500006,Black Tail,검은색 꼬리,Cauda Preta,,黒色の尻尾,Schwarzer Schwanz,,หางดำ,Czarny ogon,,,Ekor hitam,Queue Noire,,កន្ទុយខ្មៅ,,黑尾巴,
ITEM_NAME_40500007,Red Tail,빨간색 꼬리,Cauda Vermelho,,赤色の尻尾,Roter Schwanz,,หางแดง,Czerwony ogon,,,Ekor merah,Queue Rouge,,កន្ទុយក្រហម,,红尾巴,
ITEM_NAME_40500008,Blue Tail,파란색 꼬리,Cauda Azul,,青色の尻尾,Blauer Schwanz,,หางน้ำเงิน,Niebieski ogon,,,Ekor Biru,Queue Bleue,,កន្ទុយខៀវ,,蓝尾巴,
ITEM_NAME_40500009,Gray Tail,회색 꼬리,Cauda Cinzento,,灰色の尻尾,Grauer Schwanz,,หางเทา,Szary ogon,,,Ekor Abu-abu,Queue Grise,,កន្ទុយប្រផេះ,,灰尾巴,
ITEM_NAME_40500010,Blue Ghost Tail,파란 유령 꼬리,Cauda Azul Fantasmagórica,,青ゴーストの尻尾,Blauer Geisterschwanz,,หางผีสีฟ้า,Niebieski ogon ducha,,,Ekor Hantu Biru,Queue Fantômatique Bleue,,កន្ទុយខ្មោចខៀវ,,蓝鬼尾巴,
ITEM_NAME_49900001,Legendary Adventurer,전설의 모험가,Aventureiro Lendário,,伝説の冒険者,Legendärer Abenteurer,,นักผจญภัยในตำนาน,Legendarny poszukiwacz przygód,,,Petualang Legendaris,Aventurier Légendaire,,អ្នកផ្សងព្រេង Legendary,,传奇冒险家,
ITEM_NAME_49900002,The First Warrior,최초의 전사,O primeiro guerreiro,,まず戦士,Der erste Krieger,El primer guerrero,นักรบแรก,Pierwszy Wojownik,Pirmasis karys,De eerste Warrior,Pertama Prajurit,Le premier guerrier,Первый воин,នេះជាអ្នកចម្បាំងដំបូង,,第一勇士,
ITEM_NAME_49900003,Lucky Adventurer,행운의 모험가,Aventureiro da sorte,,ラッキー迷惑な冒険,Glücklicher Abenteurer,Aventurero afortunado,นักผจญภัยผู้โชคดี,Lucky Adventurer.,Lucky Adventurer.,Lucky Adventurer,Lucky Adventurer.,Aventurier chanceux,Lucky Adventurer,សំណាងអ្នកផ្សងព្រេង,,幸运的冒险家,
ITEM_NAME_49900004,Master Blacksmith,Master Blacksmith,Blacksmith principal.,,マスター鍛冶屋,Master Blacksmith.,Master Blacksmith,ช่างตีเหล็กโท,Master Blacksmith.,Master Blacksmith,Meester smid,Master Blacksmith.,Maître Forgeron,Мастер Кузнец,Mastermmith,,掌握铁匠,
ITEM_NAME_49900005,Sushi Frontier,스시 개척자,Fronteira de sushi.,,寿司フロンティア,Sushi Frontier.,Frontera de sushi,Sushi Frontier,Frontier Sushi.,Sushi pasienyje,Sushi frontier,Sushi Frontier.,Sushi frontière,Суши границы,ព្រំដែនស៊ូស៊ី,,寿司边疆,
ITEM_NAME_500000,AP Potion,AP 포션,Poção AP,,APポーション,AP-Trank,,ยา AP,Mikstura AP,,,Ramuan AP,Potion de PA,,AP Potion,,AP药水,
ITEM_NAME_600000,Chest,상자,Baú,,チェスト,Truhe,,กล่อง,Klatka piersiowa,,,Peti,Coffre,,ហិប,,胸部,
ITEM_NAME_700000,Season medal of Arena 0,아레나 시즌 0 메달,Medalha de temporada de arena 0,,アリーナの季節メダル0.,Saisonmedaille der Arena 0,Medalla de temporada de arena 0,ฤดูกาลเหรียญของสนามกีฬา 0,Medal sezonu Areny 0,Sezono medalis Arena 0,Seizoen medaille van arena 0,Medali Musim Arena 0,Médaille de saison de l'arène 0,Сезонная медаль Арены 0,មេដាយមានមេដាយសង្វៀន 0,,竞技场的季节奖牌0,
