Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_NAME_40100001,Lion of Dawn,새벽의 사자,Leão do Amanhecer,,黎明のライオン,Löwe der Dämmerung,,สิงโตแห่งรุ่งอรุณ,Lew Świtu,,,Lion of Dawn,Lion de l'Aube,,Lion of Dawn,,黎明狮子,
ITEM_NAME_40100002,Hella's Shadow,헬라의 환영,Sombra de Hella,,ヘラの影,Hellas Schatten,,เงาของเฮลล่า,Cień Helli,,,Bayangan Hella,Ombre d'Hella,,ស្រមោល Hella,,海拉之影,
ITEM_NAME_40100003,Dark Valkyrie,어둠의 발키리,Escuro Valkyrie,,ダークヴァルキリー,Dunkle Valkyrie,oscuro Valkyrie,คิรีเข้ม,Ciemny Valkyrie,Tamsiai Valkirija,Dark Valkyrie,Gelap Valkyrie,Sombre Valkyrie,Dark Валькирия,Dark Valkyrie,,暗武神,
ITEM_NAME_40100004,Heavenly Cat,천상의 고양이,Gato Celeste,,ヘブンリーキャット,Himmlische Katze,,แมวสวรรค์,Kot w niebie,,,Kucing Surgawi,Chat Divin,,ឆ្មាសួគ៌ា,,天猫,
ITEM_NAME_40200001,Brown Hair,갈색 머리카락,Cabelo Castanho,,茶色の毛,Braunes Haar,,ผมน้ำตาล,Brązowe włosy,,,Rambut coklat,Cheveux Bruns,,សក់​ពណ៌ត្នោត,,棕发,
ITEM_NAME_40200002,Blue Hair,파란색 머리카락,Cabelo Azul,,青色の毛,Blaues Haar,,ผมฟ้า,Niebieskie włosy,,,Rambut biru,Cheveux Bleus,,សក់ខៀវ,,蓝发,
ITEM_NAME_40200003,Green Hair,초록색 머리카락,Cabelo Verde,,緑色の毛,Grünes Haar,,ผมเขียว,Zielone włosy,,,Rambut hijau,Cheveux Verts,,សក់បៃតង,,绿发,
ITEM_NAME_40200004,Red Hair,빨간색 머리카락,Cabelo Vermenho,,赤色の毛,Rotes Haar,,ผมแดง,Rude włosy,,,Rambut Merah,Cheveux Rouges,,សក់​ក្រហម,,红发,
ITEM_NAME_40200005,White Hair,흰색 머리카락,Cabelo Branco,,白色の毛,Weißes Haar,,ผมขาว,Białe włosy,,,Rambut putih,Cheveux Blancs,,សក់​ពណ៌​ស,,白发,
ITEM_NAME_40200006,Yellow Hair,노란색 머리카락,Cabelo Amarelo,,黄色の毛,Gelbes Haar,,ผมเหลือง,Żółte włosy,,,Rambut kuning,Cheveux Jaunes,,សក់ពណ៌លឿង,,黄发,
ITEM_NAME_40200007,Black Hair,검은색 머리카락,Cabelo Preto,,黒色の毛,Schwarzes Haar,,ผมดำ,Czarne włosy,,,Rambut hitam,Cheveux Noirs,,សក់ខ្មៅ,,黑发,
ITEM_NAME_40300001,Brown Ears,갈색 귀,Orelha Castanho,,茶色の耳,Braunes Ohr,,หูน้ำตาล,Brązowe ucho,,,Telinga Coklat,Oreilles Marrons,,ត្នោតត្រចៀក,,棕耳,
ITEM_NAME_40300002,Black Ears,검은색 귀,Orelha Preta,,黒色の耳,Black Ear,,หูดำ,Czarne ucho,,,Telinga Hitam,Oreilles Noires,,ត្រចៀកខ្មៅ,,黑耳,
ITEM_NAME_40300003,Brown Leopard Ears,갈색 표범 무늬 귀,Orelha Leopardo Castanho,,茶色のヒョウ柄の耳,Braunes Leopardenohr,,หูลายเสือดาวสีน้ำตาล,Brązowe ucho lamparta,,,Telinga Macan Tutul Coklat,Oreilles de Léopard Marrons,,ត្រចៀកខ្លារខិនពណ៌ត្នោត,,棕豹耳,
ITEM_NAME_40300004,Gray Leopard Ears,회색 표범 무늬 귀,Orelha Leopardo Cinzento,,灰色のヒョウ柄の耳,Graues Leopardenohr,,หูลายเสือดาวสีเทา,Szare ucho lamparta,,,Telinga Macan Abu-abu,Oreilles de Léopard Grises,,ត្រចៀកខ្លារខិនពណ៌ប្រផេះ,,灰豹耳,
ITEM_NAME_40300005,White Ears,흰색 귀,Orelha Branco,,白色の耳,Weißes Ohr,,หูขาว,Białe ucho,,,Telinga Putih,Oreilles Blanches,,ត្រចៀកពណ៌ស,,白耳,
ITEM_NAME_40300006,Dark Red Ears,검붉은색 귀,Orelha Vermelho Escuro,,ダークレッドの耳,Dunkelrotes Ohr,,หูแดงเข้ม,Ciemnoczerwone ucho,,,Telinga Merah Tua,Oreilles Rouge Foncé,,ត្រចៀកក្រហមងងឹត,,深红耳,
ITEM_NAME_40300007,Brown White Ears,흰털 갈색 귀,Orelha Castanho Claro,,ブラウンホワイトの耳,Braun-weißes Ohr,,หูขาวน้ำตาล,Brązowo-białe ucho,,,Telinga Coklat Putih,Oreilles Blanc Brun,,ត្រចៀកពណ៌ត្នោត,,棕白耳,
ITEM_NAME_40300008,Blue White Ears,흰털 파란색 귀,Orelha Azul Claro,,ブルーホワイトの耳,Blau-weißes Ohr,,หูฟ้าขาว,Niebiesko-białe ucho,,,Telinga Putih Biru,Oreilles Blanc Bleu,,ត្រចៀកពណ៌សពណ៌ខៀវ,,蓝白色的耳朵,
ITEM_NAME_40300009,Gray White Ears,흰털 회색 귀,Orelha Cinzento Claro,,灰色の耳,Grau-weißes Ohr,,หูสีเทาขาว,Szare białe ucho,,,Telinga Putih Abu-abu,Oreilles Blanc Gris,,ត្រចៀកពណ៌សប្រផេះ,,灰白色的耳朵,
ITEM_NAME_40300010,Blue White Ghost Ears,흰털 파란 유령귀,Orelha Azul Claro Fantasmagórica,,ブルーホワイトゴーストの耳,Blau-weißes Geisterohr,,หูผีฟ้าขาว,Niebiesko-białe ucho ducha,,,Telinga Hantu Biru Putih,Oreilles Fantômatiques Blanc Bleu,,ត្រចៀកពណ៌សខ្មោចពណ៌ខៀវ,,蓝白色的鬼耳,
ITEM_NAME_40400001,Red Eyes,빨간색 눈,Olho Vermelho,,赤色の目,Rotes Auge,,ตาแดง,Czerwone oko,,,Mata merah,Yeux Rouges,,ភ្នែកពណ៌បៃតង,,红眼,
ITEM_NAME_40400002,Blue Eyes,파란색 눈,Olho Azul,,青色の目,Blaues Auge,,ตาฟ้า,Niebieskie oko,,,Mata biru,Yeux Bleus,,ភ្នែកពណ៌ខៀវ,,蓝眼,
ITEM_NAME_40400003,Green Eyes,초록색 눈,Olho Verde,,緑色の目,Grünes Auge,,ตาเขียว,Zielone oko,,,Mata hijau,Yeux Verts,,ភ្នែកបៃតង,,绿眼,
ITEM_NAME_40400004,Violet Eyes,보라색 눈,Olho Violeta,,紫色の目,Violettes Auge,,ตาม่วง,Fioletowe oko,,,Mata Violet,Yeux Violets,,ភ្នែកពណ៌ violet,,紫罗兰色眼,
ITEM_NAME_40400005,White Eyes,흰색 눈,Olho Branco,,白色の目,Weißes Auge,,ตาขาว,Białe oko,,,Mata Putih,Yeux Blancs,,ភ្នែកពណ៌ស,,白眼,
ITEM_NAME_40400006,Yellow Eyes,노란색 눈,Olho Amarelo,,黄色の目,Gelbes Auge,,ตาเหลือง,Żółte oko,,,Mata Kuning,Yeux Jaunes,,ភ្នែកពណ៌លឿង,,黄眼,
ITEM_NAME_40500001,Tail,꼬리,Cauda,,尻尾,Schwanz,,หาง,Ogon,,,Buntut,Queue,,កន្ទុយ,,尾巴,
ITEM_NAME_40500002,Black and White Tail,검흰색 꼬리,Cauda Preto e Branco,,白黒のヒョウ柄の尻尾,Schwarz-weißer Schwanz,,หางดำกับขาว,Czarno-biały ogon,,,Ekor Hitam dan Putih,Queue Noire et Blanche,,កន្ទុយខ្មៅនិងស,,黑白尾巴,
ITEM_NAME_40500003,Brown Tail,갈색 표범 무늬 꼬리,Cauda Castanho,,茶色のヒョウ柄の尻尾,Brauner Schwanz,,หางน้ำตาล,Brązowy ogon,,,Ekor Coklat,Queue Brune,,កន្ទុយពណ៌ត្នោត,,棕尾巴,
ITEM_NAME_40500004,Gray Tail,회색 표범 무늬 꼬리,Cauda Cinzento,,灰色のヒョウ柄の尻尾,Grauer Schwanz,,หางเทา,Szary ogon,,,Ekor Abu-abu,Queue Grise,,កន្ទុយប្រផេះ,,灰尾巴,
ITEM_NAME_40500005,White Tail,흰색 꼬리,Cauda Branco,,白色の尻尾,Weißer Schwanz,,หางขาว,Biały ogon,,,Ekor Putih,Queue Blanche,,កន្ទុយពណ៌ស,,白尾巴,
ITEM_NAME_40500006,Black Tail,검은색 꼬리,Cauda Preta,,黒色の尻尾,Schwarzer Schwanz,,หางดำ,Czarny ogon,,,Ekor hitam,Queue Noire,,កន្ទុយខ្មៅ,,黑尾巴,
ITEM_NAME_40500007,Red Tail,빨간색 꼬리,Cauda Vermelho,,赤色の尻尾,Roter Schwanz,,หางแดง,Czerwony ogon,,,Ekor merah,Queue Rouge,,កន្ទុយក្រហម,,红尾巴,
ITEM_NAME_40500008,Blue Tail,파란색 꼬리,Cauda Azul,,青色の尻尾,Blauer Schwanz,,หางน้ำเงิน,Niebieski ogon,,,Ekor Biru,Queue Bleue,,កន្ទុយខៀវ,,蓝尾巴,
ITEM_NAME_40500009,Gray Tail,회색 꼬리,Cauda Cinzento,,灰色の尻尾,Grauer Schwanz,,หางเทา,Szary ogon,,,Ekor Abu-abu,Queue Grise,,កន្ទុយប្រផេះ,,灰尾巴,
ITEM_NAME_40500010,Blue Ghost Tail,파란 유령 꼬리,Cauda Azul Fantasmagórica,,青ゴーストの尻尾,Blauer Geisterschwanz,,หางผีสีฟ้า,Niebieski ogon ducha,,,Ekor Hantu Biru,Queue Fantômatique Bleue,,កន្ទុយខ្មោចខៀវ,,蓝鬼尾巴,
ITEM_NAME_49900001,Legendary Adventurer,전설의 모험가,Aventureiro Lendário,,伝説の冒険者,Legendärer Abenteurer,,นักผจญภัยในตำนาน,Legendarny poszukiwacz przygód,,,Petualang Legendaris,Aventurier Légendaire,,អ្នកផ្សងព្រេង Legendary,,传奇冒险家,
ITEM_NAME_49900002,The First Warrior,최초의 전사,O primeiro guerreiro,,まず戦士,Der erste Krieger,El primer guerrero,นักรบแรก,Pierwszy Wojownik,Pirmasis karys,De eerste Warrior,Pertama Prajurit,Le premier guerrier,Первый воин,នេះជាអ្នកចម្បាំងដំបូង,,第一勇士,
ITEM_NAME_500000,AP Potion,AP 포션,Poção AP,,APポーション,AP-Trank,,ยา AP,Mikstura AP,,,Ramuan AP,Potion de PA,,AP Potion,,AP药水,
ITEM_NAME_600000,Chest,상자,Baú,,チェスト,Truhe,,กล่อง,Klatka piersiowa,,,Peti,Coffre,,ហិប,,胸部,
