Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_NAME_306064,Large Wild Boar Horns,화염의 큰 멧돼지뿔,Grande Chifre de Urso Selvagem,,巨大イノシシの牙,Große Wildschweinhörner,,เขาหมูป่าขนาดใหญ่,Duże rogi niedźwiedzia,,,Tanduk Beruang Liar Besar,Large Défense de Sanglier,,ស្នែងជ្រូកព្រៃធំ,,大型野猪角,
ITEM_NAME_306065,Heavy Rope,화염의 무거운 견장,Corda Pesada,,重いロープ,Schweres Seil,,เชือกหนัก,Ciężka lina,,,Tali Berat,Corde Lourde,,ខ្សែពួរធ្ងន់,,粗绳,
ITEM_NAME_306066,Heated Chain,화염의 달궈진 쇠사슬,Corrente Aquecida,,赤熱のチェーン,Erhitzte Kette,,โซ่อุ่น,Ogrzewany łańcuch,,,Rantai Panas,Chaine Brulante,,ខ្សែសង្វាក់កំដៅ,,加热链,
ITEM_NAME_306067,Broken Wand,화염의 부러진 지팡이,Varinha Quebrada,,壊れたワンド,Zerbrochener Zauberstab,,ไม้กายสิทธิ์หัก,Broken Wand,,,Tongkat Rusak,Baguette Cassé,,ដំបង​វេទមន្តខូច,,断魔杖,
ITEM_NAME_306068,Saehrimnir’s Axe,화염의 제림니르 도끼,Machado de Serimnir,,セリムニルのアックス,Serimnirs Axt,,ขวานของ Serimnir,Topór Serimnira,,,Kapak Serimnir,Hache de Saehrimnir,,ពូថៅរបស់ Serimnir,,塞里米尔的斧头,
ITEM_NAME_306069,Saehrimnir's Mace,화염의 제림니르 철퇴,Clava de Serimnir,,セリムニルのメイス,Serimnirs Keule,,กระบองของ Serimnir,Maczuga Serimnira,,,Tongkat Kebesaran Serimnir,Masse de Saehrimnir,,Mace របស់ Serimnir,,塞里米尔的钉头锤,
ITEM_NAME_400000,Hourglass,모래시계,Ampulheta,,砂時計,Sanduhr,,นาฬิกาทราย,Klepsydra,,,Jam Pasir,Sablier,,ម៉ោងកញ្ចក់,,沙漏,
ITEM_NAME_40100000,Valkyrie,발키리,Valquíria,,ヴァルキリー,Walküre,,วาลคิรี,Walkiria,,,Valkyrie,Valkyrie,,Valkyrie,,女神,
ITEM_NAME_40100001,Lion of Dawn,새벽의 사자,Leão do Amanhecer,,黎明のライオン,Löwe der Dämmerung,,สิงโตแห่งรุ่งอรุณ,Lew Świtu,,,Lion of Dawn,Lion de l'Aube,,Lion of Dawn,,黎明狮子,
ITEM_NAME_40100002,Hella's Shadow,헬라의 환영,Sombra de Hella,,ヘラの影,Hellas Schatten,,เงาของเฮลล่า,Cień Helli,,,Bayangan Hella,Ombre d'Hella,,ស្រមោល Hella,,海拉之影,
ITEM_NAME_40100003,Dark Valkyrie,어둠의 발키리,Escuro Valkyrie,,ダークヴァルキリー,Dunkle Valkyrie,oscuro Valkyrie,คิรีเข้ม,Ciemny Valkyrie,Tamsiai Valkirija,Dark Valkyrie,Gelap Valkyrie,Sombre Valkyrie,Dark Валькирия,Dark Valkyrie,,暗武神,
ITEM_NAME_40100004,Heavenly Cat,천상의 고양이,Gato Celeste,,ヘブンリーキャット,Himmlische Katze,,แมวสวรรค์,Kot w niebie,,,Kucing Surgawi,Chat Divin,,ឆ្មាសួគ៌ា,,天猫,
ITEM_NAME_40100005,Lance master Rui,창술사 루이,Lance Master Rui,,ランスマスタールイ,Lance Master Rui,Lanza maestro Rui,Lance Master Rui,Lance Master Rui,Lance Meistras Rui,Lance Master Rui,Tombak master Rui,Lance master Rui,Ланс Мастер Руй,លោក Lance Master Rui,,Lance Master Rui,LANCE MASTER RUI
ITEM_NAME_40100006,Lance master Ruci,창술사 루시,Lance Master Ruci,,ランスマスタールチ,Lance Master Ruci,Lanza maestro Ruci,Lance Master Ruci,Lance Master Ruci,Lance Meistras Ruci,Lance Master Ruci,Tombak master Ruci,Lance Maître Ruci,Ланс Мастер Ruci,លោកលែនម៉ាស្ទ័រ Ruci,,Lance master Ruci,Lance Master Ruci
ITEM_NAME_40200001,Brown Hair,갈색 머리카락,Cabelo Castanho,,茶色の毛,Braunes Haar,,ผมน้ำตาล,Brązowe włosy,,,Rambut coklat,Cheveux Bruns,,សក់​ពណ៌ត្នោត,,棕发,
ITEM_NAME_40200002,Blue Hair,파란색 머리카락,Cabelo Azul,,青色の毛,Blaues Haar,,ผมฟ้า,Niebieskie włosy,,,Rambut biru,Cheveux Bleus,,សក់ខៀវ,,蓝发,
ITEM_NAME_40200003,Green Hair,초록색 머리카락,Cabelo Verde,,緑色の毛,Grünes Haar,,ผมเขียว,Zielone włosy,,,Rambut hijau,Cheveux Verts,,សក់បៃតង,,绿发,
ITEM_NAME_40200004,Red Hair,빨간색 머리카락,Cabelo Vermenho,,赤色の毛,Rotes Haar,,ผมแดง,Rude włosy,,,Rambut Merah,Cheveux Rouges,,សក់​ក្រហម,,红发,
ITEM_NAME_40200005,White Hair,흰색 머리카락,Cabelo Branco,,白色の毛,Weißes Haar,,ผมขาว,Białe włosy,,,Rambut putih,Cheveux Blancs,,សក់​ពណ៌​ស,,白发,
ITEM_NAME_40200006,Yellow Hair,노란색 머리카락,Cabelo Amarelo,,黄色の毛,Gelbes Haar,,ผมเหลือง,Żółte włosy,,,Rambut kuning,Cheveux Jaunes,,សក់ពណ៌លឿង,,黄发,
ITEM_NAME_40200007,Black Hair,검은색 머리카락,Cabelo Preto,,黒色の毛,Schwarzes Haar,,ผมดำ,Czarne włosy,,,Rambut hitam,Cheveux Noirs,,សក់ខ្មៅ,,黑发,
ITEM_NAME_40300001,Brown Ears,갈색 귀,Orelha Castanho,,茶色の耳,Braunes Ohr,,หูน้ำตาล,Brązowe ucho,,,Telinga Coklat,Oreilles Marrons,,ត្នោតត្រចៀក,,棕耳,
ITEM_NAME_40300002,Black Ears,검은색 귀,Orelha Preta,,黒色の耳,Black Ear,,หูดำ,Czarne ucho,,,Telinga Hitam,Oreilles Noires,,ត្រចៀកខ្មៅ,,黑耳,
ITEM_NAME_40300003,Brown Leopard Ears,갈색 표범 무늬 귀,Orelha Leopardo Castanho,,茶色のヒョウ柄の耳,Braunes Leopardenohr,,หูลายเสือดาวสีน้ำตาล,Brązowe ucho lamparta,,,Telinga Macan Tutul Coklat,Oreilles de Léopard Marrons,,ត្រចៀកខ្លារខិនពណ៌ត្នោត,,棕豹耳,
ITEM_NAME_40300004,Gray Leopard Ears,회색 표범 무늬 귀,Orelha Leopardo Cinzento,,灰色のヒョウ柄の耳,Graues Leopardenohr,,หูลายเสือดาวสีเทา,Szare ucho lamparta,,,Telinga Macan Abu-abu,Oreilles de Léopard Grises,,ត្រចៀកខ្លារខិនពណ៌ប្រផេះ,,灰豹耳,
ITEM_NAME_40300005,White Ears,흰색 귀,Orelha Branco,,白色の耳,Weißes Ohr,,หูขาว,Białe ucho,,,Telinga Putih,Oreilles Blanches,,ត្រចៀកពណ៌ស,,白耳,
ITEM_NAME_40300006,Dark Red Ears,검붉은색 귀,Orelha Vermelho Escuro,,ダークレッドの耳,Dunkelrotes Ohr,,หูแดงเข้ม,Ciemnoczerwone ucho,,,Telinga Merah Tua,Oreilles Rouge Foncé,,ត្រចៀកក្រហមងងឹត,,深红耳,
ITEM_NAME_40300007,Brown White Ears,흰털 갈색 귀,Orelha Castanho Claro,,ブラウンホワイトの耳,Braun-weißes Ohr,,หูขาวน้ำตาล,Brązowo-białe ucho,,,Telinga Coklat Putih,Oreilles Blanc Brun,,ត្រចៀកពណ៌ត្នោត,,棕白耳,
ITEM_NAME_40300008,Blue White Ears,흰털 파란색 귀,Orelha Azul Claro,,ブルーホワイトの耳,Blau-weißes Ohr,,หูฟ้าขาว,Niebiesko-białe ucho,,,Telinga Putih Biru,Oreilles Blanc Bleu,,ត្រចៀកពណ៌សពណ៌ខៀវ,,蓝白色的耳朵,
ITEM_NAME_40300009,Gray White Ears,흰털 회색 귀,Orelha Cinzento Claro,,灰色の耳,Grau-weißes Ohr,,หูสีเทาขาว,Szare białe ucho,,,Telinga Putih Abu-abu,Oreilles Blanc Gris,,ត្រចៀកពណ៌សប្រផេះ,,灰白色的耳朵,
ITEM_NAME_40300010,Blue White Ghost Ears,흰털 파란 유령귀,Orelha Azul Claro Fantasmagórica,,ブルーホワイトゴーストの耳,Blau-weißes Geisterohr,,หูผีฟ้าขาว,Niebiesko-białe ucho ducha,,,Telinga Hantu Biru Putih,Oreilles Fantômatiques Blanc Bleu,,ត្រចៀកពណ៌សខ្មោចពណ៌ខៀវ,,蓝白色的鬼耳,
ITEM_NAME_40400001,Red Eyes,빨간색 눈,Olho Vermelho,,赤色の目,Rotes Auge,,ตาแดง,Czerwone oko,,,Mata merah,Yeux Rouges,,ភ្នែកពណ៌បៃតង,,红眼,
ITEM_NAME_40400002,Blue Eyes,파란색 눈,Olho Azul,,青色の目,Blaues Auge,,ตาฟ้า,Niebieskie oko,,,Mata biru,Yeux Bleus,,ភ្នែកពណ៌ខៀវ,,蓝眼,
ITEM_NAME_40400003,Green Eyes,초록색 눈,Olho Verde,,緑色の目,Grünes Auge,,ตาเขียว,Zielone oko,,,Mata hijau,Yeux Verts,,ភ្នែកបៃតង,,绿眼,
ITEM_NAME_40400004,Violet Eyes,보라색 눈,Olho Violeta,,紫色の目,Violettes Auge,,ตาม่วง,Fioletowe oko,,,Mata Violet,Yeux Violets,,ភ្នែកពណ៌ violet,,紫罗兰色眼,
ITEM_NAME_40400005,White Eyes,흰색 눈,Olho Branco,,白色の目,Weißes Auge,,ตาขาว,Białe oko,,,Mata Putih,Yeux Blancs,,ភ្នែកពណ៌ស,,白眼,
ITEM_NAME_40400006,Yellow Eyes,노란색 눈,Olho Amarelo,,黄色の目,Gelbes Auge,,ตาเหลือง,Żółte oko,,,Mata Kuning,Yeux Jaunes,,ភ្នែកពណ៌លឿង,,黄眼,
ITEM_NAME_40500001,Tail,꼬리,Cauda,,尻尾,Schwanz,,หาง,Ogon,,,Buntut,Queue,,កន្ទុយ,,尾巴,
ITEM_NAME_40500002,Black and White Tail,검흰색 꼬리,Cauda Preto e Branco,,白黒のヒョウ柄の尻尾,Schwarz-weißer Schwanz,,หางดำกับขาว,Czarno-biały ogon,,,Ekor Hitam dan Putih,Queue Noire et Blanche,,កន្ទុយខ្មៅនិងស,,黑白尾巴,
ITEM_NAME_40500003,Brown Tail,갈색 표범 무늬 꼬리,Cauda Castanho,,茶色のヒョウ柄の尻尾,Brauner Schwanz,,หางน้ำตาล,Brązowy ogon,,,Ekor Coklat,Queue Brune,,កន្ទុយពណ៌ត្នោត,,棕尾巴,
ITEM_NAME_40500004,Gray Tail,회색 표범 무늬 꼬리,Cauda Cinzento,,灰色のヒョウ柄の尻尾,Grauer Schwanz,,หางเทา,Szary ogon,,,Ekor Abu-abu,Queue Grise,,កន្ទុយប្រផេះ,,灰尾巴,
ITEM_NAME_40500005,White Tail,흰색 꼬리,Cauda Branco,,白色の尻尾,Weißer Schwanz,,หางขาว,Biały ogon,,,Ekor Putih,Queue Blanche,,កន្ទុយពណ៌ស,,白尾巴,
ITEM_NAME_40500006,Black Tail,검은색 꼬리,Cauda Preta,,黒色の尻尾,Schwarzer Schwanz,,หางดำ,Czarny ogon,,,Ekor hitam,Queue Noire,,កន្ទុយខ្មៅ,,黑尾巴,
ITEM_NAME_40500007,Red Tail,빨간색 꼬리,Cauda Vermelho,,赤色の尻尾,Roter Schwanz,,หางแดง,Czerwony ogon,,,Ekor merah,Queue Rouge,,កន្ទុយក្រហម,,红尾巴,
ITEM_NAME_40500008,Blue Tail,파란색 꼬리,Cauda Azul,,青色の尻尾,Blauer Schwanz,,หางน้ำเงิน,Niebieski ogon,,,Ekor Biru,Queue Bleue,,កន្ទុយខៀវ,,蓝尾巴,
ITEM_NAME_40500009,Gray Tail,회색 꼬리,Cauda Cinzento,,灰色の尻尾,Grauer Schwanz,,หางเทา,Szary ogon,,,Ekor Abu-abu,Queue Grise,,កន្ទុយប្រផេះ,,灰尾巴,
ITEM_NAME_40500010,Blue Ghost Tail,파란 유령 꼬리,Cauda Azul Fantasmagórica,,青ゴーストの尻尾,Blauer Geisterschwanz,,หางผีสีฟ้า,Niebieski ogon ducha,,,Ekor Hantu Biru,Queue Fantômatique Bleue,,កន្ទុយខ្មោចខៀវ,,蓝鬼尾巴,
ITEM_NAME_49900001,Legendary Adventurer,전설의 모험가,Aventureiro Lendário,,伝説の冒険者,Legendärer Abenteurer,,นักผจญภัยในตำนาน,Legendarny poszukiwacz przygód,,,Petualang Legendaris,Aventurier Légendaire,,អ្នកផ្សងព្រេង Legendary,,传奇冒险家,
ITEM_NAME_49900002,The First Warrior,최초의 전사,O primeiro guerreiro,,まず戦士,Der erste Krieger,El primer guerrero,นักรบแรก,Pierwszy Wojownik,Pirmasis karys,De eerste Warrior,Pertama Prajurit,Le premier guerrier,Первый воин,នេះជាអ្នកចម្បាំងដំបូង,,第一勇士,
ITEM_NAME_49900003,Yggdrasil Champion,이그드라실 챔피언,Campeão de Yggdrasil,,Yggdrasil champion,Yggdrasil Champion,Campeón de Ygggdrasil,Yggdrasil Champion,Mistrz Yggdrasil,Yggdrasil čempionas,Yggdrasil kampioen,Juara Yggdrasil,Champion de Yggdrasil,Чемпион Иггдрасилия,ម្ចាស់ជើងឯក YGGDRASIL,,Yggdrasil冠军,Yggdrasil bajnok
ITEM_NAME_49900004,Yggdrasil Challenger,이그드라실 챌린저,Yggdrasil Challenger,,Yggdrasilのチャレンジャー,Yggdrasil Challenger,Yggdrasil Challenger,Yggdrasil ผู้ท้าชิง,Yggdrasil Challenger,Yggdrasil Challenger,Yggdrasil Challenger,Yggdrasil Challenger.,Yggdrasil Challenger,YGGDRASIL Challenger,អ្នកប្រកួតប្រជែង YGGDRASIL,,Yggdrasil挑战者,Yggdrasil Challenger
ITEM_NAME_49900005,Sushi Frontier,스시 개척자,Fronteira de sushi.,,寿司フロンティア,Sushi Frontier.,Frontera de sushi,Sushi Frontier,Frontier Sushi.,Sushi pasienyje,Sushi frontier,Sushi Frontier.,Sushi frontière,Суши границы,ព្រំដែនស៊ូស៊ី,,寿司边疆,
ITEM_NAME_49900006,Yggdrasil Warrior,이그드라실 전사,YGGDRASIL WARRIOR,,YGGDRASIL WARRIOR,Yggdrasil ienkrieger,Yggdrasil warrior,นักรบ Yggdrasil,Wojownik Yggdrasil,Yggdrasil Warrior,Yggdrasil Warrior,YGGDRASIL WARRIOR,Guerrier Yggdrasil,Yggdrasil воин,អ្នកចម្បាំង YGGDRASIL,,Yggdrasil战士,Yggdrasil harcos
ITEM_NAME_500000,AP Potion,AP 포션,Poção AP,,APポーション,AP-Trank,,ยา AP,Mikstura AP,,,Ramuan AP,Potion de PA,,AP Potion,,AP药水,
ITEM_NAME_600000,Chest,상자,Baú,,チェスト,Truhe,,กล่อง,Klatka piersiowa,,,Peti,Coffre,,ហិប,,胸部,
ITEM_NAME_700000,Arena Season 0 Medal,아레나 시즌 0 메달,Medalha de temporada de arena 0,,アリーナの季節メダル0.,Saisonmedaille der Arena 0,Medalla de temporada de arena 0,ฤดูกาลเหรียญของสนามกีฬา 0,Sezon Medal Areny 0,Sezono medalis Arena 0,Seizoensmedaille van Arena 0,Medali Musim Arena 0,Médaille de saison de l'arène 0,Сезонная медаль Арены 0,មេដាយមានមេដាយសង្វៀន 0,,竞技场的季节0,Szezon érme az arénában 0
ITEM_NAME_700001,Arena Season 1 Medal,아레나 시즌 1 메달,Temporada Medalha de Arena 1,,アリーナの季節メダル1,Saisonmedaille der Arena 1,Medalla de temporada de arena 1,ซีซันเหรียญเวที 1,Sezon Medal Areny 1,Arenos medalis 1,Seizoensmedaille van Arena 1,Medali Musim Arena 1,Médaille de saison d'arène 1,Сезонная медаль Арены 1,មេដាយមានមេដាយសង្វៀន 1,,竞技场的季节奖牌1,Szezon érme aréna 1
ITEM_NAME_700002,Arena Season 2 Medal,아레나 시즌 2 메달,Medalha de temporada de arena 2,,アリーナの季節メダル2.,Saisonmedaille der Arena 2,Medalla de temporada de arena 2,ฤดูกาลเหรียญแห่งอารีน่า 2,Sezon Medal Areny 2,Sezono medalis Arena 2,Seizoensmedaille van Arena 2,Medali Musim Arena 2,Médaille de saison d'arène 2,Сезонная медаль Арены 2,មេដាយពាក់កណ្តាលនៃសង្វៀន 2,,竞技场的季节2,Szezon érme aréna 2
ITEM_NAME_700003,Arena Season 3 Medal,아레나 시즌 3 메달,Medalha de temporada de arena 3,,アリーナの季節メダル3,Saisonmedaille der Arena 3,Medalla de temporada de arena 3,Season Medal of Arena 3,Sezon Medal Areny 3,Sezono medalis Arenoje 3,Seizoensmedaille van Arena 3,Medali Musim Arena 3,Médaille de saison de l'arène 3,Сезонная медаль Арены 3,មេដាយមានមេដាយសង្វៀន 3,,竞技场的季节3,Szezon érme aréna 3
ITEM_NAME_700004,Arena Season 4 Medal,아레나 시즌 4 메달,Medalha de temporada de arena 4,,アリーナの季節メダル4,Saisonmedaille der Arena 4,Medalla de temporada de arena 4,ฤดูกาลเหรียญแห่งอารีน่า 4,Sezon Medal Areny 4,Sezono medalis arenoje 4,Seizoensmedaille van Arena 4,Medali Musim Arena 4,Médaille de saison d'arène 4,Сезонная медаль Арены 4,មេដាយមានមេដាយសង្វៀន 4,,竞技场4季奖牌4,Season Arena 4
ITEM_NAME_700005,Arena Season 5 Medal,아레나 시즌 5 메달,Medalha de temporada de arena 5,,アリーナの季節メダル5.,Saisonmedaille der Arena 5,Medalla de temporada de arena 5,ฤดูกาลเหรียญของเวที 5,Sezon Medal Areny 5,Sezono medalis Arena 5,Seizoensmedaille van Arena 5,Medali Musim Arena 5,Médaille de saison d'Arena 5,Сезонная медаль Арены 5,មេដាយមានមេដាយសង្វៀន 5,,竞技场5季奖牌,Szezon érme aréna 5
ITEM_NAME_700006,Arena Season 6 Medal,아레나 시즌 6 메달,Medalha de temporada de arena 6,,アリーナの季節メダル6,Saisonmedaille der Arena 6,Medalla de temporada de arena 6,ฤดูกาลเหรียญแห่งอารีน่า 6,Season Medal of Arena 6,Sezono medalis Arenos 6,Seizoensmedaille van Arena 6,Medali Musim Arena 6,Médaille de saison d'arène 6,Сезонная медаль Арены 6,មេដាយពាក់កណ្តាលនៃសង្វៀន 6,,竞技场的季节奖章6,Szezon érmét aréna 6
ITEM_NAME_700007,Arena Season 7 Medal,아레나 시즌 7 메달,Medalha de temporada de arena 7,,アリーナの季節メダル7,Saisonmedaille der Arena 7,Medalla de temporada de arena 7,ฤดูกาลเหรียญแห่งอารีน่า 7,Sezon Medal Areny 7,Sezono medalis Arena 7,Seizoensmedaille van Arena 7,Medali Musim Arena 7,Médaille de saison de l'arène 7,Сезонная медаль Арены 7,មេដាយពាក់កណ្តាលនៃសង្វៀន 7,,竞技场的季节奖章7,Szezon érmét aréna 7
ITEM_NAME_700008,Arena Season 8 Medal,아레나 시즌 8 메달,Temporada Medalha de Arena 8,,アリーナの季節メダル8.,Saisonmedaille der Arena 8,Medalla de temporada de arena 8,ซีซั่นเหรียญของสนามกีฬา 8,Sezon Medal Areny 8,Sezono medalis Arena 8,Seizoensmedaille van Arena 8,Medali Musim Arena 8,Médaille de saison d'arène 8,Сезонная медаль Арены 8,មេដាយពាក់កណ្តាលនៃសង្វៀន 8,,竞技场的季节奖牌8,Szezon érme az arénában 8
ITEM_NAME_700009,Arena Season 9 Medal,아레나 시즌 9 메달,Medalha de temporada de arena 9,,アリーナの季節メダル9,Saisonmedaille der Arena 9,Medalla de temporada de arena 9,ฤดูกาลเหรียญแห่งอารีน่า 9,Sezon Medal Areny 9,Sezono medalis Arenos 9,Seizoensmedaille van Arena 9,Medali Musim Arena 9,Médaille de saison d'arène 9,Сезонная медаль Арены 9,មេដាយពាក់កណ្តាលនៃសង្វៀន 9,,竞技场的季节奖章9,Szezon érmét arénában 9
ITEM_NAME_700010,Arena Season 10 Medal,아레나 시즌 10 메달,Medalha de temporada de arena 10,,アリーナの季節メダル10,Saisonmedaille der Arena 10,Medalla de temporada de arena 10,Season Medal of Arena 10,Sezon Medal Areny 10,Sezono arenos medalis 10,Seizoensmedaille van Arena 10,Medali Musim Arena 10,Médaille de saison de l'arène 10,Сезонная медаль Арены 10,មេដាយមានមេដាយសង្វៀន 10,,竞技场10季奖牌,Szezon érme az arénában 10
ITEM_NAME_40100007,Arael the White Wizard,백마법사 아라엘,"Arael, o bruxo branco",,白い魔法使いのアラエル,Arael der weiße Zauberer,Arel el mago blanco,Arael The White Wizard,Arael biały czarodziej,Araelas baltasis vedlys,Arael de witte wizard,Arael the White Wizard,Arael le sorcier blanc,Араэль белый волшебник,លោក Arael អ្នកជំនួយការពណ៌ស,,阿雷尔白色巫师,Arael a Fehér Varázsló
ITEM_NAME_40100009,The Black Wizard Evely,흑마법사 이블리,O mago negro Evely,,黒い魔法使いイヴリー,Der schwarze Zauberer evely,El mago negro evoly,ตัวช่วยสร้างสีดำ Evely,Czarny czarodziej Evely,Juodasis burtininkas Evely,De zwarte wizard Evely,The Black Wizard Evely,Le sorcier noir Evely,Черный волшебник Эвли,អ្នកជំនួយការខ្មៅយ៉ាងខ្លាំង,,黑色巫师明显,A fekete varázsló Evely
ITEM_NAME_40100008,Lily the Wizard,마법사 릴리,"Lily, o mago",,魔法使いのリリー,Lily der Zauberer,Lily the Wizard,ลิลลี่พ่อมด,Lily the Wizard,Lelija vedlys,Lily de Wizard,Lily si penyihir,Lily le sorcier,Лили Волшебник,អ្នកជំនួយការ,,莉莉巫师,Lily a varázsló
ITEM_NAME_700102,Arena Season 4 Medal,아레나 시즌 4 메달,Medalha de temporada de arena 4,,アリーナの季節メダル4,Saisonmedaille der Arena 4,Medalla de temporada de arena 4,ฤดูกาลเหรียญแห่งอารีน่า 4,Sezon Medal Areny 4,Sezono medalis arenoje 4,Seizoensmedaille van Arena 4,Medali Musim Arena 4,Médaille de saison d'arène 4,Сезонная медаль Арены 4,មេដាយមានមេដាយសង្វៀន 4,,竞技场4季奖牌4,Season Arena 4
ITEM_NAME_700104,Arena Season 5 Medal,아레나 시즌 5 메달,Medalha de temporada de arena 5,,アリーナの季節メダル5.,Saisonmedaille der Arena 5,Medalla de temporada de arena 5,ฤดูกาลเหรียญของเวที 5,Sezon Medal Areny 5,Sezono medalis Arena 5,Seizoensmedaille van Arena 5,Medali Musim Arena 5,Médaille de saison d'Arena 5,Сезонная медаль Арены 5,មេដាយមានមេដាយសង្វៀន 5,,竞技场5季奖牌,Szezon érme aréna 5
ITEM_NAME_700106,Arena Season 6 Medal,아레나 시즌 6 메달,Medalha de temporada de arena 6,,アリーナの季節メダル6,Saisonmedaille der Arena 6,Medalla de temporada de arena 6,ฤดูกาลเหรียญแห่งอารีน่า 6,Season Medal of Arena 6,Sezono medalis Arenos 6,Seizoensmedaille van Arena 6,Medali Musim Arena 6,Médaille de saison d'arène 6,Сезонная медаль Арены 6,មេដាយពាក់កណ្តាលនៃសង្វៀន 6,,竞技场的季节奖章6,Szezon érmét aréna 6
ITEM_NAME_700108,Arena Championship 1 Medal,챔피언쉽 1 메달,Arena Championship 1 Medalha,,アリーナチャンピオンシップ1メダル,Arena Championship 1 Medaille,Medalla del Campeonato de Arena 1,Arena Championship 1 เหรียญ,Medal Arena Championship 1,1 arenos čempionato medalis,Arena Championship 1 Medal,Medali Kejuaraan Arena 1,Médaille du championnat Arena 1,Медаль чемпионата Арены 1,អាវុធ Araenh ចម្បង 1 មេដាយ,,竞技场冠军1奖牌,Aréna bajnokság 1 érem
ITEM_NAME_700202,Arena Season 7 Medal,아레나 시즌 7 메달,Medalha de temporada de arena 7,,アリーナの季節メダル7,Saisonmedaille der Arena 7,Medalla de temporada de arena 7,ฤดูกาลเหรียญแห่งอารีน่า 7,Sezon Medal Areny 7,Sezono medalis Arena 7,Seizoensmedaille van Arena 7,Medali Musim Arena 7,Médaille de saison de l'arène 7,Сезонная медаль Арены 7,មេដាយពាក់កណ្តាលនៃសង្វៀន 7,,竞技场的季节奖章7,Szezon érmét aréna 7
ITEM_NAME_700204,Arena Season 8 Medal,아레나 시즌 8 메달,Temporada Medalha de Arena 8,,アリーナの季節メダル8.,Saisonmedaille der Arena 8,Medalla de temporada de arena 8,ซีซั่นเหรียญของสนามกีฬา 8,Sezon Medal Areny 8,Sezono medalis Arena 8,Seizoensmedaille van Arena 8,Medali Musim Arena 8,Médaille de saison d'arène 8,Сезонная медаль Арены 8,មេដាយពាក់កណ្តាលនៃសង្វៀន 8,,竞技场的季节奖牌8,Szezon érme az arénában 8
ITEM_NAME_700302,Arena Season 9 Medal,아레나 시즌 9 메달,Medalha de temporada de arena 9,,アリーナの季節メダル9,Saisonmedaille der Arena 9,Medalla de temporada de arena 9,ฤดูกาลเหรียญแห่งอารีน่า 9,Sezon Medal Areny 9,Sezono medalis Arenos 9,Seizoensmedaille van Arena 9,Medali Musim Arena 9,Médaille de saison d'arène 9,Сезонная медаль Арены 9,មេដាយពាក់កណ្តាលនៃសង្វៀន 9,,竞技场的季节奖章9,Szezon érmét arénában 9
ITEM_NAME_700206,Arena Championship 2 Medal,챔피언쉽 2 메달,Arena Championship 2 Medalha,,アリーナチャンピオンシップ2メダル,Arena Championship 2 Medaille,Medalla del Campeonato de Arena 2,Arena Championship 2 เหรียญ,Medal Arena Championship 2,2 arenos čempionato medalis,Arena Championship 2 Medal,Medali Kejuaraan Arena 2,Médaille du championnat Arena 2,Медаль чемпионата Арены 2,អាវុធ Araenh ចម្បង 2 មេដាយ,,竞技场冠军2奖牌,Aréna bajnokság 2 érem
ITEM_NAME_900101,Monster Punch,몬스터펀치,Punch de monstro,,モンスターパンチ,Monster Punch,Puñetazo,หมัดมอนสเตอร์,Monster Punch,Monstro perforatorius,Monster Punch,Monster Punch,Punch de monstre,Монстр Панч,កណ្តាប់ដៃបិសាច,,怪物拳,Szörny puncs
ITEM_NAME_900102,Cool Monster Punch,시원한 몬스터펀치,Punch de monstro legal,,クールなモンスターパンチ,Cooler Monster Punch,Punch de monstruo genial,หมัดมอนสเตอร์เย็น,Cool Monster Punch,Šaunus monstrų perforatorius,Coole monsterpunch,Pukulan monster keren,Punch monstre cool,Крутой монстр,កណ្តាប់ដៃបិសាចត្រជាក់,,酷怪物拳,Cool Monster Punch
ITEM_NAME_900103,Great Monster Punch,위대한 몬스터펀치,Ótimo soco monstro,,素晴らしいモンスターパンチ,Toller Monster Punch,Gran golpe de monstruo,หมัดมอนสเตอร์ที่ยอดเยี่ยม,Wielki Monster Punch,Puikus monstrų perforatorius,Geweldige monsterpunch,Pukulan monster yang hebat,Great Monster Punch,Отличный монстр,កណ្តាប់ដៃបិសាចដ៏អស្ចារ្យ,,伟大的怪物拳,Nagy Monster Punch
ITEM_NAME_800101,Shell,조개껍질,Casca,,シェル,Hülse,Caparazón,เปลือก,Powłoka,,Schelp,Kerang,Coquille,Оболочка,ងាវ,,壳,Héj
ITEM_NAME_800102,Sunglass,선글라스,Oculos de sol,,サングラス,Sonnenbrille,Gafas de sol,แว่นกันแดด,Okular przeciwsłoneczny,Akiniai nuo saulės,Zonnebril,Kacamata hitam,Lunette de soleil,Солнцезащитные очки,វ៉ែនតា,,太阳镜,Napszemüveg
ITEM_NAME_800103,Ice Cream,아이스크림,Sorvete,,アイスクリーム,Eiscreme,Helado,ไอศกรีม,Lody,Ledai,Softijs,Es krim,Crème glacée,Мороженое,ការ៉េម,,冰淇淋,Jégkrém
ITEM_NAME_800104,Melon,멜론,Melão,,メロン,Melone,Melón,แตงโม,Melon,Melionas,Meloen,Melon,Melon,Дыня,រតសក់រសុវ,,瓜,Dinnye
