Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,Chinese,Hungarian
DIALOG_20_1_0,"[npc:12]#$@%$##$%@#….
My back itches all day. I'm going to spray spores…
This will make more brothers.. I'm bored…","[npc:12]#$@%$##$%@#….
등이 하루종일 간지러워.. 나는 포자를 팡팡 뿌릴거야..
그래서 내 동생들을 많이 만들거야.. 심심해..","[npc:12]#$@%$#$%@#…
Minhas costas está coçando o dia todo.. Eu vou para esporos..
Então eu vou fazer um monte dos meus irmãos. Eu estou entediada…",,"[npc:12]#$@%$##$%@#….
一日中、背中がかゆくてたまらない。胞子をパンパン出すからな～。
兄弟たちをたくさん産んでやるからな～。あ～退屈だ…","[npc:12]#$@%$##$%@#….
Mein Rücken juckt bereits den ganzen Tag lang. Ich werde Sporen sprühen…
Ich werde also viele meiner Brüder machen. Mir ist langweillig…",,"[npc: 12] # $ @% $ ## $% @ # ….
หลังของฉันคันทั้งวัน ฉันจะฉีดสปอร์…
ดังนั้นฉันจะทำให้พี่น้องของฉันเยอะๆ ฉันเบื่อ…","„[npc: 12] # $ @% $ ## $% @ #….
Moje plecy swędzą przez cały dzień. Mam zamiar rozpylić zarodniki…
Więc mam zamiar zrobić wielu moich braci. Nudzę się…""",,,"[npc: 12] # $ @% $ ## $% @ #….
Punggung saya gatal sepanjang hari. Saya ingin menyemprot spora…
Sehingga saya dapat membuat banyak saudara saya. Saya bosan…",,,,,[npc：12]＃$ @％$ ### $％@＃…。我整天都痒。我要喷孢子…所以我要结交很多兄弟。我很无聊…,
DIALOG_20_1_1,"Oh, Who are you?
Are you going to play with me?
Well... If you're not gonna play with me... Don't follow me. Don't!","앗, 너는 누구야..?
나랑 같이 놀아줄거야..?
흐음.. 같이 놀아줄 게 아니라면.. 날 따라오지마. 따라오지 말라고!","[npc:12]Quem é você?
Vai jogar comigo?
Bem, se você não vai brincar comigo… Não me siga. Não me siga!",,"おぉ、お前だれだ？
オレと遊びに来たのか？
どうなんだ
オレと遊ばないんだったら…ついてくるなよ。ついてくるな！","Oh, wer bist du?
Willst du mit mir spielen?
Wenn du nicht mit mir spielen willst... folge mir nicht.
Folge mir nicht!",,"โอ้คุณเป็นใคร?
คุณจะเล่นกับฉันไหม
เอ้อ
ถ้าเธอจะไม่เล่นกับฉัน ... ก็อย่าตามฉันมา อย่าตามฉันมา!","„Och, kim jesteś?
Będziesz się ze mną bawić?
Dobrze
jeśli nie zamierzasz się ze mną bawić ... Nie idź za mną. Nie idź za mną! ”",,,"Oh siapa kamu
Apakah kamu akan bermain denganku?
Baik
jika kamu tidak akan bermain denganku ... Jangan ikuti aku. Jangan ikuti aku!",,,,,哦，你是谁？你要和我一起玩吗？噢，你不会和我一起玩...别跟着我。,
DIALOG_21_1_0,"[npc:09]Whoa! What are these?
Please come help me. T_T","[npc:09]으악!! 얘들은 뭐야
어서 나 좀 살려줘 ㅠㅠ","[npc:09]Whoa! O que é isto?
Vamos, me ajude. T_T",,"[npc:09]わぁ！ 何だこいつらは？
頼む、助けてくれ～ T_T","[npc:09]Whoa! Was ist das?
Komm schon. Bitte hilf mir. T_T",,"[npc: 09] โอ้โฮ! พวกนี้คืออะไร?
เร็วๆเข้า ได้โปรดช่วยฉันด้วย T_T","""[npc: 09] Whoa! Co to jest?
Daj spokój. Proszę pomóż mi. T_T ”",,,"[npc: 09] Whoa! Apa ini?
Ayolah. Tolong bantu aku. T_T",,,,,[npc：09]哇！这些是什么？请帮我。 T_T,
DIALOG_22_1_0,"[npc:13]@$%%^%^&#.. Let's blossom. Let's spread our seeds.
We're gonna keep growing, and we're gonna bloom.","[npc:13]@$%%^%^&#.. 꽃을 피우러 가자. 씨를 뿌리러 가자.
우리는 계속 예쁘게 자라나서 꽃을 피울거야.","[npc:13]@$%^%^&#... Vamos em flor. Vamos seeding.
Nós vamos continuar a crescer muito, e nós vamos florescer.",,"[npc:13]@$%%^%^&#.. 
花を咲かせましょう。種をまきましょう。
私たちはキレイに育って花を咲かせるの。","[npc:13]@$%%^%^&#.. Lasst uns aufblühen. Lasst uns säen gehen.
Wir werden weiter wachsen, so lange bis wir blühen.",,"[npc: 13] @ $ %% ^% ^ & # .. ไปออกดอกกันเถอะ ไปเพาะเมล็ดกันเถอะ
เราจะเติบโตอย่างสวยงามและเบ่งบานต่อไปเรื่อยๆ","""[npc: 13] @ $ %% ^% ^ & # .. Chodźmy rozkwitać. Chodźmy do rozsiewu.
Będziemy nadal ładnie rosnąć i rozkwitnąć ”.",,,"[npc: 13] @ $ %% ^% ^ & # .. Ayo berkembang. Ayo lakukan penyemaian.
Kami akan terus tumbuh cantik, dan kami akan berkembang.",,,,,[npc：13] @ $ %% ^％^＆＃..让我们开花吧。让我们去播种。我们要保持漂亮的成长，我们要绽放。,
DIALOG_22_1_1,"No matter how hard you try to get rid of us, it won't work.
We've already got a lot more.
How exciting!! There are so many pretty flowers!","아무리 우리를 없애려고 해도 소용 없을걸?
우리는 이미 엄청 많아졌거든.
와 신난다!! 예쁜 꽃들이 많아졌어!","Não importa o quão duro você tentar se livrar de nós, não vai funcionar.
Nós já temos muito mais.
Uau, emocionante! Há muitas bonitas flores!",,"私たちを追い払おうとしてもムダよ。
もうこんなに増えたんだから。
ねぇ、わくわくしちゃう！ キレイな花がいっぱい！","Ganz gleich wie sehr du versuchst uns loszuwerden, es wird nicht funktionieren.
Wir haben bereits viel mehr.
Wow, aufregend! Es gibt hier so viele schöne Blumen!",,"ไม่ว่าคุณจะพยายามกำจัดพวกเรามากแค่ไหนมันก็ไม่ได้ผล
เพราะพวกเรามีมากกว่านี้เยอะ
ว้าวตื่นเต้น !! มีดอกไม้สวยๆ มากมาย!","„Nieważne, jak bardzo będziesz próbował się nas pozbyć, to nie zadziała.
Mamy już dużo więcej.
Wow, ekscytujące !! Jest tyle pięknych kwiatów! ”",,,"Tidak peduli seberapa keras Anda mencoba untuk menyingkirkan kami, itu tidak akan berhasil.
Kami sudah punya lebih banyak.
Wah, menyenangkan !! Ada begitu banyak bunga cantik!",,,,,无论您多么努力地摆脱我们，它都行不通。我们已经有了更多的东西。哇，令人兴奋!!有很多漂亮的花朵！,
DIALOG_22_1_2,(The flocks of flowers roared away.),(꽃 무리들은 우르르 사라졌다),(Os bandos de flores me embora),,（花の群れは消えていった）,(Die Blumenschwärme sausten davon.),,(ฝูงดอกไม้คำรามออกไป),(Stada kwiatów ryknęły),,,(Kawanan bunga meraung),,,,,（成群的花朵怒吼了）,
DIALOG_23_1_0,"[npc:09]We’re in trouble. I think it's already out of control.
I almost got stepped on completely just now.","[npc:09]큰일났어. 이미 걷잡을 수 없을 만큼 많아진 것 같아.
나 방금 완전히 밟힐 뻔 했어.","[npc:09]Eu estou em apuros.
Acho que já está fora de controle. Eu quase pisei em que só agora.",,"[npc:09]大変だ。もう手に負えないくらい増えてる。
もう少しで踏んじゃうところだったよ。","[npc:09]Wir sind in Schwierigkeiten. Ich glaube, es ist bereits außer Kontrolle geraten.
Ich bin vorhin fast draufgetreten.",,"[npc: 09] เรากำลังมีปัญหา ฉันคิดว่ามันควบคุมไม่ได้แล้ว
เมื่อกี้ฉันเหยียบมันจนสุดแล้ว","„[npc: 09] Mamy kłopoty. Myślę, że to już wymknęło się spod kontroli.
Prawie całkowicie na to nadepnąłem ”.",,,"[npc: 09] Kita dalam masalah. Saya pikir mereka sudah di luar kendali.
Hampir saja saya menginjaknya sepenuhnya barusan.",,,,,[npc：09]我们有麻烦了。我认为它已经失控了。我刚才几乎踩了它。,
DIALOG_24_1_0,"[npc:06]I'll tell you one thing Freya the Goddess can help you with.
You're going to start needing gold.
Of course, there are ways to make things and sell them to other cats.
But, with the power of the Goddess, you can turn the energy beyond this dimension into gold.","[npc:06]사려깊은 프레이야 여신의 은혜 한 가지를 알려줄게.
이제 슬슬 돈이 필요할거야.
물론 물건을 만들어서 다른 고양이들에게 파는 방법도 있겠지만.
여신님의 힘으로, 차원 너머의 에너지를 이 세계에서 골드로 환원할 수 있어.","[npc:06]Eu vou te dizer uma coisa sobre a deusa atencioso Freya.
Você vai precisar de dinheiro.
Claro, existem formas de tornar as coisas e vendê-los para outros gatos.
Mas, com o poder da Deusa, você poderia devolver a energia para além da dimensão para o Gold nesta mundo.",,"[npc:06]あなたに思慮深いフレイヤ様の""恵み""について教えてあげるわ。
お金が必要でしょう？
もちろん、アイテムを作って他の猫たちに売る方法もあるけど、
女神様の力で次元を超えたエネルギーをこの世界のゴールドに還元することもできるのよ。","[npc:06]Ich werde dir eine Sache über die Göttin Freya erzählen.
Du wirst Geld brauchen.
Natürlich gibt es Möglichkeiten Dinge herzustellen und sie an andere Katzen zu verkaufen.
Aber mit der Kraft der Göttin, kannst du Energie jenseits der Dimension zu Gold in dieser Welt verwandeln.",,"[npc: 06] ฉันจะบอกคุณเรื่องหนึ่งเกี่ยวกับเทพธิดาเฟรย่า
คุณจะต้องมีเงิน
แน่นอนว่ามันมีวิธีสร้างของและขายให้กับแมวตัวอื่น ๆ
แต่ด้วยพลังของเทพธิดา คุณสามารถคืนพลังงานนอกมิติให้เป็นทองในโลกนี้ได้","""[npc: 06] Powiem ci jedną rzecz o przemyślanej Bogini Freyi.
Będziesz potrzebował pieniędzy.
Oczywiście istnieją sposoby na zrobienie rzeczy i sprzedanie ich innym kotom.
Ale dzięki mocy Bogini możesz zwrócić energię poza wymiar do Złota na tym świecie ”.",,,"[npc: 06] Aku akan memberitahumu satu hal walapun Freya Dewi yang bijaksana.
Anda akan membutuhkan uang.
Tentu saja, ada cara untuk membuat sesuatu dan menjualnya ke kucing lain.
Tapi, dengan kekuatan Dewi, Anda bisa menukarkan energi dari luar dimensi ke Emas di dunia ini.",,,,,[npc：06]我将告诉您有关女神弗雷雅的一件事。您将需要钱。当然，有制造并出售给其他猫的方式。但是，借助女神的力量，您可以更好回复能量。,
DIALOG_24_1_1,"However, once the connection to this world is lost, the energy cannot be returned.
So the power of the Goddess only works if you are connected to this world.","다만, 이 세계와의 연결이 끊어지면 에너지를 환원할 수 없기 때문에
계속 이 세계와 연결되어 있어야만 여신님의 힘이 작용할 수 있어.","No entanto, uma vez que a conexão com este mundo está perdido, a energia não pode ser devolvida. 
Só se você estiver conectado a esse mundo o poder da Deusa.",,"ただし、この世界との接続が切れると、エネルギーを還元することができないの。
この世界に接続している間だけ、女神様の力が働くのよ。","Doch sobald du die Verbindung zu dieser Welt verlierst, kann die Energie nicht mehr zurückgegeben werden.
Du kannst die Kraft der Göttin jedoch nur benutzen, wenn du mit dieser Welt verbunden bist.",,"อย่างไรก็ตามเมื่อการเชื่อมต่อกับโลกนี้ขาดหายไป พลังงานก็ไม่สามารถกลับคืนมาได้
เฉพาะในกรณีที่คุณเชื่อมต่อกับโลกนี้เท่านั้นที่พลังของเทพธิดาจะทำงานได้","„Jednak po utracie połączenia z tym światem energia nie może zostać zwrócona.
Tylko wtedy, gdy jesteś połączony z tym światem, moc Bogini może działać ”.",,,"Namun, ketika koneksi ke dunia ini terputus, energi tidak dapat dikembalikan.
Hanya dengan Anda terhubung dunia ini, kekuatan Dewi dapat bekerja.",,,,,但是，一旦失去与这个世界的联系，就无法回复能量。 只有当您连接到这个世界时，女神的力量才能发挥作用。,
DIALOG_25_1_0,"[npc:06]I heard from Deberg.
You're having fun making equipment these days, right?
Deberg, he’s a little slow, but you should know he's good at making things at least.","[npc:06]드베르그에게 소식 들었어.
요즘 한창 장비 만드는데 재미를 올리고 있다던데?
드베르그 그 녀석, 조금 굼뜨긴 하지만 물건 만드는 솜씨 하나만큼은 알아줘야해.","[npc:06]Eu ouvi de Deberg.
Está se divertindo a disponibilização de equipamento de hoje em dia, certo?
Deberg, ele é meio lento, mas você deve saber, pelo menos, ele é bom para fazer coisas.",,"[npc:06]デベルクから聞いたわよ。
最近、装備品を作るの楽しんでるそうじゃない？
デベルクはちょっとのろいけど、ものづくりの腕は確かよね。","[npc:06]Ich habe die Nachricht von Deberg erhalten.
Du hast Spaß daran Ausrüstung herzustellen, nicht wahr?
Deberg, er ist etwas langsam, aber du solltest wissen, dass er gut darin ist neue Gegenstände herzustellen.",,"[npc: 06] ฉันได้ยินจาก Deberg
ทุกวันนี้คุณสนุกกับการทำอุปกรณ์ใช่ไหม?
Deberg เขาช้าไปหน่อย แต่คุณควรรู้ว่าอย่างน้อยเขาก็ทำสิ่งต่างๆได้ดี","""[npc: 06] Słyszałem od Deberga.
W dzisiejszych czasach dobrze się bawisz, robiąc sprzęt, prawda?
Deberg, jest trochę powolny, ale powinieneś przynajmniej wiedzieć, że jest dobry w tworzeniu rzeczy ”.",,,"[npc: 06] Saya mendengar dari Deberg.
Anda bersenang-senang dalam membuat perlengkapan akhir-akhir ini, bukan?
Deberg, dia memang agak lambat, tapi kamu harus tahu bahwa dia pandai dalam membuat sesuatu.",,,,,[npc：06]我听到了德伯格的消息。这几天您在制作设备方面很有趣，对吗？德伯格，他有点慢，但是您应该知道至少他擅长制作。,
DIALOG_26_1_0,"[npc:09]That's right, Deberg's craftsmanship is the best!
It takes some time, but he always makes something great.","[npc:09]맞아, 드베르그의 솜씨는 정말 최고야!
시간은 좀 걸리지만, 그만큼 항상 대단한걸 만들어주잖아.","[npc:09]que é certo, de Deverg é o melhor!
É preciso um tempo, mas ele sempre faz algo grande.",,"[npc:09] その通りさ。デベルクの腕前は本当に最高だ！
時間はかかるけど、いつも素晴らしいものを作ってくれる。","[npc:09]Das stimmt, Debergs handwerkliches Können ist beachtenswert!
Es dauert zwar ein wenig, aber er stellt immer etwas Großartiges her.",,"[npc: 09] ใช่แล้วฝีมือของ Deberg ดีที่สุด!
ต้องใช้เวลาพอสมควร แต่เขามักจะทำสิ่งที่ยอดเยี่ยม","""[npc: 09] Zgadza się, rzemiosło Deberga jest najlepsze!
To zajmuje trochę czasu, ale zawsze robi coś wspaniałego ”.",,,"[npc: 09] Memang benar, keahlian Deberg adalah yang terbaik!
Memang membutuhkan waktu, tapi dia selalu membuat sesuatu yang hebat.",,,,,[npc：09]是的，德伯格的手工艺是最好的！需要一些时间，但他总是能做出很棒的事情。,
DIALOG_27_1_0,"[npc:06]You'll need more money to make better equipment.
One possiblity is to manufacture easy-to-make equipment and sell it at the market.
It takes some time, but gold is really rare in this world.","[npc:06]더 좋은 장비를 만드려면 돈이 더 필요할걸?
쉽게 만들 수 있는 장비를 만들어서 마켓에서 파는 것도 방법이야.
시간이 조금 걸리지만, 이 세계에서 골드는 정말 귀하거든.","[npc:06]Você vai precisar de mais dinheiro para equipamento melhor.
É também uma maneira de fazer mais fácil de fazer com que os equipamentos e vender no mercado.
Demora algum tempo, mas O ouro é muito raro neste mundo.",,"[npc:06]いい装備を作るにはもっとゴールドが要るでしょ。
簡単に作れる装備を作ってマーケットで売るのもひとつの手よ。
時間はかかるけど、この世界ではゴールドは本当に貴重だからね。","[npc:06]Du wirst mehr Geld brauchen, um bessere Ausrüstung herzustellen.
Eine Möglichkeit, um an Geld zu kommen, ist leicht herzustellende Gegenstände anzufertigen und diese dann auf dem Markt zu verkaufen.
Es dauert einige Zeit, aber Gold ist sehr selten in dieser Welt.",,"[npc: 06] คุณจะต้องมีเงินมากขึ้นเพื่อสร้างอุปกรณ์ที่ดีขึ้น
คุณยังสามารถสร้างอุปกรณ์ที่ทำง่ายและขายตามตลาดนัดได้อีกด้วย
ต้องใช้เวลาพอสมควร แต่ทองคำหายากจริงๆในโลกนี้","„[npc: 06] Będziesz potrzebować więcej pieniędzy, aby zrobić lepszy sprzęt.
To także sposób na zrobienie łatwego do wykonania sprzętu i sprzedaż go na rynku.
To zajmuje trochę czasu, ale złoto jest naprawdę rzadkie na tym świecie ”.",,,"[npc: 06] Anda akan membutuhkan lebih banyak uang untuk membuat perlengkapan yang lebih baik.
Ini merupakan cara untuk membuat perlengkapan dengan mudah dan menjualnya di pasar.
Butuh beberapa waktu, tetapi Emas sangat langka di dunia ini.",,,,,[npc：06]您将需要更多的钱才能制作更好设备。这也是制造易于制造的设备并在市场上出售的一种方法。它需要一些时间，但是黄金在这个世界上确实很少见。,
DIALOG_28_1_0,"[npc:08]Hey, it's easy to overlook,
but one of the virtues of warriors is to stock up on supplies.
It's because the better the nutritional values of the food you consume, the better your performance in combat will become.","[npc:08]이봐. 간과하기 쉽지만,
전사의 덕목 중 하나는 보급품을 잘 비축하는 것이다.
양질의 영양분을 섭취할 수록 전투에 유리해지기 때문이지.","[npc:08]Olha. É fácil de passar despercebido.
Uma das virtudes de guerreiros é para me abastecer de suprimentos.
É porque quanto maior for a qualidade nutricional, melhor a batalha.",,"[npc:08]おい、見落としがちだが、
戦士の美徳の一つは補給品を常備しておくことだ。
栄養状態が良いほど、戦闘時のパフォーマンスも良くなるからな。","[npc:08]Hey, es ist einfach zu übersehen,
aber eine der Angewohnheiten von Kriegern ist es sich mit Vorräten einzudecken.
Denn je mehr hochwertige Nährungsmittel man zu sich nimmt, desto besser wird die Leistung im Kampf .",,"[npc: 08] นี่มันง่ายมากที่จะมองข้าม
แต่ข้อดีอย่างหนึ่งของนักรบคือการตุนเสบียง
เนื่องจากคุณภาพทางโภชนาการของคุณสูงขึ้นประสิทธิภาพในการต่อสู้ก็จะยิ่งดีขึ้น","[npc: 08] Hej, łatwo to przeoczyć,
ale jedną z zalet wojowników jest gromadzenie zapasów.
Dzieje się tak dlatego, że im wyższa jest twoja jakość odżywcza, tym lepsze będą twoje wyniki w walce. ",,,"[npc: 08] Hei, hal ini sering dilupakan,
tetapi salah satu hal yang terpenting dari pendekar adalah menimbun persediaan.
dikarena semakin tinggi kualitas nutrisi Anda, semakin baik performa Anda dalam pertempuran nantinya.",,,,,[npc：08]嘿，众所周知，战士的优点之一是储备用品。这是因为您的营养素质越高，您在战斗中的表现就会越好。,
DIALOG_28_1_1,"There has been a shortage of food ever since this place became chaotic.
A good warrior will be given supplies stored in the kingdom.
Don't forget, of course, that we will give more supplies to more capable warriors.","이곳이 흉흉해지기 시작한 후로 음식이 많이 부족한 상태.
훌륭한 전사에게는 왕국에 비축된 보급품을 나누어 줄 것이다.
물론 더 유능한 전사에게 많은 보급품을 줄 것이라는 점을 잊지 말도록.","Não foi uma escassez de alimentos, uma vez que este lugar começou a se tornar caótico.
Um guerreiro vai ser concedido o material armazenado no reino. 
Não se esqueça, é claro, que vamos dar uma bastante mantimentos para mais guerreiros capazes.",,"世界がひどい状態になって食料も不足してきている。
戦士には王国が確保した食料が供給されるだろう。
忘れるな。有能な戦士ほど多くの食料が与えられるということを。","Seitdem hier Chaos herrscht, gibt es auch einen Mangel an Lebensmittel.
Gute Krieger erhalten einen Teil der im Königreich gelagerten Vorräte.
Beachte, dass wir fähigeren Kriegern mehr Vorräte geben.",,"มีปัญหาเรื่องความขาดแคลนอาหารนับตั้งแต่สถานที่แห่งนี้สับสนวุ่นวาย
นักรบที่ดีจะได้รับเสบียงที่เก็บไว้ในอาณาจักร
อย่าลืมแน่นอนว่าเราจะมอบเสบียงให้กับนักรบที่มีความสามารถมากขึ้น","„Odkąd w tym miejscu zapanował chaos, brakowało jedzenia.
Dobry wojownik otrzyma zapasy przechowywane w królestwie.
Nie zapominaj oczywiście, że damy więcej zapasów bardziej zdolnym wojownikom. """,,,"Terjadi kekurangan makanan sejak tempat ini menjadi kacau balau.
Pendekar yang hebat akan diberi persediaan yang disimpan di kerajaan.
Jangan lupa, tentu saja, kami akan memberikan lebih banyak persediaan kepada pendekar yang lebih hebat.",,,,,自从这个地方变得混乱以来，就一直缺乏食物。好战士会获得王国储存的物资。当然，别忘了我们会为能力更强的战士提供更多物资。,
DIALOG_29_1_0,"[npc:14]Sob.. Sob…
I didn't want to grow up like this.
It's not my fault!!","[npc:14]흑흑..
나는 이렇게 자라고 싶지 않았어.
내 탓이 아니야!!","[npc:14]eu não queria crescer assim,
não é minha culpa!",,"[npc:14]シクシク…
私はこんなに成長したくなんてなかった。
私のせいじゃないわ！","[npc:14]Schluchz... Schluchz…
Ich wollte nicht so aufwachsen.
Es ist nicht meine Schuld!",,"[npc: 14] ฮือ.. ฮือ…
ฉันไม่ได้อยากโตมาแบบนี้
มันไม่ได้เป็นความผิดของฉัน!!","„[npc: 14] Sob .. Sob…
Nie chciałem tak dorosnąć.
To nie moja wina!!""",,,"[npc: 14] Hiks .. Hiks…
Aku tidak ingin tumbuh seperti ini.
Ini bukan salahku!!",,,,,[npc：14] 嗯 .. 嗯…我不想这样长大。这不是我的错！！,
DIALOG_29_1_1,"Everyone hates me because it hurts just to pass me by.
So I'll hit you first..
If you come near me, I'll hurt you.","모두 다 나를 싫어하잖아. 스치기만 해도 아프니까.
그렇다면 내가 먼저 때려주겠어.
근처에 가까이 오기만 하면 상처를 내줄거야.","Todo mundo me odeia. Dói só para passar por mim.
Então eu vou bater em você primeiro.
Se você chegar perto de mim, eu vou machucar você.",,"みんなが私を嫌う。ちょっと擦れただけで傷付けるから。
だから、まず私があなたを攻撃するわ…
私に近づくと傷付けちゃうから。","Jeder hasst mich.
Ich werde dich zuerst schlagen...
Wenn du mir zu nahe kommst, werde ich dir weh tun.",,"ทุกคนเกลียดฉัน มันเจ็บเพียงเล็กน้อย
งั้นฉันจะเป็นฝ่ายตีคุณก่อน ..
ถ้าคุณเข้ามาใกล้ฉันฉันจะทำร้ายคุณ","„Wszyscy mnie nienawidzą. Boli mnie samo mijanie mnie.
Wtedy uderzę cię pierwszy ...
Jeśli podejdziesz blisko mnie, zranię cię. """,,,"Semua orang membenci ku. Menyakitkan aku hanya dilewati.
Lalu aku akan memukulmu dulu ..
Jika Anda mendekati saya, saya akan menyakiti Anda.",,,,,每个人都恨我。 只是让我过去而感到痛苦。然后我会先打你。如果你靠近我，我会伤害你。,
DIALOG_30_1_0,"[npc:05]Well, I think you need to be firmly armed to deal with that monster.
If they start hitting you with those whip-like vines from a distance, it won't be easy for you to hold out for long.","[npc:05]음.. 저 녀석을 상대하려면 단단히 무장을 해야 할 것 같군.
멀리서 저 채찍같은 덩굴로 때리기 시작하면, 버티기가 쉽지는 않을거야.","[npc:05]Bem, eu acho que precisamos de nos armar para lidar com isso.
Se começa a bater com o chicote na distância, ele não vai ser fácil de aguentar.",,"[npc:05]おい、あいつを相手にするならもっと装備を整えないとな。
遠くからツタで攻撃されたら、持ち堪えるのは簡単じゃないぞ。","[npc:05]Ich denke, dass du dich bewaffnen musst, um damit fertigzuwerden.",,"[npc: 05] ฉันคิดว่าคุณต้องเตรียมรับมือกับเรื่องนี้
หากคุณเริ่มฟาดฟันด้วยแส้จากระยะไกลมันจะไม่ง่ายเลย","[npc: 05] Cóż, myślę, że musisz się uzbroić, żeby sobie z tym poradzić.
Jeśli zacznie bić tym batem w oddali, nie będzie łatwo go wytrzymać ”.",,,"[npc: 05] Hmmm, saya pikir Anda perlu mempersenjatai diri terlebih dahulu untuk menghadapinya.
Jika ia mulai memukul dengan cambuk itu di kejauhan, tidak akan mudah untuk bertahan.",,,,,[npc：05]好吧，我认为您需要武装自己以应对这一问题。如果它开始在远处用鞭子攻击，就很难控制了。,
DIALOG_31_1_0,"[npc:09](The earth began to roar from afar.)
What’s this sound?
Is there an earthquake or something?","[npc:09](먼 곳에서 우르르르 땅이 울리기 시작했다)
이게 무슨 소리지..?
어디서 지진이라도 일어나고 있는 건가?","[npc:09](A Terra começou a trabalhar de longe.)
O que é este som..?
Há um terremoto?",,"[npc:09](遠くから地鳴りが聞こえ始めた.)
何だあの音は？
地震でも起きているのか？","[npc:09](In der Ferne begann die Erde zu toben.)
Was ist das für ein Lärm?
Gibt es ein Erdbeben?",,"[npc: 09] (โลกเริ่มส่งเสียงสนั่นจากระยะไกล)
นี่มันเสียงอะไร
เกิดแผ่นดินไหวหรืออะไร?","[npc: 09] (Ziemia zaczęła ryczeć z daleka.)
Co to za dźwięk?
Czy jest jakieś trzęsienie ziemi? ”",,,"[npc: 09] (Bumi mulai mengaum dari jauh.)
Suara apa ini?
Apakah ada gempa bumi atau sesuatu?",,,,,[npc：09]（地面从远处开始咆哮。）这是什么声音？是地震还是什么？？ [npc ：15]走吧，走吧，快点！别逼我！ （Rumble Rumble）,
DIALOG_32_1_0,"[npc:15]Let's go, let's go, Hurry up!
Don't push me! It's annoying, so let's hurry!
(Rumble Rumble)","[npc:15]빨리 가자 빨리빨리!!
밀치지 마! 짜증나니까 빨리 가자고!!
(우르르르르르르)","[npc:15]Vamos, vamos, apresse -se!
Não me empurre! É irritante, vamos!
(Um ajuste Um ajuste)",,"[npc:15]さあ、さあ、急いで！
押さないで！ うっとうしいから、さあ早く！
(ドドドドドドド)","[npc:15]Los, los, los, Beeilung!
Nicht Schieben!",,"[npc: 15] ไปกันเถอะเร็วเข้า!
อย่าผลักฉัน! มันน่ารำคาญ ไปกันเถอะ!
(ดังก้องกังวาน)","[npc: 15] Chodźmy, chodźmy, pośpiesz się!
Nie pchaj mnie! To denerwujące, więc chodźmy!
(Rumble Rumble) ”",,,"[npc: 15] Ayo pergi, ayo, Cepat!
Jangan mendesakku! Itu menjengkelkan,ayo pergi!
(Gemuruh gemuruh)",,,,,"[npc：15]走吧，走吧，快点！别逼我！ 很烦人，让我们开始吧！
 （隆隆的隆隆声）",
DIALOG_33_1_0,"[npc:09]Gee... I thought the rock was rolling.
They always tackle anything that blocks their way.
You should take care of yourself, too.","[npc:09]어휴.. 바위가 굴러오는 줄 알았어.
쟤들은 앞에 가리는 게 있으면 무조건 박고 보더라고.
너도 몸조심 해야 할거야.","[npc:09]Caramba ... Pensei que a pedra estava rolando.
Eles sempre olhar para qualquer coisa que cobre a frente.
Você deveria cuidar de si, também.",,"[npc:09]ふぅ…岩が転がっているのかと思った。
あいつらは目の前にあるものを手あたり次第ぶっ壊すんだ。
キミも気を付けろよ。","[npc:09]Meine Güte... Ich dachte, der Fels würde rollen.
Sie greifen immer alles an, was ihnen den Weg versperrt.
Du solltest auch auf dich selbst aufpassen.",,"[npc: 09] เอ้ย ... ฉันคิดว่าหินกลิ้งไปมา
พวกเขามักจะจ้องไปที่อะไรก็ตามที่บังด้านหน้า
คุณควรดูแลตัวเองด้วย","[npc: 09] Ojej ... Myślałem, że skała się toczy.
Zawsze patrzą na wszystko, co zakrywa przód.
Ty też powinieneś o siebie dbać ”.",,,"[npc: 09] Wah ... Saya kira itu batu yang menggelinding.
Mereka selalu menatap apapun yang menutupi bagian depan.
Kamu juga harus menjaga dirimu sendiri.",,,,,[npc：09] Gee ...我以为岩石在滚动。他们会一直盯着挡在他们前面的任何东西。您也应该照顾好自己。,
