Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
DIALOG_61_1_0,[npc:20]Groan… I'm not supposed to fall apart like this here. But don't forget that it won't be easy from this point on...,"[npc:20]크흑…
여기서 이렇게 내가 무너지면 안되는데..
하지만 앞으로는 쉽지 않을 거라는걸 잊지 마라…","[npc:20]Groan ...
Eu não deveria cair distante como esta aqui.
Mas não se esqueça que não será fácil a partir de agora ...","[npc:20]うめき声...
私はここで、このようにバラバラになっていませんよ。
しかし、それは今から容易ではないだろうということを忘れないでください...","
[npc:20]Gruñido... No se supone que me desmorone así aquí. Pero no olvides que no será fácil a partir de ahora...",[npc:20]คร่ำครวญ ... ฉันไม่ควรจะกระจุยเช่นนี้ที่นี่ แต่อย่าลืมว่ามันจะไม่ง่ายจากนี้ไป ...,"[npc:20]mengerang ...
Aku tidak seharusnya berantakan seperti ini di sini.
Tapi jangan lupa bahwa hal itu tidak akan mudah dari sekarang ...","[npc:20]Стон ...
Я не должен разваливаться, как это здесь.
Но не стоит забывать, что это не будет легко теперь ...","[npc:20]...呻吟
我不应该土崩瓦解这样在这里。
但不要忘了，它不会从现在开始很容易...",[NPC：20] 咕咕……我不應該在這裡這樣崩潰。但是不要忘記，從現在開始可不會那麼容易……,[npc:20] Ugh... Hindi dapat ako tuluyang masira dito. Ngunit huwag kalimutan na hindi na magiging madali simula ngayon...
DIALOG_62_1_0,"[npc:09]You'll have to be careful! I heard that among the Muspelheim clan, there is a madman who can't speak at all. However, he is so powerful that even those of the same species are said to be afraid of him. Let's proceed with caution.","[npc:09]조심해야 할거야.
무스펠헤임 부족 중에서는 말이 아예 안 통하는 미치광이가 있다고 들었어.
그런데 힘은 엄청 세서 같은 종족들도 그 도마뱀을 두려워한다고 하더라고.
조심해서 앞으로 진행해보자.","[npc:09]Você tem que ter cuidado.
Ouvi dizer que algumas das tribos Moosepelheim tenho nenhuma comunicação a todos.
Mas eles são tão fortes que eles têm medo do lagarto.
Vamos proceder com cuidado.","[npc:09]あなたが注意する必要があります。
私はMoosepelheimの部族のいくつかは全くの通信を持っていないと聞きました。
しかし、彼らは、彼らはトカゲの恐れていることをとても強いです。
のは、慎重に進みましょう。","[npc:09]Debes tener cuidado. He escuchado que entre el clan de Muspelheim hay un loco que no puede hablar en absoluto. Sin embargo, es tan poderoso que incluso los de la misma especie le temen. Avancemos con precaución.",[npc:09]คุณจะต้องระมัดระวัง ผมเคยได้ยินว่าบางส่วนของชนเผ่า Moosepelheim มีการสื่อสารที่ไม่ทั้งหมด แต่พวกเขามีความแข็งแรงเพื่อที่พวกเขาจะกลัวจิ้งจก ลองดำเนินการอย่างระมัดระวัง,"[npc:09]Anda harus berhati-hati.
Saya pernah mendengar bahwa beberapa suku Moosepelheim tidak memiliki komunikasi sama sekali.
Tapi mereka begitu kuat sehingga mereka takut kadal.
Mari kita lanjutkan dengan hati-hati.","[npc:09]Вы должны быть осторожны.
Я слышал, что некоторые из племен Moosepelheim не имеет никакой связи вообще.
Но они настолько сильны, что они боятся ящериц.
Давайте действовать осторожно.","[npc:09]你必须要小心。
我听说一些Moosepelheim部落都完全没有沟通。
但他们是如此强大，他们害怕的蜥蜴。
让我们小心行事。",[NPC：09]您必須小心。您必須小心，我聽說在Muspelheim氏族中，有一個狂人根本無法說話。但是，它是如此強大，以至於即使是同一物種的人也害怕他。讓我們謹慎行事。,"[npc:09] Dapat kang mag ingat. Narinig ko na sa mga kabilang sa tribo ng Muspelheim ay may isang baliw na hindi makapagsalita. Gayunpaman, ito ay napakalakas at sinasabing takot din ang mga  kanyang uri sa kanya. Magpatuloy tayo ng mas may pag-iingat."
DIALOG_63_1_0,[npc:21]Ahhhhhhhhhhhhhhhhhhhhhhhhhh!! Run away! There's a crazy chameleon!,"[npc:21]으아아아아아아아아아!!
도망가!!
미치광이 카멜레온이 또 나타났어!!","[npc:21]Ahhhhhhhhhhhhhhhhhhhhhhhhhh !!
Fugir!
Há um camaleão louco!","[npc:21]Ahhhhhhhhhhhhhhhhhhhhhhhhhh！
逃げる！
狂気のカメレオンがあります！",[npc:21]¡Ahhhhhhhhhhhhhhhhhhhhhhhhhh! ¡Huye! ¡Hay un camaleón loco!,[npc:21]Ahhhhhhhhhhhhhhhhhhhhhhhhhh !! วิ่งหนี! มีกิ้งก่าบ้า!,"[npc:21]Ahhhhhhhhhhhhhhhhhhhhhhhhhh !!
Melarikan diri!
Ada bunglon gila!","[npc:21]Ahhhhhhhhhhhhhhhhhhhhhhhhhh !!
Убегать!
Там сумасшедший хамелеон!","[npc:21]Ahhhhhhhhhhhhhhhhhhhhhhhhhh !!
逃跑！
有一个疯狂的变色龙！",[npc：21] ahhhhhhhhhhhhhhhhhhhhhhhhhhhhh！逃跑！有一個瘋狂的變色龍！,[npc:21]Ahhhhhhhhhhhhhhhhhhhhhhhhhh!! Takbo! May baliw na hunyango!
DIALOG_64_1_0,[npc:22]o.O ?? O.o >> o.O ????? O.o >> o.O ????? >:(…. :((((((((((……….. XD!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"[npc:22]o.O ??
O.o >> o.O ????? O.o >> o.O ?????
>:(…. :((((((((((……….. XD!!!!!!!!!!!!!!!!!!!!!!!!!!!!","[npc:22]o.O ??
O.o >> o.O ????? O.o >> o.O ?????
>:(…. :((((((((((……….. XD!!!!!!!!!!!!!!!!!!!!!!!!!!!!","[npc:22]o.O ??
O.o >> o.O ????? O.o >> o.O ?????
>:(…. :((((((((((……….. XD!!!!!!!!!!!!!!!!!!!!!!!!!!!!",[npc:22]o.O ?? O.o >> o.O ????? O.o >> o.O ????? >:(…. :((((((((((……….. XD!!!!!!!!!!!!!!!!!!!!!!!!!!!!,[npc:22]o.O ?? O.o >> o.O ????? O.o >> o.O ????? >:(…. :((((((((((……….. XD!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"[npc:22]o.O ??
O.o >> o.O ????? O.o >> o.O ?????
>:(…. :((((((((((……….. XD!!!!!!!!!!!!!!!!!!!!!!!!!!!!","[npc:22]o.O ??
O.o >> o.O ????? O.o >> o.O ?????
>:(…. :((((((((((……….. XD!!!!!!!!!!!!!!!!!!!!!!!!!!!!","[npc:22]o.O ??
O.o >> o.O ????? O.o >> o.O ?????
>:(…. :((((((((((……….. XD!!!!!!!!!!!!!!!!!!!!!!!!!!!!",[NPC：22] O.O ?? O.O >> O.O ?????? O.O >> O.O ?????? > :(…。,[npc:22]o.O ?? O.o >> o.O ????? O.o >> o.O ????? >:(…. :((((((((((……….. XD!!!!!!!!!!!!!!!!!!!!!!!!!!!!
DIALOG_65_1_0,[npc:09]Hurry up and hide!!!! A chameleon has appeared. Let's try to avoid it as much as we can. It really doesn't look like you'll be able to communicate with it.,"[npc:09]허억 얼른 숨어!!!!
카멜레온이 나타났어. 최대한 피하면서 갈 수 있도록 해보자.
실제로 정말 아무 말이 안 통할 것 처럼 생겼어.","[npc:09]Apresse-se e esconder !!!!
Um camaleão tem aparecido. Vamos tentar evitá-lo tanto quanto pudermos.
Realmente não parecer que você está indo para ser capaz de se comunicar.","[npc:09]急いと非表示!!!!
カメレオンが登場しています。我々はできる限りそれを避けるために試してみましょう。
それは本当にあなたが通信できるようにするつもりのようには見えません。",[npc:09]¡Apúrate y escóndete! ¡Ha aparecido un camaleón! Tratemos de evitarlo lo más posible. Realmente parece que no podrás comunicarte con él.,[npc:09]รีบขึ้นและซ่อน !!!! กิ้งก่าได้ปรากฏตัวขึ้น ลองที่จะหลีกเลี่ยงได้มากที่สุดเท่าที่เราสามารถทำได้ จริงๆมันดูไม่เหมือนคุณจะสามารถที่จะสื่อสาร,"[npc:09]Cepat dan menyembunyikan !!!!
Sebuah bunglon telah muncul. Mari kita coba untuk menghindarinya sebanyak yang kita bisa.
Itu benar-benar tidak terlihat seperti Anda akan dapat berkomunikasi.","[npc:09]Спешите и скрыть !!!!
Хамелеон появился. Давайте стараться избегать его так же, как мы можем.
Это на самом деле не выглядит, как вы собираетесь быть в состоянии общаться.","[npc:09]赶快隐藏!!!!
变色龙已经出现。让我们尽量避免它，就像我们能做到。
这真的不像你要能沟通。",[NPC：09]趕緊躲起來吧！！！！變色龍出現了。讓我們盡量避免它。看起來你們確實無法溝通。,[npc:09]Bilis!!!! May hunyangong nagpakita. Iwasan natin ito sa ating makakaya. Mukhang hindi ito makikipag usap satin.
DIALOG_66_1_0,[npc:22]:3 !! ...... :D............. :O….. o.O ????? ; _;…………>:(…. :((((((((((…. XD!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"[npc:22]:3 !!
...... :D............. :O….. o.O ?????
; _;…………>:(…. :((((((((((…. XD!!!!!!!!!!!!!!!!!!!!!!!!!!!!","[npc:22]:3 !!
...... :D............. :O….. o.O ?????
; _;…………>:(…. :((((((((((…. XD!!!!!!!!!!!!!!!!!!!!!!!!!!!!","[npc:22]:3 !!
...... :D............. :O….. o.O ?????
; _;…………>:(…. :((((((((((…. XD!!!!!!!!!!!!!!!!!!!!!!!!!!!!",[npc:22]:3 !! ...... :D............. :O….. o.O ????? ; _;…………>:(…. :((((((((((…. XD!!!!!!!!!!!!!!!!!!!!!!!!!!!!,[npc:22]:3 !! ...... :D............. :O….. o.O ????? ; _;…………>:(…. :((((((((((…. XD!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"[npc:22]:3 !!
...... :D............. :O….. o.O ?????
; _;…………>:(…. :((((((((((…. XD!!!!!!!!!!!!!!!!!!!!!!!!!!!!","[npc:22]:3 !!
...... :D............. :O….. o.O ?????
; _;…………>:(…. :((((((((((…. XD!!!!!!!!!!!!!!!!!!!!!!!!!!!!","[npc:22]:3 !!
...... :D............. :O….. o.O ?????
; _;…………>:(…. :((((((((((…. XD!!!!!!!!!!!!!!!!!!!!!!!!!!!!",[NPC：22]：3！ ........................................................................... O.O ?????? ; _;…………> :(…。 !!!!,[npc:22]:3 !! ...... :D............. :O….. o.O ????? ; _;…………>:(…. :((((((((((…. XD!!!!!!!!!!!!!!!!!!!!!!!!!!!!
DIALOG_67_1_0,[npc:09]Argh! What do I do? He keeps chasing me!!! Hurry up and run!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! It's been chasing me the entire way.,"[npc:09]으아악!!
어떡하지, 저 녀석이 계속 쫓아와!!!
빨리 도망가!!!!!!
(뒤를 돌아보며) 계속 쫓아오고 있어!!!!!!!","[npc:09]Argh!
O que eu faço, ele continua me perseguindo !!!
Apresse-se e executar !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
Ele está me perseguindo ao longo do caminho.","[npc:09]なんてこった！
私は何をしますか、彼は私を追いかけ続けます！
急いで実行!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
これは、すべての道に沿って私を追いかけされています。",[npc:09] ¡Argh! ¿Qué hago? ¡Me sigue persiguiendo! ¡Date prisa y corre! ¡Ha estado persiguiéndome todo el camino!,[npc:09]โอ๊ะ! ฉันจะทำอะไรเขาช่วยให้ไล่ฉัน !!! รีบขึ้นและเรียก !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! มันถูกไล่ฉันไปพร้อมกันทั้งหมด,"[npc:09]Argh!
Apa yang saya lakukan, dia terus mengejar saya !!!
Cepat dan menjalankan !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
Sudah mengejar saya sepanjang jalan.","[npc:09]Argh!
Что мне делать, он продолжает гоняться за мной !!!
Спешите и запустить !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
Это было гоняться за мной на протяжении всего пути.","[npc:09]哎呀！
我该怎么做，他一直追我！
赶快跑!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
它一直追着我一路上。",[NPC：09] Argh！我該怎麼辦，他一直在追我！！！快點跑!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!一路上一直在追我。,[npc:09]Argh! Ano ang gagawin ko? Hinahabol nya parin ako!!!. Bilisan mo ang pag takbo!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!.Hinahabol nya parin ako!
DIALOG_68_1_0,[npc:22]……………. :((((((((((………. :3 …………. o.O………… -.-…………………….,"[npc:22]……………. :((((((((((……….
:3 …………. o.O…………
-.-…………………….","[npc:22]……………. :((((((((((……….
:3 …………. o.O…………
-.-…………………….","[npc:22]……………. :((((((((((……….
:3 …………. o.O…………
-.-…………………….",[npc:22]……………. :((((((((((………. :3 …………. o.O………… -.-…………………….,[npc:22]……………. :((((((((((………. :3 …………. o.O………… -.-…………………….,"[npc:22]……………. :((((((((((……….
:3 …………. o.O…………
-.-…………………….","[npc:22]……………. :((((((((((……….
:3 …………. o.O…………
-.-…………………….","[npc:22]……………. :((((((((((……….
:3 …………. o.O…………
-.-…………………….",[NPC：22]………………。 ：（（（（（（（（（（（（…………。：3…………），,[npc:22]……………. :((((((((((………. :3 …………. o.O………… -.-…………………….
DIALOG_69_1_0,[npc:09] Oh my god! Let's hide here and go somewhere else later. Let's wait for it to pass.,"[npc:09]헉헉 
일단은 여기 숨어서 다른곳으로
지나가길 기다려보자","[NPC: 09] Oh meu Deus
Vamos nos esconder aqui e ir para outro lugar
Vamos esperar que ela passe","[NPC：09]ああ、私の神
ここに隠れて別の場所に行きましょう
それが通過するのを待ちましょう",[npc:09] Oh Dios mío. Vamos a escondernos aquí y luego ir a otro lugar. Esperemos a que pase.,[NPC: 09] โอ้พระเจ้า มาซ่อนที่นี่และไปที่อื่น รอให้มันผ่านไป,"[NPC: 09] Ya Tuhan
Mari bersembunyi di sini dan pergi ke tempat lain
Mari kita tunggu sampai lewat","[NPC: 09] Боже мой
Давай спрятаться здесь и пойти куда -нибудь еще
Давай подождем, пока он пройдет","[NPC：09]哦，我的上帝
让我们躲在这里去别的地方
让我们等待它通过",[NPC：09]天哪 我們躲在這裡 去別的地方 等它過去,[npc:09] Diyos ko! Tayo muna ay magtago dito bago pumunta sa ibang lugar. Antayin muna nating humupa ito.
DIALOG_70_1_0,[npc:22]……………. ))))))))):………. :3 …………. o.O………… -.-…………………….,"[npc:22]……………. ))))))))):……….
:3 …………. o.O…………
-.-…………………….","[NPC: 22] ……………. )))))))): ……….
: 3 …………. O.O …………
--.- …………………….","[NPC：22]……………。 ））））））：………。
：3…………。 O.O…………
-.-……………………。",[npc:22]……………. ))))))))):………. :3 …………. o.O………… -.-…………………….,[NPC: 22] ……………. ))))))): ………. : 3 …………. O.O ………… --.- …………………….,"[NPC: 22] ……………. ))))))): ……….
: 3 …………. O.O …………
--.- …………………….","[NPC: 22] ……………. )))))): ……….
: 3 …………. О.О …………
--.- …………………….","[NPC：22]………………。 ））））：…………。
：3…………。 O.O…………
-.-…………………………。",[NPC：22]………………。 ）））））：…………。 ：3…………。 o.o………… - 。-…………………………。,[npc:22]……………. ))))))))):………. :3 …………. o.O………… -.-…………………….
DIALOG_71_1_0,"[npc:09] I can't do this. It's no longer possible to hide and escape. Eventually, we'll have no choice but to subdue him!","[npc:09]안돼겠어.
더이상은 도망도 숨는것도 무리야.
결국 제압하는 수밖에!!!","[NPC: 09] Não posso fazer isso.
É impossível escapar e esconder mais.
Eventualmente, não temos escolha a não ser subjugá -lo!","[NPC：09]これはできません。
これ以上逃げて隠すことは不可能です。
最終的に、私たちは彼を征服するしかありません！","[npc:09] No puedo hacer esto. Ya no es posible escapar y esconderse. ¡Eventualmente, no nos queda más opción que someterlo!",[NPC: 09] ฉันทำสิ่งนี้ไม่ได้ เป็นไปไม่ได้ที่จะหลบหนีและซ่อนอีกต่อไป ในที่สุดเราก็ไม่มีทางเลือกนอกจากทำให้เขาสงบลง!,"[NPC: 09] Saya tidak bisa melakukan ini.
Tidak mungkin melarikan diri dan bersembunyi lagi.
Akhirnya, kami tidak punya pilihan selain menaklukkannya!","[NPC: 09] Я не могу этого сделать.
Невозможно сбежать и спрятаться.
В конце концов, у нас нет выбора, кроме как подчинить его!","[NPC：09]我不能这样做。
不可能逃脱并隐藏。
最终，我们别无选择，只能征服他！",[NPC：09]我做不到。再也無法逃避和隱藏。最終，我們別無選擇，只能去製服他！,"[npc:09] Hindi ko na kaya. Imposible ng tumakas at magtago pa.
Sa bandang huli, wala na tayong magagawa kundi pasukuin siya!"
DIALOG_72_1_0,[npc:24] Did you overpower him? Everything is as it should be...,"[npc:24]
그까지 제압한건가.....
모든 것은 정해진대로......","[NPC: 24]
Você o dominou?
Tudo é como deveria ser ...","[NPC：24]
あなたは彼を圧倒しましたか？
すべてがそうあるべきです...",[npc:24] ¿Lo derrotaste? Todo está como debería ser...,[NPC: 24] คุณเอาชนะเขาได้หรือไม่? ทุกอย่างเป็นไปตามที่ควรจะเป็น ...,"[NPC: 24]
Apakah Anda mengalahkannya?
Semuanya sebagaimana mestinya ...","[NPC: 24]
Вы его одолели?
Все, как должно быть ...","[NPC：24]
你压倒了他吗？
一切都应该...",[NPC：24]你壓倒了他？一切都如它應該的……,[npc:24] Natalo mo ba siya tulad ng inaasahan?
DIALOG_73_1_0,[npc:09] Argh! You guys can't even communicate! It's endless!,"[npc:09]으아악!!
말도 안통하는 녀석들이 정말
끝도 없이 몰려오네","[NPC: 09] ARGH!
Vocês que nem conseguem se comunicar
É interminável","[NPC：09] Argh！
コミュニケーションさえできない皆さん
それは無限です","[npc:09] ¡Argh! Ustedes, que ni siquiera pueden comunicarse, esto no tiene fin.",[NPC: 09] ARGH! พวกคุณที่ไม่สามารถสื่อสารได้ด้วยซ้ำ ไม่มีที่สิ้นสุด,"[NPC: 09] Argh!
Kalian yang bahkan tidak bisa berkomunikasi
Tidak ada habisnya","[NPC: 09] Argh!
Вы, ребята, которые даже не можете общаться
Это бесконечно","[NPC：09] Argh！
你们甚至无法交流的人
这是无尽的",[NPC：09] 啊！你們這些甚至無法溝通的傢伙，真是沒完沒了。,[npc:09] Argh! Kayong mga ayaw makipagusap walang katapusan
DIALOG_74_1_0,"[npc:24] We've come this far in such a short amount of time. Everything is going according to plan and to think, I didn't believe it would come to fruition.","[npc:24]
어느새 여기까지 왔는가.
사실 모든것은 정해진대로
흐르기만 하는건 아닐 것 같다는 생각도 들곤 했었지.","[NPC: 24]
Chegamos tão longe antes de sabermos disso.
De fato, tudo é o planejado
Eu costumava pensar que isso não fluiria.","[NPC：24]
私たちはそれを知る前にここまで来ました。
実際、すべてが計画通りです
私はそれがただ流れるだけではないと思っていました。","[npc:24] Hemos llegado hasta aquí sin darnos cuenta. De hecho, todo está según lo planeado. Solía pensar que no sería tan fácil.",[NPC: 24] เรามาไกลขนาดนี้ก่อนที่เราจะรู้ ในความเป็นจริงทุกอย่างเป็นไปตามแผนที่วางไว้ ฉันเคยคิดว่ามันจะไม่ไหล,"[NPC: 24]
Kami telah sampai sejauh ini sebelum kami menyadarinya.
Faktanya, semuanya seperti yang direncanakan
Dulu saya berpikir itu tidak hanya akan mengalir.","[NPC: 24]
Мы пришли так далеко, прежде чем мы это узнаем.
На самом деле все так, как планировалось
Раньше я думал, что это не просто течет.","[NPC：24]
我们已经知道了这一点。
实际上，一切都按计划
我曾经认为这不仅会流动。",[NPC：24]在我們知道之前，我們已經走到了這一步。實際上，一切都按照計劃進行，我過去認為它不會僅僅是流動。,"[npc:24] Nakarating tayo dito ng di natin napapansin. Sa totoo lang ,di ko inaasahang lahat ay aayon sa plano."
DIALOG_74_1_1,This world moves on the whim of the God's.,"그놈의 신들  마음대로
흘러가는 이 세상따위.....","O que quer que os deuses queiram
O mundo que está fluindo ...","神々が望むものは何でも
流れている世界...","Cualquiera que sea la voluntad de los dioses, el mundo que fluye...",สิ่งที่พระเจ้าต้องการ โลกที่ไหลออกมา ...,"Apapun yang diinginkan para dewa
Dunia yang mengalir ...","Что бы ни хотели боги
Мир, который течет ...","无论众神想要什么
流动的世界...",無論諸神想要什麼，世界都在流動……,Kung anu man ang gusto ng mga diyos ang mundo ay sumusunod
DIALOG_75_1_0,"[npc:25]So you say, but I won't let it be that way.","[npc:25] 결코 니들이 정한대로
그렇게 흘러가게 그대로 두지 않을 것이다.","[NPC: 25] Conforme você decide,
Não vou deixar fluir assim.","[NPC：25]あなたが決めるように、
私はそれをそのように流させません。","[npc:25] Como tú decidas, no permitiré que las cosas sigan así.",[NPC: 25] ตามที่คุณตัดสินใจ ฉันจะไม่ปล่อยให้มันไหลแบบนั้น,"[NPC: 25] Saat Anda memutuskan,
Saya tidak akan membiarkannya mengalir seperti itu.","[NPC: 25] Как вы решаете,
Я не позволю этому течь так.","[NPC：25]当您决定时，
我不会那样流动。",[NPC：25]按照你的決定，我不會讓它像那樣流動。,"[npc:25] Habang nagpapasya ka, di ko papayagan ang ganyan."
DIALOG_75_1_1,I'd rather die than have it be like that! I'm going to burn it all to cinders!,"그렇게 흘러가게 놔둘바에는
모든 걸 불태워버리겠다","Eu prefiro deixar isso assim
Eu vou queimar tudo","私はそれをそのように手放したいです
私はすべてを燃やすつもりです",Prefiero dejarlo así. Voy a quemarlo todo.,ฉันอยากจะปล่อยมันไปอย่างนั้น ฉันจะเผาทุกอย่าง,"Saya lebih suka membiarkannya seperti itu
Aku akan membakar semuanya","Я бы предпочел отпустить это так
Я все буду сжигать","我宁愿那样放开
我要燃烧一切",我寧願讓它像那樣流動，我會燒毀一切。,Mas gusto ko pang hayaan nalang na ganun. Susunugin ko ang lahat.
DIALOG_76_1_0,"[npc:07] In the end, try as they might, everything must go as its willed.","[npc:07] 결국 어떻게 반항하더라도
정해진대로 흘러가게 되어있죠.","[NPC: 07] No final, não importa como você se rebelar,
Deveria ir pelo livro.","[NPC：07]最終的には、どのように反抗しても、
それは本で行くことになっています。","[npc:07] Al final, sin importar cuánto te rebeles, se supone que las cosas sigan el curso normal.",[NPC: 07] ในท้ายที่สุดไม่ว่าคุณจะกบฏอย่างไร มันควรจะไปตามหนังสือ,"[NPC: 07] Pada akhirnya, tidak peduli bagaimana Anda memberontak,
Seharusnya pergi dengan buku itu.","[NPC: 07] В конце концов, независимо от того, как вы восстаете,
Это должно пойти по книге.","[NPC：07]最后，无论您如何反叛，
这本书应该走。",[NPC：07]最終，無論你如何反抗，它都應該按照書本進行。,"[npc:07] Sa huli, kahit gaano ka pa man ka rebelde. Ito dapat ay naayos sa batas."
DIALOG_76_1_1,Try not to lose sight of that in the next world.,다음 세상에서도 그 믿음 잃지 마세요,Não perca essa confiança no próximo mundo,次の世界でその信頼を失わないでください,No pierdas esa confianza en el siguiente mundo.,อย่าสูญเสียความไว้วางใจในโลกหน้า,Jangan kehilangan kepercayaan itu di dunia berikutnya,Не теряйте это доверие в следующем мире,不要失去对下一个世界的信任,在下一個世界中，不要失去對那的信任。,Huwag mong walain ang sigla sa susunod na mundo.
DIALOG_77_1_0,"[npc:09] I've been preparing myself for this very moment. You should be used to teleporting by now! Remember, I'm counting on you. Let's go!","[npc:09]자 이제는
내가 준비해주는 순간 이동도
어느정도 익숙해지고 있지?
이번에도 기대하고 있다구","[NPC: 09] agora
No momento em que o preparo, o movimento
Você está familiarizado?
Estou ansioso por isso desta vez, Toodistrict","[NPC：09]今
私がそれを準備した瞬間、動き
あなたはどれほど馴染みがありますか？
今回は楽しみにしています、Toodistrict","[npc:09] Ahora, en el momento en que preparo el movimiento. ¿Qué tan familiar eres? También estoy emocionado por esta vez, en el Distrito también.",[NPC: 09] ตอนนี้ ช่วงเวลาที่ฉันเตรียมมันการเคลื่อนไหว คุณคุ้นเคยแค่ไหน? ฉันรอคอยในเวลานี้ Toodistrict,"[NPC: 09] Sekarang
Saat saya menyiapkannya, gerakan
Seberapa akrab Anda?
Saya menantikannya kali ini, TOODISTRICT","[NPC: 09] Сейчас
В тот момент, когда я готовлю это, движение
Насколько вы знакомы?
Я с нетерпением жду этого на этот раз, Toodistrict","[NPC：09]现在
我准备的那一刻，动作
你有多熟悉？
我很期待这次，todistrict",[NPC：09]現在，我準備的那一刻，這個動作你有多熟悉？這一次，我也很期待。,"[npc:09] Sa ngayon ihanda ko muna ito, gaano ka pamilyar sa paggalaw? Aasahan ko ito ngaun."
DIALOG_78_1_0,"[npc:26] Laufey said, ""Come find me.""","[npc:26] 라우페이님이 말씀하셨다.
나를 찾아오라","[NPC: 26] Laufey disse.
Venha me encontrar","[NPC：26] Laufeyは言った。
私を見つけて",[npc:26] Laufey dijo. Ven a encontrarme.,[NPC: 26] Laufey กล่าว มาหาฉัน,"[NPC: 26] Laufey berkata.
Ayo temukan aku","[NPC: 26] сказал Лауфи.
Найди меня","[NPC：26] Laufey说。
来找我",[NPC：26] Laufey說。來找我。,[npc:26] Sinabi ni Laufey na hanapin siya.
DIALOG_79_1_0,"[npc:27] Laufey said, ""Destroy everything that comes.""","[npc:27] 라우페이님이 말씀하셨다. 
찾아오는 모든 것들을 파괴하라고","[NPC: 27] Laufey disse.
Destrua tudo o que vem","[NPC：27] Laufeyは言った。
来るすべてを破壊します",[npc:27] Laufey dijo. Destruye todo lo que se cruce en tu camino.,[NPC: 27] Laufey กล่าว ทำลายทุกสิ่งที่มา,"[NPC: 27] Kata Laufey.
Hancurkan semua yang datang","[NPC: 27] Лауфи сказал.
Уничтожить все, что приходит","[NPC：27]劳菲说。
摧毁一切",[NPC：27]Laufey說。摧毀所有過來的東西。,[npc:27] Sinabi ni Laufey na sirain ang lahat ng darating.
DIALOG_80_1_0,"[npc:09] Come to think of it, there's actually a rumor that he was an ice giant. The trolls rebelled against the Æsir gods. There's a rumor that he's done for.","[npc:09]그러고보니 이들은 사실
얼음 거인이었다는 소문이 있어.
애시르 신들에게 반항해서 트롤이 
되어버렸다는 소문이지.","[NPC: 09] Venha para pensar sobre isso, eles são na verdade
Há um boato de que ele era um gigante do gelo.
Os trolls se rebelaram contra os deuses do ASIR
É um boato de que está feito.","[NPC：09]考えに来ると、彼らは実際に
彼は氷の巨人だったという噂があります。
トロルはアッシルの神々に反抗した
それはそれが行われたという噂です。","[npc:09] Ahora que lo pienso, en realidad hay un rumor de que era un gigante de hielo. Los trolls se rebelaron contra los dioses Assir. Es un rumor que se ha extendido.",[NPC: 09] ลองคิดดูสิพวกเขากำลัง มีข่าวลือว่าเขาเป็นยักษ์น้ำแข็ง โทรลล์กบฏต่อเทพ Assir เป็นข่าวลือว่ามันเสร็จสิ้นแล้ว,"[NPC: 09] Datang untuk memikirkannya, mereka sebenarnya
Ada desas -desus bahwa dia adalah raksasa es.
Troll memberontak melawan dewa assir
Itu rumor bahwa itu sudah selesai.","[NPC: 09], чтобы подумать об этом, они на самом деле
Ходят слухи, что он был ледяным гигантом.
Троллы восстали против богов Ассира
Это слух, что это сделано.","[NPC：09]想到了，他们实际上是
有传言说他是一个冰巨人。
巨魔反对艾sirgogs
这是一个谣言，已经完成了。",[NPC：09]想起來，他們實際上是一個冰巨人的傳言。據說巨魔反抗了阿西爾神。,[npc:09] Kung iicipin mo. May ulat na siya ay isang yelong higante. Ang mga troll ay lumaban sa mga diyos ng Assir. Ngunit hindi lang ito sabi-sabi ito ay nangyari na.
