Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian,
DIALOG_1_1_4,"Now, go to Yggdrasil and clear some of the monsters there and come back later!
I'm too busy for introductions right now.","이그드라실에 가서 골치 아픈 녀석들을 몇 마리만 잡고 있어보라옹.
너같은 애들이 지금 너무 많아서 조금 있다 다시 와서 설명해줄게","Vá para Yggdrasil e mate alguns monstros antes de voltar!
Eu simplesmente não tenho tempo para todos no momento.",,"ユグドラシルへ行って、少しモンスターを倒してきて！
今は一人一人に説明してる時間が無いんだ。","Gehe nach Yggdrasil und bekämpfe ein paar Monster bevor du wieder zurückkommst!
Ich habe im Moment einfach nicht für jedermann Zeit.",,"ไปที่ Yggdrasil แล้วเคลียร์มอนสเตอร์ก่อน เสร็จแล้วค่อยกลับมา!
ตอนนี้ฉันไม่มีเวลาให้ทุกคน","Idź do Yggdrasil i usuń kilka potworów, zanim wrócisz!
Po prostu nie mam teraz czasu dla wszystkich.",,"Ga naar Yggdrasil en versla een aantal monsters voordat je terug komt!
Ik heb gewoon niet overal tijd voor.","Pergi ke Yggdrasil dan bersihkan beberapa monster sebelum kembali!
Saya tidak punya waktu untuk semua orang sekarang.","Va à Yggdrasil et débarrasse-toi de quelques monstres avant de revenir !
Je n'ai juste pas assez de temps pour tout le monde maintenant.","Иди в Иггдрасиль и одолей нескольких монстров перед тем как вернуться!
Сейчас у меня нет времени на каждого прибывшего.","សូមចូលទៅកាន់ Yggdrasil និងជំរះសត្វចម្លែកមួយចំនួនមុនពេលត្រលប់មកវិញ!
ខ្ញុំមិនមានពេលវេលាសម្រាប់អ្នករាល់គ្នាទេឥឡូវនេះ។",,"回到伊格德拉西尔之前，
清除一些怪物！我现在没有时间。",,
DIALOG_1_1_5,(The VERY important cat vanishes.),(고양이는 어디론가 사라졌다.),(O gato desapareceu.),,(猫は姿を消した。),(Die Katze ist verschwunden.),,(เจ้าแมวหายไป),(Kot zniknął.),,(De kat verdween.),(Kucing itu menghilang.),(Le chat a disparu.),(Кот исчез.),(ឆ្មាបាត់។ ),,（猫不见了。）,,
DIALOG_2_1_0,[npc:09]Whew... Is that all of them?,[npc:09]휴 당장은 좀 사그러든건가...,[npc:09]Ufa ... Isso foi tudo?,,[npc:09]ふー...これで全部か？,Uff... War das alles?,,[npc:09]เฮ้อ…หมดแล้วเหรอ?,[npc:09]Uff… Czy to wszystko?,,[npc:09]Whew... Wat was dat?,[npc:09]Wah… apakah Itu saja?,[npc:09]Fiou... c'était tout ?,[npc:09]Уф... Все закончилось?,[npc:09]Whew…អស់ហើយ?,,[npc:09]哇...这是全部吗？,,
DIALOG_2_1_1,"Those nasty creatures sprang from Yggdrasil. They are teratomas.
They have become quite vicious.","네가 조금 전에 없앤 녀석들은 세계수, 이그드라실에서 떨어져나온 생명체들이야.
악랄한 녀석들이지.","Aqueles saíram de Yggdrasill.
Eles são bastante cruéis.",,あいつらはユグドラシルから出てきた。 悪意の塊さ。,"Diese kamen aus Yggdrasil.
Sie sind ziemlich bösartig.",,"พวกมันออกมาจาก Yggdrasil
พวกมันค่อนข้างเลวทราม","Ci wyszli z Yggdrasil.
Są dość okrutni.",,"Die kwamen uit Yggdrasil.
Ze zijn best gemeen.","Mereka yang keluar dari Yggdrasil.
Mereka sangat ganas.","Ceux-là sont sortis de Yggdrasil.
Ils sont vraiment très féroces.","Эти пришли из Иггдрасиля.
Они и в самом деле жестокие.","អ្នកទាំងនោះបានចេញពីយូជីដាសស៊ីល។
ពួកគេពិតជាសាហាវណាស់។",,那些是从伊格德拉西尔出来的。它们很恶毒。,,
DIALOG_2_1_2,"If you don't do something about them, they'll keep multiplying and take over this world.
I won't have anywhere to take a nap!","가만히 놔두면 점점 자라서 온 세계를 헤집어다닐 녀석들이야.
이 녀석들이 너무 창궐해서 도저히 발을 디딜 수가 없을 정도라고.","Se você não fizer algo sobre eles ,
eles se multiplicarão e dominarão este mundo.
Hoje em dia eu nem consigo encontrar espaço para os meus pés!",,放っておくとどんどん増えて、世界を覆いつくしてしまうだろう。足の踏み場もないくらいにね。,"Wenn du nichts gegen sie unternimmst, werden sie sich vermehren und die Macht an sich reißen.",,"ถ้าคุณไม่ทำอะไรกับพวกมัน
พวกมันจะทวีคูณและยึดครองโลกนี้
ทุกวันนี้ยังหาที่ว่างให้เท้าฉันไม่ได้เลย!","Jeśli czegoś z nimi nie zrobisz, rozmnożą się i przejmą ten świat. Obecnie nie mogę nawet znaleźć miejsca na swoje stopy!",,"Als je er niks aan doet, zullen ze vermedigvuldigen en de wereld overnemen.
Dezer dagen kan ik geeneens plek vinden voor mijn voeten!","Jika Anda tidak melakukan sesuatu terhadap mereka,
mereka akan berkembang biak dan mengambil alih dunia ini.
Sekarang ini saya bahkan kesulitan dalam menemukan ruang untuk kaki saya!","Si tu ne fais rien à leur sujet, ils vont se multiplier et s'emparer de ce monde.
Ces derniers temps, je ne trouve même plus la place de mettre les pieds.","Если ты ничего с ними не сделаешь, их станет больше и они захватят этот мир. А я сейчас так занят в эти дни, что даже нет времени на педикюр!",ប្រសិនបើអ្នកមិនធ្វើអ្វីមួយអំពីពួកគេទេពួកគេនឹងគុណនិងកាន់កាប់ពិភពលោកនេះ។ សព្វថ្ងៃនេះខ្ញុំខ្ញុំមិនអាចសូម្បីតែរកកន្លែងសម្រាប់ជើងរបស់ខ្ញុំបាន។,,"如果您不对他们采取行动，他们将繁衍并接管这个世界。
将没有我们的立足之地！",,
DIALOG_2_1_3,"I fear something strange must be making them multiply at an incredible rate.
Go deeper into Yggdrasil to see if you can find out more about them!","아무래도 이런 속도로 늘어나는 것을 보니, 증식을 위한 특별한 방법을 쓰고 있는 것 같아.
좀 더 이그드라실 깊숙히 들어가서 원인을 찾아봐줘!","Acho que estão usando uma forma especial de multiplicar, porque eles estão a aumentar a esta altura.
Vá mais fundo na Yggdrasil para descobrir mais sobre eles!",,あいつらの増え方を見るに、何か特別な方法で増殖しているんだと思う。 ユグドラシルの奥へ行って、それを調べてきて欲しいんだ！,"Da ihre Population extrem schnell ansteigt, vermute ich, dass sie sich auf eine besondere Weise vermehren.
Gehe tiefer in Yggdrasil hinein, um mehr über sie herauszufinden!",,"ฉันคิดว่าพวกมันกำลังใช้วิธีบางอย่างในการทวีคูณเพราะมันเพิ่มขึ้นในอัตราที่รวดเร็ว
ไปที่ Yggdrasil เพื่อไปสื่บหาเพิ่มเติมเกี่ยวกับพวกมัน!","Myślę, że używają specjalnego sposobu rozmnażania się, ponieważ rosną w niewiarygodnym tempie.
Wejdź głębiej w Yggdrasil, aby dowiedzieć się o nich więcej!",,"Ik denk dat ze een speciale manier hebben om te vermedigvuldigen, want ze groeien met een gigantische snelheid.
Ga dieper Yggdrasil in om meer over ze te ontdekken!","Saya rasa mereka menggunakan cara khusus untuk berkembang biak karena mereka berkembang biak dengan kecepatan yang luar biasa.
Pergi ke Yggdrasil lebih dalam lagi untuk mengetahui lebih banyak tentang mereka!","Je crois qu'ils utilisent un moyen spécial pour se multiplier car leur nombre s'accroît incroyablement vite.
Avance-toi plus en profondeur dans Yggdrasil pour en apprendre plus sur eux !","Я думаю у них какой-то особенный способ размножаться, потому что их количество очень быстро растет.
Иди вглубь Иггдрасиля и узнай больше о них!","ខ្ញុំគិតថាពួកគេកំពុងប្រើវិធីពិសេសដើម្បីគុណព្រោះពួកគេកើនឡើងក្នុងអត្រាមិនគួរឱ្យជឿ។
ចូលកាន់តែជ្រៅទៅក្នុង Yggdrasil ដើម្បីស្វែងយល់បន្ថែមអំពីពួកគេ!",,"我认为它们正在以一种特殊的方式繁殖，因为它们以惊人的速度增长。
深入伊格德拉西尔可以找到更多关于它们的信息！",,
DIALOG_3_1_0,[npc:07](Goddess Freya reappears with a sombre expression on her face.),[npc:07](여신 프레이야가 굳은 얼굴로 다시 나타났다.),[npc:07](A Freya deusa reapareceu com um cara duro.),,[npc:07](女神フレイヤが硬い表情で再度現れた。),[npc:07](Göttin Freya erschien wieder mit steifem Gesicht.),,[npc:07](เทพธิดาเฟรย่าปรากฏตัวอีกครั้งด้วยใบหน้านิ่งเฉย),[npc:07](Bogini Freya pojawiła się ponownie ze sztywną twarzą.),,[npc:07](Godin Freya herverscheen met een stijf gezicht.),[npc:07](Dewi Freya muncul kembali dengan wajah yang sangat serius.),[npc:07](La déesse Freya est réapparue avec un visage crispé.),[npc:07](Богиня Фрея появилась вновь с напряженным лицом.),[npc:07](ព្រះភ័ក្ត្រ Freya បានលេចមុខឡើងវិញជាមួយនឹងមុខរឹង),,[npc:07]（女神芙蕾雅重新出现，神情呆滞。）,,
DIALOG_3_1_1,"I congratulate you on arriving in this world.
You, poor cat of Midgard, whose life ended too soon.
I have brought your short-lived soul to here.","무사히 이 세계에 안착한 것을 축하합니다.
당신은 인간의 세계, 미드가르드의 고양이였던 존재.
짧은 생을 살고 부유하는 혼이 되어있던 것을 제가 이리로 데려왔습니다.","Quero parabenizá-lo por ter chegado a este mundo.
Você é um gato de Midgard.
Você teve uma vida muito curta.",,"あなたがこの世界に来たことを祝福します。
あなたはミッドガルドの小さき猫でした。その短き生を終えたのです。","Ich gratuliere dir zu deiner Ankunft in dieser Welt.
Du bist eine Katze von Midgard. Du hast ein viel zu kurzes Leben gehabt.",,"ขอแสดงความยินดีที่คุณมาถึงโลกใบนี้อย่างปลอดภัย
คุณเป็นแมวแห่งมิดการ์ด คุณมีชีวิตที่สั้นเกินไป
ฉันนำเอาวิญญาณที่อายุสั้นของคุณมาที่นี่แล้ว","Gratuluję wam przybycia na ten świat.
Jesteś kotem Midgardu. Miałeś zbyt krótkie życie.",,"I feliciteerd je met je aankomst in deze wereld.
Je bent een kat van Midgard. Je leven was veel te kort.
Ik heb je kort levende ziel hierheen gebracht.","Saya mengucapkan selamat kepada Anda karena telah tiba di dunia ini.
Anda adalah kucing dari Midgard. Anda memiliki hidup yang pendek.","Je te félicite d'être arrivé dans ce monde.
Tu es un chat de Midgard. Ta vie a été bien trop courte.
J'ai amené ton âme à la vie éphémère jusqu'ici.","Я поздравляю Вас с прибытием в этот мир.
Вы - кот из Мидгарда. Ваша жизнь была слишком коротка.
Я перенесла Вашу мимолетную душу сюда.","ខ្ញុំសូមអបអរសាទរអ្នកដែលបានមកដល់ពិភពលោកនេះ។
អ្នកគឺជាឆ្មារបស់ Midgard ។ ជីវិតរបស់អ្នកខ្លីណាស់។
ខ្ញុំបាននាំព្រលឹងដែលមានអាយុខ្លីរបស់អ្នកមកទីនេះ។",,"我祝贺你来到这个世界。你是米德加德的猫。
您的生命实在太短暂了。",,
DIALOG_3_1_2,"Your memories of your last life have nearly faded haven't they,
but don't worry there is a way to restore them.","이미 예전의 기억은 거의 소실되어서
본디 당신이 어디에 있던 누구였는지는 희미할 테지요.","Suas memórias do passado quase desapareceram,
mas há uma maneira de salvá-las.",,"あなたの過去の記憶はほとんど失われていることでしょう。
ですが、それを取り戻す方法があります。","Deine Erinnerungen an die Vergangenheit sind fast komplett verschwunden,
aber es gibt einen Weg sie zurückzugewinnen.",,"ความทรงจำในอดีตของคุณแทบจะเลือนหายไป
แต่มันมีวิธีที่จะรักษามันไว้","Twoje wspomnienia z przeszłości prawie zniknęły,
ale jest sposób, aby je odzyskać.",,"Je herinneringen uit het verleden zijn bijna verdwenen,
maar er is een manier om ze te herstellen.","Ingatanmu akan masa lalu hampir hilang,
tetapi ada cara untuk memulihkannya.","Tes souvenirs du passé ont presque disparus,
mais il existe un moyen de les récupérer.","Ваши воспоминания о прошлых днях исчезли,
но есть способ их восстановить.","អនុស្សាវរីយ៍របស់អ្នកពីអតីតកាលស្ទើរតែបាត់ទៅហើយ
ប៉ុន្តែមានវិធីដើម្បីស្តារពួកគេឡើងវិញ។",,您对过去的记忆几乎消失了，但是有一种方法可以恢复它们。,,
DIALOG_3_1_3,"This realm is in danger. Yggdrasil, the gigantic tree that supports and connects the Nine Worlds,
is spawning strange creatures all over the worlds.","이곳은 위험에 빠져있습니다.
아홉개의 세계를 지탱하는 거목, 이그드라실이
전 세계에 이상한 생명체를 만들어내고 있어요.","Aqui está em perigo.
A árvore gigantesca que apoia os Nove Mundos,
está criando criaturas estranhas em todo o mundo.",,"ここは危険です。
ナインワールドを支えるユグドラシルが、見たこともない生物を世界中に創りだしているのです。","Dieser Ort ist in Gefahr.
Yggdrasil, der gigantische Baum, der die Neun Welten versorgt,
schafft überall auf diesen Welten seltsame Kreaturen.",,"สถานที่นี้ตกอยู่ในอันตราย
Yggdrasil ต้นไม้ยักษ์ที่รองรับโลกทั้งเก้า
พวกเขากำลังสร้างสิ่งมีชีวิตที่แปลกประหลาดไปทั่วโลก","To miejsce jest w niebezpieczeństwie.
Yggdrasil, gigantyczne drzewo wspierające dziewięć światów,
tworzy dziwne stworzenia na wszystkich tych światach.",,"Deze plek is in gevaar.
Yggdrasil, de gigantische boom die de Negen Werelden ondersteund, creëert rare wezens door alle werelden heen.","Tempat ini dalam bahaya.
Yggdrasil, pohon raksasa yang menopang Sembilan Dunia,
menciptakan makhluk asing yang tersebar ke seluruh dunia.","Cet endroit est en danger.
Yggdrasil, l'arbre gargantuesque qui soutient les Neuf Mondes,
est en train de créer d'étranges créatures à travers ces mondes.","Это место в опасности.
Иггдрасиль, исполинское дерево, опора Девяти Миров,
создает странных существ по всему миру.","កន្លែងនេះមានគ្រោះថ្នាក់។
Yggdrasil ដែលជាមែកធាងដ៏មហិមាដែលទ្រទ្រង់ពិភពណេនស៍
កំពុងបង្កើតសត្វចម្លែក ៗ នៅទូទាំងពិភពលោក។",,"这个地方处于危险之中。
支持九大世界的巨大树伊格德拉西尔正在这些世界创造奇怪的生物。",,
DIALOG_3_1_4,"The Gods are preoccupied fighting among themselves,
and none come to help defeat these monsters. I... we, need your help.","다른 신들은 서로 싸우느라 정신이 없어, 이 혼란을 수습할 겨를이 없습니다.
당신의 도움이 필요해요.","Os deuses estão brigando entre si e não conseguem derrotar essas criaturas.
Preciso de sua ajuda.",,神々は互いに争い、これらの生物を倒して混乱を収める余裕がありません。 あなたの助けが必要なのです。,"Götter kämpfen miteinander und sind nicht in der Lage diese Geschöpfe zu besiegen.
Ich brauche deine Hilfe.",,"เทพเจ้ากำลังต่อสู้กันเองและไม่สามารถเอาชนะสิ่งมีชีวิตเหล่านี้ได้
ฉันต้องการความช่วยเหลือจากคุณ.","Bogowie walczą ze sobą i nie są w stanie pokonać tych stworzeń.
Potrzebuję twojej pomocy.",,"Goden vechten tegen elkaar en zijn niet in staat om deze wezens te verslaan.
Ik heb je hulp nodig","Para dewa bertarung satu sama lain dan tidak mampu mengalahkan makhluk ini.
Saya membutuhkan bantuan Anda.","Les dieux se battent les uns contre les autres et ne sont pas capables de vaincre ces créatures.
J'ai besoin de ton aide.","Боги дерутся друг против друга и не в состоянии одолеть этих существ.
Мне нужна твоя помощь.","ព្រះកំពុងប្រយុទ្ធប្រឆាំងនឹងគ្នាហើយមិនអាចកម្ចាត់សត្វទាំងនេះបានទេ។
ខ្ញុំ ត្រូវ ការ ជំនួយ ពី អ្នក។",,"众神在相互战斗，也无法击败这些生物。
我需要您的帮助。",,
DIALOG_3_1_5,"You are only able to keep this form through my power.
If you can help save this world, I will then have the strength to return you to Midgard.",".... 당신은 지금 저의 힘으로 겨우 형체를 유지하고 있습니다.
당신이 이 세계를 구하는 데 도움을 준다면,
당신에게 새 생명을 주어 미드가르드로 내려보내 드리겠습니다.","Se você puder ajudar a salvar este mundo,
darei uma nova vida e mandarei você para Midgard.",,"あなたがこの世界を救う手助けをしてくれるならば、
新たな命を与え、ミッドガルドに転送しましょう。","Wenn du helfen kannst diese Welt zu retten,
schenke ich dir ein neues Leben und schicke dich nach Midgard hinunter.",,"... คุณสามารถรักษาฟอร์มของคุณผ่านพลังของฉัน
หากคุณสามารถช่วยกอบกู้โลกนี้ได้
ฉันจะให้ชีวิตใหม่และส่งคุณลงไปที่มิดการ์ด","Jeśli możesz pomóc ocalić ten świat,
Dam ci nowe życie i wyślę cię do Midgardu.",,"... Je kunt je form behouden door mijn krachten.
Als je in staat bent om deze wereld te redden, zal ik je een nieuw leven geven en je beneden naar Midgard sturen.","Jika Anda dapat membantu dalam menyelamatkan dunia ini,
Aku akan memberimu kehidupan baru di Midgard.","... Tu es capable de conserver ta forme grâce à mon pouvoir.
Si tu peux m'aider à sauver ce monde,
je te donnerai une nouvelle vie et je t'enverrais à Midgard.","... Моя сила поддерживает твой облик в нашем мире.
Если ты поможешь сохранить этот мир,
Я дам тебе новую жизнь и отправлю назад в Мидгард.","... អ្នកអាចរក្សាទម្រង់បែបបទរបស់អ្នកតាមរយៈអំណាចរបស់ខ្ញុំ។
ប្រសិនបើអ្នកអាចជួយសង្រ្គោះពិភពលោកនេះ
ខ្ញុំនឹងផ្តល់ឱ្យអ្នកនូវជីវិតថ្មីហើយបញ្ជូនអ្នកទៅ Midgard។",,"如果您可以拯救这个世界，
我会给您新的生活，并将您送往米德加德。",,
