Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
UI_TIPS_25,Grimnir has a dark past of inflicting wounds on Asgard's warriors every day.,제림니르는 아스가르드의 전사들에게서 매일 살점을 베어먹히던 아픈 과거가 있습니다.,"Jerimnir tem um passado doloroso de cortar carne de guerreiros de Asgard, todos os dias.",,グリムニルはアスガルドの戦士に毎日傷を負わされていたという辛い過去を抱えています。,"Grimnir hat eine dunkle Vergangenheit, in der er den Kriegern der Asgard jeden Tag Wunden zufügte.",,Gerimnir มีอดีตอันเจ็บปวดจากการสร้างบาดแผลให้กับนักรบของ Asgard ทุกวัน,Grimnir ma bolesną przeszłość zadawania ran wojownikom Asgardu każdego dnia.,,,Jerimnir memiliki masa lalu yang menyakitkan karena memotong daging prajurit Asgard setiap hari.,Grimnir a un passé douloureux qui le voyait chaque jour infliger des blessures aux guerriers d'Asgard.,,,,格里米尔曾经历过痛苦的日子，每天都在伤害阿斯加德的战士。,
UI_TIPS_26,Asgard's knights consider it a blessing to be able to fight forever without dying.,아스가르드의 기사들은 죽지 않고 영원히 싸울 수 있다는 것을 축복으로 여깁니다.,Cavaleiros de Asgard é uma bênção para ser capaz de lutar para sempre sem morrer.,,アスガルドの騎士は死なずに永遠に戦えることが神の恩寵であると考えています。,"Die Ritter von Asgard betrachten es als Segen, für immer kämpfen zu können.",,อัศวินของแอสการ์ดได้รับพรเพื่อที่พวกเขาสามารถต่อสู้ได้ตลอดไปโดยไม่ตาย,Rycerze Asgardu uważają to za błogosławieństwo móc walczyć wiecznie.,,,Ksatria Asgard menganggap bisa bertarung selamanya tanpa mati adalah sebuah berkah.,Les chevaliers d'Asgard considèrent comme une bénédiction le fait de pouvoir se battre pour toujours sans mourir.,,,,能够战斗不息是阿斯加德的骑士们的心愿。,
UI_TIPS_27,Asgard's knights completely lost it because of the endless fighting and left only a violent nature.,아스가르드의 기사들은 끝없는 싸움으로 인해 자아를 완전히 잃고 폭력적인 본성만 남았습니다.,"Cavaleiros de Asgard, perdeu completamente o seu próprio devido a luta sem fim e só uma natureza violenta.",,アスガルドの騎士は終わりのない戦いにより完全に自我を失い、凶暴性だけが残っています。,Die Ritter von Asgard drehten wegen des endlosen Kämpfens komplett durch.,,อัศวินของ Asgard สูญเสียความรู้สึกที่เป็นตัวของตัวเองไปโดยสิ้นเชิงเนื่องจากการต่อสู้ที่ไม่สิ้นสุดและเหลือเพียงแต่ความรุนแรงของเขา,Rycerze Asgardu całkowicie stracili poczucie własnej wartości z powodu niekończących się walk i pozostała im jedynie agresja.,,,Ksatria Asgard kehilangan diri mereka karena pertempuran tanpa akhir dan hanya meninggalkan sifat kekerasan.,Les chevaliers d'Asgard ont complètement perdu toute conscience d'eux-mêmes en raison des combats incessants et ne conservent plus qu'une nature violente.,,,,阿斯加德的骑士们完全失去了自我意识,
UI_NEW_MENU,New Menu!,새로운 메뉴!,New Menu!,,新メニュー！,Neues Menü!,,เมนูใหม่!,Nowe menu!,,,Menu baru!,Nouveau Menu !,,,,新菜单！,
UI_CONFIRM,Confirm,확인,Confirme,,確認,Bestätigen,,ยืนยัน,Potwierdź,,,konfirmasi,Confirmer,,,,确认,
UI_AP_REFILL_CONFIRM_CONTENT,You still have some action points remaining. Do you really want to recharge your action points now?,아직 남아있는 행동력이 있습니다. 행동력을 충전하시겠습니까?,Your action point is remained. Are you sure to charge your action point now?,,アクションパワーが残っています。このままチャージしてもよろしいですか？,Du hast noch einige Aktionspunkte übrig. Willst du jetzt wirklich deine Energie aufladen?,,คุณยังมี action points เหลืออยู่ คุณต้องการเติม action points ตอนนี้หรือไม่?,Wciąż masz jeszcze kilka punktów akcji. Czy naprawdę chcesz teraz doładować swoje punkty akcji?,,,Anda masih memilik action point. Apakah anda yakin ingin mengisi action point sekarang ?,Il vous reste encore quelques points d'action. Voulez-vous vraiment recharger vos points d'action maintenant ?,,,,您仍有一些行动点。您真的要立即补充行动点吗？,
UI_REQUIRE_CLEAR_STAGE,<sprite name=UI_icon_lock_01> Clear Stage {0} First!,<sprite name=UI_icon_lock_01> {0} 스테이지 클리어 시 오픈,<sprite name=UI_icon_lock_01> Fase Completada {0},,<sprite name=UI_icon_lock_01> ステージ {0} クリアで開放,<sprite name=UI_icon_lock_01> Schließe Ebene {0} zuerst ab!,,<sprite name = UI_icon_lock_01>เคลียร์ด่าน {0} ครั้งแรก!,<sprite name = UI_icon_lock_01> Przejdź napierw {0} etap!,,,<sprite name=UI_icon_lock_01> Selesaikan Stage {0} terlebih dahulu!,<sprite name=UI_icon_lock_01> Passez d'abord le niveau {0} !,<sprite name=UI_icon_lock_01> Этап Пройден {0} Первый!,,,<sprite name=UI_icon_lock_01>清除阶段{0}首先！,
UI_REMAINING_TIME,Remaining Time About {0},Remaining Time About {0},Remaning tempo cerca de {0},,残り時間 約 {0},Verbleibende Zeit Ungefähr {0},,เวลาที่เหลือ เกี่ยวกับ {0},Pozostały czas około {0},,,Waktu yang tersisa Berkisar {0},Temps restant Environ {0},Оставшееся время {0},,,剩余时间大约 {0},
UI_REMAINING_TIME_WITH_BLOCK_COUNT,"Remaining Time
About {0}({1}/{2})","Remaining Time
About {0}({1}/{2})","Remaning tempo
cerca de {0}({1}/{2})",,"残り時間
約 {0}({1}/{2})","Verbleibende Zeit
Ungefähr {0}({1}/{2})",,"เวลาที่เหลือ
เกี่ยวกับ {0} ({1} / {2})","Pozostały czas
około {0} ({1} / {2})",,,"Waktu yang tersisa
Berkisar{0} ({1} / {2})","Temps restant
Environ {0}({1}/{2})","""Оставшееся время {0}({1}/{2})""",,,剩余时间大约 {0}({1}/{2}),
UI_WIN,Win,승,Ganha,,勝利,Sieg,,ชนะ,Wygrana,,,Menang,Victoire,Победа,,,赢,
UI_LOSE,Lose,패,Perde,,敗北,Niederlage,,แพ้,Przegrana,,,Kalah,Défaite,Поражение,,,输,
UI_CLASS,Class,등급,Classe,,クラス,Klasse,,อาชีพ,Klasa,,,Kelas,Classe,Класс,,,类,
UI_CP,CP,CP,CP,,CP,CP,,CP,CP,,,CP,CP,CP,,,CP,
UI_PRICE,Price,가격,Preço,,価格,Preis,,ราคา,Cena,,,Harga,Prix,Цена,,,价格,
UI_CHALLENGE,Challenge,도전,Challenge,,,,,,,,,,Défier,,,,,
UI_ERROR_RETRY_FORMAT,"{0}
Please retry again.
Error Code: {1}","{0}
다시 시도해 주세요.
Error Code: {1}","{0}
Please retry again.
Error Code: {1}","{0}
Please retry again.
Error Code: {1}","{0}
Please retry again.
Error Code: {1}","{0}
Please retry again.
Error Code: {1}","{0}
Please retry again.
Error Code: {1}","{0}
Please retry again.
Error Code: {1}","{0}
Please retry again.
Error Code: {1}","{0}
Please retry again.
Error Code: {1}","{0}
Please retry again.
Error Code: {1}","{0}
Please retry again.
Error Code: {1}","{0}
Please retry again.
Error Code: {1}","{0}
Please retry again.
Error Code: {1}","{0}
Please retry again.
Error Code: {1}","{0}
Please retry again.
Error Code: {1}","{0}
Please retry again.
Error Code: {1}","{0}
Please retry again.
Error Code: {1}"
UI_PREVIOUS,Previous,이전,anterior,,前,,,ก่อนหน้านี้,,,,,Précédent,,,,以前,
UI_NEXT,Next,다음,próxima,,次,,,ต่อไป,,,,,Suivant,,,,下一个,
UI_GOT_IT,Got it,확인,Está bem,,OK,,,ตกลง,,,,,J'ai compris,,,,确认,
UI_SKIP,Skip,스킵,Pular,,スキップ,,,ข้าม,,,,,Passer,,,,跳跃,
UI_COPY,Copy,복사,cópia de,,写す,,,สำเนา,,,,,Copier,,,,复制,
UI_COPIED,Copied to clipboard!,클립보드에 복사되었습니다!,Copiado para a área de transferência!,,クリップボードにコピーしました！,In die Zwischenablage kopiert!,¡Copiado al portapapeles!,คัดลอกไปยังคลิปบอร์ด!,Skopiowane do schowka!,Nukopijuoti į iškarpinę!,Gekopieerd naar het klembord!,Disalin ke Clipboard!,Copié dans le presse-papier!,Скопирован в буфер обмена!,បានចម្លងទៅក្តារតម្បៀតខ្ទាស់!,,复制到剪贴板！,
UI_PRESS_TO_START,Press to Start,Press to Start,Press to Start,Press to Start,Press to Start,Press to Start,Press to Start,Press to Start,Press to Start,Press to Start,Press to Start,Press to Start,Press to Start,Press to Start,Press to Start,Press to Start,Press to Start,
UI_MAIN_MENU_MIMISBRUNNR,Mimisbrunnr,미미르의 샘,Mimisbrunnr,,ミミスブルンニュ,Mimisbrunnr,Mimisbrunnr,mimisbrunnr,Mimisbrunnr,Mimisbrunnr,Mimisbrunnr,Mimisbrunnr,Mimisbrunnr,МИМИСБРУННР,Mimisbrunnr,,Mimisbrunnr,
UI_MIMISBRUNNR,MIMISBRUNNR,미미르의 샘,mímisbrunnr,,ミーミルの泉,Mímisbrunnr,Mímisbrunnr,MIMISBRUNNR,MIMISBRUNNR,MIMISBRUNNR,Mímisbrunnr,MIMISBRUNNR,MIMISBRUNNR,MIMISBRUNNR,MIMISBRUNNR,,密米尔之泉,
UI_MIMISBRUNNR_START_FAIELD,Your equipment must match the dungeon's elemental type.,던전 속성에 맞는 장비를 착용하세요.,Você deve usar o equipamento para combinar o elemento calabouço,Você deve usar o equipamento para combinar o elemento calabouço,あなたはダンジョンの要素に一致するように機器を着用しなければなりません,Sie müssen die Geräte tragen das Verlies Element passen,Debe usar el equipo para que coincida con el elemento mazmorra,คุณต้องสวมเครื่องให้ตรงกับองค์ประกอบดันเจี้ยน,Musisz nosić urządzenia pasujące do elementu Lochach,"Jūs turite dėvėti įrangą, kad atitiktų požemių elementą",U moet de apparatuur om de dungeon element overeen te dragen,Anda harus memakai peralatan untuk mencocokkan elemen penjara,Vos équipements doivent correspondre à l'élément de donjon,"Вы должны иметь оборудование, чтобы соответствовать элементу подземелий",អ្នកត្រូវតែពាក់ឧបករណ៍ដើម្បីផ្គូផ្គងធាតុអណ្ដូងនេះ,,你必须穿装备的地牢匹配元素,
UI_DAILY_REWARD_MAIL_FORMAT,The Daily Rewards has arrived due to increased prosperity!,번영도가 증가하여 데일리 보상을 수령합니다!,As recompensas diárias chegou devido ao aumento da prosperidade!,,毎日の報酬は、増加繁栄に到着しました！,Die täglichen Belohnungen angekommen aufgrund gestiegener Wohlstand!,Las recompensas diarias ha llegado debido al aumento de la prosperidad!,รางวัลประจำวันได้มาเนื่องจากความเจริญรุ่งเรืองที่เพิ่มขึ้น!,Dzienna nagrody przybył ze względu na wzrost dobrobytu!,Dienos Apdovanojimai atvyko dėl didesnio klestėjimo!,The Daily Rewards is gekomen als gevolg van de toegenomen welvaart!,Rewards Harian telah tiba karena peningkatan kemakmuran!,Les récompenses quotidiennes sont arrivées en raison de la prospérité accrue!,Ежедневные награды прибыли из-за возросшее благосостояние!,នេះជារង្វាន់ប្រចាំថ្ងៃបានមកដល់ដោយសារតែការកើនឡើងភាពរុងរឿង!,,每日奖励已经来临，由于日益繁荣！,
UI_DAILY_REWARD_POPUP_TITLE,Daily Rewards,데일리 보상,Recompensas diárias,,デイリーリワード,tägliche Belohnungen,Las recompensas diarias,รางวัลประจำวัน,Codzienne nagrody,Dienos Apdovanojimai,dagelijks Rewards,Hadiah harian,Récompenses journalières,Ежедневные награды,រង្វាន់ប្រចាំថ្ងៃ,,每日奖励,
UI_BUY_MULTIPLE,Basket purchase,일괄 구매,compra Basket,,バスケット購入,Basket Kauf,cesta de la compra,ซื้อตะกร้า,zakup kosz,Krepšelis pirkimo,Basket aankoop,pembelian keranjang,panier d'achat,Корзина покупки,ទិញកញ្ចប់,,篮购买,
UI_TRANSACTION_HISTORY,History,거래 내역,História,,歴史,Geschichte,Historia,ประวัติศาสตร์,Historia,Istorija,Geschiedenis,Sejarah,L'histoire,история,ប្រវត្តិសាស្រ្ត,,历史,
UI_NOT_ENOUGH_NCG,Insufficient balance.,잔액이 부족합니다.,Saldo insuficiente.,,残高不足。,Mangelhaftes Gleichgewicht.,Saldo insuficiente.,ยอดเงินไม่เพียงพอ,Niewystarczająca ilość środków.,Nepakankama balansas.,Onvoldoende balans.,mencukupi.,Solde insuffisant.,Недостаточный баланс.,សមតុល្យមិនគ្រប់គ្រាន់។,,余额不足。,
UI_CLOSE_BUY_WISH_LIST,The shopping cart will be emptied. Do you want to proceed?,장바구니가 비워집니다. 계속 진행하시겠습니까?,O carrinho de compras será esvaziado. Você quer prosseguir?,,ショッピングカートは空になります。続行しますか？,Der Warenkorb wird geleert. Möchten Sie fortfahren?,La cesta de la compra se vaciará. Quieres proceder?,รถเข็นช้อปปิ้งจะได้รับการยอบ คุณต้องการที่จะดำเนินการอย่างไร,Wózek na zakupy zostanie opróżniony. Czy chcesz kontynuować?,Krepšelis bus ištuštinti. Ar norite testi?,De winkelwagen wordt geleegd. Wil je doorgaan?,Keranjang belanja akan dikosongkan. Apakah Anda ingin melanjutkan?,Le panier sera vidé. Voulez-vous poursuivre?,Корзина будет очищена. Вы хотите продолжить?,រទេះដើរទិញឥវ៉ាន់នឹងត្រូវទទេ។ តើអ្នកចង់បន្តឬ?,,购物车将被清空。你想继续吗？,
UI_BUY_MULTIPLE_FORMAT,"<color=#FFC777><b>Try to purchase {0} items and pay {1} NCG.</b></color>

Items purchased will be sent by mail.
NCG is not deducted for failed purchase items.
If NCG is insufficient, the transaction will fail.","<color=#FFC777><b>{0}개 아이템을 구매 시도하고 {1} NCG를 지불합니다.</b></color>

구매에 성공한 아이템은 메일로 도착합니다.
구매에 실패한 아이템은 NCG를 차감하지 않습니다.
NCG가 부족한 경우 구매는 실패합니다.","<color=#FFC777><b>Tente comprar {0} itens e pague {1} NCG.</b></color>

Itens comprados será enviado pelo correio.
NCG não é deduzido para comprar itens que falharam.
Se NCG é insuficiente, a transação irá falhar.",,"<color=#FFC777><b>購入{0}アイテムと有料{1} NCGに試してみてください。</b></color>

購入したアイテムはメールで送信されます。
NCGは、失敗した購入アイテムのために控除されていません。
NCGが不十分な場合、トランザクションは失敗します。","<color=#FFC777><b>Versuchen Sie, Kauf {0} Artikel und bezahle {1} NCG.</b></color>

Gekaufte Artikel werden per Post geschickt werden.
NCG ist nicht für die gescheiterten Kauf von Gegenständen in Abzug gebracht.
Wenn NCG nicht ausreicht, wird scheitern die Transaktion.","<color=#FFC777><b>Trate de comprar {0} artículos y paga {1} NCG.</b></color>

Los artículos comprados serán enviados por correo.
NCG no se deduce de los artículos de compra que han fallado.
Si NCG es insuficiente, la operación fallará.","<color=#FFC777><b>พยายามที่จะซื้อ {0} รายการและจ่าย {1} NCG</b></color>

รายการที่ซื้อจะถูกส่งทางไปรษณีย์
NCG ไม่ได้หักรายการซื้อล้มเหลว
หาก NCG ไม่เพียงพอการทำธุรกรรมที่จะล้มเหลว","<color=#FFC777><b>Spróbuj na zakup {0} elementów i wynagrodzenia {1} NCG.</b></color>

Zakupione przedmioty zostaną wysłane pocztą.
NCG nie odlicza się do nieudanych zakup rzeczy.
Jeśli NCG jest niewystarczająca, transakcja zakończy się niepowodzeniem.","<color=#FFC777><b>Pabandykite įsigyti {0} daiktų ir darbo užmokesčio {1} NCG.</b></color>

įsigytų daiktų bus išsiųstas paštu.
NCG Netiksli išskaičiuojamas nepavykusių pirkti daiktus.
Jei NCG yra nepakankamas, kad sandoris žlugs.","<color=#FFC777><b>Probeer te kopen {0} artikelen en pay {1} NCG.</b></color>

Objecten die worden verzonden via e-mail.
NCG wordt niet in mindering gebracht voor mislukte aankoop items.
Als NCG onvoldoende is, zal de transactie mislukken.","<color=#FFC777><b>Cobalah untuk pembelian {0} item dan membayar {1} NCG.</b></color>

Barang yang dibeli akan dikirim melalui pos.
NCG tidak dipotong untuk item pembelian gagal.
Jika NCG tidak mencukupi, transaksi akan gagal.","<color=#FFC777><b>Essayez d'acheter {0} articles et payer {1} NCG.</b></color>

Les articles achetés seront envoyés par la poste.
NCG n'est pas déduit des articles d'achat ont échoué.
Si NCG est insuffisante, la transaction échouera.","<color=#FFC777><b>Попробуйте покупку {0} элементов и оплаты {1} NCG.</b></color>

Приобретенные товары будут отправлены по почте.
NCG не вычитаются невыполненных пунктов покупки.
Если NCG недостаточно, сделка не будет выполнена.","<color=#FFC777><b>សូមព្យាយាមដើម្បីទិញ {0} ធាតុនិងការបង់ប្រាក់ {1} NCG ។</b></color>

ធាតុដែលបានទិញនឹងត្រូវបានផ្ញើតាមអ៊ីម៉ែល។
NCG មិនត្រូវបានកាត់សម្រាប់ការបរាជ័យក្នុងធាតុទិញ។
ប្រសិនបើមាន NCG គឺមិនគ្រប់គ្រាន់, ប្រតិបត្តិការនេះនឹងបរាជ័យ។",,"<color=#FFC777><b>尽量购买{0}项目和支付{1}NCG。</b></color>

购买的物品将通过邮件发送。
不扣除未能购买物品NCG。
如果NCG不足，交易失败。",
UI_TOTAL,Total,합계,Total,,合計,Endsumme,Total,ทั้งหมด,Całkowita,,,Total,Total,,,,总,
UI_SEARCH,Search,검색,Procurar,,探す,Suche,Búsqueda,ค้นหา,Szukaj,Paieška,Zoeken,Cari,Rechercher,Поиск,ស្វែងរក,,搜索,
UI_RESET,Reset,초기화,Redefinir,,リセット,Reset,Reiniciar,ตั้งค่าใหม่,Resetowanie,Atstatyti,Reset,ulang,Réinitialiser,Сброс настроек,កំណត់ឡើងវិញ,,重启,
UI_BLOCK_TIMER,{0} Blocks (About {1}),{0} Blocks (About {1}),{0} Blocks (About {1}),{0} Blocks (About {1}),{0} Blocks (About {1}),{0} Blocks (About {1}),{0} Blocks (About {1}),{0} Blocks (About {1}),{0} Blocks (About {1}),{0} Blocks (About {1}),{0} Blocks (About {1}),{0} Blocks (About {1}),{0} Blocks (About {1}),{0} Blocks (About {1}),{0} Blocks (About {1}),{0} Blocks (About {1}),{0} Blocks (About {1}),{0} Blocks (About {1})
UI_UNIT_PRICE,Price,단가,Preço,,価格,Preis,Precio,ราคา,Cena £,kaina,Prijs,Harga,Prix,Цена,តម្លៃ,,价格,
UI_COUNT,Quantity,수량,Quantidade,,量,Menge,Cantidad,ปริมาณ,Ilość,kiekis,Aantal stuks,Kuantitas,Quantité,Количество,បរិមាណ,,数量,
UI_MAXIMUM,MAX,최대,MAX,,MAX,MAX,MAX,MAX,MAX,MAX,MAX,MAX,MAX,МАКСИМУМ,MAX,,MAX,
UI_SELL_LIMIT_EXCEEDED,Over the limit,한도 초과,Acima do limite,,限界を超えて,Über die Grenze,Sobre el límite,เกินขีด จำกัด,Powyżej limitu,Per ribos,Over het limiet,Melewati batas,Au delà des limites,Через край,លើសពីដែនកំណត់,,超过极限,
UI_SELL_CANCELLATION,Want to cancel the sale?,판매 취소 하시겠습니까?,Quer cancelar a venda?,,販売を中止したいですか？,Wollen Sie den Verkauf stornieren?,¿Quieres cancelar la venta?,ต้องการยกเลิกการขายหรือไม่,Aby anulować sprzedaż?,Norite atšaukti parduoti?,Wil je de verkoop te annuleren?,Ingin membatalkan penjualan?,Vous voulez annuler la vente?,"Хотите, чтобы отменить продажу?",ចង់បោះបង់ការលក់?,,要取消出售？,
UI_RANKING_CATEGORY_ABILITY,Ability,능력치,Habilidade,,能力,Fähigkeit,Capacidad,ความสามารถ,Umiejętność,gebėjimas,Vermogen,Kemampuan,Capacité,Способность,សមត្ថភាព,,能力,
UI_RANKING_CATEGORY_CRAFTING,Crafting,Crafting,Crafting,Crafting,Crafting,Crafting,Crafting,Crafting,Crafting,Crafting,Crafting,Crafting,Crafting,Crafting,Crafting,Crafting,Crafting,
UI_RANKING_CATEGORY_EQUIPMENT,Equipment,장비,Equipamento,,装置,Ausrüstung,Equipo,อุปกรณ์,Ekwipunek,įranga,uitrusting,Peralatan,Équipement,Оборудование,បរិក្ខារ,,设备,
UI_RANKING_CATEGORY_WEAPON,Weapon,무기,Arma,,武器,Waffe,Arma,อาวุธ,Broń,ginklas,Wapen,Senjata,Arme,Оружие,អាវុធ,,武器,
UI_RANKING_CATEGORY_ARMOR,Armor,방어구,armaduras,,鎧,Rüstung,Armadura,เกราะ,Zbroja,šarvai,Schild,Baju zirah,Armure,броневой,ពាសដែក,,盔甲,
UI_RANKING_CATEGORY_BELT,Belt,벨트,Cinto,,ベルト,Gürtel,Cinturón,เข็มขัด,Pas,diržas,Riem,Sabuk,Ceinture,Пояс,ខ្សែក្រវ៉ាត់,,腰带,
UI_RANKING_CATEGORY_NECKLACE,Necklace,목걸이,Colar,,ネックレス,Halskette,Collar,สร้อยคอ,Naszyjnik,karoliai,Ketting,Kalung,Collier,Ожерелье,ខ្សែក,,项链,
UI_RANKING_CATEGORY_RING,Ring,반지,Anel,,リング,Ring,Anillo,แหวน,Pierścień,žiedas,Ring,Cincin,Bague,Звенеть,ចិញ្ចៀន,,戒指,
UI_RANKING_CATEGORY_WORLD,World,월드,Mundo,,世界,Welt,Mundo,โลก,Świat,pasaulis,Wereld,Dunia,Monde,Мир,ពិភពលោក,,世界,
UI_RANKING_CATEGORY_MIMISBRUNNR,Mimisbrunnr,미미르의 샘,Mimisbrunnr,,ミーミルの泉,Mímisbrunnr,Mímisbrunnr,Mimisbrunnr,Mimisbrunnr,Mimisbrunnr,Mímisbrunnr,Mimisbrunnr,Mimisbrunnr,Mimisbrunnr,Mimisbrunnr,,Mimisbrunnr,
UI_RANKING_RENEWAL_RESET_TEXT,Ranking is updated each time you turn on the game.,게임을 새로 켤 때마다 랭킹이 갱신됩니다.,Ranking é atualizado a cada vez que você ligar o jogo.,,ランキングはあなたがゲームの電源を入れるたびに更新されます。,"Ranking wird jedes Mal, wenn Sie auf dem Spiel drehen aktualisiert.",Clasificación se actualiza cada vez que se enciende el juego.,การจัดอันดับที่มีการปรับปรุงทุกครั้งที่คุณเปิดเกม,Ranking jest aktualizowany za każdym razem po włączeniu gry.,Reitingas atnaujinama kiekvieną kartą įjungus žaidimą.,Ranking is elke keer dat u het spel bijgewerkt.,Peringkat diperbarui setiap kali Anda menghidupkan permainan.,Le classement est mis à jour chaque fois que vous allumez le jeu.,"Рейтинг обновляется каждый раз, когда вы включаете игру.",ចំណាត់ថ្នាក់ត្រូវបានធ្វើបច្ចុប្បន្នភាពរាល់ពេលដែលអ្នកបើកនៅលើការប្រកួតនេះ។,,排名是每次打开游戏时更新。,
UI_LEVEL,Level,레벨,Nível,,レベル,Niveau,Nivel,ชั้น,Poziom,lygis,Niveau,Tingkat,Niveau,Уровень,កម្រិត,,等级,
UI_RANK,Rank,순위,Classificação,,順位,Rang,Rango,ยศ,Ranga,rangas,Rang,Pangkat,Rang,Классифицировать,ហ,,秩,
UI_INFO,Info,정보,informações,,インフォ,Die Info,información,ข้อมูล,Info,Informacija,info,Info,Info,Информация,info,,信息,
UI_RATING,Rating,레이팅,Avaliação,,格付け,Wertung,Clasificación,อันดับ,Ocena,Įvertinimas,Beoordeling,penilaian,Notation,Рейтинг,ការផ្តល់ចំណាត់ថ្នាក់,,评分,
UI_MONSTER_COLLECTION_MAIL_FORMAT,You got the monster collection reward!,몬스터 모으기 보상을 받았어!,Você tem as recompensas de coleta monstro!,,あなたはモンスターコレクションの報酬を得ました！,Sie haben die Monster Sammlung Belohnungen!,Tienes las recompensas de colección de monstruos!,คุณได้รับรางวัลคอลเลกชันมอนสเตอร์!,Masz nagrody Monster kolekcji!,Jūs turite Monster surinkimo prizą!,Je hebt het monster collectie beloningen!,Anda mendapat imbalan koleksi rakasa!,Vous avez obtenu la récompense de collection de monstres!,Вы получили награду коллекции монстра!,អ្នកបានទទួលរង្វាន់ការប្រមូលបិសាច!,,你有怪物收集奖励！,
UI_MONSTER_COLLECTION_REWARDS_POPUP_TITLE,Monster Collection Rewards,몬스터 모으기 보상,Recompensas Coleção do monstro,,モンスターコレクション報酬,Monster Collection Belohnungen,Monster Collection recompensas,มอนสเตอร์ของรางวัลคอลเลกชัน,Kolekcja Potworów i nagrody,Monster kolekcija Apdovanojimai,Monster Collection Beloningen,Rakasa Hadiah Koleksi,Récompenses Collection de Monstre,Монстр Коллекция Rewards,ការប្រមូលរង្វាន់បិសាច,,怪物收集奖励,
UI_SETTINGS_SCREEN_RESOLUTION,Screen Resolution,화면 해상도,Resolução da tela,,画面の解像度,Bildschirmauflösung,Resolución de la pantalla,ความละเอียดหน้าจอ,Rozdzielczość ekranu,Ekrano skiriamoji geba,Schermresolutie,Resolusi layar,Résolution d'écran,Разрешение экрана,គុណភាពបង្ហាញអេក្រង់,,屏幕分辨率,
UI_SETTINGS_WINDOWED,Windowed,윈도우,Windowed,,ウィンドウ表示,windowed,de ventana,หน้าต่าง,okienkowy,Langų,windowed,berjendela,fenêtré,Оконный,ប្រព័ន្ធប្រតិបត្តិការ Windows,,窗,
UI_MARKET_MAINTENANCE,"The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.","The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.","The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.","The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.","The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.","The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.","The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.","The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.","The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.","The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.","The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.","The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.","The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.","The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.","The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.","The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.","The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.",
