Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
UI_BOSS_SEASON_REWARDS,World Boss Season Rewards!!,월드 보스 시즌 보상!!,Recompensas da temporada do chefe mundial !!,ワールドボスシーズンのリワード!!,¡Recompensas de temporada del Jefe Mundial!,รางวัล ของรางวัลประจำฤดูกาลบอสโลก !!,Hadiah Musim Bos Dunia !!,Вознаграждение за сезон мирового босса !!,世界老板季节奖励！,世界BOSS賽季獎勵！,Gantimpala sa World Boss Season!!
UI_BOSS_BATTLE_GRADE_REWARDS,Battle Grade Rewards!!,전투 등급 보상!!,Recompensas de grau de batalha !!,バトルグレードのリワード!!,¡Recompensas por grado de daño de batalla!,รางวัลเกรดการต่อสู้ !!,Hadiah Tingkat Pertempuran !!,Боевые награды !!,战斗等级奖励！,戰斗等級獎勵！！,Gantimpala sa Battle Grade!!
UI_BOSS_PRACTICE_REWARD_INFO,You cannot earn rewards in a practice battle.,연습 전투에서는 보상을 획득할 수 없습니다.,Você não pode ganhar recompensas em uma batalha prática.,練習バトルでリワードを獲得することはできません。,No puedes obtener recompensas en una batalla de práctica.,คุณไม่สามารถรับรางวัลได้ในการต่อสู้จำลอง,Anda tidak bisa mendapatkan hadiah dalam pertempuran latihan.,Вы не можете заработать награды в практической битве.,您无法在练习之战中获得奖励。,您無法在練習之戰中獲得獎勵。,Hindi makakatanggap ng gantimpala sa pakikipaglaban sa ensayo.
UI_MESSAGE_TURNS_LEFT_FORMAT,{0} turns left.,{0}턴 남았습니다.,{0} voltas à esquerda.,{0}回転します。,Quedan {0} turnos.,เหลืออีก {0} ตา,{0} belok kiri.,{0} поворотов влево.,剩下{0}圈。,{0}向左轉。,{0} nalalabing pagkakataon.
UI_BOSS_SEASON_REWARD_REQUEST_FAIL,Failed to send request to get Season Rewards. Please try again.,시즌 보상 획득 요청을 보내는데 실패했습니다. 다시 시도해주세요.,"Falhou ao enviar solicitação para obter recompensas da temporada. Por favor, tente novamente.",シーズンの報酬を得るためにリクエストを送信できませんでした。もう一度やり直してください。,"No se pudo enviar la solicitud para obtener las recompensas de la temporada. Por favor, inténtalo de nuevo.",ไม่สามารถส่งคำขอเพื่อรับรางซีซั่น กรุณาลองอีกครั้ง,Gagal mengirim permintaan untuk mendapatkan hadiah musim. Tolong coba lagi.,"Не удалось отправить запрос на получение сезона. Пожалуйста, попробуйте еще раз.",未能发送请求获得季节奖励。请再试一次。,未能發送請求獲得賽季獎勵。請再試一次。,"Hindi nagtagumpay sa pagpapadala ng request para makuha ang Gantimpala sa Season. Pakiusap, subukang muli."
UI_BOSS_SEASON_REWARD_TX_FAIL,The transaction does not respond normally. Please try again.,트랜젝션이 정상적으로 응답하지 않습니다. 다시 시도해주세요.,"A transação não responde normalmente. Por favor, tente novamente.",トランザクションは正常に応答しません。もう一度やり直してください。,"La transacción no responde de manera normal. Por favor, inténtalo de nuevo.",ธุรกรรมไม่ตอบสนองตามปกติ กรุณาลองอีกครั้ง,Transaksi tidak merespons secara normal. Tolong coba lagi.,"Транзакция не отвечает нормально. Пожалуйста, попробуйте еще раз.",交易没有正常响应。请再试一次。,交易沒有正常響應。請再試一次。,"Ang transaksiyon ay hindi gumagana ng maayos. Pakiusap, subukang muli."
UI_MAIN_MENU_WORLDBOSS,World Boss,월드 보스,Chefe do mundo,ワールドボス,Jefe Mundial,เวิลด์ บอส,Bos dunia,Мировой босс,世界老板,世界Boss,World boss
UI_BOSS_SEASON_REWARD_CLAIM_INFO,You have earned a world boss season reward.,월드 보스 시즌 보상을 획득했습니다.,Você ganhou uma recompensa da temporada de chefes mundiais.,ワールドボスシーズン報酬を獲得しました。,Has obtenido una recompensa de la temporada de jefe mundial.,คุณได้รับรางวัล ซีซั่นบอสโลก,Anda telah mendapatkan hadiah musim bos dunia.,Вы заработали вознаграждение за сезон мира.,您已经获得了世界老板赛季的奖励。,您已經獲得了世界Boss賽季的獎勵。,Ikaw ay nakakuha ng gantimpala sa world boss season.
UI_BOSS_GRADE_REWARD_CLAIM_INFO,You have earned a battle-grade reward.,전투 등급 보상을 획득했습니다.,Você ganhou uma recompensa de grau de batalha.,バトルグレードの報酬を獲得しました。,Has obtenido una recompensa por grado de daño de batalla.,คุณได้รับรางวัลเกรดการต่อสู้,Anda telah mendapatkan hadiah tingkat pertempuran.,Вы заработали награду в битву.,您已经获得了战级奖励。,您已經獲得了戰鬥級獎勵。,Ikaw ay nakakuha ng gantimpala sa battle-grade reward.
UI_CAN_NOT_CHANGE_CHARACTER,You cannot change your avatar while earning season rewards.,시즌 보상 획득 도중 아바타를 변경할 수 없습니다.,Você não pode mudar seu avatar enquanto obtém recompensas da temporada.,シーズンリワードを獲得しながらアバターを変更することはできません。,No puedes cambiar tu avatar mientras recibes las recompensas de la temporada.,คุณไม่สามารถเปลี่ยนตัวละครของคุณในขณะรับรางวัลประจำฤดูการ,Anda tidak dapat mengubah avatar Anda saat mendapatkan imbalan musim.,Вы не можете изменить свой аватар во время заработка наград сезона.,在获得季节奖励时，您无法更改头像。,在獲得賽季獎勵時，您無法更改人物。,Hindi mo pwedeng palitan ang iyong avatar habang kinukuha ang gantimpala sa season.
UI_RUNE,Rune,룬,Rune,ルーン,Runa,รูน,Rune,Руна,符文,符文,Hiyas
UI_CURRENT_LEVEL,Current {0},현재 {0},Atual {0},現在の{0},Actual {0},ปัจจุบัน {0},Saat ini {0},Ток {0},电流{0},當前{0},Kasalukuyan {0}
UI_NEXT_LEVEL,Next {0},다음 레벨 {0},Próximo {0},次の{0},Siguiente {0},ถัดไป {0},Berikutnya {0},Next {0},下一个{0},下一個{0},Susunod {0}
UI_MAX_LEVEL,Max level reached,최대 레벨 도달,Nível máximo atingido,最大レベルに達しました,Has alcanzado el nivel máximo,ถึงเลเวลสูงสุด,Level maksimal tercapai,Максимальный уровень достиг,达到最大水平,達到最大等級,Naabot ang pinakamatas na level
UI_MESSAGE_NOT_ENOUGH_MATERIAL_1,Rune cannot be combined due to lack of materials.,재료가 부족해 룬을 제작할 수 없습니다.,Rune não pode ser combinada devido à falta de materiais.,材料が不足しているため、ルーンを組み合わせることはできません。,No es posible combinar las runas debido a la falta de materiales.,รูนไม่สามารถรวมกันได้เนื่องจากขาดวัสดุ,Rune tidak dapat digabungkan karena kurangnya bahan.,Руна не может быть объединена из -за отсутствия материалов.,由于缺乏材料，无法组合符文。,由於缺乏材料，無法將符文組合在一起。,Ang hiyas ay hindi pwedeng pagsamahin dahil kulang ang materyales.
UI_MESSAGE_NOT_ENOUGH_MATERIAL_2,Rune cannot be leveled up due to lack of materials.,재료가 부족해 룬을 레벨 업 할 수 없습니다.,Rune não pode ser subir de nível devido à falta de materiais.,材料が不足しているため、ルーンはレベルアップすることはできません。,No es posible mejorar el nivel de la runa debido a la falta de materiales.,รูนไม่สามารถเพิ่มระดับได้เนื่องจากขาดวัสดุ,Rune tidak bisa naik level karena kurangnya bahan.,Руна не может быть повышена из -за отсутствия материалов.,由于缺乏材料，符文不能升级。,由於缺乏材料，符文無法升級。,Ang hiyas ay hindi pwedeng pataasin ang antas dahil kulang ang materyales.
UI_REPEAT_LEVEL_UP_INFO,"To increase your Level, make repeated attempts to level up using all the materials you have.","레벨1 증가 시 까지, 보유하고 있는 모든 재료를 사용해 레벨업을 반복 시도합니다.","Até o aumento do nível 1, tente subir de nível repetidamente usando todos os materiais que você possui.",レベル1が増加するまで、持っているすべての材料を使用して繰り返しレベルアップしてみてください。,"Hasta que el Nivel 1 aumente, intenta mejorar repetidamente utilizando todos los materiales que tengas disponibles.",จนกว่าเลเวล 1 จะเพิ่มขึ้นลองเพิ่มเลเวลซ้ำๆ โดยใช้วัสดุทั้งหมดที่คุณมี,"Sampai Level 1 meningkat, cobalah untuk naik level berulang kali menggunakan semua bahan yang Anda miliki.","Пока уровень 1 не увеличится, попробуйте многократно повышать уровень, используя все у вас материалы.",在1级增加之前，请尝试使用所有材料重复升级。,在1級增加之前，請嘗試使用所有材料重複升級。,"Hanggat tumataas ng isang antas, subukang itaas ang antas paulit-ulit hanggang maubos ang materyales na mayroon ka."
UI_INFO_PRACTICE_MODE,It cannot be obtained in the currently active practice mode.,현재 진행 중인 연습 모드에서 획득 불가.,Não pode ser obtido no modo de prática ativa atualmente.,現在アクティブな練習モードでは取得できません。,No se puede obtener runas en el modo de práctica actualmente activo.,ไม่สามารถรับได้ในโหมดการฝึกฝนที่ใช้งานอยู่ในปัจจุบัน,Itu tidak dapat diperoleh dalam mode latihan yang saat ini aktif.,Его нельзя получить в в настоящее время активной практики.,它不能在当前主动练习模式下获得。,它不能在當前主動練習模式下獲得。,Hindi pwedeng makuha ito dito sa pagsasanay.
UI_INFO_ON_SEASON_AVAILABLE,Can be obtained from the current season.,현재 진행 중인 시즌에서 획득 가능.,Pode ser obtido a partir da temporada atual.,現在のシーズンから入手できます。,Puede obtenerse en la temporada actual.,สามารถรับได้จากซีซั่นปัจจุบัน,Dapat diperoleh dari musim saat ini.,Можно получить из текущего сезона.,可以从本赛季获得。,可以從本賽季獲得。,Maaaring makuha dito sa kasalukuyang season.
UI_INFO_ON_SEASON_NOT_OBTAINED,Cannot be obtained in the current season.,현재 진행 중인 시즌에서 획득 불가능.,Não pode ser obtido na temporada atual.,現在のシーズンでは入手できません。,No se puede obtener en la temporada actual.,ไม่สามารถรับได้ในซีซั่นปัจจุบัน,Tidak dapat diperoleh di musim ini.,Нельзя получить в текущем сезоне.,在本赛季无法获得。,在本賽季無法獲得。,Hindi maaring makuha sa kasalukuyang season.
UI_SELECT_RUNE_TO_ENHANCEMENT,Select a rune for enhancement.,제작할 룬을 선택하세요.,Selecione uma runa para aprimorar.,強化するためにルーンを選択します。,Selecciona una runa para mejorar.,เลือกรูนเพื่อเพิ่มประสิทธิภาพ,Pilih rune untuk peningkatan.,Выберите руну для улучшения.,选择符文进行增强。,選擇符文進行增強。,Pumili ng hiyas na iaangat.
UI_RUNE_FENRIR,Fenrir Rune,펜리르 룬,Runa de Fenrir,フェンリル ルーン,Runa de Fenrir,รูน ของหมาป่า,Rune Fenrir,Руна Фенрира,芬里尔的符,芬里爾符文,Hiyas ni Fenrir
UI_RUNE_ADVENTURER,Adventurer's Rune,모험가의 룬,Runa do Aventureiro,冒険家のルーン,Runa del aventurero,อักษรรูนของนักผจญภัย,Rune petualang,Руна авантюриста,冒险者符文,冒險家的符文,Hiyas ng Paglalakabay
UI_RUNE_GOLDEN_LEAF,Golden Leaf Rune,황금 잎사귀 룬,Runa folha dourada,金葉のルーン,Runa de Hoja Dorada,รูนใบไม้สีทอง,Rune daun emas,Золотой лист Руна,金叶符文,金葉符文,Hiyas ng Gintong Dahon
UI_RUNE_LEVEL_UP_PROCESSING,Rune level up...,룬 레벨업 하는 중...,Rune Level Up ...,ルーンレベルアップ...,Mejora de nivel de la runa...,เพิ่มเลเวลหินรูน,Level rune up ...,Rune Уровень вверх ...,符文升级...,符文升級...,Pataasin ang antas ng Hiyas
UI_RUNE_LEVEL_UP_SUCCESS_1,Success in {1} out of {0} attempts!,{0}회 시도 중 {1}번만에 성공했어!,Sucesso em {1} fora de {0} tentativas!,{1}の成功{0}試みのうち！,¡Éxito en {1} de {0} intentos!,สำเร็จในครั้งที่ {1} ลองไป {0} ครั้ง,Sukses dalam {1} dari {0} upaya!,Успех в {1} из {0} попыток!,在{0}尝试中取得成功！,在{0}嘗試中取得成功！,Nagtagumpay sa {1} sa {0} pagtangka!
UI_RUNE_LEVEL_UP_SUCCESS_2,Success after {0} attempts!,{0}회 시도 끝에 성공했어!,Sucesso após {0} tentativas!,{0}試みの後の成功！,¡Éxito después de {0} intentos!,สำเร็จหลังจากพยายาม {0} ครั้ง,Sukses setelah {0} upaya!,Успех после {0} попыток!,{0}尝试后的成功！,{0}嘗試後成功！,Tagumpay sa {0} pagtangka!
UI_RUNE_LEVEL_UP_FAIL,Tried {0} times but failed..,{0}번 시도 했지만 실패하고 말았어..,"Tentei {0} vezes, mas falhou ..",{0}を試しましたが失敗しました。,Intenté {0} veces pero fallé...,ลอง {0} ครั้ง แต่ล้มเหลว ..,Mencoba {0} kali tetapi gagal ..,"Пробовал {0} раз, но не удалось ..",尝试{0}次，但失败了..,嘗試了{0}次，但失敗了..,Sumubok ng {0} beses pero hindi nagtagumpay..
UI_SELECT_RUNE_SLOT,Please select a slot to equip the rune.,룬을 장착할 슬롯을 선택해 주세요,Please select a slot to equip the rune,Please select a slot to equip the rune,"Por favor, selecciona una ranura para equipar la runa.",โปรดเลือกช่องที่จะสวมใส่รูน,Please select a slot to equip the rune,Please select a slot to equip the rune,Please select a slot to equip the rune,請選擇一個插槽來裝備符文,"Pakiusap, pumili ng puwang na paglalagyan ng hiyas."
UI_TICKET_RESET_REMAINING,Time until the ticket reset.,리필까지 남은 시간,,,Restablecimiento de tickets restantes,รีเซ็ตตั๋วคงเหลือ,,,,剩餘的票重置,Natitira bago ang ticket reset
UI_RAID_SEASON_REWARD_MAIL_FORMAT,<color=#FFA78B>[World boss keeper]</color> You've got {2} {1} as Season {0} reward.,"<color=#FFA78B>[월드보스 수호자]</color>
시즌 {0} 보상으로 {2} {1}을 획득했다네.",,,<color=#FFA78B>[World boss keeper]</color> Has obtenido {2} {1} como recompensa de la Temporada {0}.,,,,,<color =＃ffa78b> [世界Boss飼養員] </color>您有{2} {1}作為季節{0}獎勵。,<color=#FFA78B>[World boss keeper]</color> Nakakuha ka ng {2} {1} bilang gantimpala sa Season {0}.
UI_RUNESTONE_FENRIR1,Fenrir HP Rune Stone,펜리르 체력 룬조각,Fenrir HP Rune Stone,フェンリル HP ルーンストーン,Piedra de Runa de Vida de Fenrir,หินรูน HP เฟนเรียร์,Fenrir HP Rune Stone,Fenrir HP Rune Stone,芬里尔 HP 符文石,芬里爾生命符文石,Hiyas ng Buhay ni Fenrir
UI_RUNESTONE_FENRIR2,Fenrir ATK Rune Stone,펜리르 공격 룬조각,Fenrir ATK Rune Stone,フェンリル ATK ルーンストーン,Piedra de Runa de Ataque de Fenrir,หินรููป ATK เฟนเรียร์,Fenrir ATK Rune Stone,Fenrir ATK Rune Stone,芬里尔 ATK 符文石,芬里爾攻擊符文石,Hiyas ng Atake ni Fenrir
UI_RUNESTONE_FENRIR3,Fenrir Bleeding Rune Stone,펜리르 출혈 룬조각,Fenrir Bleeding Rune Stone,フェンリル 出血ルーンストーン,Piedra de Runa de Sangrado de Fenrir,หินรูน Bleeding เฟนเรียร์,Fenrir Bleeding Rune Stone,Fenrir Bleeding Rune Stone,芬里尔流血符文石,芬里爾流血符文石,Hiyas ng Pagdurugo ni Fenrir
UI_RUNE_FENRIR1,Fenrir HP Rune Stone,펜리르 체력 룬조각,Fenrir HP Rune Stone,フェンリル HP ルーンストーン,Piedra de Runa de Vida de Fenrir,หินรูน HP เฟนเรียร์,Fenrir HP Rune Stone,Fenrir HP Rune Stone,芬里尔 HP 符文石,芬里爾生命符文石,Hiyas ng Buhay ni Fenrir
UI_RUNE_FENRIR2,Fenrir ATK Rune Stone,펜리르 공격 룬조각,Fenrir ATK Rune Stone,フェンリル ATK ルーンストーン,Piedra de Runa de Ataque de Fenrir,หินรูน ATK เฟนเรียร์,Fenrir ATK Rune Stone,Fenrir ATK Rune Stone,芬里尔 ATK 符文石,芬里爾攻擊符文石,Hiyas ng Atake ni Fenrir
UI_RUNE_FENRIR3,Fenrir Bleeding Rune Stone,펜리르 출혈 룬조각,Fenrir Bleeding Rune Stone,フェンリル 出血ルーンストーン,Piedra de Runa de Sangrado de Fenrir,หินรูน Bleeding เฟนเรียร์,Fenrir Bleeding Rune Stone,Fenrir Bleeding Rune Stone,芬里尔流血符文石,芬里爾流血符文石,Hiyas ng Pagdurugo ni Fenrir
UI_ARENA,Arena,아레나,Arena,アリーナ,Arena,อารีน่า,Arena,Арена,竞技场,競技場,Arena
UI_COOLDOWN,Cooldown,쿨타임,Esfriar,クールタイム,Tiempo de reutilización,คูลดาวน์,Tenang,Остывать,冷却时间,冷卻,Pahinga
UI_CURRENT_STEP,Current,현재,Atual,現時点の,Actual,ปัจจุบัน,Saat ini,Текущий,当前的,當前,Kasalukuyan
UI_NEXT_STEP,Next,다음,Próximo,次,Siguiente,ถัดไป,Lanjut,Следующий,下一个,下一個,Susunod
UI_RUNE_SLOT_OPEN_STAT,Do you want to open a new stat rune slot?,새로운 스탯 룬 슬롯을 오픈하시겠습니까?,Você quer abrir um novo slot de Stat Rune?,新しいスタットルーンスロットを開きますか？,¿Deseas abrir un nuevo espacio para usar runa de estadisticas?,คุณต้้องการเปิดช่องสำหรับ Rune Stat ใหม่หรือไม่,Apakah Anda ingin membuka slot rune stat baru?,Вы хотите открыть новый слот Rune Stat?,您想打开一个新的Stat符文插槽吗？,您想打開一個新的屬性符文插槽嗎？,Gusto mo bang magbukas ng bagong stat rune slot?
UI_RUNE_SLOT_OPEN_SKILL,Do you want to open a new skill rune slot?,새로운 스킬 룬 슬롯을 오픈하시겠습니까?,Você quer abrir um novo slot de habilidades de habilidade?,新しいスキルルーンスロットを開きますか？,¿Deseas abrir un nuevo espacio para una runa de habilidad?,คุณต้องการเปิดช่อง Rune Skill ใหม่หรือไม่?,Apakah Anda ingin membuka slot rune keterampilan baru?,Вы хотите открыть новый слот Rune Skill?,您想打开一个新的技能符文插槽吗？,您想打開一個新的技能符文插槽嗎？,Gusto mo bang magbukas ng bagong skill rune slot?
UI_MESSAGE_RUNE_SLOT_OPEN,A new rune slot is open.,새로운 룬 슬롯이 오픈되었습니다.,Um novo slot de runa está aberto.,新しいルーンスロットが開いています。,Se ha abierto un nuevo espacio para una runa.,สล็อตรูนใหม่ได้เปิดแล้ว,Slot rune baru terbuka.,Новый рунный слот открыт.,一个新的符文插槽打开。,一個新的符文插槽打開。,May bago nang slot para sa hiyas.
UI_MESSAGE_CAN_NOT_OPEN,It cannot be opened yet.,아직 오픈할 수 없습니다.,Ainda não pode ser aberto.,まだ開くことはできません。,Todavía no se puede abrir.,ยังไม่สามารถเปิดได้,Itu belum bisa dibuka.,Это еще не может быть открыто.,它尚无法打开。,它還不能打開。,Hindi pa ito maaaring buksan
UI_RUNE_MAX_ATTEMPTS,Maximum number of level-up attempts until level-up by one level is successful.,"1레벨업 성공 시까지, 레벨 업 최대 시도 횟수",Número máximo de tentativas de nível para cima até que 1 de nível seja bem-sucedido,1レベルアップが成功するまで、レベルアップの最大試行数,Número máximo de intentos de subir de nivel hasta que se logre incrementar un nivel.,จำนวนสูงสุดของความพยายามระดับขึ้นไปจนกว่า 1 ระดับจะสำเร็จ,Jumlah maksimum upaya level-up hingga 1 level-up berhasil,"Максимальное количество попыток ровного уровня до тех пор, пока не станет успех 1-го уровня",最大的升级尝试数量直到1级别成功,最大的升級嘗試數量直到1次升級成功,Pinakamataas na bilang ng pagtangkang mag-level up hanggang sa magtagumpay ang isa
UI_MESSAGE_CAN_NOT_EQUIPPED,Cannot be equipped.,해당 컨텐츠에서는 장착할 수 없습니다.,Não pode ser equipado nesse conteúdo.,そのコンテンツに装備することはできません。,No se puede equipar en ese contenido.,ไม่สามารถติดตั้งในช่องนั้นได้,Itu tidak dapat dilengkapi dalam konten itu.,Он не может быть оборудован в этом контенте.,它不能配备该内容。,該內容無法裝備。,Hindi ito maaaring gamitin sa nasabing nilalaman
UI_RECOMMENDED_CP,Recommended CP,Recommended CP,CP recomendado,推奨CP,Poder de Combate recomendado,CP ที่แนะนำ,CP yang direkomendasikan,Рекомендуется CP,推荐的CP,推薦的CP,Inirerekomendang CP
UI_ENEMY_CP,Enemy CP,Enemy CP,Inimigo cp,敵CP,Poder de Combate del enemigo,CP ศัตรู,CP musuh,Враг CP,敌方CP,敵方CP,CP ng Kalaban
UI_RUNE_COMBINE_PROCESSING,Rune Combine...,룬 제작 하는 중...,Rune Combine ...,Rune Combine ...,Combinar Runas...,Rune รวมกัน ...,Rune Combine ...,Руна комбинация ...,符文混合...,符文合併...,Pagsasanib ng Hiyas.
UI_ONE_TIME_COST,One-Time Cost,1회 비용,Custo único,一度の費用,Costo único,ค่าใช้จ่ายครั้งเดียว,Satu kali biaya,Однажды стоимость,一次费用,一次費用,Isang beses na Gastos
UI_CAN_NOT_ENTER_RUNE_MENU,You cannot enter during other rune crafting and leveling up.,다른 룬 제작 및 레벨업 도중에는 진입할 수 없습니다.,Você não pode entrar durante outros artesanatos e nivelamento de runas.,他のルーンのクラフトやレベルアップ中に入ることはできません。,No puedes entrar durante la creación y aumento de nivel de otras runas.,คุณไม่สามารถเข้าร่วมในระหว่างการประดิษฐ์รูนอื่น ๆ และปรับระดับได้,Anda tidak dapat masuk selama kerajinan rune lainnya dan naik level.,Вы не можете войти во время других русков и выравнивания.,您不能在其他符文手工制作和升级期间输入。,您不能在其他符文製作和升級期間輸入。,Hindi ka pwedeng pumasok habang may gumagawa at nag-pagtaas ng antas ng hiyas.
UI_RUNE_COMBINE_START,I'll start combining the runes.,룬 제작을 시작할게.,Vou começar a combinar a runa.,ルーンを組み合わせ始めます。,Voy a empezar a combinar la runa.,ฉันจะเริ่มผสมรูน,Saya akan mulai menggabungkan rune.,Я начну объединить руну.,我将开始结合符文。,我將開始合併符文。,Sisimulan ko nang pagsamahin ang mga hiyas
UI_RUNE_COMBINE_COMPLETE,The rune combination is complete.,룬 제작을 완료했어.,A combinação de runas está completa.,ルーンの組み合わせが完了しました。,La combinación de la runa está completa.,การผสมของรูนเสร็จสมบูรณ์,Kombinasi rune selesai.,Комбинация руны завершена.,符文组合完成。,符文合併完成。,Nakumpleto na ang kombinasyon ng hiyas.
UI_EVENT_DUNGEON,Event Dungeon,이벤트 던전,Dungeon do evento,イベントダンジョン,Mazmorra de Evento,กิจกรรมดันเจี้ยน,Acara Penjara,Событие Dungeon,事件地牢,活动地牢,Piitan ng kaganapan
UI_REQUIRED_CP,Required CP,Required CP,CP necessário,必要なCP,Poder de combate requerido,CP ที่ต้องการ,CP yang diperlukan,Требуется CP,必需的CP,必需的CP,Kailangang CP
UI_RECEIVE_ALL,Receive All,모두 받기,Receber tudo,すべてを受け取ります,Recibir todo,รับทั้งหมด,Menerima semua,Получить все,收到全部,全部接收,Tanggapin lahat
UI_RECEIVE_ALL_CONTENT,"One click, receive All!",모두 받기를 누르면 결과 연출이 생략됩니다.,"Se você clicar em receber tudo, o resultado da direção será omitido.",[すべて受信]をクリックすると、指示結果が省略されます。,"Si haces clic en ""Recibir todo"", se omitirá el detalle del resultado.",หากคุณคลิกรับทั้งหมด ผลการกำกับจะถูกละไว้,"Jika Anda mengklik menerima semua, hasil pengarahan akan dihilangkan.","Если вы нажмите «Принять все», результат режиссера будет опущен.",如果单击“收到全部”，将省略指导结果。,如果單擊“全部接收”，將省略指導結果。,"Kapag pinindot mo ang Tanggapin Lahat, hindi isasama ang direksyon ng resulta."
UI_ALL_RECEIVED,All received!,모두 받기,Todos recebidos!,すべて受け取った！,¡Todo recibido!,ได้รับทั้งหมด!,Semua diterima!,Все приняты!,全部收到！,全部收到！,Natanggap na lahat!
UI_BATTLE_INTERVAL,{0} blocks must pass in the previous battle.,이전 배틀에서 {0} 블록이 지나야 합니다.,{0} Os blocos devem passar na batalha anterior.,{0}ブロックは、前の戦いで通過する必要があります。,Deben pasar {0} bloques desde la batalla anterior.,{0} บล็อกต้องผ่านในการต่อสู้ก่อนหน้านี้,{0} Blok harus lulus dalam pertempuran sebelumnya.,{0} блоки должны пройти в предыдущей битве.,{0}块必须在上一个战斗中通过。,上一場戰鬥中必須通過 {0} 區塊。,Kailangan lampasan ang {0} mga blocks mula sa nakaraang labanan
UI_ARENA_TICKET_POPUP_DESCRIPTION,You can use the remaining tickets at once to add up the results.,"남은 티켓을 한 번에  사용하여
결과를 합산하여 받을 수 있습니다.","Você pode usar os ingressos restantes de uma só vez
Para adicionar os resultados.","残りのチケットを一度に使用できます
結果を加算します。",Puedes utilizar los tickets restantes de una vez para sumar los resultados.,คุณสามารถใช้ตั๋วที่เหลือได้พร้อมกัน เพื่อเพิ่มผลลัพธ์,"Anda dapat menggunakan tiket yang tersisa sekaligus
untuk menambahkan hasilnya.","Вы можете использовать оставшиеся билеты одновременно
Чтобы сложить результаты.","您可以一次使用剩余的门票
加起来结果。",您可以立即使用剩餘的票來累加結果。,Maaari mong gamitin ang natirang mga tiket nang sabay-sabay upang maipagsama ang mga resulta.
UI_TICKET_YOU_HAVE,TICKET YOU HAVE,보유 티켓,Bilhete que você tem,あなたが持っているチケット,Tickets que tienes disponibles,ตั๋วที่คุณมี,Tiket yang Anda miliki,Билет у вас есть,您有票,您擁有的票,TICKET NA NASAYO
UI_RUNESTONE_SAEHRIMNIR1,Saehrimnir HIT Rune Stone,제림니르 명중의 룬,Saehrimnir HIT Rune Stone,セーフリームニル HIT ルーンストーン,Piedra de Runa de Saehrimnir de probabilidad de golpear,หินรูน HIT Saehrimnir,Saehrimnir HIT Rune Stone,,沙赫利姆尼尔 HIT 符文石,薩赫里姆尼爾命中符文,Hiyas ng Tanda ng Pagsalpok ng Saehrimnir
UI_RUNESTONE_SAEHRIMNIR2,Saehrimnir DEF Rune Stone,제림니르 방어의 룬,Saehrimnir DEF Rune Stone,セーフリームニル DEF ルーンストーン,Piedra de Runa de Saehrimnir de defensa,หินรูน DEF Saehrimnir,Saehrimnir DEF Rune Stone,,沙赫利姆尼尔 DEF 符文石,薩赫里姆尼爾防禦符文,Hiyas ng Tanda ng Pananggalang ng Saehrimnir
UI_RUNESTONE_SAEHRIMNIR3,Saehrimnir Strike Rune Stone,제림니르 강타의 룬,Saehrimnir Strike Rune Stone,セーフリームニル ストライク ルーンストーン,Piedra de Runa de Saehrimnir de daño crítico,หินรูน Strike Saehrimnir,Saehrimnir Strike Rune Stone,,沙赫利姆尼尔 罢工 符文石,薩赫里姆尼爾暴擊符文,Hiyas ng Pag-atake ni Saehrimnir
UI_RUNE_SAEHRIMNIR,Saehrimnir Rune,제림니르 룬,Runa de Saehrimnir,セーフリームニル ルーン,Runa de Fenrir,รูน Saehrimnir,Rune Saehrimnir,,沙赫利姆尼尔的符,薩赫里姆尼爾符文,Hiyas ng Saehrimnir
DCC_SETTING_TITLE,D:CC representative image setting,D:CC 대표 이미지 설정하기,D:CC representative image setting,D:CC representative image setting,Configuración de imagen representativa de D:CC,D:CC การตั้งค่ารูปภาพตัวแทน,D:CC representative image setting,D:CC representative image setting,D:CC representative image setting,D：CC代表圖像設置,Setting ng larawan ng kinatawan ng D:CC
HAS_PFP,Has PFP,PFP 보유,Have PFP,Have PFP,Tiene PFP,มีรูปโปรไฟล์,Have PFP,Have PFP,Have PFP,有PFP,Mayroong PFP
