Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
UI_LAST_UPDATED,Last Updated,마지막 업데이트,Ultima atualização,,最終更新,Zuletzt aktualisiert,Última actualización,อัปเดตล่าสุด,Ostatnio zaktualizowany,Paskutinį kartą atnaujinta,Laatst bijgewerkt,Terakhir diperbarui,Dernière mise à jour,Последнее обновление,ធ្វើ​ឱ្យ​ទាន់សម័យ​ចុងក្រោយ,,最近更新时间,Utolsó frissítés
UI_BOSS_KILL_REWARDS,World Boss Kill Bonus Rewards!!,월드 보스 처치 보너스 보상!!,World Boss Kill Bonus Rewards !!,,ワールドボスキルボーナスリワード!!,World Boss Kill Bonus Rewards !!,¡Mundial Boss mata a las recompensas de bonos!,Boss World Boss Kill Bonus Rewards !!,World Boss zabij nagrody bonusowe !!,Pasaulio boso nužudymo premijos !!,World Boss Kill Bonus Rewards !!,Bos Dunia Membunuh Hadiah Bonus !!,World Boss Kill Garus Rewards !!,Босс мирового босса убить бонусные награды !!,ថៅកែពិភពលោកបានសម្លាប់រង្វាន់បន្ថែម !!,,世界老板杀死奖金奖励！,A World Boss Kill bónusz jutalmak !!
UI_BOSS_SEASON_REWARDS,World Boss Season Rewards!!,월드 보스 시즌 보상!!,Recompensas da temporada do chefe mundial !!,,ワールドボスシーズンのリワード!!,World Boss Saison Belohnungen !!,Recompensas de la temporada de Boss World !!,รางวัล ของรางวัลประจำฤดูกาลบอสโลก !!,Nagrody z sezonu Boss świata!!,Pasaulio boso sezono apdovanojimai !!,World Boss Season Rewards !!,Hadiah Musim Bos Dunia !!,Récompenses de la saison des boss du monde !!,Вознаграждение за сезон мирового босса !!,រង្វាន់រដូវកាលរបស់ថៅកែពិភពលោក !!,,世界老板季节奖励！,A Boss World Season World jutalma !!
UI_BOSS_BATTLE_GRADE_REWARDS,Battle Grade Rewards!!,전투 등급 보상!!,Recompensas de grau de batalha !!,,バトルグレードのリワード!!,Battle-Grade-Belohnungen!!,Recompensas de grado de batalla !!,รางวัลการต่อสู้เกรด !!,Nagrody stopnia bitwy !!,Mūšio laipsnio apdovanojimai !!,Battle Grade-beloningen !!,Hadiah Tingkat Pertempuran !!,Récompenses de niveau de bataille !!,Боевые награды !!,រង្វាន់ថ្នាក់សមរភូមិ !!,,战斗等级奖励！,Csata fokozatú jutalmak!!
UI_BOSS_PRACTICE_REWARD_INFO,You cannot earn rewards in a practice battle.,연습 전투에서는 보상을 획득할 수 없습니다.,Você não pode ganhar recompensas em uma batalha prática.,,練習バトルでリワードを獲得することはできません。,Sie können in einem Übungskampf keine Belohnungen verdienen.,No puedes ganar recompensas en una batalla de práctica.,คุณไม่สามารถได้รับรางวัลในการต่อสู้,Nie możesz zdobyć nagród w bitwie ćwiczeniowej.,Negalite uždirbti atlygio praktikos mūšyje.,Je kunt geen beloningen verdienen in een oefengevecht.,Anda tidak bisa mendapatkan hadiah dalam pertempuran latihan.,Vous ne pouvez pas gagner des récompenses dans une bataille d'entraînement.,Вы не можете заработать награды в практической битве.,អ្នកមិនអាចរកប្រាក់បាននៅក្នុងការប្រយុទ្ធប្រឆាំងទេ។,,您无法在练习之战中获得奖励。,Nem szerezhet jutalmat egy gyakorlati csatában.
UI_MESSAGE_TURNS_LEFT_FORMAT,{0} turns left.,{0}턴 남았습니다.,{0} voltas à esquerda.,,{0}回転します。,{0} Kurven links.,{0} vueltas a la izquierda.,{0} เลี้ยวซ้าย,{0} skrętów w lewo.,{0} pasuka į kairę.,{0} drejer til venstre.,{0} belok kiri.,{0} tourne à gauche.,{0} поворотов влево.,{0} វេននៅសល់។,,剩下{0}圈。,{0} forduló balra.
UI_BOSS_SEASON_REWARD_REQUEST_FAIL,Failed to send request to get Season Rewards. Please try again.,시즌 보상 획득 요청을 보내는데 실패했습니다. 다시 시도해주세요.,"Falhou ao enviar solicitação para obter recompensas da temporada. Por favor, tente novamente.",,シーズンの報酬を得るためにリクエストを送信できませんでした。もう一度やり直してください。,"Ich habe keine Anfrage gesendet, um Saisonprämien zu erhalten. Bitte versuche es erneut.",No se pudo enviar una solicitud para obtener recompensas de temporada. Inténtalo de nuevo.,ไม่สามารถส่งคำขอเพื่อรับรางวัลฤดูกาล กรุณาลองอีกครั้ง.,Nie udało się wysłać prośby o zdobycie nagród sezonowych. Proszę spróbuj ponownie.,"Nepavyko atsiųsti prašymo gauti sezono apdovanojimus. Prašau, pabandykite dar kartą.",Kan het verzoek niet verzenden om seizoensbeloningen te krijgen. Probeer het opnieuw.,Gagal mengirim permintaan untuk mendapatkan hadiah musim. Tolong coba lagi.,Échec de la demande pour obtenir des récompenses de saison. Veuillez réessayer.,"Не удалось отправить запрос на получение сезона. Пожалуйста, попробуйте еще раз.",បានបរាជ័យក្នុងការផ្ញើសំណើដើម្បីទទួលបានរង្វាន់រដូវ។ សូម​ព្យាយាម​ម្តង​ទៀត។,,未能发送请求获得季节奖励。请再试一次。,Nem sikerült küldeni a kérést a szezonbeli jutalmak megszerzéséhez. Kérlek próbáld újra.
UI_BOSS_SEASON_REWARD_TX_FAIL,The transaction does not respond normally. Please try again.,트랜젝션이 정상적으로 응답하지 않습니다. 다시 시도해주세요.,"A transação não responde normalmente. Por favor, tente novamente.",,トランザクションは正常に応答しません。もう一度やり直してください。,Die Transaktion reagiert nicht normal. Bitte versuche es erneut.,La transacción no responde normalmente. Inténtalo de nuevo.,ธุรกรรมไม่ตอบสนองตามปกติ กรุณาลองอีกครั้ง.,Transakcja nie reaguje normalnie. Proszę spróbuj ponownie.,"Sandoris nereaguoja normaliai. Prašau, pabandykite dar kartą.",De transactie reageert niet normaal. Probeer het opnieuw.,Transaksi tidak merespons secara normal. Tolong coba lagi.,La transaction ne répond pas normalement. Veuillez réessayer.,"Транзакция не отвечает нормально. Пожалуйста, попробуйте еще раз.",ប្រតិបត្តិការនេះមិនបានឆ្លើយតបជាធម្មតាទេ។ សូម​ព្យាយាម​ម្តង​ទៀត។,,交易没有正常响应。请再试一次。,A tranzakció nem reagál normálisan. Kérlek próbáld újra.
UI_MAIN_MENU_WORLDBOSS,World boss,월드 보스,Chefe do mundo,,ワールドボス,Weltboss,Jefe mundial,เวิลด์ บอส,Światowy szef,Pasaulio boso,Wereldbaas,Bos dunia,Patron du monde,Мировой босс,ថៅកែពិភពលោក,,世界老板,Világfõnök
UI_BOSS_SEASON_REWARD_CLAIM_INFO,You have earned a world boss season reward.,월드 보스 시즌 보상을 획득했습니다.,Você ganhou uma recompensa da temporada de chefes mundiais.,,ワールドボスシーズン報酬を獲得しました。,Sie haben eine Belohnung der Weltboss -Saison verdient.,Te has ganado una recompensa de la temporada mundial de jefes.,คุณได้รับรางวัล ฤดูกาลบอสโลก,Zdobyłeś nagrodę sezonu Światowy szef.,Jūs uždirbote atlygį iš pasaulio viršininko sezono.,Je hebt een Wereldbaas -seizoensbeloning verdiend.,Anda telah mendapatkan hadiah musim bos dunia.,Vous avez gagné une récompense de la saison des Patron du monde.,Вы заработали вознаграждение за сезон мира.,អ្នកបានទទួលរង្វាន់ថៅកែពិភពលោក។,,您已经获得了世界老板赛季的奖励。,Megszerezte a főnök szezonja jutalmat.
UI_BOSS_GRADE_REWARD_CLAIM_INFO,You have earned a battle-grade reward.,전투 등급 보상을 획득했습니다.,Você ganhou uma recompensa de grau de batalha.,,バトルグレードの報酬を獲得しました。,Sie haben eine Belohnung in der Schlacht geholt.,Te has ganado una recompensa de grado de batalla.,คุณได้รับรางวัลระดับการต่อสู้,Zdobyłeś nagrodę klasy bitwy.,Jūs uždirbote mūšio lygio atlygį.,Je hebt een beloning van gevechtskwaliteit verdiend.,Anda telah mendapatkan hadiah tingkat pertempuran.,Vous avez gagné une récompense de qualité de bataille.,Вы заработали награду в битву.,អ្នកបានទទួលរង្វាន់ដែលមានសមរភូមិ។,,您已经获得了战级奖励。,Battle-kategóriájú jutalmat szereztél.
UI_CAN_NOT_CHANGE_CHARACTER,You cannot change your avatar while earning season rewards.,시즌 보상 획득 도중 아바타를 변경할 수 없습니다.,Você não pode mudar seu avatar enquanto obtém recompensas da temporada.,,シーズンリワードを獲得しながらアバターを変更することはできません。,"Sie können Ihren Avatar nicht ändern, während Sie Saisonprämien verdienen.",No puedes cambiar tu avatar mientras obtienes recompensas de temporada.,คุณไม่สามารถเปลี่ยนอวตารของคุณในขณะที่ได้รับรางวัลฤดูกาล,Nie możesz zmienić swojego awatara podczas zdobywania nagród sezonu.,Negalite pakeisti savo avataro uždirbdami sezono apdovanojimus.,Je kunt je avatar niet veranderen tijdens het verdienen van seizoensbeloningen.,Anda tidak dapat mengubah avatar Anda saat mendapatkan imbalan musim.,Vous ne pouvez pas changer votre avatar tout en gagnant des récompenses de saison.,Вы не можете изменить свой аватар во время заработка наград сезона.,អ្នកមិនអាចផ្លាស់ប្តូររូបតំណាងរបស់អ្នកបានទេខណៈពេលដែលទទួលបានរង្វាន់រដូវកាល។,,在获得季节奖励时，您无法更改头像。,"Nem változtathatja meg az avatárt, miközben szezonbeli jutalmakat szerez."
UI_RUNE,Rune,룬,Rune,,ルーン,Rune,Runa,รูน,Rune,Rune,Rune,Rune,Rune,Руна,Rune,,符文,Rúna
UI_CURRENT_LEVEL,Current {0},현재 {0},Atual {0},,現在の{0},Aktueller {0},Actual {0},ปัจจุบัน {0},Bieżący {0},Dabartinis {0},Huidige {0},Saat ini {0},Actuel {0},Ток {0},បច្ចុប្បន្ន {0},,电流{0},OURNT {0}
UI_NEXT_LEVEL,Next {0},다음 레벨 {0},Próximo {0},,次の{0},Weiter {0},Siguiente {0},ถัดไป {0},Dalej {0},Kitas {0},Volgende {0},Berikutnya {0},Suivant {0},Next {0},បន្ទាប់ {0},,下一个{0},Következő {0}
UI_MAX_LEVEL,Max level reached,최대 레벨 도달,Nível máximo atingido,,最大レベルに達しました,Maximales Level erreicht,El nivel máximo alcanzó,ถึงระดับสูงสุด,Maksymalny poziom osiągnięty,Pasiektas maksimalus lygis,maximum level bereikt,Level maksimal tercapai,niveau maximum atteint,Максимальный уровень достиг,ឈានដល់កំរិតអតិបរមា,,达到最大水平,A maximális szint elérte
UI_MESSAGE_NOT_ENOUGH_MATERIAL_1,Rune cannot be combined due to lack of materials.,재료가 부족해 룬을 제작할 수 없습니다.,Rune não pode ser combinada devido à falta de materiais.,,材料が不足しているため、ルーンを組み合わせることはできません。,Rune kann aufgrund mangelnder Materialien nicht kombiniert werden.,La runa no se puede combinar debido a la falta de materiales.,รูนไม่สามารถรวมกันได้เนื่องจากขาดวัสดุ,Rune nie można łączyć z powodu braku materiałów.,Runos negalima sujungti dėl medžiagų trūkumo.,Rune kan niet worden gecombineerd vanwege gebrek aan materialen.,Rune tidak dapat digabungkan karena kurangnya bahan.,La Rune ne peut pas être combinée en raison du manque de matériaux.,Руна не может быть объединена из -за отсутствия материалов.,Rune មិនអាចត្រូវបានបញ្ចូលគ្នាទេដោយសារតែខ្វះវត្ថុធាតុដើម។,,由于缺乏材料，无法组合符文。,A rúnát az anyaghiány miatt nem lehet kombinálni.
UI_MESSAGE_NOT_ENOUGH_MATERIAL_2,Rune cannot be level up due to lack of materials.,재료가 부족해 룬을 레벨 업 할 수 없습니다.,Rune não pode ser subir de nível devido à falta de materiais.,,材料が不足しているため、ルーンはレベルアップすることはできません。,Rune kann aufgrund mangelnder Materialien nicht mehr aufsteigen.,La runa no puede estar nivelada debido a la falta de materiales.,รูนไม่สามารถเพิ่มระดับได้เนื่องจากขาดวัสดุ,Rune nie może być wyrównane z powodu braku materiałów.,Rune negali būti lygus dėl medžiagų trūkumo.,Rune kan niet gelijk zijn vanwege gebrek aan materialen.,Rune tidak bisa naik level karena kurangnya bahan.,La Rune ne peut pas être de niveau en raison du manque de matériaux.,Руна не может быть повышена из -за отсутствия материалов.,Rune មិនអាចមានកម្រិតឡើងថ្លៃបានទេដោយសារកង្វះខាតវត្ថុធាតុដើម។,,由于缺乏材料，符文不能升级。,A rúna az anyaghiány miatt nem lehet szinttel felfelé emelkedni.
UI_REPEAT_LEVEL_UP_INFO,"Until Level 1 increases, try to level up repeatedly using all the materials you have.","레벨1 증가 시 까지, 보유하고 있는 모든 재료를 사용해 레벨업을 반복 시도합니다.","Até o aumento do nível 1, tente subir de nível repetidamente usando todos os materiais que você possui.",,レベル1が増加するまで、持っているすべての材料を使用して繰り返しレベルアップしてみてください。,"Versuchen Sie bis zur Erhöhung der Stufe 1 wiederholt mit allen Materialien, die Sie haben.","Hasta que aumente el nivel 1, intente nivelar repetidamente usando todos los materiales que tiene.",จนกว่าระดับ 1 จะเพิ่มขึ้นลองยกระดับซ้ำ ๆ โดยใช้วัสดุทั้งหมดที่คุณมี,"Dopóki poziom 1 nie wzrośnie, staraj się wyrównać wielokrotnie, używając wszystkich posiadanych materiałów.","Kol 1 lygis nepadidės, pabandykite pakartotinai pakilti naudodamiesi visomis jūsų turimomis medžiagomis.","Probeer tot niveau 1 toeneemt, probeer herhaaldelijk een niveau te geven met behulp van alle materialen die u hebt.","Sampai Level 1 meningkat, cobalah untuk naik level berulang kali menggunakan semua bahan yang Anda miliki.","Jusqu'à ce que le niveau 1 augmente, essayez de monter à plusieurs reprises en utilisant tous les matériaux dont vous disposez.","Пока уровень 1 не увеличится, попробуйте многократно повышать уровень, используя все у вас материалы.",រហូតដល់កំរិត 1 កើនឡើងព្យាយាមបង្កើនកម្រិតម្តងហើយម្តងទៀតដោយប្រើសំភារៈទាំងអស់ដែលអ្នកមាន។,,在1级增加之前，请尝试使用所有材料重复升级。,"Amíg az 1. szint nem növekszik, próbáljon ismételten felfelé emelkedni az összes anyaggal."
UI_INFO_PRACTICE_MODE,It cannot be obtained in the currently active practice mode.,현재 진행 중인 연습 모드에서 획득 불가.,Não pode ser obtido no modo de prática ativa atualmente.,,現在アクティブな練習モードでは取得できません。,Es kann im aktuell aktiven Übungsmodus nicht erhalten werden.,No se puede obtener en el modo de práctica actualmente activo.,ไม่สามารถรับได้ในโหมดการฝึกฝนที่ใช้งานอยู่ในปัจจุบัน,Nie można go uzyskać w aktualnie aktywnym trybie praktyki.,Jo negalima gauti šiuo metu aktyvaus praktikos režimu.,Het kan niet worden verkregen in de momenteel actieve oefenmodus.,Itu tidak dapat diperoleh dalam mode latihan yang saat ini aktif.,Il ne peut pas être obtenu en mode de pratique actuellement actif.,Его нельзя получить в в настоящее время активной практики.,វាមិនអាចទទួលបាននៅក្នុងរបៀបអនុវត្តសកម្មបច្ចុប្បន្នទេ។,,它不能在当前主动练习模式下获得。,Nem érhető el jelenleg aktív gyakorlati módban.
UI_INFO_ON_SEASON_AVAILABLE,Can be obtained from the current season.,현재 진행 중인 시즌에서 획득 가능.,Pode ser obtido a partir da temporada atual.,,現在のシーズンから入手できます。,Kann aus der aktuellen Saison erhalten werden.,Se puede obtener de la temporada actual.,สามารถรับได้จากฤดูกาลปัจจุบัน,Można uzyskać z bieżącego sezonu.,Galima gauti iš dabartinio sezono.,Kan worden verkregen vanaf het huidige seizoen.,Dapat diperoleh dari musim saat ini.,Peut être obtenu à partir de la saison en cours.,Можно получить из текущего сезона.,អាចទទួលបានពីរដូវកាលបច្ចុប្បន្ន។,,可以从本赛季获得。,Beszerezhető az aktuális szezonból.
UI_INFO_ON_SEASON_NOT_OBTAINED,Cannot be obtained in the current season.,현재 진행 중인 시즌에서 획득 불가능.,Não pode ser obtido na temporada atual.,,現在のシーズンでは入手できません。,Kann in der aktuellen Saison nicht erhalten werden.,No se puede obtener en la temporada actual.,ไม่สามารถรับได้ในฤดูกาลปัจจุบัน,Nie można uzyskać w bieżącym sezonie.,Negalima gauti dabartiniame sezone.,Kan niet worden verkregen in het huidige seizoen.,Tidak dapat diperoleh di musim ini.,Ne peut pas être obtenu dans la saison en cours.,Нельзя получить в текущем сезоне.,មិនអាចទទួលបានក្នុងរដូវកាលបច្ចុប្បន្ន។,,在本赛季无法获得。,A jelenlegi szezonban nem lehet beszerezni.
UI_SELECT_RUNE_TO_ENHANCEMENT,Select a rune to enhancement.,제작할 룬을 선택하세요.,Selecione uma runa para aprimorar.,,強化するためにルーンを選択します。,Wählen Sie eine Rune zur Verbesserung aus.,Seleccione una runa para mejorar.,เลือกรูนเพื่อเพิ่มประสิทธิภาพ,"Wybierz Rune, aby ulepszyć.","Pasirinkite runą, kad patobulintumėte.",Selecteer een rune om te verbeteren.,Pilih rune untuk peningkatan.,Sélectionnez une rune pour améliorer.,Выберите руну для улучшения.,ជ្រើសរើស RUNE ដើម្បីបង្កើន។,,选择符文进行增强。,Válasszon egy rúnát a fejlesztéshez.
UI_RUNE_FENRIR,Fenrir Rune,펜리르 룬,Runa de Fenrir,,フェンリル ルーン,Fenrirs Rune,Rúnica Fenrir,รูน ของหมาป่า,Runiczny Fenrira,Fenrir runų,Fenrir rune,Rune Fenrir,Runique Fenrir,Руна Фенрира,Fenrir Rune,,芬里尔的符,Fenrir Rúna
UI_RUNE_ADVENTURER,Adventurer's Rune,모험가의 룬,Runa do Aventureiro,,冒険家のルーン,Rune des Abenteurers,Rúnica del aventurero,อักษรรูนของนักผจญภัย,Runiczny poszukiwacza przygód,Nuotykio ieškotojo runų,Avonturiers rune,Rune petualang,Runique d'aventurier,Руна авантюриста,Adventurer's Rune,,冒险者符文,Kalandor Rúna
UI_RUNE_GOLDEN_LEAF,Golden leaf Rune,황금 잎사귀 룬,Runa folha dourada,,金葉のルーン,Rune aus goldenem Blatt,Rúnica hoja dorada,รูนใบไม้สีทอง,Runiczny złotego liścia,Aukso lapų runų,Gouden blad rune,Rune daun emas,Runique feuille d'or,Золотой лист Руна,Golden leaf Rune,,金叶符文,Aranylevelű Rúna
UI_RUNE_LEVEL_UP_PROCESSING,Rune level up...,룬 레벨업 하는 중...,Rune Level Up ...,,ルーンレベルアップ...,Rune -Stufe ...,Runa nivelado ...,Rune Level Up ...,Rune Level w górę ...,Rune lygis aukštyn ...,Rune niveau omhoog ...,Level rune up ...,Rune au niveau du niveau ...,Rune Уровень вверх ...,Rune កម្រិតឡើងលើ ...,,符文升级...,Rúna szintre felfelé ...
UI_RUNE_LEVEL_UP_SUCCESS_1,Success in {1} out of {0} attempts!,{0}회 시도 중 {1}번만에 성공했어!,Sucesso em {1} fora de {0} tentativas!,,{1}の成功{0}試みのうち！,Erfolg in {1} aus {0} Versuchen!,¡Éxito en {1} de {0} intentos!,ความสำเร็จใน {1} จาก {0} พยายาม!,Sukces w {1} z prób {0}!,Sėkmė {1} iš {0} bandymų!,Succes in {1} uit {0} pogingen!,Sukses dalam {1} dari {0} upaya!,Succès dans {1} de {0} tentatives!,Успех в {1} из {0} попыток!,ជោគជ័យក្នុង {1} ចេញពីការប៉ុនប៉ង {0}!,,在{0}尝试中取得成功！,Siker a {1} {0} kísérletekből!
UI_RUNE_LEVEL_UP_SUCCESS_2,Success after {0} attempts!,{0}회 시도 끝에 성공했어!,Sucesso após {0} tentativas!,,{0}試みの後の成功！,Erfolg nach {0} Versuchen!,¡Éxito después de {0} intentos!,ความสำเร็จหลังจาก {0} พยายาม!,Sukces po {0} próbach!,Sėkmė po {0} bandymų!,Succes na {0} pogingen!,Sukses setelah {0} upaya!,Succès après {0} Tentatives!,Успех после {0} попыток!,ជោគជ័យបន្ទាប់ពីការប៉ុនប៉ង {0}!,,{0}尝试后的成功！,Siker a {0} kísérletek után!
UI_RUNE_LEVEL_UP_FAIL,Tried {0} times but failed..,{0}번 시도 했지만 실패하고 말았어..,"Tentei {0} vezes, mas falhou ..",,{0}を試しましたが失敗しました。,"Versuchte {0} Zeiten, aber fehlgeschlagen ..",Probado {0} veces pero falló ..,ลอง {0} ครั้ง แต่ล้มเหลว ..,"Próbowałem {0} razy, ale nie powiodło się ...","Bandė {0} kartų, bet nepavyko ..",Probeerde {0} tijden maar mislukt ..,Mencoba {0} kali tetapi gagal ..,Essayé {0} fois mais a échoué ..,"Пробовал {0} раз, но не удалось ..",ព្យាយាម {0} ដងប៉ុន្តែបានបរាជ័យ ..,,尝试{0}次，但失败了..,"Kipróbálta a {0} időket, de kudarcot vallott .."
UI_SELECT_RUNE_SLOT,Please select a slot to equip the rune,룬을 장착할 슬롯을 선택해 주세요,Please select a slot to equip the rune,Please select a slot to equip the rune,Please select a slot to equip the rune,Please select a slot to equip the rune,Please select a slot to equip the rune,Please select a slot to equip the rune,Please select a slot to equip the rune,Please select a slot to equip the rune,Please select a slot to equip the rune,Please select a slot to equip the rune,Please select a slot to equip the rune,Please select a slot to equip the rune,Please select a slot to equip the rune,Please select a slot to equip the rune,Please select a slot to equip the rune,Please select a slot to equip the rune
UI_TICKET_RESET_REMAINING,Ticket reset remaining,리필까지 남은 시간,,,,,,,,,,,,,,,,
UI_RAID_SEASON_REWARD_MAIL_FORMAT,"<color=#FFA78B>[World boss keeper]</color>
You've got {2} {1} as Season {0} reward.","<color=#FFA78B>[월드보스 수호자]</color>
시즌 {0} 보상으로 {2} {1}을 획득했다네.",,,,,,,,,,,,,,,,
UI_RUNESTONE_FENRIR1,Fenrir HP Rune Stone,펜리르 체력 룬조각,Fenrir HP Rune Stone,,フェンリル HP ルーンストーン,Fenrirs HP-Runenstein,Fenrir HP Rune Stone,Fenrir HP Rune Stone,Fenrir HP Rune Stone,Fenrir HP Rune Stone,Fenrir HP Rune Stone,Fenrir HP Rune Stone,Fenrir hp rune pierre,Fenrir HP Rune Stone,Fenrir HP Rune Stone,,芬里尔 HP 符文石,Fenrir HP Rúnakő
UI_RUNESTONE_FENRIR2,Fenrir ATK Rune Stone,펜리르 공격 룬조각,Fenrir ATK Rune Stone,,フェンリル ATK ルーンストーン,Fenrirs ATK-Runenstein,Fenrir ATK Rune Stone,Fenrir ATK Rune Stone,Fenrir ATK Rune Stone,Fenrir ATK Rune Stone,Fenrir ATK Rune Stone,Fenrir ATK Rune Stone,Fenrir atk rune pierre,Fenrir ATK Rune Stone,Fenrir ATK Rune Stone,,芬里尔 ATK 符文石,Fenrir ATK Rúnakő
UI_RUNESTONE_FENRIR3,Fenrir Bleeding Rune Stone,펜리르 출혈 룬조각,Fenrir Bleeding Rune Stone,,フェンリル 出血ルーンストーン,Fenrirs blutende Runenstein,Fenrir Bleeding Rune Stone,Fenrir Bleeding Rune Stone,Fenrir Bleeding Rune Stone,Fenrir Bleeding Rune Stone,Fenrir Bleeding Rune Stone,Fenrir Bleeding Rune Stone,Fenrir saignant rune pierre,Fenrir Bleeding Rune Stone,Fenrir Bleeding Rune Stone,,芬里尔流血符文石,Fenrir Vérző Rúnakő
UI_RUNE_FENRIR1,Fenrir HP Rune Stone,펜리르 체력 룬조각,Fenrir HP Rune Stone,,フェンリル HP ルーンストーン,Fenrirs HP-Runenstein,Fenrir HP Rune Stone,Fenrir HP Rune Stone,Fenrir HP Rune Stone,Fenrir HP Rune Stone,Fenrir HP Rune Stone,Fenrir HP Rune Stone,Fenrir HP rune pierre,Fenrir HP Rune Stone,Fenrir HP Rune Stone,,芬里尔 HP 符文石,Fenrir HP Rúnakő
UI_RUNE_FENRIR2,Fenrir ATK Rune Stone,펜리르 공격 룬조각,Fenrir ATK Rune Stone,,フェンリル ATK ルーンストーン,Fenrirs ATK-Runenstein,Fenrir ATK Rune Stone,Fenrir ATK Rune Stone,Fenrir ATK Rune Stone,Fenrir ATK Rune Stone,Fenrir ATK Rune Stone,Fenrir ATK Rune Stone,Fenrir ATK rune pierre,Fenrir ATK Rune Stone,Fenrir ATK Rune Stone,,芬里尔 ATK 符文石,Fenrir ATK Rúnakő
UI_RUNE_FENRIR3,Fenrir Bleeding Rune Stone,펜리르 출혈 룬조각,Fenrir Bleeding Rune Stone,,フェンリル 出血ルーンストーン,Fenrirs blutende Runenstein,Fenrir Bleeding Rune Stone,Fenrir Bleeding Rune Stone,Fenrir Bleeding Rune Stone,Fenrir Bleeding Rune Stone,Fenrir Bleeding Rune Stone,Fenrir Bleeding Rune Stone,Fenrir saignant rune pierre,Fenrir Bleeding Rune Stone,Fenrir Bleeding Rune Stone,,芬里尔流血符文石,Fenrir Vérző Rúnakő
UI_ARENA,Arena,아레나,Arena,,アリーナ,Arena,Arena,อารีน่า,Arena,Arena,Arena,Arena,Arène,Арена,សៃវ្យេន,,竞技场,Aréna
UI_COOLDOWN,Cooldown,쿨타임,Esfriar,,クールタイム,Abkühlen,Enfriarse,เย็นลง,Ochłonąć,Atvėsk,Afkoelen,Tenang,Refroidir,Остывать,ត្រជាក់​ចិត្ត,,冷却时间,Nyugodj le
UI_CURRENT_STEP,Current,현재,Atual,,現時点の,Aktuell,Actual,ปัจจุบัน,Aktualny,Dabartinis,Stroming,Saat ini,Courant,Текущий,នា​ពេល​បច្ចុប្បន្ន,,当前的,Jelenlegi
UI_NEXT_STEP,Next,다음,Próximo,,次,Nächste,Próximo,ถัดไป,Następny,Kitas,Volgende,Lanjut,Suivant,Следующий,បន្ទាប់បិនេហ,,下一个,Következő
UI_RUNE_SLOT_OPEN_STAT,Do you want to open a new stat rune slot?,새로운 스탯 룬 슬롯을 오픈하시겠습니까?,Você quer abrir um novo slot de Stat Rune?,,新しいスタットルーンスロットを開きますか？,Möchten Sie einen neuen Status Rune -Slot eröffnen?,¿Quieres abrir una nueva ranura de estadística?,คุณต้องการเปิดสล็อต Rune Stat ใหม่หรือไม่?,Czy chcesz otworzyć nowy automat Rune Stat?,Ar norite atidaryti naują „Stat Rune“ lizdą?,Wil je een nieuwe STAT Rune -slot openen?,Apakah Anda ingin membuka slot rune stat baru?,Voulez-vous ouvrir une nouvelle machine à sous Rune STAT?,Вы хотите открыть новый слот Rune Stat?,តើអ្នកចង់បើករន្ធដោតស្ថិតិថ្មីទេ?,,您想打开一个新的Stat符文插槽吗？,Szeretne megnyitni egy új Stat Rune nyílást?
UI_RUNE_SLOT_OPEN_SKILL,Do you want to open a new skill rune slot?,새로운 스킬 룬 슬롯을 오픈하시겠습니까?,Você quer abrir um novo slot de habilidades de habilidade?,,新しいスキルルーンスロットを開きますか？,Möchten Sie einen neuen Rune -Slot für Qualifikationen öffnen?,¿Quieres abrir una nueva ranura de runa de habilidad?,คุณต้องการเปิดสล็อตรูนทักษะใหม่หรือไม่?,Czy chcesz otworzyć nowy automat Run Skill?,Ar norite atidaryti naują įgūdžių runės lizdą?,Wil je een nieuwe Skill Rune -slot openen?,Apakah Anda ingin membuka slot rune keterampilan baru?,Voulez-vous ouvrir une nouvelle machine à sous de compétences?,Вы хотите открыть новый слот Rune Skill?,តើអ្នកចង់បើករន្ធដោតជំនាញថ្មីទេ?,,您想打开一个新的技能符文插槽吗？,Szeretne megnyitni egy új készség -rúna nyílást?
UI_MESSAGE_RUNE_SLOT_OPEN,A new rune slot is open.,새로운 룬 슬롯이 오픈되었습니다.,Um novo slot de runa está aberto.,,新しいルーンスロットが開いています。,Ein neuer Runenschlitz ist geöffnet.,Una nueva ranura de runa está abierta.,สล็อตรูนใหม่เปิดอยู่,Nowy gniazdo runi jest otwarte.,Atvira nauja runos lizdas.,Een nieuwe rune -slot is open.,Slot rune baru terbuka.,Une nouvelle machine à sous Rune est ouverte.,Новый рунный слот открыт.,រន្ធរត់ថ្មីមួយត្រូវបានបើក។,,一个新的符文插槽打开。,Egy új rúna nyílás nyitva van.
