Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
ITEM_DESCRIPTION_10130000,A sword designed for warfare.,전쟁을 대비하여 견고하게 제련된 검.,Espada projetada para guerra.,戦争用にデザインされたソード。,Espada hecha para la guerra.,ดาบที่ออกแบบมาสำหรับสงคราม,Pedang yang dirancang untuk perang.,"Меч, предназначенный для войны.",战争专用剑。,為戰爭設計的劍。,Espadang pang digmaan.
ITEM_DESCRIPTION_10131000,A sword designed for warfare. Elemental attacks are possible.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.,Espada projetada para guerra.Ataques elementais são possiveis.,戦争用にデザインされたソード。属性攻撃が可能。,Espada hecha para la guerra. Puede infligir daño mágico segun su elemento.,ดาบที่ออกแบบมาสำหรับสงคราม มีคุณสมบัติการโจมตีแบบธาตุ,Pedang yang dirancang untuk perang. Serangan elemental dapat dilakukan.,"Меч, предназначенный для войны. Возможны стихийные атаки.",战争专用剑。可能会有元素攻击。,為戰爭設計的劍。元素攻擊是可能的。,Espadang pang digmaan. Ang atakeng elemental ay posible.
ITEM_DESCRIPTION_10132000,A sword designed for warfare. Elemental attacks are possible.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.,Espada projetada para guerra.Ataques elementais são possiveis.,戦争用にデザインされたソード。属性攻撃が可能。,Espada hecha para la guerra. Puede infligir daño mágico segun su elemento.,ดาบที่ออกแบบมาสำหรับสงคราม มีคุณสมบัติการโจมตีแบบธาตุ,Pedang yang dirancang untuk perang. Serangan elemental dapat dilakukan.,"Меч, предназначенный для войны. Возможны стихийные атаки.",战争专用剑。可能会有元素攻击。,為戰爭設計的劍。元素攻擊是可能的。,Espadang pang digmaan. Ang atakeng elemental ay posible.
ITEM_DESCRIPTION_10133000,A sword designed for warfare. Elemental attacks are possible.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.,Espada projetada para guerra.Ataques elementais são possiveis.,戦争用にデザインされたソード。属性攻撃が可能。,Espada hecha para la guerra. Puede infligir daño mágico segun su elemento.,ดาบที่ออกแบบมาสำหรับสงคราม มีคุณสมบัติการโจมตีแบบธาตุ,Pedang yang dirancang untuk perang. Serangan elemental dapat dilakukan.,"Меч, предназначенный для войны. Возможны стихийные атаки.",战争专用剑。可能会有元素攻击。,為戰爭設計的劍。元素攻擊是可能的。,Espadang pang digmaan. Ang atakeng elemental ay posible.
ITEM_DESCRIPTION_10134000,A sword designed for warfare. Elemental attacks are possible.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.,Espada projetada para guerra.Ataques elementais são possiveis.,戦争用にデザインされたソード。属性攻撃が可能。,Espada hecha para la guerra. Puede infligir daño mágico segun su elemento.,ดาบที่ออกแบบมาสำหรับสงคราม มีคุณสมบัติการโจมตีแบบธาตุ,Pedang yang dirancang untuk perang. Serangan elemental dapat dilakukan.,"Меч, предназначенный для войны. Возможны стихийные атаки.",战争专用剑。可能会有元素攻击。,為戰爭設計的劍。元素攻擊是可能的。,Espadang pang digmaan. Ang atakeng elemental ay posible.
ITEM_DESCRIPTION_10130001,A carefully crafted heavy sword.,세심하게 제련된 육중한 검. 속성 공격이 가능하다.,Espada pesada fabricada com cuidado.,丁寧に作られた重いソード。,Espada pesada cuidadosamente fabricada.,ดาบหนักที่สร้างขึ้นอย่างพิถีพิถัน,Pedang berat yang dibuat dengan hati-hati.,Тяжелый меч хорошо закален.,精心制作的重剑。,精心製作的重劍。,Mabigat na espadang pang digmaan.
ITEM_DESCRIPTION_10131001,A carefully crafted heavy sword. Elemental attacks are possible.,세심하게 제련된 육중한 검. 속성 공격이 가능하다.,Espada pesada fabricada com cuidado.Ataques elementais são possiveis.,丁寧に作られた重いソード。属性攻撃が可能。,Espada pesada cuidadosamente fabricada. Puede infligir daño mágico segun su elemento.,ดาบหนักสร้างขึ้นอย่างพิถีพิถัน มีคุณสมบัติการโจมตีแบบธาตุ,Pedang berat yang dibuat dengan hati-hati. Serangan elemental dapat dilakukan.,Тяжелый меч хорошо закален. Возможны стихийные атаки.,精心制作的重剑。元素攻击是可能的。,精心製作的重劍。元素攻擊是可能的。,Mabigat na espadang pang digmaan. Ang atakeng elemental ay posible.
ITEM_DESCRIPTION_10132001,A carefully crafted heavy sword. Elemental attacks are possible.,세심하게 제련된 육중한 검. 속성 공격이 가능하다.,Espada pesada fabricada com cuidado.Ataques elementais são possiveis.,丁寧に作られた重いソード。属性攻撃が可能。,Espada pesada cuidadosamente fabricada. Puede infligir daño mágico segun su elemento.,ดาบหนักสร้างขึ้นอย่างพิถีพิถัน มีคุณสมบัติการโจมตีแบบธาตุ,Pedang berat yang dibuat dengan hati-hati. Serangan elemental dapat dilakukan.,Тяжелый меч хорошо закален. Возможны стихийные атаки.,精心制作的重剑。元素攻击是可能的。,精心製作的重劍。元素攻擊是可能的。,Mabigat na espadang pang digmaan. Ang atakeng elemental ay posible.
ITEM_DESCRIPTION_10133001,A carefully crafted heavy sword. Elemental attacks are possible.,세심하게 제련된 육중한 검. 속성 공격이 가능하다.,Espada pesada fabricada com cuidado.Ataques elementais são possiveis.,丁寧に作られた重いソード。属性攻撃が可能。,Espada pesada cuidadosamente fabricada. Puede infligir daño mágico segun su elemento.,ดาบหนักสร้างขึ้นอย่างพิถีพิถัน มีคุณสมบัติการโจมตีแบบธาตุ,Pedang berat yang dibuat dengan hati-hati. Serangan elemental dapat dilakukan.,Тяжелый меч хорошо закален. Возможны стихийные атаки.,精心制作的重剑。元素攻击是可能的。,精心製作的重劍。元素攻擊是可能的。,Mabigat na espadang pang digmaan. Ang atakeng elemental ay posible.
ITEM_DESCRIPTION_10134001,A carefully crafted heavy sword. Elemental attacks are possible.,세심하게 제련된 육중한 검. 속성 공격이 가능하다.,Espada pesada fabricada com cuidado.Ataques elementais são possiveis.,丁寧に作られた重いソード。属性攻撃が可能。,Espada pesada cuidadosamente fabricada. Puede infligir daño mágico segun su elemento.,ดาบหนักสร้างขึ้นอย่างพิถีพิถัน มีคุณสมบัติการโจมตีแบบธาตุ,Pedang berat yang dibuat dengan hati-hati. Serangan elemental dapat dilakukan.,Тяжелый меч хорошо закален. Возможны стихийные атаки.,精心制作的重剑。元素攻击是可能的。,精心製作的重劍。元素攻擊是可能的。,Mabigat na espadang pang digmaan. Ang atakeng elemental ay posible.
ITEM_DESCRIPTION_10140000,This is the sword that Sigurd wielded to slay the Dragon Fafnir.,영웅 시구르드가 드래곤 파프니르를 죽일 때 썼던 검이다.,Espada usada por Sigurd para matar o dragão Papnir.,シグルドがドラゴン・パプニールを倒すために使用したソード。,Esta es la espada que Sigurd usó para matar al dragón Fafnir.,นี่คือดาบที่ Sigurd ใช้สังหาร Dragon Fafnir,Ini adalah pedang yang digunakan Sigurd untuk membunuh Naga Fafnir.,"Это меч, которым Сигурд убил дракона Фафнира.",这是西格德用来杀死Dragon Fafnir的剑。,這是Sigurd用來殺死Dragon Fafnir的劍。,Espandag ginamit ni Sigurd para patayin ang dragong si Fafnir.
ITEM_DESCRIPTION_10141000,This is the sword that Sigurd wielded to slay the Dragon Fafnir.,영웅 시구르드가 드래곤 파프니르를 죽일 때 썼던 검이다.,Espada usada por Sigurd para matar o dragão Papnir.Ataques elementais são possiveis.,シグルドがドラゴン・パプニールを倒すために使用したソード。,Esta es la espada que Sigurd usó para matar al dragón Fafnir.,นี่คือดาบที่ Sigurd ใช้สังหาร Dragon Fafnir,Ini adalah pedang yang digunakan Sigurd untuk membunuh Naga Fafnir.,"Это меч, которым Сигурд убил дракона Фафнира.",这是西格德用来杀死Dragon Fafnir的剑。,這是Sigurd用來殺死Dragon Fafnir的劍。,Espandag ginamit ni Sigurd para patayin ang dragong si Fafnir.
ITEM_DESCRIPTION_10142000,This is the sword that Sigurd wielded to slay the Dragon Fafnir.,영웅 시구르드가 드래곤 파프니르를 죽일 때 썼던 검이다.,Espada usada por Sigurd para matar o dragão Papnir.Ataques elementais são possiveis.,シグルドがドラゴン・パプニールを倒すために使用したソード。,Esta es la espada que Sigurd usó para matar al dragón Fafnir.,นี่คือดาบที่ Sigurd ใช้สังหาร Dragon Fafnir,Ini adalah pedang yang digunakan Sigurd untuk membunuh Naga Fafnir.,"Это меч, которым Сигурд убил дракона Фафнира.",这是西格德用来杀死Dragon Fafnir的剑。,這是Sigurd用來殺死Dragon Fafnir的劍。,Espandag ginamit ni Sigurd para patayin ang dragong si Fafnir.
