Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_DESCRIPTION_10114000,A sword that is light and hard. Elemental attacks are possible.,가볍고 단단해서 활동성이 좋은 검. 속성이 담겨 있어 좀 더 강력하다.,Uma espada que é leve e dura.Ataques elementais são possiveis.,,軽くて硬いソード。属性攻撃が可能。,"Ein Schwert, welches leicht und hart ist. Elementarangriffe sind möglich.",,ดาบที่เบาและแข็ง มีคุณสมบัติของธาตุ,"Miecz, który jest lekki i twardy. Ataki żywiołów są możliwe.",,,Pedang yang ringan dan keras. Serangan elemental dapat dilakukan.,Une épée légère et dure. Attaques élémentaires possibles.,"Меч, который легкий и прочный. Возможны стихийные атаки.",,,一把轻而硬的剑。 可能会发生元素攻击。,
ITEM_DESCRIPTION_10120000,Sword used by gladiators. The shiny blade attracta a lot of attention.,검투사가 즐겨 쓰는 검. 화려한 날이 시선을 끈다.,Espada usada por gladiadores.O brilho de sua lâmina atrai atenção.,,グラディエーターのソード。煌めくブレードが注意を惹く。,"Ein Schwert, welches normalerweise von Gladiatoren benutzt wird. Die glänzende Klinge erregt Aufmerksamkeit.",,ดาบที่กลาดิเอเตอร์ใช้ ใบมีดแวววาวดึงดูดความสนใจ,Miecz używany przez gladiatorów. Uwagę zwraca błyszczące ostrze.,,,Pedang yang digunakan oleh gladiator. Bilah pisau yang berkilauan menarik perhatian.,Une épée utilisée par les gladiateurs. La lame brillante attire beaucoup l'attention.,"Меч, которым пользуются гладиаторы. Блестящее лезвие привлекает много внимания.",,,角斗士使用的剑。刀的闪闪发光的刀片引起了人们的注意。,
ITEM_DESCRIPTION_10121000,Sword used by gladiators. The shiny blade attracta a lot of attention. Elemental attacks are possible.,검투사가 즐겨 쓰던 검. 화려한 칼날이 시선을 끈다. 속성 공격이 가능하다.,Espada usada por gladiadores.O brilho de sua lâmina atrai atenção.Ataques elementais são possiveis.,,グラディエーターのソード。煌めくブレードが注意を惹く。属性攻撃が可能。,"Ein Schwert, welches normalerweise von Gladiatoren benutzt wird. Die glänzende Klinge erregt Aufmerksamkeit. Elementarangriffe sind möglich.",,ดาบที่กลาดิเอเตอร์ใช้ ใบมีดแวววาวดึงดูดความสนใจ มีคุณสมบัติของธาตุ,Miecz używany przez gladiatorów. Miecz używany przez gladiatorów. Uwagę zwraca błyszczące ostrze. Ataki żywiołów są możliwe.,,,Pedang yang digunakan oleh gladiator. Bilah pisau yang berkilauan menarik perhatian. Serangan elemental dapat dilakukan.,Une épée utilisée par les gladiateurs. La lame brillante attire beaucoup l'attention. Attaques élémentaires possibles.,"Меч, которым пользуются гладиаторы. Блестящее лезвие привлекает много внимания. Возможны стихийные атаки.",,,角斗士使用的剑。刀的闪闪发光的刀片引起了人们的注意。,
ITEM_DESCRIPTION_10122000,Sword used by gladiators. The shiny blade attracta a lot of attention. Elemental attacks are possible.,검투사가 즐겨 쓰던 검. 화려한 칼날이 시선을 끈다. 속성 공격이 가능하다.,Espada usada por gladiadores.O brilho de sua lâmina atrai atenção.Ataques elementais são possiveis.,,グラディエーターのソード。煌めくブレードが注意を惹く。属性攻撃が可能。,"Ein Schwert, welches normalerweise von Gladiatoren benutzt wird. Die glänzende Klinge erregt Aufmerksamkeit. Elementarangriffe sind möglich.",,ดาบที่กลาดิเอเตอร์ใช้ ใบมีดแวววาวดึงดูดความสนใจ มีคุณสมบัติของธาตุ,Miecz używany przez gladiatorów. Miecz używany przez gladiatorów. Uwagę zwraca błyszczące ostrze. Ataki żywiołów są możliwe.,,,Pedang yang digunakan oleh gladiator. Bilah pisau yang berkilauan menarik perhatian. Serangan elemental dapat dilakukan.,Une épée utilisée par les gladiateurs. La lame brillante attire beaucoup l'attention. Attaques élémentaires possibles.,"Меч, которым пользуются гладиаторы. Блестящее лезвие привлекает много внимания. Возможны стихийные атаки.",,,角斗士使用的剑。刀的闪闪发光的刀片引起了人们的注意。,
ITEM_DESCRIPTION_10123000,Sword used by gladiators. The shiny blade attracta a lot of attention. Elemental attacks are possible.,검투사가 즐겨 쓰던 검. 화려한 칼날이 시선을 끈다. 속성 공격이 가능하다.,Espada usada por gladiadores.O brilho de sua lâmina atrai atenção.Ataques elementais são possiveis.,,グラディエーターのソード。煌めくブレードが注意を惹く。属性攻撃が可能。,"Ein Schwert, welches normalerweise von Gladiatoren benutzt wird. Die glänzende Klinge erregt Aufmerksamkeit. Elementarangriffe sind möglich.",,ดาบที่กลาดิเอเตอร์ใช้ ใบมีดแวววาวดึงดูดความสนใจ มีคุณสมบัติของธาตุ,Miecz używany przez gladiatorów. Miecz używany przez gladiatorów. Uwagę zwraca błyszczące ostrze. Ataki żywiołów są możliwe.,,,Pedang yang digunakan oleh gladiator. Bilah pisau yang berkilauan menarik perhatian. Serangan elemental dapat dilakukan.,Une épée utilisée par les gladiateurs. La lame brillante attire beaucoup l'attention. Attaques élémentaires possibles.,"Меч, которым пользуются гладиаторы. Блестящее лезвие привлекает много внимания. Возможны стихийные атаки.",,,角斗士使用的剑。刀的闪闪发光的刀片引起了人们的注意。,
ITEM_DESCRIPTION_10124000,Sword used by gladiators. The shiny blade attracta a lot of attention. Elemental attacks are possible.,검투사가 즐겨 쓰던 검. 화려한 칼날이 시선을 끈다. 속성 공격이 가능하다.,Espada usada por gladiadores.O brilho de sua lâmina atrai atenção.Ataques elementais são possiveis.,,グラディエーターのソード。煌めくブレードが注意を惹く。属性攻撃が可能。,"Ein Schwert, welches normalerweise von Gladiatoren benutzt wird. Die glänzende Klinge erregt Aufmerksamkeit. Elementarangriffe sind möglich.",,ดาบที่กลาดิเอเตอร์ใช้ ใบมีดแวววาวดึงดูดความสนใจ มีคุณสมบัติของธาตุ,Miecz używany przez gladiatorów. Miecz używany przez gladiatorów. Uwagę zwraca błyszczące ostrze. Ataki żywiołów są możliwe.,,,Pedang yang digunakan oleh gladiator. Bilah pisau yang berkilauan menarik perhatian. Serangan elemental dapat dilakukan.,Une épée utilisée par les gladiateurs. La lame brillante attire beaucoup l'attention. Attaques élémentaires possibles.,"Меч, которым пользуются гладиаторы. Блестящее лезвие привлекает много внимания. Возможны стихийные атаки.",,,角斗士使用的剑。刀的闪闪发光的刀片引起了人们的注意。,
ITEM_DESCRIPTION_10130000,Sword designed for war.,전쟁을 대비하여 견고하게 제련된 검.,Espada projetada para guerra.,,戦争用にデザインされたソード。,"Ein Schwert, welches für den Krieg hergestellt wurde.",,ดาบที่ออกแบบมาสำหรับสงคราม,Miecz przeznaczony do wojny.,,,Pedang yang dirancang untuk perang.,Une épée conçue pour la guerre.,"Меч, предназначенный для войны.",,,战争专用剑。,
ITEM_DESCRIPTION_10131000,Sword designed for war. Elemental attacks are possible.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.,Espada projetada para guerra.Ataques elementais são possiveis.,,戦争用にデザインされたソード。属性攻撃が可能。,"Ein Schwert, welches für den Krieg hergestellt wurde. Elementarangriffe sind möglich.",,ดาบที่ออกแบบมาสำหรับสงคราม มีคุณสมบัติของธาตุ,Miecz przeznaczony do wojny. Ataki żywiołów są możliwe.,,,Pedang yang dirancang untuk perang. Serangan elemental dapat dilakukan.,Une épée conçue pour la guerre. Attaques élémentaires possibles.,"Меч, предназначенный для войны. Возможны стихийные атаки.",,,战争专用剑。可能会有元素攻击。,
ITEM_DESCRIPTION_10132000,Sword designed for war. Elemental attacks are possible.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.,Espada projetada para guerra.Ataques elementais são possiveis.,,戦争用にデザインされたソード。属性攻撃が可能。,"Ein Schwert, welches für den Krieg hergestellt wurde. Elementarangriffe sind möglich.",,ดาบที่ออกแบบมาสำหรับสงคราม มีคุณสมบัติของธาตุ,Miecz przeznaczony do wojny. Ataki żywiołów są możliwe.,,,Pedang yang dirancang untuk perang. Serangan elemental dapat dilakukan.,Une épée conçue pour la guerre. Attaques élémentaires possibles.,"Меч, предназначенный для войны. Возможны стихийные атаки.",,,战争专用剑。可能会有元素攻击。,
ITEM_DESCRIPTION_10133000,Sword designed for war. Elemental attacks are possible.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.,Espada projetada para guerra.Ataques elementais são possiveis.,,戦争用にデザインされたソード。属性攻撃が可能。,"Ein Schwert, welches für den Krieg hergestellt wurde. Elementarangriffe sind möglich.",,ดาบที่ออกแบบมาสำหรับสงคราม มีคุณสมบัติของธาตุ,Miecz przeznaczony do wojny. Ataki żywiołów są możliwe.,,,Pedang yang dirancang untuk perang. Serangan elemental dapat dilakukan.,Une épée conçue pour la guerre. Attaques élémentaires possibles.,"Меч, предназначенный для войны. Возможны стихийные атаки.",,,战争专用剑。可能会有元素攻击。,
ITEM_DESCRIPTION_10134000,Sword designed for war. Elemental attacks are possible.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.,Espada projetada para guerra.Ataques elementais são possiveis.,,戦争用にデザインされたソード。属性攻撃が可能。,"Ein Schwert, welches für den Krieg hergestellt wurde. Elementarangriffe sind möglich.",,ดาบที่ออกแบบมาสำหรับสงคราม มีคุณสมบัติของธาตุ,Miecz przeznaczony do wojny. Ataki żywiołów są możliwe.,,,Pedang yang dirancang untuk perang. Serangan elemental dapat dilakukan.,Une épée conçue pour la guerre. Attaques élémentaires possibles.,"Меч, предназначенный для войны. Возможны стихийные атаки.",,,战争专用剑。可能会有元素攻击。,
