Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_DESCRIPTION_303403,Material used to make equipment. I can feel the spiritual energy. I want to awaken its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.,Material usado para fazer equipamentos. Posso sentir a energia espiritual. Eu quero despertar seu poder latente.,,装備を作るための素材。霊力を感じる。潜在的な力が目覚めそう。,"Material, das zur Herstellung von Ausrüstung verwendet wird. Ich kann spirituelle Energie spüren.",,วัสดุที่ใช้ทำอุปกรณ์. ฉันรู้สึกได้ถึงพลังงานทางจิตวิญญาณ ฉันต้องการปลุกพลังแฝงของมัน,Materiał użyty do wykonania sprzętu. Czuję duchową energię. Chcę obudzić jego ukrytą moc.,,,Bahan yang digunakan untuk membuat perlengkapan. Saya bisa merasakan energi spiritual. Saya ingin membangkitkan kekuatan latennya.,Matériau utilisé pour fabriquer des équipements. Je peux en ressentir l'énergie spirituelle. Je veux en éveiller le pouvoir latent.,"Материал, используемый для изготовления оборудования. Я чувствую духовную энергию. Я хочу пробудить его скрытую силу.",,,用于制造设备的材料。我能感受到精神上的能量。我想唤醒它的潜能。,
ITEM_DESCRIPTION_303404,Material used to make equipment. I can feel the spiritual energy. I want to awaken its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.,Material usado para fazer equipamentos. Posso sentir a energia espiritual. Eu quero despertar seu poder latente.,,装備を作るための素材。霊力を感じる。潜在的な力が目覚めそう。,"Material, das zur Herstellung von Ausrüstung verwendet wird. Ich kann spirituelle Energie spüren.",,วัสดุที่ใช้ทำอุปกรณ์. ฉันรู้สึกได้ถึงพลังงานทางจิตวิญญาณ ฉันต้องการปลุกพลังแฝงของมัน,Materiał użyty do wykonania sprzętu. Czuję duchową energię. Chcę obudzić jego ukrytą moc.,,,Bahan yang digunakan untuk membuat perlengkapan. Saya bisa merasakan energi spiritual. Saya ingin membangkitkan kekuatan latennya.,Matériau utilisé pour fabriquer des équipements. Je peux en ressentir l'énergie spirituelle. Je veux en éveiller le pouvoir latent.,"Материал, используемый для изготовления оборудования. Я чувствую духовную энергию. Я хочу пробудить его скрытую силу.",,,用于制造设备的材料。我能感受到精神上的能量。我想唤醒它的潜能。,
ITEM_DESCRIPTION_304000,The magic power of the monster in the forest in condensed form.,숲 속 몬스터의 마력이 응축된 정수.,O poder mágico do monstro na floresta está condensado.,,森のモンスターの魔力が込められている。,Die magische Kraft des Monsters im Wald in verdichteter Form.,,พลังเวทย์ของสัตว์ประหลาดในป่าที่รวมตัวกัน,Magiczna moc potwora w lesie jest skondensowana.,,,Kekuatan sihir monster di hutan memekat.,Le pouvoir magique du monstre dans la forêt est condensé.,Магическая сила монстра в лесу в сжатом виде.,,,森林中怪物的魔力凝聚了。,
ITEM_DESCRIPTION_304002,The magic power of the monster in the forest in condensed form.,숲 속 몬스터의 마력이 응축된 정수.,O poder mágico do monstro na floresta está condensado.,,森のモンスターの魔力が込められている。,Die magische Kraft des Monsters im Wald in verdichteter Form.,,พลังเวทย์ของสัตว์ประหลาดในป่าที่รวมตัวกัน,Magiczna moc potwora w lesie jest skondensowana.,,,Kekuatan sihir monster di hutan memekat.,Le pouvoir magique du monstre dans la forêt est condensé.,Магическая сила монстра в лесу в сжатом виде.,,,森林中怪物的魔力凝聚了。,
ITEM_DESCRIPTION_304001,The magic power of the monster in the forest in condensed form.,숲 속 몬스터의 마력이 응축된 정수.,O poder mágico do monstro na floresta está condensado.,,森のモンスターの魔力が込められている。,Die magische Kraft des Monsters im Wald in verdichteter Form.,,พลังเวทย์ของสัตว์ประหลาดในป่าที่รวมตัวกัน,Magiczna moc potwora w lesie jest skondensowana.,,,Kekuatan sihir monster di hutan memekat.,Le pouvoir magique du monstre dans la forêt est condensé.,Магическая сила монстра в лесу в сжатом виде.,,,森林中怪物的魔力凝聚了。,
ITEM_DESCRIPTION_304003,The magic power of the monster in the forest in condensed form.,숲 속 몬스터의 마력이 응축된 정수.,O poder mágico do monstro na floresta está condensado.,,森のモンスターの魔力が込められている。,Die magische Kraft des Monsters im Wald in verdichteter Form.,,พลังเวทย์ของสัตว์ประหลาดในป่าที่รวมตัวกัน,Magiczna moc potwora w lesie jest skondensowana.,,,Kekuatan sihir monster di hutan memekat.,Le pouvoir magique du monstre dans la forêt est condensé.,Магическая сила монстра в лесу в сжатом виде.,,,森林中怪物的魔力凝聚了。,
ITEM_DESCRIPTION_305000,"A blue dye made by extracting the colors of glaciers using mana. This mysterious dye will dye the whole body, not the clothes.",마력으로 빙하의 빛깔을 뽑아내어 만든 푸른 빛의 염료. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.,"Uma tintura azul feita pela extração das cores das geleiras usando mana. Essa tinta misteriosa tingirá todo o corpo, não as roupas.",,氷河からマナで抽出した青く光る染料。この神秘的な染料は、服ではなく身体を染める。,"Ein blauer Farbstoff, der durch Extraktion der Farben von Gletschern mit Hilfe von Mana hergestellt wird. Dieser geheimnisvolle Farbstoff färbt den ganzen Körper, nicht nur die Kleidung.",,ย้อมสีฟ้าโดยการสกัดสีของธารน้ำแข็งด้วยพลังวิเศษ สีย้อมลึกลับนี้ย้อมร่างกายไม่ใช่เสื้อผ้า,"Niebieski barwnik powstały w wyniku ekstrakcji kolorów lodowców przy użyciu many. Ten tajemniczy barwnik zabarwi całe ciało, a nie ubrania.",,,"Pewarna biru yang dibuat dengan mengekstraksi warna gletser menggunakan mana. Pewarna misterius ini akan mewarnai seluruh tubuh, bukan pakaian.","Un colorant bleu fabriqué en extrayant les couleurs des glaciers à l'aide de mana. Ce mystérieux colorant colorera votre corps tout entier, et non vos vêtements.","Синий краситель, полученный путем извлечения цветов ледников с использованием маны. Эта таинственная краска окрасит все тело, а не одежду.",,,通过使用法力提取冰川的颜色制成的蓝色染料。这种神秘的染料会染色整个身体，而不是衣服。,
ITEM_DESCRIPTION_305001,"A reddish dye made of hot lava from Muspelheim. The heat of the lava remains warm when touched. This mysterious dye makes the whole body turn color, not the clothes.",무스펠헤임의 뜨거운 용암으로 만든 붉은 빛의 염료. 만지면 용암의 기운이 남아 있어 따뜻하다. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.,"Uma tintura avermelhada feita de lava quente de Muspelheim. O calor da lava permanece quente quando tocado. Essa tinta misteriosa dá cor ao corpo inteiro, não às roupas.",,ムスペルヘイムの溶岩から作られた赤く光る染料。溶岩の熱が残っていて暖かい。この神秘的な染料は、服ではなく身体を染める。,"Ein rötlicher Farbstoff aus heißer Lava aus Muspelheim. Dieser geheimnisvolle Farbstoff färbt den ganzen Körper, nicht nur die Kleidung.",,สีย้อมสีแดงที่ทำจากลาวาร้อนของ Muspelheim เมื่อสัมผัสพลังงานของลาวาก็จะยังคงอุ่นอยู่ สีย้อมลึกลับนี้ย้อมร่างกายไม่ใช่เสื้อผ้า,"Czerwonawy barwnik z gorącej lawy z Muspelheim. Ten tajemniczy barwnik nadaje kolor całego ciała, a nie ubrania.",,,"Pewarna merah yang terbuat dari lahar panas dari Muspelheim. Kehangatan lahar tetap hangat saat disentuh. Pewarna misterius ini akan mewarnai seluruh tubuh, bukan pakaian.","Un colorant rougeâtre fabriqué à partir de lave bouillante de Muspelheim. La chaleur de la lave demeure lorsque l'on y touche. Ce mystérieux colorant colorera votre corps tout entier, et non vos vêtements.","Красноватая краска, сделанная из горячей лавы из Муспельхейма. Тепло лавы остается теплым при прикосновении. Этот таинственный краситель окрашивает все тело, а не одежду.",,,一种红色的染料，由Muspelheim的热熔岩制成。触摸时，熔岩的温暖保持温暖。这种神秘的染料使整个身体变色，而不是衣服。,
ITEM_DESCRIPTION_305002,"A greenish dye made from wood by forest fairies. This mysterious dye makes the whole body turn color, not the clothes.",숲 속의 요정들이 나무의 정기로 만든 녹색 빛의 염료. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.,"Uma tintura esverdeada feita de madeira por fadas da floresta. Essa tinta misteriosa dá cor ao corpo inteiro, não às roupas.",,森の妖精達が木から作った緑に光る染料。この神秘的な染料は、服ではなく身体を染める。,"Ein grünlicher Farbstoff, der von Waldfeen aus Holz hergestellt wird. Dieser geheimnisvolle Farbstoff färbt den ganzen Körper, nicht nur die Kleidung.",,สีย้อมสีเขียวสกัดจากจิตวิญญาณของต้นไม้โดยนางฟ้าป่า สีย้อมลึกลับนี้ย้อมร่างกายไม่ใช่เสื้อผ้า,"Zielonkawy barwnik wykonany z drewna przez leśne wróżki. Ten tajemniczy barwnik nadaje kolor całego ciała, a nie ubrania.",,,"Pewarna hijau yang terbuat dari kayu oleh peri hutan. Pewarna misterius ini membuat warna seluruh tubuh, bukan pakaian.","Un colorant verdâtre fabriqué à partir de bois par les fées de la forêt. Ce mystérieux colorant colorera votre corps tout entier, et non vos vêtements.","Зеленоватая краска, сделанная из дерева лесными феями. Этот таинственный краситель окрашивает все тело, а не одежду.",,,森林仙子用木头制成的一种绿色染料。这种神秘的染料使整个身体变色，而不是衣服。,
ITEM_DESCRIPTION_305003,Yellow Dye,노란색 염료,Corante Amarelo,,黄色の染料,Gelber Farbstoff,,ย้อมสีเหลือง,Żółty barwnik,,,Pewarna Kuning,Colorant Jaune,,,,黄色染料,
ITEM_DESCRIPTION_305004,Gray Dye,잿빛 염료,Corante Cinza,,灰色の染料,Grauer Farbstoff,,ย้อมสีเทา,Szary barwnik,,,Pewarna Abu-abu,Colorant Gris,,,,灰色染料,
ITEM_DESCRIPTION_306000,Cold Seed Shell,차가운 씨앗 껍질,Frio Semente Shell,,コールドシードシェル,Kalt Seed Shell,Semillas frío Shell,เย็นเมล็ดพันธุ์เชลล์,Zimny ​​Seed Shell,Šalto sėklų Shell,Cold Seed Shell,Dingin Benih Shell,À froid des semences Shell,Холодный Seed Shell,ត្រជាក់គ្រាប់ពូជសែល,,冷子壳,
ITEM_DESCRIPTION_306001,Small Leaf,작은 잎사귀,Folha pequena,,小さな葉,Kleines Blatt,Hoja pequeña,ใบเล็ก ๆ,mały listek,mažas lapų,kleine Leaf,Daun kecil,petite feuille,Малый лист,ស្លឹកតូច,,小叶子,
ITEM_DESCRIPTION_306002,Non-withering Leaves,시들지 않는 잎사귀,Folhas não fulminante,,非枯れ葉,Nicht-dürre Blätter,Las hojas no fulminante,Non-กวาดเรียบใบ,Non-więdnięcia liście,Ne Withering lapai,Non-vernietigende Leaves,Non-layu Daun,Feuilles non flétrissement,Номера увядания листья,ស្លឹកមិនមែនខ្សោះខ្យល់,,非枯萎的树叶,
ITEM_DESCRIPTION_306003,Glowing Liquid,빛나는 액체,Glowing líquido,,グローイングリキッド,Glühend Flüssigkeit,Resplandeciente líquido,เรืองเหลว,świecące w płynie,Glowing Skystis,Glowing Liquid,Glowing Liquid,liquide Glowing,светящийся Liquid,ពន្លឺរាវ,,发光的液体,
ITEM_DESCRIPTION_306004,Soft Stem,부드러운 줄기,Stem suave,,ソフトステム,weiche Stem,vástago blando,ต้นกำเนิดซอฟท์,miękkie Stem,minkštas Kamieninių,Soft Stem,lembut Stem,Tige souple,Мягкие Стволовые,ដើមទន់,,软干,
ITEM_DESCRIPTION_306005,Squishy Seed,물컹한 씨앗,Semente mole,,フワフワの種子,matschig Seed,blando Semilla,เมล็ดนุ่ม,squishy Seed,Plonas sėklų,squishy Seed,Benih licin,Graine Squishy,Squishy Seed,ពូជ squishy,,粘糊糊的种子,
ITEM_DESCRIPTION_306006,Flowers of Blue Light,푸른 빛의 꽃,Flores da luz azul,,青色光の花,Blumen des blauen Lichtes,Flores de azul claro,ดอกไม้แห่งแสงสีฟ้า,Kwiaty niebieskie światło,Gėlės mėlyna šviesa,Bloemen van Blue Light,Bunga dari Blue Light,Fleurs de Blue Light,Цветы Blue Light,ផ្ការបស់ខៀវស្រាល,,蓝光花,
ITEM_DESCRIPTION_306007,Blue Fruit,푸른 열매,Fruit azul,,ブルーフルーツ,Blue Fruit,blue Fruit,บลูผลไม้,niebieski owoce,Mėlyna Vaisiai,Blue Fruit,biru Buah,Fruit bleu,Синий фрукты,ខៀវផ្លែឈើ,,蓝果,
ITEM_DESCRIPTION_306008,Fragment of Soul,영혼의 결정,Fragmento de Alma,,魂のフラグメント,Fragment of Soul,Fragmento de Alma,ส่วนของจิตวิญญาณ,Fragment Duszy,Fragmentas Soul,Fragment of Soul,Fragmen Soul,Fragment de l'âme,Фрагмент души,បំណែកនៃព្រលឹង,,灵魂片段,
ITEM_DESCRIPTION_306009,Small Stone,작은 돌멩이,Pequena pedra,,小さな石,Kleiner Stein,Piedra pequeña,หินขนาดเล็ก,Mały kamień,mažas akmuo,Small Stone,Batu kecil,Petite pierre,Малый камень,ថ្មខ្នាតតូច,,小石头,
ITEM_DESCRIPTION_306010,Broken Stone Blade,부서진 돌날,Quebrada Pedra Lâmina,,ブロークン・ストーンブレイド,Gebrochene Steinklinge,Piedra de la hoja rota,Broken Blade หิน,Kamienia łamanego Blade,Broken Stone Blade,Broken Stone Blade,Rusak Batu Pisau,Lame brisée Pierre,Щебень отвал,ខូចថ្ម Blade,,碎石之刃,
ITEM_DESCRIPTION_306011,Soft Fluff,부드러운 솜털,macio Fluff,,ソフト綿毛,weiche Fluff,suave pelusa,ซอฟท์ปุย,miękkie Fluff,minkštas pūkų,Soft Fluff,lembut Fluff,doux Fluff,Мягкая Fluff,ទន់ fluff,,软绒毛,
ITEM_DESCRIPTION_306012,Rare Piece of Stone,희귀한 돌조각,Peça rara de Pedra,,石のレアワンピース,Seltenes Stück Stein,Rara pieza de piedra,ชิ้นที่หายากของหิน,Rzadko kawałka kamienia,Reti gabalas akmens,Zeldzame stuk steen,Langka Piece of Batu,Rare morceau de pierre,Редкий кусок камня,ដុំថ្មកម្រ,,石难得的一片,
ITEM_DESCRIPTION_306013,Old Knife-edge,낡은 칼자루,Faca de ponta velha,,旧ナイフエッジ,Old Knife-Edge,Antiguo filo de la navaja,เก่ามีดขอบ,Stary ostrzu noża,Senas Peilis-kraštas,Old Knife-edge,Old Knife-edge,Old lame de couteau,Старый нож-край,កាំបិត-គែមចាស់,,老刀边,
ITEM_DESCRIPTION_306014,Fruit of the Earth,대지의 열매,Fruto da Terra,,地球のフルーツ,Fruit of the Earth,Fruto de la Tierra,ผลไม้ของโลก,Fruit of the Earth,Žemės vaisiaus,Fruit of the Earth,Buah Bumi,Fruit de la Terre,Плод Земли,ផ្លែឈើនៃផែនដី,,地球的水果,
ITEM_DESCRIPTION_306015,Broken Magic Stone,부서진 마법석,Quebrada Magic Stone,,壊れたマジックストーン,Gebrochene Magic Stone,Broken Magic Stone,Broken เมจิกสโตน,Uszkodzony Kamień Magiczny,Broken Magic Stone,Broken Magic Stone,Rusak Magic Stone,Cassé Magic Stone,Сломанный магический камень,ខូចថ្មវេទមន្ត,,破魔石,
ITEM_DESCRIPTION_306016,Spirit Stone of the Earth,대지의 정령석,Spirit Stone da Terra,,地球のスピリットストーン,Geist Stein der Erde,Espíritu de piedra de la Tierra,หินวิญญาณของโลก,Duch Kamień Ziemi,Dvasia akmens Žemės,Geest steen van de Aarde,Roh Batu Bumi,Esprit de pierre de la Terre,Дух Камень Земли,ព្រះវិញ្ញាណថ្មនៃភពផែនដី,,地球的石敢当,
ITEM_DESCRIPTION_306017,Insignia of Darkness,어둠의 휘장,Insignia of Darkness,,闇の記章,Insignia of Darkness,Insignias de la Oscuridad,เครื่องราชอิสริยาภรณ์แห่งความมืด,Insignia of Darkness,Insignia Tamsos,Insignia of Darkness,Insignia of Darkness,Insigne des ténèbres,Знак тьмы,សញ្ញានៃភាពងងឹត,,黑暗的徽章,
ITEM_DESCRIPTION_306018,Bead of Mana,마력의 구슬,Pano escultura de luz,,光の彫刻布,Lichtskulptur Cloth,Paño escultura de luz,ผ้าประติมากรรมแสง,Światło Rzeźba Tkanina,Šviesos skulptūra Audiniai,Lichtsculptuur Doek,Cahaya Patung Cloth,Tissu léger Sculpture,Ткань Свет скульптуры,,,光雕布,
ITEM_DESCRIPTION_306019,Fox Skin,여우 가죽,Gemstone Rare,,レア宝石,Seltener Edelstein,de piedras preciosas raras,พลอยหายาก,rzadki Kamień,reti Akmuo,Rare Gemstone,langka Gemstone,pierres précieuses rares,Редкий драгоценный камень,,,稀有宝石,
ITEM_DESCRIPTION_306020,Fox Fangs,여우의 송곳니,Distintivo de herói,,英雄さんのバッジ,Held Abzeichen,Placa de héroe,พระเอกป้าย,Odznaka Bohatera,Herojaus ženkliukas,Hero's badge,Badge pahlawan,Badge de Hero,Знак героя,,,英雄的徽章,
ITEM_DESCRIPTION_306021,Edge of Spear (Land),대지의 창 날,Edge of spear (Land),,スピアの穂先（土）,Speerklinge (Erde),,ขอบของหอก (ดิน),Ostrze włóczni (Ziemia),,,Ujung Tombak (Tanah),Tranchant de Lance (Terre),,,,矛之刃（土）,
ITEM_DESCRIPTION_306022,Strap (Land),대지의 견장,Strap (Land),,ストラップ（土）,Gurt (Erde),,สายรัด (ดิน),Pasek (Ziemia),,,Pengikat (Tanah),Lanière (Terre),,,,表带（陆）,
ITEM_DESCRIPTION_306023,Wooden Cover,나무껍질,tampa de madeira,,木製カバー,hölzerne Abdeckung,cubierta de madera,ไม้ฝา,drewniane okładki,medinis dangtis,houten Cover,kayu Penutup,Couverture en bois,Деревянная обложка,គម្របឈើ,,木制封面,
ITEM_DESCRIPTION_306024,Piece of Wood,나무조각,Pedaço de madeira,,木切れ,Holzstück,Pieza de madera,ชิ้นส่วนของไม้,Kawałek drewna,Gabalas medienos,Stuk van Hout,Sepotong kayu,Morceau de bois,Кусок дерева,ដុំឈើ,,一块木头,
ITEM_DESCRIPTION_306025,Hard Shell,단단한 껍질,Casca dura,,ハードシェル,Harte Schale,Concha dura,เปลือกแข็ง,Twarda skorupa,Kietas kiautas,Harde schaal,hard Shell,Coquille dure,Твердой оболочки,សំបក​រឹង,,硬壳,
ITEM_DESCRIPTION_306026,Thick Sculpture Cloth,두꺼운 천조각,Thick Escultura pano,,太い彫刻布,Dicke Skulptur Cloth,Escultura de tela gruesa,หนาประติมากรรมผ้า,Rzeźba Tkanina gruba,Storio Skulptūra Audiniai,Dikke Sculpture Doek,Tebal Sculpture Cloth,Tissu épais Sculpture,Ткань Скульптура Толстые,ចម្លាក់ក្រណាត់ក្រាស់,,厚布雕塑,
ITEM_DESCRIPTION_306027,Sharp Piece of Weapon,날카로운 무기 조각,Pedaço afiada de Arma,,武器のシャープワンピース,Sharp Stück Waffe,Pieza afilada de Armas,ชิ้นที่คมชัดของอาวุธ,Ostry kawałek broni,SHARP kūriniai ginklas,Scherpe Piece of Weapon,Sepotong tajam Senjata,Forte morceau de l'arme,Sharp Кусок оружия,ដុំយ៉ាងខ្លាំងនៃអាវុធ,,武器的夏普片,
ITEM_DESCRIPTION_306028,White Powder,하얀 가루,Pó branco,,白い粉,Weißes Puder,Polvo blanco,ผงสีขาว,Biały proszek,Balti milteliai,Wit poeder,Bubuk putih,Poudre blanche,Белый порошок,ម្សៅស,,白色粉末,
ITEM_DESCRIPTION_306029,Hard Piece of Iron,단단한 쇳조각,Pedaço duro de Ferro,,鉄のハードワンピース,Harte Stück Eisen,Pieza dura de Hierro,ชิ้นหนักของเหล็ก,Twardy kawałek żelaza,Sunku gabalas geležies,Hard stuk ijzer,Keras Piece of Iron,Dur morceau de fer,Жесткий Кусок железа,ដុំរឹងនៃជាតិដែក,,铁硬片,
ITEM_DESCRIPTION_306030,twinkling Stone,반짝이는 돌,piscar de pedra,,キラキラストーン,funkelnder Stein,abrir y cerrar de piedra,แววหิน,migotliwy Kamień,akimirka akmens,twinkelende Stone,sekejap Batu,Pierre scintillante,мерцающий камень,ថ្មខ្លី,,闪烁的石头,
ITEM_DESCRIPTION_306031,Rigid Chain,단단한 쇠사슬,Cadeia rígida,,リジッドチェーン,Rigid Chain,cadena rígida,โซ่แข็ง,sztywny łańcuch,standus grandinės,Rigid Chain,Rantai kaku,chaîne rigide,Жесткая Цепная,ខ្សែសង្វាក់រឹង,,刚性链条,
ITEM_DESCRIPTION_306032,Broken Wand (Fire),화염의 부러진 지팡이,Broken wand (Fire),,壊れたワンド（火）,Zerbrochener Zauberstab (Feuer),,ไม้กายสิทธิ์หัก (ไฟ),Zepsuta różdżka (Ogień),,,Tongkat Rusak (Api),Baguette Cassée (Feu),,,,断魔杖（火）,
ITEM_DESCRIPTION_306033,Saehrimnir’s Axe (Fire),화염의 제림니르 도끼,Saehrimnir’s Axe (Fire),,セリムニルのアックス（火）,Serimnirs Axt (Feuer),,ขวานของ Serimnir (ไฟ),Topór Serimnira (ogień),,,Serimnir’s Ax (Api),Hache de Serimnir (Feu),,,,塞里米尔的斧头（火）,
ITEM_DESCRIPTION_306034,Saehrimnir’s Mace (Fire),화염의 제림니르 철퇴,Saehrimnir’s Mace (Fire),,セリムニルのメイス（火）,Serimnirs Keule (Feuer),,กระบองของ Serimnir (ไฟ),Buzdygan Serimnira (ogień),,,Serimnir's Mace (Api),Masse de Serimnir (Feu),,,,塞里姆尼尔的钉头锤（火）,
ITEM_DESCRIPTION_306035,A lump of sticky sap. It is used in the crafting of items.,수액 덩어리,A lump of sticky sap. It is used for crafting item.,,樹液の塊。アイテムの作成に使う。,Ein Klumpen klebrigen Saftes. Es wird bei der Herstellung von Gegenständen verwendet.,,ก้อนเหนียวๆ ใช้ในการประดิษฐ์สิ่งของต่างๆ,Bryłka żywicy. Służy do tworzenia przedmiotów.,,,Gumpalan getah lengket. Ini digunakan untuk membuat barang.,Un morceau de sève collante. Utilisé pour fabriquer des articles.,,,,一团粘液。它用于制作物品。,
ITEM_DESCRIPTION_306036,A lump of sticky sap. It is used in the crafting of items.,화염의 수액 덩어리,A lump of sticky sap. It is used for crafting item.,,樹液の塊。アイテムの作成に使う。,Ein Klumpen klebrigen Saftes. Es wird bei der Herstellung von Gegenständen verwendet.,,ก้อนเหนียวๆ ใช้ในการประดิษฐ์สิ่งของต่างๆ,Bryłka żywicy. Służy do tworzenia przedmiotów.,,,Gumpalan getah lengket. Ini digunakan untuk membuat barang.,Un morceau de sève collante. Utilisé pour fabriquer des articles.,,,,一团粘液。它用于制作物品。,
ITEM_DESCRIPTION_306037,A lump of sticky sap. It is used in the crafting of items.,바람의 수액 덩어리,A lump of sticky sap. It is used for crafting item.,,樹液の塊。アイテムの作成に使う。,Ein Klumpen klebrigen Saftes. Es wird bei der Herstellung von Gegenständen verwendet.,,ก้อนเหนียวๆ ใช้ในการประดิษฐ์สิ่งของต่างๆ,Bryłka żywicy. Służy do tworzenia przedmiotów.,,,Gumpalan getah lengket. Ini digunakan untuk membuat barang.,Un morceau de sève collante. Utilisé pour fabriquer des articles.,,,,一团粘液。它用于制作物品。,
ITEM_DESCRIPTION_306038,A lump of sticky sap. It is used in the crafting of items.,대지의 수액 덩어리,A lump of sticky sap. It is used for crafting item.,,樹液の塊。アイテムの作成に使う。,Ein Klumpen klebrigen Saftes. Es wird bei der Herstellung von Gegenständen verwendet.,,ก้อนเหนียวๆ ใช้ในการประดิษฐ์สิ่งของต่างๆ,Bryłka żywicy. Służy do tworzenia przedmiotów.,,,Gumpalan getah lengket. Ini digunakan untuk membuat barang.,Un morceau de sève collante. Utilisé pour fabriquer des articles.,,,,一团粘液。它用于制作物品。,
ITEM_DESCRIPTION_306039,A lump of sticky sap. It is used in the crafting of items.,물의 수액 덩어리,A lump of sticky sap. It is used for crafting item.,,樹液の塊。アイテムの作成に使う。,Ein Klumpen klebrigen Saftes. Es wird bei der Herstellung von Gegenständen verwendet.,,ก้อนเหนียวๆ ใช้ในการประดิษฐ์สิ่งของต่างๆ,Bryłka żywicy. Służy do tworzenia przedmiotów.,,,Gumpalan getah lengket. Ini digunakan untuk membuat barang.,Un morceau de sève collante. Utilisé pour fabriquer des articles.,,,,一团粘液。它用于制作物品。,
ITEM_DESCRIPTION_306040,A lump of sticky sap. It is used in the crafting of items.,수액 덩어리,A lump of sticky sap. It is used for crafting item.,,樹液の塊。アイテムの作成に使う。,Ein Klumpen klebrigen Saftes. Es wird bei der Herstellung von Gegenständen verwendet.,,ก้อนเหนียวๆ ใช้ในการประดิษฐ์สิ่งของต่างๆ,Bryłka żywicy. Służy do tworzenia przedmiotów.,,,Gumpalan getah lengket. Ini digunakan untuk membuat barang.,Un morceau de sève collante. Utilisé pour fabriquer des articles.,,,,一团粘液。它用于制作物品。,
ITEM_DESCRIPTION_306041,A lump of sticky sap. It is used in the crafting of items.,화염의 수액 덩어리,A lump of sticky sap. It is used for crafting item.,,樹液の塊。アイテムの作成に使う。,Ein Klumpen klebrigen Saftes. Es wird bei der Herstellung von Gegenständen verwendet.,,ก้อนเหนียวๆ ใช้ในการประดิษฐ์สิ่งของต่างๆ,Bryłka żywicy. Służy do tworzenia przedmiotów.,,,Gumpalan getah lengket. Ini digunakan untuk membuat barang.,Un morceau de sève collante. Utilisé pour fabriquer des articles.,,,,一团粘液。它用于制作物品。,
ITEM_DESCRIPTION_306042,A lump of sticky sap. It is used in the crafting of items.,바람의 수액 덩어리,A lump of sticky sap. It is used for crafting item.,,樹液の塊。アイテムの作成に使う。,Ein Klumpen klebrigen Saftes. Es wird bei der Herstellung von Gegenständen verwendet.,,ก้อนเหนียวๆ ใช้ในการประดิษฐ์สิ่งของต่างๆ,Bryłka żywicy. Służy do tworzenia przedmiotów.,,,Gumpalan getah lengket. Ini digunakan untuk membuat barang.,Un morceau de sève collante. Utilisé pour fabriquer des articles.,,,,一团粘液。它用于制作物品。,
ITEM_DESCRIPTION_306043,A lump of sticky sap. It is used in the crafting of items.,대지의 수액 덩어리,A lump of sticky sap. It is used for crafting item.,,樹液の塊。アイテムの作成に使う。,Ein Klumpen klebrigen Saftes. Es wird bei der Herstellung von Gegenständen verwendet.,,ก้อนเหนียวๆ ใช้ในการประดิษฐ์สิ่งของต่างๆ,Bryłka żywicy. Służy do tworzenia przedmiotów.,,,Gumpalan getah lengket. Ini digunakan untuk membuat barang.,Un morceau de sève collante. Utilisé pour fabriquer des articles.,,,,一团粘液。它用于制作物品。,
ITEM_DESCRIPTION_306044,A lump of sticky sap. It is used in the crafting of items.,물의 수액 덩어리,A lump of sticky sap. It is used for crafting item.,,樹液の塊。アイテムの作成に使う。,Ein Klumpen klebrigen Saftes. Es wird bei der Herstellung von Gegenständen verwendet.,,ก้อนเหนียวๆ ใช้ในการประดิษฐ์สิ่งของต่างๆ,Bryłka żywicy. Służy do tworzenia przedmiotów.,,,Gumpalan getah lengket. Ini digunakan untuk membuat barang.,Un morceau de sève collante. Utilisé pour fabriquer des articles.,,,,一团粘液。它用于制作物品。,
ITEM_DESCRIPTION_306045,A lump of sticky sap. It is used in the crafting of items.,수액 덩어리,A lump of sticky sap. It is used for crafting item.,,樹液の塊。アイテムの作成に使う。,Ein Klumpen klebrigen Saftes. Es wird bei der Herstellung von Gegenständen verwendet.,,ก้อนเหนียวๆ ใช้ในการประดิษฐ์สิ่งของต่างๆ,Bryłka żywicy. Służy do tworzenia przedmiotów.,,,Gumpalan getah lengket. Ini digunakan untuk membuat barang.,Un morceau de sève collante. Utilisé pour fabriquer des articles.,,,,一团粘液。它用于制作物品。,
