rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_value_type,stat_reference_type
1002,Rune of Attack (Fenrir),45,1071,ATK,102,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),46,1102,ATK,105,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),47,1134,ATK,108,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),48,1165,ATK,111,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),49,1197,ATK,114,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),50,1228,ATK,117,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),51,1260,ATK,120,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),52,1291,ATK,123,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),53,1323,ATK,126,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),54,1354,ATK,129,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),55,1386,ATK,132,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),56,1417,ATK,135,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),57,1449,ATK,138,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),58,1480,ATK,141,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),59,1512,ATK,144,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),60,1543,ATK,147,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),61,1575,ATK,150,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),62,1606,ATK,153,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),63,1638,ATK,156,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),64,1669,ATK,159,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),65,1701,ATK,162,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),66,1732,ATK,165,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),67,1764,ATK,168,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),68,1795,ATK,171,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),69,1827,ATK,174,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),70,1858,ATK,177,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),71,1890,ATK,180,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),72,1921,ATK,183,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),73,1953,ATK,186,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),74,1984,ATK,189,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),75,2016,ATK,192,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),76,2047,ATK,195,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),77,2079,ATK,198,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),78,2110,ATK,201,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),79,2142,ATK,204,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),80,2173,ATK,207,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),81,2205,ATK,210,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),82,2236,ATK,213,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),83,2268,ATK,216,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),84,2299,ATK,219,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),85,2331,ATK,222,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),86,2362,ATK,225,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),87,2394,ATK,228,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),88,2425,ATK,231,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),89,2457,ATK,234,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),90,2488,ATK,237,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),91,2520,ATK,240,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),92,2551,ATK,243,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),93,2583,ATK,246,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),94,2614,ATK,249,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),95,2646,ATK,252,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),96,2688,ATK,256,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),97,2730,ATK,260,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),98,2772,ATK,264,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),99,2814,ATK,268,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),100,2856,ATK,272,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),101,2898,ATK,276,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),102,2940,ATK,280,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),103,2982,ATK,284,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),104,3024,ATK,288,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),105,3066,ATK,292,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),106,3108,ATK,296,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),107,3150,ATK,300,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),108,3192,ATK,304,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),109,3234,ATK,308,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),110,3276,ATK,312,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),111,3318,ATK,316,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),112,3360,ATK,320,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),113,3402,ATK,324,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),114,3444,ATK,328,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),115,3486,ATK,332,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),116,3528,ATK,336,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),117,3570,ATK,340,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),118,3612,ATK,344,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),119,3654,ATK,348,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),120,3696,ATK,352,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),121,3738,ATK,356,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),122,3780,ATK,360,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),123,3822,ATK,364,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),124,3864,ATK,368,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),125,3906,ATK,372,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),126,3948,ATK,376,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),127,3990,ATK,380,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),128,4032,ATK,384,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),129,4074,ATK,388,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),130,4116,ATK,392,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),131,4158,ATK,396,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),132,4200,ATK,400,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),133,4242,ATK,404,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),134,4284,ATK,408,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),135,4326,ATK,412,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),136,4368,ATK,416,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),137,4410,ATK,420,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),138,4452,ATK,424,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),139,4494,ATK,428,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),140,4536,ATK,432,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),141,4578,ATK,436,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),142,4620,ATK,440,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),143,4662,ATK,444,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),144,4704,ATK,448,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),145,4746,ATK,452,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),146,4882,ATK,465,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),147,5019,ATK,478,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),148,5155,ATK,491,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),149,5292,ATK,504,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),150,5428,ATK,517,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),151,5565,ATK,530,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),152,5701,ATK,543,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),153,5838,ATK,556,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),154,5974,ATK,569,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),155,6111,ATK,582,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),156,6247,ATK,595,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),157,6384,ATK,608,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),158,6520,ATK,621,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),159,6657,ATK,634,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),160,6793,ATK,647,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),161,6930,ATK,660,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),162,7066,ATK,673,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),163,7203,ATK,686,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),164,7339,ATK,699,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),165,7476,ATK,712,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),166,7612,ATK,725,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),167,7749,ATK,738,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),168,7885,ATK,751,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),169,8022,ATK,764,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),170,8158,ATK,777,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),171,8295,ATK,790,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),172,8431,ATK,803,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),173,8568,ATK,816,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),174,8704,ATK,829,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),175,8841,ATK,842,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),176,8977,ATK,855,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),177,9114,ATK,868,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),178,9250,ATK,881,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),179,9387,ATK,894,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),180,9523,ATK,907,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),181,9660,ATK,920,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),182,9796,ATK,933,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),183,9933,ATK,946,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),184,10069,ATK,959,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),185,10206,ATK,972,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),186,10342,ATK,985,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),187,10479,ATK,998,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),188,10615,ATK,1011,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),189,10752,ATK,1024,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),190,10888,ATK,1037,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),191,11025,ATK,1050,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),192,11161,ATK,1063,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),193,11298,ATK,1076,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),194,11434,ATK,1089,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),195,11571,ATK,1102,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),196,11707,ATK,1115,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),197,11844,ATK,1128,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),198,11980,ATK,1141,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),199,12117,ATK,1154,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),200,12253,ATK,1167,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),201,12390,ATK,1180,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),202,12526,ATK,1193,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),203,12663,ATK,1206,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),204,12799,ATK,1219,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),205,12936,ATK,1232,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),206,13072,ATK,1245,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),207,13209,ATK,1258,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),208,13345,ATK,1271,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),209,13482,ATK,1284,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),210,13618,ATK,1297,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),211,13755,ATK,1310,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),212,13891,ATK,1323,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),213,14028,ATK,1336,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),214,14164,ATK,1349,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),215,14301,ATK,1362,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),216,14479,ATK,1379,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),217,14658,ATK,1396,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),218,14836,ATK,1413,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),219,15015,ATK,1430,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),220,15193,ATK,1447,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),221,15372,ATK,1464,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),222,15550,ATK,1481,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),223,15729,ATK,1498,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),224,15907,ATK,1515,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),225,16086,ATK,1532,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),226,16264,ATK,1549,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),227,16443,ATK,1566,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),228,16621,ATK,1583,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),229,16800,ATK,1600,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),230,16978,ATK,1617,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),231,17157,ATK,1634,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),232,17335,ATK,1651,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),233,17514,ATK,1668,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),234,17692,ATK,1685,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),235,17871,ATK,1702,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),236,18049,ATK,1719,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),237,18228,ATK,1736,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),238,18406,ATK,1753,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),239,18585,ATK,1770,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),240,18763,ATK,1787,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),241,18942,ATK,1804,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),242,19120,ATK,1821,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),243,19299,ATK,1838,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),244,19477,ATK,1855,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),245,19656,ATK,1872,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),246,19834,ATK,1889,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),247,20013,ATK,1906,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),248,20191,ATK,1923,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),249,20370,ATK,1940,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),250,20548,ATK,1957,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),251,20727,ATK,1974,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),252,20905,ATK,1991,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),253,21084,ATK,2008,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),254,21262,ATK,2025,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),255,21441,ATK,2042,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),256,21619,ATK,2059,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),257,21798,ATK,2076,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),258,21976,ATK,2093,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),259,22155,ATK,2110,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),260,22333,ATK,2127,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),261,22512,ATK,2144,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),262,22690,ATK,2161,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),263,22869,ATK,2178,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),264,23047,ATK,2195,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),265,23226,ATK,2212,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),266,23404,ATK,2229,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),267,23583,ATK,2246,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),268,23761,ATK,2263,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),269,23940,ATK,2280,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),270,24118,ATK,2297,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),271,24297,ATK,2314,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),272,24475,ATK,2331,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),273,24654,ATK,2348,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),274,24832,ATK,2365,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),275,25011,ATK,2382,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),276,25189,ATK,2399,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),277,25368,ATK,2416,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),278,25546,ATK,2433,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),279,25725,ATK,2450,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),280,25903,ATK,2467,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),281,26082,ATK,2484,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),282,26260,ATK,2501,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),283,26439,ATK,2518,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),284,26617,ATK,2535,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),285,26796,ATK,2552,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),286,26974,ATK,2569,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),287,27153,ATK,2586,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),288,27331,ATK,2603,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),289,27510,ATK,2620,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),290,27688,ATK,2637,Add,NONE,0,Add,NONE,0,Add,,,,,,,
