rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_value_type,stat_reference_type,buff_duration
10013,Saehrimnir Rune 3,174,30082,HP,37368,Add,NONE,0,Add,NONE,0,Add,700003,14,20,34900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,175,30341,HP,37690,Add,NONE,0,Add,NONE,0,Add,700003,14,20,35000,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,176,30600,HP,38012,Add,NONE,0,Add,NONE,0,Add,700003,14,20,35100,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,177,30859,HP,38334,Add,NONE,0,Add,NONE,0,Add,700003,14,20,35200,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,178,31119,HP,38656,Add,NONE,0,Add,NONE,0,Add,700003,14,20,35300,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,179,31378,HP,38978,Add,NONE,0,Add,NONE,0,Add,700003,14,20,35400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,180,31637,HP,39300,Add,NONE,0,Add,NONE,0,Add,700003,14,20,35500,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,181,31896,HP,39622,Add,NONE,0,Add,NONE,0,Add,700003,14,20,35600,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,182,32155,HP,39944,Add,NONE,0,Add,NONE,0,Add,700003,14,20,35700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,183,32415,HP,40266,Add,NONE,0,Add,NONE,0,Add,700003,14,20,35800,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,184,32674,HP,40588,Add,NONE,0,Add,NONE,0,Add,700003,14,20,35900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,185,32933,HP,40910,Add,NONE,0,Add,NONE,0,Add,700003,14,20,36000,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,186,33192,HP,41232,Add,NONE,0,Add,NONE,0,Add,700003,14,20,36100,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,187,33451,HP,41554,Add,NONE,0,Add,NONE,0,Add,700003,14,20,36200,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,188,33711,HP,41876,Add,NONE,0,Add,NONE,0,Add,700003,14,20,36300,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,189,33970,HP,42198,Add,NONE,0,Add,NONE,0,Add,700003,14,20,36400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,190,34229,HP,42520,Add,NONE,0,Add,NONE,0,Add,700003,14,20,36500,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,191,34488,HP,42842,Add,NONE,0,Add,NONE,0,Add,700003,14,20,36600,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,192,34748,HP,43164,Add,NONE,0,Add,NONE,0,Add,700003,14,20,36700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,193,35007,HP,43486,Add,NONE,0,Add,NONE,0,Add,700003,14,20,36800,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,194,35266,HP,43808,Add,NONE,0,Add,NONE,0,Add,700003,14,20,36900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,195,35525,HP,44130,Add,NONE,0,Add,NONE,0,Add,700003,14,20,37000,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,196,35784,HP,44452,Add,NONE,0,Add,NONE,0,Add,700003,14,20,37100,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,197,36044,HP,44774,Add,NONE,0,Add,NONE,0,Add,700003,14,20,37200,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,198,36303,HP,45096,Add,NONE,0,Add,NONE,0,Add,700003,14,20,37300,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,199,36562,HP,45418,Add,NONE,0,Add,NONE,0,Add,700003,14,20,37400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,200,36821,HP,45740,Add,NONE,0,Add,NONE,0,Add,700003,14,20,37500,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,201,37080,HP,46062,Add,NONE,0,Add,NONE,0,Add,700003,14,20,37600,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,202,37340,HP,46384,Add,NONE,0,Add,NONE,0,Add,700003,14,20,37700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,203,37599,HP,46706,Add,NONE,0,Add,NONE,0,Add,700003,14,20,37800,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,204,37858,HP,47028,Add,NONE,0,Add,NONE,0,Add,700003,14,20,37900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,205,38117,HP,47350,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38000,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,206,38376,HP,47672,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38100,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,207,38636,HP,47994,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38200,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,208,38895,HP,48316,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38300,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,209,39154,HP,48638,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,210,39413,HP,48960,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38500,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,211,39700,HP,49316,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38550,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,212,39986,HP,49672,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38600,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,213,40273,HP,50028,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38650,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,214,40560,HP,50384,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,215,40846,HP,50740,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38750,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,216,41133,HP,51096,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38800,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,217,41419,HP,51452,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38850,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,218,41706,HP,51808,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,219,41993,HP,52164,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38950,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,220,42279,HP,52520,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39000,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,221,42566,HP,52876,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39050,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,222,42852,HP,53232,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39100,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,223,43139,HP,53588,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39150,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,224,43425,HP,53944,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39200,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,225,43712,HP,54300,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39250,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,226,43999,HP,54656,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39300,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,227,44285,HP,55012,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39350,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,228,44572,HP,55368,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,229,44858,HP,55724,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39450,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,230,45145,HP,56080,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39500,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,231,45431,HP,56436,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39550,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,232,45718,HP,56792,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39600,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,233,46005,HP,57148,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39650,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,234,46291,HP,57504,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,235,46578,HP,57860,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39750,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,236,46864,HP,58216,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39800,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,237,47151,HP,58572,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39850,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,238,47438,HP,58928,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,239,47724,HP,59284,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39950,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,240,48011,HP,59640,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40000,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,241,48297,HP,59996,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40050,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,242,48584,HP,60352,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40100,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,243,48870,HP,60708,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40150,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,244,49157,HP,61064,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40200,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,245,49444,HP,61420,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40250,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,246,49730,HP,61776,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40300,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,247,50017,HP,62132,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40350,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,248,50303,HP,62488,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,249,50590,HP,62844,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40450,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,250,50876,HP,63200,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40500,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,251,51163,HP,63556,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40550,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,252,51450,HP,63912,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40600,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,253,51736,HP,64268,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40650,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,254,52023,HP,64624,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,255,52309,HP,64980,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40750,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,256,52596,HP,65336,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40800,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,257,52883,HP,65692,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40850,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,258,53169,HP,66048,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,259,53456,HP,66404,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40950,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,260,53742,HP,66760,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41000,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,261,54029,HP,67116,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41050,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,262,54315,HP,67472,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41100,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,263,54602,HP,67828,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41150,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,264,54889,HP,68184,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41200,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,265,55175,HP,68540,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41250,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,266,55462,HP,68896,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41300,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,267,55748,HP,69252,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41350,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,268,56035,HP,69608,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,269,56322,HP,69964,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41450,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,270,56608,HP,70320,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41500,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,271,56895,HP,70676,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41550,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,272,57181,HP,71032,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41600,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,273,57468,HP,71388,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41650,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,274,57754,HP,71744,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,275,58041,HP,72100,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41750,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,276,58328,HP,72456,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41800,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,277,58614,HP,72812,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41850,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,278,58901,HP,73168,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,279,59187,HP,73524,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41950,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,280,59474,HP,73880,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42000,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,281,59760,HP,74236,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42050,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,282,60047,HP,74592,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42100,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,283,60334,HP,74948,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42150,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,284,60620,HP,75304,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42200,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,285,60907,HP,75660,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42250,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,286,61193,HP,76016,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42300,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,287,61480,HP,76372,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42350,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,288,61767,HP,76728,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,289,62053,HP,77084,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42450,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,290,62340,HP,77440,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42500,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,291,62626,HP,77796,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42550,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,292,62913,HP,78152,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42600,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,293,63199,HP,78508,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42650,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,294,63486,HP,78864,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,295,63773,HP,79220,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42750,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,296,64059,HP,79576,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42800,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,297,64346,HP,79932,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42850,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,298,64632,HP,80288,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,299,64919,HP,80644,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42950,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,300,65205,HP,81000,Add,NONE,0,Add,NONE,0,Add,700003,14,20,43000,Add,NONE,Caster,8
20001,Golden leaf Rune,1,3109,HIT,642,Add,ATK,74,Add,NONE,0,Add,700002,16,30,1535,Add,NONE,Caster,12
20001,Golden leaf Rune,2,3357,HIT,686,Add,ATK,82,Add,NONE,0,Add,700002,16,30,1570,Add,NONE,Caster,12
20001,Golden leaf Rune,3,3606,HIT,730,Add,ATK,90,Add,NONE,0,Add,700002,16,30,1605,Add,NONE,Caster,12
20001,Golden leaf Rune,4,3854,HIT,774,Add,ATK,98,Add,NONE,0,Add,700002,16,30,1640,Add,NONE,Caster,12
20001,Golden leaf Rune,5,4103,HIT,818,Add,ATK,106,Add,NONE,0,Add,700002,16,30,1675,Add,NONE,Caster,12
20001,Golden leaf Rune,6,4351,HIT,862,Add,ATK,114,Add,NONE,0,Add,700002,16,30,1710,Add,NONE,Caster,12
20001,Golden leaf Rune,7,4599,HIT,906,Add,ATK,122,Add,NONE,0,Add,700002,16,30,1745,Add,NONE,Caster,12
20001,Golden leaf Rune,8,4848,HIT,950,Add,ATK,130,Add,NONE,0,Add,700002,16,30,1780,Add,NONE,Caster,12
20001,Golden leaf Rune,9,5096,HIT,994,Add,ATK,138,Add,NONE,0,Add,700002,16,30,1815,Add,NONE,Caster,12
20001,Golden leaf Rune,10,5345,HIT,1038,Add,ATK,146,Add,NONE,0,Add,700002,16,30,1850,Add,NONE,Caster,12
20001,Golden leaf Rune,11,5593,HIT,1082,Add,ATK,154,Add,NONE,0,Add,700002,16,30,1885,Add,NONE,Caster,12
20001,Golden leaf Rune,12,5841,HIT,1126,Add,ATK,162,Add,NONE,0,Add,700002,16,30,1920,Add,NONE,Caster,12
20001,Golden leaf Rune,13,6090,HIT,1170,Add,ATK,170,Add,NONE,0,Add,700002,16,30,1955,Add,NONE,Caster,12
20001,Golden leaf Rune,14,6338,HIT,1214,Add,ATK,178,Add,NONE,0,Add,700002,16,30,1990,Add,NONE,Caster,12
20001,Golden leaf Rune,15,6587,HIT,1258,Add,ATK,186,Add,NONE,0,Add,700002,16,30,2025,Add,NONE,Caster,12
20001,Golden leaf Rune,16,6835,HIT,1302,Add,ATK,194,Add,NONE,0,Add,700002,16,30,2060,Add,NONE,Caster,12
20001,Golden leaf Rune,17,7083,HIT,1346,Add,ATK,202,Add,NONE,0,Add,700002,16,30,2095,Add,NONE,Caster,12
20001,Golden leaf Rune,18,7332,HIT,1390,Add,ATK,210,Add,NONE,0,Add,700002,16,30,2130,Add,NONE,Caster,12
20001,Golden leaf Rune,19,7580,HIT,1434,Add,ATK,218,Add,NONE,0,Add,700002,16,30,2165,Add,NONE,Caster,12
20001,Golden leaf Rune,20,7829,HIT,1478,Add,ATK,226,Add,NONE,0,Add,700002,16,30,2200,Add,NONE,Caster,12
20001,Golden leaf Rune,21,8077,HIT,1522,Add,ATK,234,Add,NONE,0,Add,700002,16,30,2235,Add,NONE,Caster,12
20001,Golden leaf Rune,22,8325,HIT,1566,Add,ATK,242,Add,NONE,0,Add,700002,16,30,2270,Add,NONE,Caster,12
20001,Golden leaf Rune,23,8574,HIT,1610,Add,ATK,250,Add,NONE,0,Add,700002,16,30,2305,Add,NONE,Caster,12
20001,Golden leaf Rune,24,8822,HIT,1654,Add,ATK,258,Add,NONE,0,Add,700002,16,30,2340,Add,NONE,Caster,12
20001,Golden leaf Rune,25,9071,HIT,1698,Add,ATK,266,Add,NONE,0,Add,700002,16,30,2375,Add,NONE,Caster,12
20001,Golden leaf Rune,26,9319,HIT,1742,Add,ATK,274,Add,NONE,0,Add,700002,16,30,2410,Add,NONE,Caster,12
20001,Golden leaf Rune,27,9567,HIT,1786,Add,ATK,282,Add,NONE,0,Add,700002,16,30,2445,Add,NONE,Caster,12
20001,Golden leaf Rune,28,9816,HIT,1830,Add,ATK,290,Add,NONE,0,Add,700002,16,30,2480,Add,NONE,Caster,12
20001,Golden leaf Rune,29,10064,HIT,1874,Add,ATK,298,Add,NONE,0,Add,700002,16,30,2515,Add,NONE,Caster,12
20001,Golden leaf Rune,30,10313,HIT,1918,Add,ATK,306,Add,NONE,0,Add,700002,16,30,2550,Add,NONE,Caster,12
20001,Golden leaf Rune,31,10561,HIT,1962,Add,ATK,314,Add,NONE,0,Add,700002,16,30,2585,Add,NONE,Caster,12
20001,Golden leaf Rune,32,10809,HIT,2006,Add,ATK,322,Add,NONE,0,Add,700002,16,30,2620,Add,NONE,Caster,12
20001,Golden leaf Rune,33,11058,HIT,2050,Add,ATK,330,Add,NONE,0,Add,700002,16,30,2655,Add,NONE,Caster,12
20001,Golden leaf Rune,34,11306,HIT,2094,Add,ATK,338,Add,NONE,0,Add,700002,16,30,2690,Add,NONE,Caster,12
20001,Golden leaf Rune,35,11555,HIT,2138,Add,ATK,346,Add,NONE,0,Add,700002,16,30,2725,Add,NONE,Caster,12
20001,Golden leaf Rune,36,11818,HIT,2183,Add,ATK,355,Add,NONE,0,Add,700002,16,30,2753,Add,NONE,Caster,12
20001,Golden leaf Rune,37,12082,HIT,2228,Add,ATK,364,Add,NONE,0,Add,700002,16,30,2781,Add,NONE,Caster,12
20001,Golden leaf Rune,38,12346,HIT,2273,Add,ATK,373,Add,NONE,0,Add,700002,16,30,2809,Add,NONE,Caster,12
20001,Golden leaf Rune,39,12610,HIT,2318,Add,ATK,382,Add,NONE,0,Add,700002,16,30,2837,Add,NONE,Caster,12
20001,Golden leaf Rune,40,12874,HIT,2363,Add,ATK,391,Add,NONE,0,Add,700002,16,30,2865,Add,NONE,Caster,12
20001,Golden leaf Rune,41,13138,HIT,2408,Add,ATK,400,Add,NONE,0,Add,700002,16,30,2893,Add,NONE,Caster,12
20001,Golden leaf Rune,42,13402,HIT,2453,Add,ATK,409,Add,NONE,0,Add,700002,16,30,2921,Add,NONE,Caster,12
20001,Golden leaf Rune,43,13666,HIT,2498,Add,ATK,418,Add,NONE,0,Add,700002,16,30,2949,Add,NONE,Caster,12
20001,Golden leaf Rune,44,13930,HIT,2543,Add,ATK,427,Add,NONE,0,Add,700002,16,30,2977,Add,NONE,Caster,12
20001,Golden leaf Rune,45,14194,HIT,2588,Add,ATK,436,Add,NONE,0,Add,700002,16,30,3005,Add,NONE,Caster,12
20001,Golden leaf Rune,46,14458,HIT,2633,Add,ATK,445,Add,NONE,0,Add,700002,16,30,3033,Add,NONE,Caster,12
20001,Golden leaf Rune,47,14722,HIT,2678,Add,ATK,454,Add,NONE,0,Add,700002,16,30,3061,Add,NONE,Caster,12
20001,Golden leaf Rune,48,14986,HIT,2723,Add,ATK,463,Add,NONE,0,Add,700002,16,30,3089,Add,NONE,Caster,12
20001,Golden leaf Rune,49,15249,HIT,2768,Add,ATK,472,Add,NONE,0,Add,700002,16,30,3117,Add,NONE,Caster,12
20001,Golden leaf Rune,50,15513,HIT,2813,Add,ATK,481,Add,NONE,0,Add,700002,16,30,3145,Add,NONE,Caster,12
20001,Golden leaf Rune,51,15777,HIT,2858,Add,ATK,490,Add,NONE,0,Add,700002,16,30,3173,Add,NONE,Caster,12
20001,Golden leaf Rune,52,16041,HIT,2903,Add,ATK,499,Add,NONE,0,Add,700002,16,30,3201,Add,NONE,Caster,12
20001,Golden leaf Rune,53,16305,HIT,2948,Add,ATK,508,Add,NONE,0,Add,700002,16,30,3229,Add,NONE,Caster,12
20001,Golden leaf Rune,54,16569,HIT,2993,Add,ATK,517,Add,NONE,0,Add,700002,16,30,3257,Add,NONE,Caster,12
20001,Golden leaf Rune,55,16833,HIT,3038,Add,ATK,526,Add,NONE,0,Add,700002,16,30,3285,Add,NONE,Caster,12
20001,Golden leaf Rune,56,17097,HIT,3083,Add,ATK,535,Add,NONE,0,Add,700002,16,30,3313,Add,NONE,Caster,12
20001,Golden leaf Rune,57,17361,HIT,3128,Add,ATK,544,Add,NONE,0,Add,700002,16,30,3341,Add,NONE,Caster,12
20001,Golden leaf Rune,58,17625,HIT,3173,Add,ATK,553,Add,NONE,0,Add,700002,16,30,3369,Add,NONE,Caster,12
20001,Golden leaf Rune,59,17889,HIT,3218,Add,ATK,562,Add,NONE,0,Add,700002,16,30,3397,Add,NONE,Caster,12
20001,Golden leaf Rune,60,18153,HIT,3263,Add,ATK,571,Add,NONE,0,Add,700002,16,30,3425,Add,NONE,Caster,12
20001,Golden leaf Rune,61,18417,HIT,3308,Add,ATK,580,Add,NONE,0,Add,700002,16,30,3453,Add,NONE,Caster,12
20001,Golden leaf Rune,62,18681,HIT,3353,Add,ATK,589,Add,NONE,0,Add,700002,16,30,3481,Add,NONE,Caster,12
20001,Golden leaf Rune,63,18944,HIT,3398,Add,ATK,598,Add,NONE,0,Add,700002,16,30,3509,Add,NONE,Caster,12
20001,Golden leaf Rune,64,19208,HIT,3443,Add,ATK,607,Add,NONE,0,Add,700002,16,30,3537,Add,NONE,Caster,12
20001,Golden leaf Rune,65,19472,HIT,3488,Add,ATK,616,Add,NONE,0,Add,700002,16,30,3565,Add,NONE,Caster,12
20001,Golden leaf Rune,66,19736,HIT,3533,Add,ATK,625,Add,NONE,0,Add,700002,16,30,3593,Add,NONE,Caster,12
20001,Golden leaf Rune,67,20000,HIT,3578,Add,ATK,634,Add,NONE,0,Add,700002,16,30,3621,Add,NONE,Caster,12
20001,Golden leaf Rune,68,20264,HIT,3623,Add,ATK,643,Add,NONE,0,Add,700002,16,30,3649,Add,NONE,Caster,12
20001,Golden leaf Rune,69,20528,HIT,3668,Add,ATK,652,Add,NONE,0,Add,700002,16,30,3677,Add,NONE,Caster,12
20001,Golden leaf Rune,70,20792,HIT,3713,Add,ATK,661,Add,NONE,0,Add,700002,16,30,3705,Add,NONE,Caster,12
