rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_value_type,stat_reference_type,buff_duration
10013,Saehrimnir Rune 3,131,21655,HP,26900,Add,NONE,0,Add,NONE,0,Add,700003,14,20,30400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,132,21844,HP,27135,Add,NONE,0,Add,NONE,0,Add,700003,14,20,30550,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,133,22033,HP,27370,Add,NONE,0,Add,NONE,0,Add,700003,14,20,30700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,134,22223,HP,27605,Add,NONE,0,Add,NONE,0,Add,700003,14,20,30850,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,135,22412,HP,27840,Add,NONE,0,Add,NONE,0,Add,700003,14,20,31000,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,136,22601,HP,28075,Add,NONE,0,Add,NONE,0,Add,700003,14,20,31100,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,137,22790,HP,28310,Add,NONE,0,Add,NONE,0,Add,700003,14,20,31200,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,138,22979,HP,28545,Add,NONE,0,Add,NONE,0,Add,700003,14,20,31300,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,139,23168,HP,28780,Add,NONE,0,Add,NONE,0,Add,700003,14,20,31400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,140,23358,HP,29015,Add,NONE,0,Add,NONE,0,Add,700003,14,20,31500,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,141,23547,HP,29250,Add,NONE,0,Add,NONE,0,Add,700003,14,20,31600,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,142,23736,HP,29485,Add,NONE,0,Add,NONE,0,Add,700003,14,20,31700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,143,23925,HP,29720,Add,NONE,0,Add,NONE,0,Add,700003,14,20,31800,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,144,24114,HP,29955,Add,NONE,0,Add,NONE,0,Add,700003,14,20,31900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,145,24303,HP,30190,Add,NONE,0,Add,NONE,0,Add,700003,14,20,32000,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,146,24493,HP,30425,Add,NONE,0,Add,NONE,0,Add,700003,14,20,32100,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,147,24682,HP,30660,Add,NONE,0,Add,NONE,0,Add,700003,14,20,32200,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,148,24871,HP,30895,Add,NONE,0,Add,NONE,0,Add,700003,14,20,32300,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,149,25060,HP,31130,Add,NONE,0,Add,NONE,0,Add,700003,14,20,32400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,150,25249,HP,31365,Add,NONE,0,Add,NONE,0,Add,700003,14,20,32500,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,151,26256,HP,32615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,32600,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,152,27262,HP,33865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,32700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,153,28268,HP,35115,Add,NONE,0,Add,NONE,0,Add,700003,14,20,32800,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,154,29274,HP,36365,Add,NONE,0,Add,NONE,0,Add,700003,14,20,32900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,155,30281,HP,37615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,33000,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,156,31287,HP,38865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,33100,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,157,32293,HP,40115,Add,NONE,0,Add,NONE,0,Add,700003,14,20,33200,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,158,33299,HP,41365,Add,NONE,0,Add,NONE,0,Add,700003,14,20,33300,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,159,34306,HP,42615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,33400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,160,35312,HP,43865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,33500,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,161,36318,HP,45115,Add,NONE,0,Add,NONE,0,Add,700003,14,20,33600,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,162,37324,HP,46365,Add,NONE,0,Add,NONE,0,Add,700003,14,20,33700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,163,38331,HP,47615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,33800,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,164,39337,HP,48865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,33900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,165,40343,HP,50115,Add,NONE,0,Add,NONE,0,Add,700003,14,20,34000,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,166,41349,HP,51365,Add,NONE,0,Add,NONE,0,Add,700003,14,20,34100,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,167,42356,HP,52615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,34200,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,168,43362,HP,53865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,34300,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,169,44368,HP,55115,Add,NONE,0,Add,NONE,0,Add,700003,14,20,34400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,170,45374,HP,56365,Add,NONE,0,Add,NONE,0,Add,700003,14,20,34500,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,171,46381,HP,57615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,34600,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,172,47387,HP,58865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,34700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,173,48393,HP,60115,Add,NONE,0,Add,NONE,0,Add,700003,14,20,34800,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,174,49399,HP,61365,Add,NONE,0,Add,NONE,0,Add,700003,14,20,34900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,175,50406,HP,62615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,35000,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,176,51412,HP,63865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,35100,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,177,52418,HP,65115,Add,NONE,0,Add,NONE,0,Add,700003,14,20,35200,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,178,53424,HP,66365,Add,NONE,0,Add,NONE,0,Add,700003,14,20,35300,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,179,54431,HP,67615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,35400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,180,55437,HP,68865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,35500,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,181,56443,HP,70115,Add,NONE,0,Add,NONE,0,Add,700003,14,20,35600,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,182,57449,HP,71365,Add,NONE,0,Add,NONE,0,Add,700003,14,20,35700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,183,58456,HP,72615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,35800,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,184,59462,HP,73865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,35900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,185,60468,HP,75115,Add,NONE,0,Add,NONE,0,Add,700003,14,20,36000,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,186,61474,HP,76365,Add,NONE,0,Add,NONE,0,Add,700003,14,20,36100,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,187,62481,HP,77615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,36200,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,188,63487,HP,78865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,36300,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,189,64493,HP,80115,Add,NONE,0,Add,NONE,0,Add,700003,14,20,36400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,190,65499,HP,81365,Add,NONE,0,Add,NONE,0,Add,700003,14,20,36500,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,191,66506,HP,82615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,36600,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,192,67512,HP,83865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,36700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,193,68518,HP,85115,Add,NONE,0,Add,NONE,0,Add,700003,14,20,36800,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,194,69524,HP,86365,Add,NONE,0,Add,NONE,0,Add,700003,14,20,36900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,195,70531,HP,87615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,37000,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,196,71537,HP,88865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,37100,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,197,72543,HP,90115,Add,NONE,0,Add,NONE,0,Add,700003,14,20,37200,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,198,73549,HP,91365,Add,NONE,0,Add,NONE,0,Add,700003,14,20,37300,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,199,74556,HP,92615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,37400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,200,75562,HP,93865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,37500,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,201,77071,HP,95740,Add,NONE,0,Add,NONE,0,Add,700003,14,20,37600,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,202,78581,HP,97615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,37700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,203,80090,HP,99490,Add,NONE,0,Add,NONE,0,Add,700003,14,20,37800,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,204,81599,HP,101365,Add,NONE,0,Add,NONE,0,Add,700003,14,20,37900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,205,83109,HP,103240,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38000,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,206,84618,HP,105115,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38100,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,207,86127,HP,106990,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38200,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,208,87637,HP,108865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38300,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,209,89146,HP,110740,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,210,90656,HP,112615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38500,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,211,92165,HP,114490,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38550,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,212,93674,HP,116365,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38600,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,213,95184,HP,118240,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38650,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,214,96693,HP,120115,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,215,98202,HP,121990,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38750,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,216,99712,HP,123865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38800,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,217,101221,HP,125740,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38850,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,218,102731,HP,127615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,219,104240,HP,129490,Add,NONE,0,Add,NONE,0,Add,700003,14,20,38950,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,220,105749,HP,131365,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39000,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,221,107259,HP,133240,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39050,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,222,108768,HP,135115,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39100,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,223,110277,HP,136990,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39150,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,224,111787,HP,138865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39200,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,225,113296,HP,140740,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39250,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,226,114806,HP,142615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39300,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,227,116315,HP,144490,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39350,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,228,117824,HP,146365,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,229,119334,HP,148240,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39450,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,230,120843,HP,150115,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39500,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,231,122352,HP,151990,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39550,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,232,123862,HP,153865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39600,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,233,125371,HP,155740,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39650,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,234,126881,HP,157615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,235,128390,HP,159490,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39750,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,236,129899,HP,161365,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39800,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,237,131409,HP,163240,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39850,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,238,132918,HP,165115,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,239,134427,HP,166990,Add,NONE,0,Add,NONE,0,Add,700003,14,20,39950,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,240,135937,HP,168865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40000,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,241,137446,HP,170740,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40050,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,242,138956,HP,172615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40100,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,243,140465,HP,174490,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40150,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,244,141974,HP,176365,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40200,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,245,143484,HP,178240,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40250,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,246,144993,HP,180115,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40300,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,247,146502,HP,181990,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40350,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,248,148012,HP,183865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,249,149521,HP,185740,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40450,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,250,151031,HP,187615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40500,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,251,152661,HP,189640,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40550,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,252,154291,HP,191665,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40600,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,253,155921,HP,193690,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40650,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,254,157551,HP,195715,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,255,159181,HP,197740,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40750,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,256,160811,HP,199765,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40800,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,257,162441,HP,201790,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40850,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,258,164072,HP,203815,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,259,165702,HP,205840,Add,NONE,0,Add,NONE,0,Add,700003,14,20,40950,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,260,167332,HP,207865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41000,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,261,168962,HP,209890,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41050,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,262,170592,HP,211915,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41100,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,263,172222,HP,213940,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41150,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,264,173852,HP,215965,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41200,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,265,175482,HP,217990,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41250,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,266,177113,HP,220015,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41300,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,267,178743,HP,222040,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41350,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,268,180373,HP,224065,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,269,182003,HP,226090,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41450,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,270,183633,HP,228115,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41500,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,271,185263,HP,230140,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41550,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,272,186893,HP,232165,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41600,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,273,188523,HP,234190,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41650,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,274,190154,HP,236215,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,275,191784,HP,238240,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41750,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,276,193414,HP,240265,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41800,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,277,195044,HP,242290,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41850,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,278,196674,HP,244315,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,279,198304,HP,246340,Add,NONE,0,Add,NONE,0,Add,700003,14,20,41950,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,280,199934,HP,248365,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42000,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,281,201564,HP,250390,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42050,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,282,203195,HP,252415,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42100,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,283,204825,HP,254440,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42150,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,284,206455,HP,256465,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42200,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,285,208085,HP,258490,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42250,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,286,209715,HP,260515,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42300,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,287,211345,HP,262540,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42350,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,288,212975,HP,264565,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42400,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,289,214605,HP,266590,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42450,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,290,216236,HP,268615,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42500,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,291,217866,HP,270640,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42550,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,292,219496,HP,272665,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42600,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,293,221126,HP,274690,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42650,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,294,222756,HP,276715,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42700,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,295,224386,HP,278740,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42750,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,296,226016,HP,280765,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42800,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,297,227646,HP,282790,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42850,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,298,229277,HP,284815,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42900,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,299,230907,HP,286840,Add,NONE,0,Add,NONE,0,Add,700003,14,20,42950,Add,NONE,Caster,8
10013,Saehrimnir Rune 3,300,232537,HP,288865,Add,NONE,0,Add,NONE,0,Add,700003,14,20,43000,Add,NONE,Caster,8
20001,Golden leaf Rune,1,4743,HIT,661,Add,ATK,248,Add,NONE,0,Add,700002,16,30,1535,Add,NONE,Caster,12
20001,Golden leaf Rune,2,5035,HIT,721,Add,ATK,259,Add,NONE,0,Add,700002,16,30,1570,Add,NONE,Caster,12
20001,Golden leaf Rune,3,5326,HIT,781,Add,ATK,270,Add,NONE,0,Add,700002,16,30,1605,Add,NONE,Caster,12
20001,Golden leaf Rune,4,5618,HIT,841,Add,ATK,281,Add,NONE,0,Add,700002,16,30,1640,Add,NONE,Caster,12
20001,Golden leaf Rune,5,5910,HIT,901,Add,ATK,292,Add,NONE,0,Add,700002,16,30,1675,Add,NONE,Caster,12
20001,Golden leaf Rune,6,6201,HIT,961,Add,ATK,303,Add,NONE,0,Add,700002,16,30,1710,Add,NONE,Caster,12
20001,Golden leaf Rune,7,6493,HIT,1021,Add,ATK,314,Add,NONE,0,Add,700002,16,30,1745,Add,NONE,Caster,12
20001,Golden leaf Rune,8,6784,HIT,1081,Add,ATK,325,Add,NONE,0,Add,700002,16,30,1780,Add,NONE,Caster,12
20001,Golden leaf Rune,9,7076,HIT,1141,Add,ATK,336,Add,NONE,0,Add,700002,16,30,1815,Add,NONE,Caster,12
20001,Golden leaf Rune,10,7367,HIT,1201,Add,ATK,347,Add,NONE,0,Add,700002,16,30,1850,Add,NONE,Caster,12
20001,Golden leaf Rune,11,7659,HIT,1261,Add,ATK,358,Add,NONE,0,Add,700002,16,30,1885,Add,NONE,Caster,12
20001,Golden leaf Rune,12,7950,HIT,1321,Add,ATK,369,Add,NONE,0,Add,700002,16,30,1920,Add,NONE,Caster,12
20001,Golden leaf Rune,13,8242,HIT,1381,Add,ATK,380,Add,NONE,0,Add,700002,16,30,1955,Add,NONE,Caster,12
20001,Golden leaf Rune,14,8533,HIT,1441,Add,ATK,391,Add,NONE,0,Add,700002,16,30,1990,Add,NONE,Caster,12
20001,Golden leaf Rune,15,8825,HIT,1501,Add,ATK,402,Add,NONE,0,Add,700002,16,30,2025,Add,NONE,Caster,12
20001,Golden leaf Rune,16,9116,HIT,1561,Add,ATK,413,Add,NONE,0,Add,700002,16,30,2060,Add,NONE,Caster,12
20001,Golden leaf Rune,17,9408,HIT,1621,Add,ATK,424,Add,NONE,0,Add,700002,16,30,2095,Add,NONE,Caster,12
20001,Golden leaf Rune,18,9699,HIT,1681,Add,ATK,435,Add,NONE,0,Add,700002,16,30,2130,Add,NONE,Caster,12
20001,Golden leaf Rune,19,9991,HIT,1741,Add,ATK,446,Add,NONE,0,Add,700002,16,30,2165,Add,NONE,Caster,12
20001,Golden leaf Rune,20,10282,HIT,1801,Add,ATK,457,Add,NONE,0,Add,700002,16,30,2200,Add,NONE,Caster,12
20001,Golden leaf Rune,21,10574,HIT,1861,Add,ATK,468,Add,NONE,0,Add,700002,16,30,2235,Add,NONE,Caster,12
20001,Golden leaf Rune,22,10865,HIT,1921,Add,ATK,479,Add,NONE,0,Add,700002,16,30,2270,Add,NONE,Caster,12
20001,Golden leaf Rune,23,11157,HIT,1981,Add,ATK,490,Add,NONE,0,Add,700002,16,30,2305,Add,NONE,Caster,12
20001,Golden leaf Rune,24,11449,HIT,2041,Add,ATK,501,Add,NONE,0,Add,700002,16,30,2340,Add,NONE,Caster,12
20001,Golden leaf Rune,25,11740,HIT,2101,Add,ATK,512,Add,NONE,0,Add,700002,16,30,2375,Add,NONE,Caster,12
20001,Golden leaf Rune,26,12032,HIT,2161,Add,ATK,523,Add,NONE,0,Add,700002,16,30,2410,Add,NONE,Caster,12
